seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KC902388.1,SSU,1799,1.0,Dysidea etheria,known_species,100.0,,,,,,,Dysidea,Dysidea etheria,,,,,,,,,,,,,False
KC902380.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1325595,Acarnus innominatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Acarnidae;Acarnus;Acarnus innominatus,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Acarnidae,Acarnus,Acarnus innominatus,True,True
KC902363.1,SSU,850,0.8935900336606991,Pleurobrachia globosa,known_species,100.0,Eukaryota,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia globosa,1336852,Dysidea janiae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Keratosa;Dictyoceratida;Dysideidae;Dysidea;Dysidea janiae,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,Dysidea janiae,True,True
KC902356.1,SSU,264,1.0,Haliclona tubifera,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona tubifera,458498,Haliclona tubifera,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Chalinidae;Haliclona;Haliclona tubifera,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona tubifera,True,True
KC902323.1,SSU,307,1.0,Haliclona vansoesti,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona vansoesti,178543,Haliclona vansoesti,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Chalinidae;Haliclona;Haliclona vansoesti,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona vansoesti,True,True
KC902271.1,SSU,583,1.0,Ulosa stuposa,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Ulosa,Ulosa stuposa,283597,Dysidea etheria,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Keratosa;Dictyoceratida;Dysideidae;Dysidea;Dysidea etheria,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,Dysidea etheria,True,True
KC902207.1,SSU,1900,1.0,Polymastia penicillus,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia penicillus,1183869,Desmacella pumilio,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Desmacellida;Desmacellidae;Desmacella;Desmacella pumilio,Eukaryota,Metazoa,Porifera,Demospongiae,Desmacellida,Desmacellidae,Desmacella,Desmacella pumilio,True,True
KC902181.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,283435,Monanchora arbuscula,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Crambeidae;Monanchora;Monanchora arbuscula,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Monanchora,Monanchora arbuscula,True,True
KC902180.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
KC902173.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1336823,Petrosia weinbergi,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Petrosiidae;Petrosia;Petrosia weinbergi,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia,Petrosia weinbergi,True,True
KC902172.1,SSU,1900,0.8777048211497244,Polymastia penicillus,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia penicillus,1336847,Chondrosia corticata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Verongimorpha;Chondrillida;Chondrillidae;Chondrosia;Chondrosia corticata,Eukaryota,Metazoa,Porifera,Demospongiae,Chondrillida,Chondrillidae,Chondrosia,Chondrosia corticata,True,True
KC902148.1,SSU,471,0.9933102812265427,Spinoclosterium cuspidatum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Closteriaceae,Spinoclosterium,Spinoclosterium cuspidatum,375146,Ianthella basta,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Verongimorpha;Verongiida;Ianthellidae;Ianthella;Ianthella basta,Eukaryota,Metazoa,Porifera,Demospongiae,Verongiida,Ianthellidae,Ianthella,Ianthella basta,True,True
KC902132.1,SSU,1799,1.0,Dysidea etheria,known_species,100.0,,,,,,,Dysidea,Dysidea etheria,279619,Lamellodysidea herbacea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Keratosa;Dictyoceratida;Dysideidae;Lamellodysidea;Lamellodysidea herbacea,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Lamellodysidea,Lamellodysidea herbacea,True,True
KC902110.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,608155,Haliclona curacaoensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Chalinidae;Haliclona;Haliclona curacaoensis,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona curacaoensis,True,True
KC902103.1,SSU,1819,1.0,Ircinia strobilina,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,Ircinia strobilina,467775,Ircinia strobilina,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Keratosa;Dictyoceratida;Irciniidae;Ircinia;Ircinia strobilina,Eukaryota,Metazoa,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,Ircinia strobilina,True,True
KC902091.1,SSU,1988,1.0,Hymeraphia stellifera,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Hymeraphia,Hymeraphia stellifera,1336860,Higginsia anfractuosa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Hymedesmiidae;Hooperia;Hooperia anfractuosa,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hooperia,Higginsia anfractuosa,True,True
KC902068.1,SSU,197,1.0,Clathria atrasanguinea,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria atrasanguinea,1336854,Eurypon hispidum,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Axinellida;Raspailiidae;Raspailiinae;Eurypon;Eurypon hispidum,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Eurypon,Eurypon hispidum,True,True
KC902046.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,458502,Lissodendoryx isodictyalis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Coelosphaeridae;Lissodendoryx;Lissodendoryx isodictyalis,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,Lissodendoryx isodictyalis,True,True
KC902041.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1336886,Svenzea cristinae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Bubarida;Dictyonellidae;Svenzea;Svenzea cristinae,Eukaryota,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Svenzea,Svenzea cristinae,True,True
KC902039.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,460943,Xestospongia bocatorensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Petrosiidae;Xestospongia;Xestospongia bocatorensis,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Xestospongia,Xestospongia bocatorensis,True,True
KC902037.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1336840,Aciculites ciliata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Tetractinellida;Spirophorina;Scleritodermidae;Aciculites;Aciculites ciliata,Eukaryota,Metazoa,Porifera,Demospongiae,Tetractinellida,Scleritodermidae,Aciculites,Aciculites ciliata,True,True
KC902017.1,SSU,1875,1.0,Raspailia ramosa,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Callyspongiidae,Callyspongia,Raspailia ramosa,460932,Haliclona walentinae,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Chalinidae;Haliclona;Haliclona walentinae,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona walentinae,True,True
KC901982.1,SSU,1900,0.9597002836344352,Polymastia penicillus,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia penicillus,1325619,Merlia normani,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Merliida;Merliidae;Merlia;Merlia normani,Eukaryota,Metazoa,Porifera,Demospongiae,Merliida,Merliidae,Merlia,Merlia normani,True,True
KC901978.1,SSU,1898,1.0,Axinella vaceleti,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,Axinella vaceleti,1336873,Myrmekioderma rea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Axinellida;Heteroxyidae;Myrmekioderma;Myrmekioderma rea,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Heteroxyidae,Myrmekioderma,Myrmekioderma rea,True,True
KC901945.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1035643,Tsitsikamma favus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Latrunculiidae;Tsitsikamma;Tsitsikamma favus,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Latrunculiidae,Tsitsikamma,Tsitsikamma favus,True,True
KC901939.1,SSU,2005,1.0,Inflatella pellicula,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Inflatella,Inflatella pellicula,1336869,Lissodendoryx fibrosa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Coelosphaeridae;Lissodendoryx;Lissodendoryx fibrosa,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,Lissodendoryx fibrosa,True,True
KC901937.1,SSU,307,1.0,Haliclona vansoesti,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,Haliclona vansoesti,595365,Neopetrosia carbonaria,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Haplosclerida;Petrosiidae;Neopetrosia;Neopetrosia carbonaria,Eukaryota,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Neopetrosia,Neopetrosia carbonaria,True,True
KC901903.1,SSU,1900,0.8131983595107699,Polymastia penicillus,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia penicillus,1336864,Isodictya compressa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Isodictyidae;Isodictya;Isodictya compressa,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Isodictya,Isodictya compressa,True,True
KC901880.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1336812,Clathria venosa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Poecilosclerida;Microcionidae;Clathria;Thalysias;Clathria venosa,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria venosa,True,True
KC901879.1,SSU,198,1.0,Mycale macilenta,known_species,100.0,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale macilenta,1336821,Petromica ciocalyptoides,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Heteroscleromorpha;Bubarida;Desmanthidae;Petromica;Petromica ciocalyptoides,Eukaryota,Metazoa,Porifera,Demospongiae,Bubarida,Desmanthidae,Petromica,Petromica ciocalyptoides,True,True
JX185413.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1296328,Haplosporidium littoralis,cellular organisms;Eukaryota;Sar;Rhizaria;Endomyxa;Ascetosporea;Haplosporida;Haplosporidiidae;Haplosporidium;Haplosporidium littoralis,Eukaryota,Sar,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,Haplosporidium littoralis,True,True
JQ955671.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
HQ157238.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1392986,Namalycastis jaya,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Errantia;Phyllodocida;Nereididae;Namalycastis;Namalycastis jaya,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Namalycastis,Namalycastis jaya,True,True
AB762397.1,SSU,798,1.0,Bispinodinium angelaceum,known_species,100.0,Eukaryota,Sar,,Dinophyceae,,,Bispinodinium,Bispinodinium angelaceum,1273022,Bispinodinium angelaceum,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Dinophyceae incertae sedis;Bispinodinium;Bispinodinium angelaceum,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Bispinodinium,Bispinodinium angelaceum,True,True
HF570952.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1400012,Pseudopleurococcus printzii,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Trebouxiophyceae;Chlorellales;Leptosiraceae;Pseudopleurococcus;Pseudopleurococcus printzii,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Leptosiraceae,Pseudopleurococcus,Pseudopleurococcus printzii,True,True
KC953861.1,SSU,870,1.0,Trichomitus batrachorum,known_species,100.0,,,,,,,Trichomitus,Trichomitus batrachorum,,,,,,,,,,,,,False
KC953859.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,723912,Simplicimonas similis,cellular organisms;Eukaryota;Metamonada;Parabasalia;Tritrichomonadida;Simplicimonadidae;Simplicimonas;Simplicimonas similis,Eukaryota,Metamonada,Parabasalia,NA,Tritrichomonadida,Simplicimonadidae,Simplicimonas,Simplicimonas similis,True,True
KC254861.1,SSU,1651,1.0,Ascoidea asiatica,known_species,100.0,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Ascoideales,Ascoideaceae,Ascoidea,Ascoidea asiatica,1301101,Ascoidea asiatica,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Saccharomycetes;Ascoideales;Ascoideaceae;Ascoidea;Ascoidea asiatica,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Ascoideales,Ascoideaceae,Ascoidea,Ascoidea asiatica,True,True
KC254860.1,SSU,1918,1.0,Alloascoidea hylecoeti,known_species,100.0,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti,54196,Alloascoidea hylecoeti,cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Alloascoideomycetes;Alloascoideales;Alloascoideaceae;Alloascoidea;Alloascoidea hylecoeti,Eukaryota,Fungi,Ascomycota,Alloascoideomycetes,Alloascoideales,Alloascoideaceae,Alloascoidea,Alloascoidea hylecoeti,True,True
KF444420.1,SSU,1514,1.0,Osedax antarcticus,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,Osedax antarcticus,1369829,Osedax antarcticus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Annelida;Polychaeta;Sedentaria;Canalipalpata;Sabellida;Siboglinidae;Osedax;Osedax antarcticus,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,Osedax antarcticus,True,True
JX995319.1,SSU,1045,0.7365132448354947,Calanus finmarchicus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus finmarchicus,136184,Pseudocalanus elongatus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Clausocalanidae;Pseudocalanus;Pseudocalanus elongatus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus,True,True
JX995315.1,SSU,1045,1.0,Calanus finmarchicus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus finmarchicus,114068,Calanus helgolandicus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanidae;Calanus;Calanus helgolandicus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus helgolandicus,True,True
JX995311.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,187406,Paracalanus parvus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Paracalanidae;Paracalanus;Paracalanus parvus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,True,True
JX995308.1,SSU,1380,1.0,Temora longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis,261852,Temora longicornis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Temoridae;Temora;Temora longicornis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis,True,True
JX995305.1,SSU,1380,0.9251055673396816,Temora longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis,310562,Anomalocera patersoni,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Pontellidae;Anomalocera;Anomalocera patersoni,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni,True,True
JX995302.1,SSU,1380,0.7960145453697421,Temora longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis,1345091,Isias clavipes,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Centropagidae;Isias;Isias clavipes,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Isias,Isias clavipes,True,True
JX995299.1,SSU,1381,1.0,Eurytemora affinis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,88015,Eurytemora affinis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Temoridae;Eurytemora;Eurytemora affinis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,True,True
JX995289.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,544687,Acartia bifilosa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Acartiidae;Acartia;Acartia bifilosa,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia bifilosa,True,True
JX995285.1,SSU,148,1.0,Acartia tonsa,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa,136180,Acartia tonsa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Acartiidae;Acartia;Acartia tonsa,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa,True,True
JX565072.1,SSU,870,1.0,Trichomitus batrachorum,known_species,100.0,,,,,,,Trichomitus,Trichomitus batrachorum,,,,,,,,,,,,,False
JX565064.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,5735,Hypotrichomonas acosta,cellular organisms;Eukaryota;Metamonada;Parabasalia;Hypotrichomonadida;Hypotrichomonadidae;Hypotrichomonas;Hypotrichomonas acosta,Eukaryota,Metamonada,Parabasalia,NA,Hypotrichomonadida,Hypotrichomonadidae,Hypotrichomonas,Hypotrichomonas acosta,True,True
JX565050.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
JX565030.1,SSU,893,0.8217755284614251,Tetratrichomonas gallinarum,known_species,100.0,,,,,,,Tetratrichomonas,Tetratrichomonas gallinarum,321954,Tetratrichomonas buttreyi,cellular organisms;Eukaryota;Metamonada;Parabasalia;Trichomonadida;Trichomonadidae;Tetratrichomonas;Tetratrichomonas buttreyi,Eukaryota,Metamonada,Parabasalia,NA,Trichomonadida,Trichomonadidae,Tetratrichomonas,Tetratrichomonas buttreyi,True,True
KC904945.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1382697,Raillietiella orientalis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Crustacea;Oligostraca;Ichthyostraca;Pentastomida;Raillietiellida;Raillietiellidae;Raillietiella;Raillietiella orientalis,Eukaryota,Metazoa,Arthropoda,Ichthyostraca,Raillietiellida,Raillietiellidae,Raillietiella,Raillietiella orientalis,True,True
HQ132930.1,SSU,281,1.0,Paramoeba branchiphila,known_species,100.0,,,,,,,Paramoeba,Paramoeba branchiphila,,,,,,,,,,,,,False
HQ132928.1,SSU,283,1.0,Neoparamoeba longipodia,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Neoparamoeba,Neoparamoeba longipodia,,,,,,,,,,,,,False
HQ132927.1,SSU,284,1.0,Paramoeba branchiphila,known_species,100.0,,,,,,,Paramoeba,Paramoeba branchiphila,,,,,,,,,,,,,False
HQ132926.1,SSU,284,1.0,Paramoeba branchiphila,known_species,100.0,,,,,,,Paramoeba,Paramoeba branchiphila,,,,,,,,,,,,,False
HQ132925.1,SSU,281,1.0,Paramoeba branchiphila,known_species,100.0,,,,,,,Paramoeba,Paramoeba branchiphila,,,,,,,,,,,,,False
HQ132923.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
JX910362.1,SSU,482,1.0,Tetranychus urticae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae,59785,Myxobolus squamalis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Myxozoa;Myxosporea;Bivalvulida;Platysporina;Myxobolidae;Myxobolus;Myxobolus squamalis,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Myxobolus,Myxobolus squamalis,True,True
JX303667.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1306371,Paridris laeviceps,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Endopterygota;Hymenoptera;Apocrita;Proctotrupomorpha;Platygastroidea;Scelionidae;Scelioninae;Paridris;Paridris laeviceps,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Scelionidae,Pterygota,Paridris laeviceps,True,True
KC875229.1,SSU,305,1.0,Sheraphelenchus entomophagus,known_species,100.0,,,,,,,Sheraphelenchus,Sheraphelenchus entomophagus,,,,,,,,,,,,,False
KC875226.1,SSU,304,1.0,Sheraphelenchus entomophagus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Japanema,Sheraphelenchus entomophagus,1336442,Sheraphelenchus entomophagus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Tylenchina;Tylenchomorpha;Aphelenchoidea;Aphelenchoididae;Japanema;Japanema entomophagus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Japanema,Sheraphelenchus entomophagus,True,True
