cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
1242,2,known_species,100.0,AF157150.1,good,Phascolomyces articulosus,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,Phascolomyces,Phascolomyces articulosus
1243,2,known_species,100.0,AB693194.1,good,Lingulodinium polyedra,,,,,,,Lingulodinium,Lingulodinium polyedra
1244,5,known_species,100.0,EF209982.1,good,Meloe decorus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Meloe decorus
1245,2,known_species,100.0,AY748155.1,good,Cryptophagus scanicus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Pterygota,Cryptophagus scanicus
1246,4,known_species,100.0,EU164619.1,good,Akalyptoischion sleeperi,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion sleeperi
1247,2,known_species,100.0,KY852454.1,good,Vernalophrys algivore,Eukaryota,Sar,Endomyxa,NA,Vampyrellida,Leptophryidae,Vernalophrys,Vernalophrys algivore
1248,4,known_species,100.0,EU164620.1,good,Akalyptoischion atrichos,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion atrichos
1249,2,known_species,100.0,EF209765.1,good,Psammoecus triguttatus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Silvanidae,Pterygota,Psammoecus triguttatus
1250,2,known_species,100.0,EF209733.1,good,Brachypterus urticae,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Pterygota,Brachypterus urticae
1251,3,known_species,100.0,EU336127.1,good,Conorhinopsylla stanfordi,Eukaryota,Metazoa,Arthropoda,Insecta,Siphonaptera,Hystrichopsyllidae,Pterygota,Conorhinopsylla stanfordi
1252,2,known_species,100.0,EF209753.1,good,Rhizophagus bipustulatus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Monotomidae,Pterygota,Rhizophagus bipustulatus
1253,4,known_species,100.0,EU336057.1,good,Sternopsylla distincta texana,Eukaryota,Metazoa,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Pterygota,Sternopsylla distincta texana
1254,2,known_species,100.0,AF286282.1,good,Myodopsylla palposa,Eukaryota,Metazoa,Arthropoda,Insecta,Siphonaptera,Ischnopsyllidae,Pterygota,Myodopsylla palposa
1255,3,known_species,100.0,FR837744.1,good,Proporus carolinensis,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Proporidae,Proporus,Proporus carolinensis
1256,3,known_species,100.0,GQ912718.1,good,Theromaster brunnea,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Cladonychiidae,Theromaster,Theromaster brunnea
1257,2,known_species,100.0,GQ912740.1,good,Stygnoplus clavotibialis,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Stygnidae,Stygnoplus,Stygnoplus clavotibialis
1258,2,known_species,100.0,JF293053.1,good,Cephalothrix filiformis,Eukaryota,Metazoa,Nemertea,Palaeonemertea,Archinemertea,Cephalotrichidae,Cephalothrix,Cephalothrix filiformis
1259,2,known_species,100.0,LC223108.1,good,Tubiluchus soyoae,Eukaryota,Metazoa,Priapulida,Priapulimorpha,Priapulimorphida,Tubiluchidae,Tubiluchus,Tubiluchus soyoae
1260,5,known_species,100.0,KF802487.1,good,Platerodrilus maninjauensis,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Pterygota,Platerodrilus maninjauensis
1261,2,known_species,100.0,EF362991.1,good,Brachypterolus pulicarius,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Kateretidae,Pterygota,Brachypterolus pulicarius
1262,2,known_species,100.0,EU164630.1,good,Fuchsina occulta,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Fuchsina occulta
1263,3,known_species,100.0,KP762962.1,good,Longitarsus melanocephalus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Pterygota,Longitarsus melanocephalus
1264,2,known_species,100.0,AY745613.1,good,Habrocerus capillaricornis,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Habrocerus capillaricornis
1265,2,known_species,100.0,KT252900.1,good,Hamatopeduncularia thalassini,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Dactylogyridea,Ancylodiscoididae,Hamatopeduncularia,Hamatopeduncularia thalassini
1266,4,known_species,100.0,AY555519.1,good,Tetrodontophora bielanensis,Eukaryota,Metazoa,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Tetrodontophora,Tetrodontophora bielanensis
1267,2,known_species,100.0,AJ566108.1,good,Paramesopodopsis rufa,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Paramesopodopsis,Paramesopodopsis rufa
1268,2,known_species,100.0,KP419136.1,good,Iselma pallidipennis,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Meloidae,Pterygota,Iselma pallidipennis
1269,4,known_species,100.0,EF362956.1,good,Telmatophilus typhae,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Pterygota,Telmatophilus typhae
1270,3,known_species,100.0,DQ060807.1,good,Ophiopsammus maculata,Eukaryota,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Ophiodermatidae,Ophiopsammus,Ophiopsammus maculata
1271,2,known_species,100.0,AY962433.1,good,Haementeria lutzi,Eukaryota,Metazoa,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Haementeria,Haementeria lutzi
1272,2,known_species,100.0,KF182457.1,good,Manucomplanus ungulatus,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Paguridae,Manucomplanus,Manucomplanus ungulatus
1273,2,known_species,100.0,AF436012.1,good,Aegla uruguayana,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,Aegla uruguayana
1274,3,known_species,100.0,AY176305.1,good,Polyphysia crassa,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Scalibregmatidae,Polyphysia,Polyphysia crassa
1275,4,known_species,100.0,AF519248.1,good,Phascolion strombus,Eukaryota,Metazoa,Annelida,Sipuncula,Golfingiida,Phascolionidae,Phascolion,Phascolion strombus
1276,3,known_species,100.0,JN018273.1,good,Belisarius xambeui,Eukaryota,Metazoa,Arthropoda,Arachnida,Scorpiones,Chactidae,Belisarius,Belisarius xambeui
1277,2,known_species,100.0,JN811177.1,good,Lychnaspis giltschi,Eukaryota,Sar,NA,Acantharea,Arthracanthida,Dorataspididae,Lychnaspis,Lychnaspis giltschi
1278,4,known_species,100.0,EU196012.1,good,Cruznema tripartitum,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Cruznema,Cruznema tripartitum
1279,3,known_species,100.0,FM244860.1,good,Polycarpa mytiligera,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Polycarpa,Polycarpa mytiligera
1280,3,known_species,100.0,JF357652.1,good,Dactylopodola typhle,Eukaryota,Metazoa,Gastrotricha,NA,Macrodasyida,Dactylopodolidae,Dactylopodola,Dactylopodola typhle
1281,5,known_species,100.0,AY903924.1,good,Boltenia villosa,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia villosa
1282,3,known_species,100.0,DQ346655.1,good,Symplegma viride,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Symplegma,Symplegma viride
1283,3,known_species,100.0,EU241866.1,good,Pseudosuccinea columella,,,,,,,Pseudosuccinea,Pseudosuccinea columella
1284,2,known_species,100.0,DQ790094.1,good,Terebellides stroemii,Eukaryota,Metazoa,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,Terebellides stroemii
1285,2,known_species,100.0,FJ154950.1,good,Pratylenchus araucensis,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus araucensis
1286,2,known_species,100.0,M87330.1,good,Stephanopyxis nipponica,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis nipponica
1287,6,known_species,100.0,KR920030.1,good,Scoloplos acutissimus,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Orbiniidae,Leodamas,Scoloplos acutissimus
1288,2,known_species,100.0,JF934728.1,good,Tanqua tiara,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Gnathostomatidae,Tanqua,Tanqua tiara
1289,2,known_species,100.0,FJ040487.1,good,Dintheria tenuissima,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Bastianiidae,Dintheria,Dintheria tenuissima
1290,3,known_species,100.0,AB261518.1,good,Protoperidinium thulesense,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium thulesense
1291,2,known_species,100.0,EU186022.1,good,Flamella arnhemensis,Eukaryota,Amoebozoa,Evosea,Variosea,NA,Flamellidae,Flamella,Flamella arnhemensis
1292,6,known_species,100.0,U94371.1,good,Cruzia americana,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Kathlaniidae,Cruzia,Cruzia americana
1293,4,known_species,100.0,EU702415.1,good,Ectyoplasia ferox,Eukaryota,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Ectyoplasia,Ectyoplasia ferox
1294,2,known_species,100.0,KF929040.1,good,Orchestina communis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Oonopidae,Orchestina,Orchestina communis
1295,3,known_species,100.0,AF047198.1,good,Athoracophorus bitentaculatus,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Athoracophoridae,Euthyneura,Athoracophorus bitentaculatus
1296,2,known_species,100.0,HQ342676.1,good,Subulatomonas tetraspora,Eukaryota,NA,NA,Breviatea,NA,NA,Subulatomonas,Subulatomonas tetraspora
1297,3,known_species,100.0,AF175549.1,good,Porphyra umbilicalis,Eukaryota,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra umbilicalis
1298,3,known_species,100.0,DQ503459.1,good,Turgida turgida,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Physalopteridae,Turgida,Turgida turgida
1299,2,known_species,100.0,EU004818.1,good,Synhimantus laticeps,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Acuariidae,Synhimantus,Synhimantus laticeps
1300,3,known_species,100.0,KY922130.1,good,Osperalycus tenerphagus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Nematalycidae,Osperalycus,Osperalycus tenerphagus
1301,7,known_species,100.0,KY657615.1,good,Pisione hartmannschroederae,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Pisionidae,Pisione,Pisione hartmannschroederae
1302,2,known_species,100.0,U94373.1,good,Heterocheilus tunicatus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Heterocheilidae,Heterocheilus,Heterocheilus tunicatus
1303,2,known_species,100.0,U94370.1,good,Contracaecum multipapillatum,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Anisakidae,Contracaecum,Contracaecum multipapillatum
1304,2,known_species,100.0,KY016821.1,good,Tinytrema sandy,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Trachycosmidae,Dionycha,Tinytrema sandy
1305,3,known_species,100.0,JQ000058.1,good,Histiostoma inquilinum,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Histiostomatidae,Histiostoma,Histiostoma inquilinum
1306,4,known_species,100.0,AF519254.1,good,Phascolosoma perlucens,Eukaryota,Metazoa,Annelida,Sipuncula,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma perlucens
1307,2,known_species,100.0,AY192708.1,good,Cuspidaria tenella,Eukaryota,Metazoa,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,Cuspidaria tenella
1308,2,known_species,100.0,JN565043.1,good,Oligotrema lyra,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Hexacrobylidae,Oligotrema,Oligotrema lyra
1309,3,known_species,100.0,AJ246274.1,good,Chrysochromulina scutellum,Eukaryota,Haptista,Haptophyta,NA,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
1310,2,known_species,100.0,AY626999.1,good,Acanthocyclops viridis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Acanthocyclops,Acanthocyclops viridis
1311,3,known_species,100.0,L76356.1,good,Otobius megnini,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Argasidae,Otobius,Otobius megnini
1312,2,known_species,100.0,AY274888.1,good,Ixodes persulcatus,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,Ixodes,Ixodes persulcatus
1313,4,known_species,100.0,FJ409607.1,good,Crisia fistulosa,Eukaryota,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,Crisia fistulosa
1314,2,known_species,100.0,KF527261.1,good,Seguenzia antarctica,Eukaryota,Metazoa,Mollusca,Gastropoda,Seguenziida,Seguenziidae,Seguenzia,Seguenzia antarctica
1315,3,known_species,100.0,DQ140403.1,good,Hydroides pseudouncinata,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides pseudouncinata
1316,2,known_species,100.0,JF784006.1,good,Demodex folliculorum,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Demodicidae,Demodex,Demodex folliculorum
1317,2,known_species,100.0,GQ160799.1,good,Homalopoma picta,Eukaryota,Metazoa,Mollusca,Gastropoda,Trochida,Colloniidae,Trochoidea,Homalopoma picta
1318,2,known_species,100.0,FJ409620.1,good,Idmidronea atlantica,Eukaryota,Metazoa,Bryozoa,Stenolaemata,Tubuliporida,Tubuliporidae,Idmidronea,Idmidronea atlantica
1319,2,known_species,100.0,AB365304.1,good,Hiloa variabilis,Eukaryota,Metazoa,Mollusca,Gastropoda,Trochida,Phasianellidae,Trochoidea,Hiloa variabilis
1320,2,known_species,100.0,FJ040467.1,good,Choanolaimus psammophilus,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Choanolaimidae,Choanolaimus,Choanolaimus psammophilus
1321,4,known_species,100.0,AY284838.1,good,Diphterophora obesa,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa
1322,3,known_species,100.0,GU969200.1,good,Clausocalanus furcatus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
1323,2,known_species,100.0,AM491019.2,good,Chrysochromulina parva,Eukaryota,Haptista,Haptophyta,NA,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina parva
1324,2,known_species,100.0,KF182479.1,good,Munidopsis erinacea,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,Munidopsis erinacea
1325,2,known_species,100.0,KP331440.1,good,Diaperoecia purpurascens,Eukaryota,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Diaperoeciidae,Diaperoecia,Diaperoecia purpurascens
1326,5,known_species,100.0,AM491010.2,good,Prymnesium minus,Eukaryota,Haptista,Haptophyta,NA,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium minus
1327,2,known_species,100.0,AM779755.1,good,Prymnesium palpebrale,Eukaryota,Haptista,Haptophyta,NA,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium palpebrale
1328,2,known_species,100.0,FJ969139.1,good,Rhabdolaimus aquaticus,Eukaryota,Metazoa,Nematoda,Enoplea,Enoplida,Rhabdolaimidae,Rhabdolaimus,Rhabdolaimus aquaticus
1329,2,known_species,100.0,KP100453.2,good,Linguatula serrata,,,,,,,Linguatula,Linguatula serrata
1330,2,known_species,100.0,KJ869312.1,good,Filenchus aquilonius,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus aquilonius
1331,3,known_species,100.0,AY284671.1,good,Acrobeles complexus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,Acrobeles complexus
1332,4,known_species,100.0,AY070122.1,good,Pholas dactylus,,,,,,,Pholas,Pholas dactylus
1333,2,known_species,100.0,JF899205.1,good,Bankia setacea,Eukaryota,Metazoa,Mollusca,Bivalvia,Myida,Teredinidae,Bankia,Bankia setacea
1334,2,known_species,100.0,AM422507.1,good,Alienacanthomysis macropsis,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,Alienacanthomysis macropsis
1335,2,known_species,100.0,HQ402518.1,good,Cryptops weberi,Eukaryota,Metazoa,Arthropoda,Chilopoda,Scolopendromorpha,Cryptopidae,Cryptops,Cryptops weberi
1336,2,known_species,100.0,AB365303.1,good,Homalopoma granuliferum,Eukaryota,Metazoa,Mollusca,Gastropoda,Trochida,Colloniidae,Trochoidea,Homalopoma granuliferum
1337,2,known_species,100.0,AB365307.1,good,Calliotropis pagodiformis,Eukaryota,Metazoa,Mollusca,Gastropoda,Seguenziida,Calliotropidae,Calliotropis,Calliotropis pagodiformis
1338,2,known_species,100.0,AB062703.1,good,Chaetomorpha moniligera,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha moniligera
1339,2,known_species,100.0,AB674964.1,good,Metacypris digitiformis,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Limnocytheridae,Metacypris,Metacypris digitiformis
1340,2,known_species,100.0,AY775759.1,good,Mesostoma lingua,,,,,,,Mesostoma,Mesostoma lingua
1341,2,known_species,100.0,DQ414262.1,good,Branchellion parkeri,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Piscicolidae,Branchellion,Branchellion parkeri
1342,3,known_species,100.0,EF093787.1,good,Carabodes coriaceus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Carabodidae,Carabodes,Carabodes coriaceus
1343,3,known_species,100.0,KY886364.1,good,Brachionus calyciflorus,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Brachionidae,Gnathifera,Brachionus calyciflorus
1344,6,known_species,100.0,EU868736.1,good,Yagerocaris cozumel,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Alpheidae,Yagerocaris,Yagerocaris cozumel
1345,2,known_species,100.0,X89868.1,good,Riella helicophylla,Eukaryota,Viridiplantae,Streptophyta,Marchantiopsida,Sphaerocarpales,Riellaceae,Riella,Riella helicophylla
1346,5,known_species,100.0,AY222161.1,good,Proctoeces maculatus,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Fellodistomidae,Digenea,Proctoeces maculatus
1347,2,known_species,100.0,AJ287583.1,good,Transversotrema haasi,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Azygiida,Transversotrematidae,Digenea,Transversotrema haasi
1348,5,known_species,100.0,AF088803.1,good,Dorometra aegyptica,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Dorometra,Dorometra aegyptica
1349,2,known_species,100.0,KF182491.1,good,Iridonida iris,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Iridonida,Iridonida iris
1350,2,known_species,100.0,AF282908.1,good,Heppia conchiloba,Eukaryota,Fungi,Ascomycota,Lichinomycetes,Lichinales,Porocyphaceae,Heppia,Heppia conchiloba
1351,2,known_species,100.0,AB076652.1,good,Actinocythereis costata,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Actinocythereis,Actinocythereis costata
1352,2,known_species,100.0,AY775762.1,good,Phaenocora unipunctata,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Typhloplanidae,Phaenocora,Phaenocora unipunctata
1353,2,known_species,100.0,KC529490.1,good,Protoplanella simplex,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Typhloplanidae,Protoplanella,Protoplanella simplex
1354,2,known_species,100.0,FJ481165.1,good,Spirhapalum siamensis,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Spirorchiidae,Digenea,Spirhapalum siamensis
1355,3,known_species,100.0,AB076634.1,good,Cobanocythere japonica,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Xestoleberididae,Cobanocythere,Cobanocythere japonica
1356,3,known_species,100.0,AB076648.1,good,Tenedocythere transoceanica,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Thaerocytheridae,Tenedocythere,Tenedocythere transoceanica
1357,2,known_species,100.0,MF321753.1,good,Trigonostomum tillicum,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Trigonostomidae,Trigonostomum,Trigonostomum tillicum
1358,2,known_species,100.0,AF534771.1,good,Begonia scapigera,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia scapigera
1359,3,known_species,100.0,KC205981.1,good,Lafontella mariadeanei,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Lafontella,Lafontella mariadeanei
1360,2,known_species,100.0,KC242218.1,good,Diastolaimus mexicanus,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Chambersiellidae,Diastolaimus,Diastolaimus mexicanus
1361,4,known_species,100.0,AY629259.1,good,Exumella mediterranea,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Ridgewayiidae,Exumella,Exumella mediterranea
1362,3,known_species,100.0,KF453188.1,good,Inachoides laevis,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Inachoididae,Inachoides,Inachoides laevis
1363,3,known_species,100.0,AF125167.3,good,Picocystis salinarum,Eukaryota,Viridiplantae,Chlorophyta,Picocystophyceae,Picocystales,Picocystaceae,Picocystis,Picocystis salinarum
1364,2,known_species,100.0,MG253133.1,good,Neosabellides lizae,Eukaryota,Metazoa,Annelida,Polychaeta,Terebellida,Ampharetidae,Neosabellides,Neosabellides lizae
1365,4,known_species,100.0,KX351375.1,good,Isotomurus palustris,,,,,,,Isotomurus,Isotomurus palustris
1366,2,known_species,100.0,KM853280.1,good,Pseudothericles compressifrons,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Thericleidae,Pterygota,Pseudothericles compressifrons
1367,2,known_species,100.0,EU660530.1,good,Acanthobothrium brevissime,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Tetraphyllidea,Onchobothriidae,Acanthobothrium,Acanthobothrium brevissime
1368,2,known_species,100.0,KJ887456.1,good,Gyratrix proavus,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Gyratrix,Gyratrix proavus
1369,2,known_species,100.0,KJ461226.1,good,Anthocoris pilosus,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Pterygota,Anthocoris pilosus
1370,4,known_species,100.0,KJ636365.1,good,Rotylenchus robustus,,,,,,,Rotylenchus,Rotylenchus robustus
1371,2,known_species,100.0,AY903925.1,good,Halocynthia igaboja,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Halocynthia,Halocynthia igaboja
1372,2,known_species,100.0,DQ458793.1,good,Haplosporidium edule,Eukaryota,Sar,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,Haplosporidium edule
1373,2,known_species,100.0,AY627031.1,good,Pontoeciella abyssicola,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Pontoeciellidae,Pontoeciella,Pontoeciella abyssicola
1374,3,known_species,100.0,EF550353.1,good,Saturnispora silvae,,,,,,,Saturnispora,Saturnispora silvae
1375,4,known_species,100.0,FJ447460.1,good,Tripaphylus elongatus,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Tripaphylus,Tripaphylus elongatus
1376,5,known_species,100.0,HQ536017.1,good,Moniliformis moniliformis,Eukaryota,Metazoa,Acanthocephala,Archiacanthocephala,Moniliformida,Moniliformidae,Moniliformis,Moniliformis moniliformis
1377,2,known_species,100.0,KJ736741.1,good,Gregarina ormierei,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Gregarinidae,Gregarina,Gregarina ormierei
1378,2,known_species,100.0,JX844983.1,good,Aenigmaticum californicum,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Corylophidae,Pterygota,Aenigmaticum californicum
1379,3,known_species,100.0,DQ297718.1,good,Proales reinhardti,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Proalidae,Gnathifera,Proales reinhardti
1380,4,known_species,100.0,JX995308.1,good,Temora longicornis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,Temora longicornis
1381,2,known_species,100.0,JX995299.1,good,Eurytemora affinis,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora affinis
1382,3,known_species,100.0,KJ887467.1,good,Limipolycystis wallbergi,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Limipolycystis,Limipolycystis wallbergi
1383,2,known_species,100.0,KC512961.1,good,Franklinothrips orizabensis,Eukaryota,Metazoa,Arthropoda,Insecta,Thysanoptera,Aeolothripidae,Pterygota,Franklinothrips orizabensis
1384,2,known_species,100.0,KX713287.1,good,Dendostrea frons,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Dendostrea,Dendostrea frons
1385,2,known_species,100.0,KX713316.1,good,Musculus niger,Eukaryota,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus niger
1386,4,known_species,100.0,KC869818.1,good,Plagiostomum whitmani,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Prolecithophora,Plagiostomidae,Plagiostomum,Plagiostomum whitmani
1387,3,known_species,100.0,KC869827.1,good,Gyratrix hermaphroditus,,,,,,,Gyratrix,Gyratrix hermaphroditus
1388,7,known_species,100.0,JQ000264.1,good,Steatacarus bifiditibia,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Trouessartiidae,Steatacarus,Steatacarus bifiditibia
1389,3,known_species,100.0,X89437.1,good,Syncephalastrum racemosum,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Syncephalastraceae,Syncephalastrum,Syncephalastrum racemosum
1390,2,known_species,100.0,KR856136.1,good,Polystomoides tunisiensis,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Polystomatidea,Polystomatidae,Polystomoides,Polystomoides tunisiensis
1391,3,known_species,100.0,JQ359719.1,good,Herpetomonas isaaci,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Herpetomonas,Herpetomonas isaaci
1392,2,known_species,100.0,MF077710.1,good,Archimisophria discoveryi,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Misophrioida,Speleophriidae,Archimisophria,Archimisophria discoveryi
1393,2,known_species,100.0,MF077729.1,good,Cyclopicina longifurcata,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopinidae,Cyclopicina,Cyclopicina longifurcata
