seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
DQ300001.1,SSU,726,1.0,Isolda pulchella,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Isolda,Isolda pulchella
DQ300000.1,SSU,568,0.7686314,Perknaster fuscus,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Perknaster,Perknaster fuscus
DQ299988.1,SSU,1111,1.0,Drepanogigas albolineatus,known_species,100.0,Eukaryota,Opisthokonta,,,,,Drepanogigas,Drepanogigas albolineatus
DQ299982.1,SSU,540,1.0,Nephasoma columbaris,known_species,100.0,Eukaryota,Opisthokonta,Annelida,,,,Nephasoma,Nephasoma columbaris
DQ299981.1,SSU,475,0.7260197,Brisingaster robillardi,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Brisingaster,Brisingaster robillardi
DQ299980.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ299979.1,SSU,1519,1.0,Onchnesoma steenstrupii,known_species,100.0,Eukaryota,Opisthokonta,Annelida,,,,Onchnesoma,Onchnesoma steenstrupii
DQ299977.1,SSU,1732,1.0,Micrura verrilli,known_species,100.0,Eukaryota,Opisthokonta,,,,,Micrura,Micrura verrilli
DQ299969.1,SSU,726,0.9800072,Isolda pulchella,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Isolda,Isolda pulchella
DQ299961.1,SSU,281,1.0,Paralvinella fijiensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Paralvinella,Paralvinella fijiensis
DQ343668.1,SSU,299,1.0,Sirodotia delicatula,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Sirodotia,Sirodotia delicatula
DQ297719.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ297718.1,SSU,471,0.7852532,Orthopyxis sargassicola,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Orthopyxis,Orthopyxis sargassicola
DQ297686.1,SSU,1534,0.883765,Haptolina fragaria,known_species,100.0,Eukaryota,Haptista,,,,,Haptolina,Haptolina fragaria
DQ298443.1,SSU,1479,0.6665586,Jordanopsylla becki,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Jordanopsylla,Jordanopsylla becki
DQ298442.1,SSU,1510,1.0,Tenagobia incerta,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Tenagobia,Tenagobia incerta
DQ298440.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ248957.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ287954.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ287951.1,SSU,1835,0.97963107,Theileria equi,known_species,100.0,,,,,,,Theileria,Theileria equi
DQ181051.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ286373.1,SSU,119,1.0,Entamoeba ecuadoriensis,known_species,100.0,Eukaryota,,Amoebozoa,,,,Entamoeba,Entamoeba ecuadoriensis
DQ286372.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ286371.1,SSU,119,1.0,Entamoeba ecuadoriensis,known_species,100.0,Eukaryota,,Amoebozoa,,,,Entamoeba,Entamoeba ecuadoriensis
DQ279942.1,SSU,417,1.0,Parvicardium minimum,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Parvicardium,Parvicardium minimum
DQ279941.1,SSU,1029,1.0,Phaxas pellucidus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Phaxas,Phaxas pellucidus
DQ279932.1,SSU,199,1.0,Rhysotritia duplicata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Rhysotritia,Rhysotritia duplicata
DQ237966.1,SSU,1512,1.0,Pontohedyle liliae,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Pontohedyle,Pontohedyle liliae
DQ238114.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ201435.1,SSU,838,0.4312721,Mesenchytraeus nivalis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Mesenchytraeus,Mesenchytraeus nivalis
DQ201418.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ198796.1,SSU,1351,0.804564,Pseudostaurastrum limneticum,known_species,100.0,Eukaryota,,Sar,,,,Pseudostaurastrum,Pseudostaurastrum limneticum
DQ190241.1,SSU,1522,1.0,Hartmannella abertawensis,known_species,100.0,,,,,,,Hartmannella,Hartmannella abertawensis
DQ140404.1,SSU,688,0.7387143,Ctenoides scaber,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Ctenoides,Ctenoides scaber
DQ140403.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ140401.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ084364.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ062655.1,SSU,1552,1.0,Paguristes tortugae,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Paguristes,Paguristes tortugae
AY749907.1,SSU,193,0.7154881,Raillietiella orientalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Raillietiella,Raillietiella orientalis
AY749897.1,SSU,1826,1.0,Epopella simplex,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Epopella,Epopella simplex
AY749896.1,SSU,193,1.0,Raillietiella orientalis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Raillietiella,Raillietiella orientalis
AY749880.1,SSU,1317,1.0,Adula falcatoides,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,Mytilidae,Adula,Adula falcatoides
AY749879.1,SSU,904,1.0,Attenella margarita,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Attenella,Attenella margarita
AY749870.1,SSU,970,1.0,Systellaspis pellucida,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Systellaspis,Systellaspis pellucida
AY749855.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY749837.1,SSU,1122,1.0,Enoplometopus daumi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Enoplometopus,Enoplometopus daumi
DQ100519.1,SSU,432,0.8608364,Melasis buprestoides,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Melasis,Melasis buprestoides
DQ100491.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY973014.1,SSU,1287,1.0,Gynostemma pentaphyllum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Gynostemma,Gynostemma pentaphyllum
DQ086155.1,SSU,899,1.0,Craspedacusta sowerbii,known_species,100.0,,,,,,,Craspedacusta,Craspedacusta sowerbii
AY859539.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY859535.2,SSU,788,1.0,Megadrilus hochbergi,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Megadrilus,Megadrilus hochbergi
AY859534.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY859532.2,SSU,1263,0.92757714,Spongotrochus glacialis,known_species,100.0,Eukaryota,,Sar,,,,Spongotrochus,Spongotrochus glacialis
AY859530.2,SSU,827,1.0,Thesium subsucculentum,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Thesium,Thesium subsucculentum
AY996090.1,SSU,2012,1.0,Myriotrochus antarcticus,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Myriotrochus,Myriotrochus antarcticus
AY996089.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY996080.1,SSU,1768,1.0,Nereiphylla lutea,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Nereiphylla,Nereiphylla lutea
AY996078.1,SSU,1844,1.0,Chaetonotus bisacer,known_species,100.0,Eukaryota,Opisthokonta,,,,,Chaetonotus,Chaetonotus bisacer
AY996077.1,SSU,1707,0.9655056,Atypus affinis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Atypus,Atypus affinis
AY996075.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY988455.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY988445.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY988424.1,SSU,91,1.0,Anopheles walkeri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles walkeri
AY988422.1,SSU,91,1.0,Anopheles walkeri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles walkeri
DQ008210.1,SSU,372,1.0,Gehypochthonius urticinus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Gehypochthonius,Gehypochthonius urticinus
DQ008180.1,SSU,342,1.0,Brachypanorpa oregonensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Brachypanorpa,Brachypanorpa oregonensis
AF442189.2,SSU,219,1.0,Picochlorum atomus,known_species,100.0,,,,,,,Picochlorum,Picochlorum atomus
AY929364.1,SSU,927,1.0,Zinowiewia concinna,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Zinowiewia,Zinowiewia concinna
AY929362.1,SSU,927,1.0,Zinowiewia concinna,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Zinowiewia,Zinowiewia concinna
AY929349.1,SSU,939,0.987666,Thismia hillii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Thismia,Thismia hillii
AY929347.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY998652.1,SSU,480,0.79611814,Blechomonas campbelli,known_species,100.0,Eukaryota,Discoba,,,,,Blechomonas,Blechomonas campbelli
AY998650.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY998649.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY998648.1,SSU,1395,1.0,Bodo saltans,known_species,100.0,,,,,,,Bodo,Bodo saltans
AY998645.1,SSU,600,1.0,Neobodo designis,known_species,100.0,,,,,,,Neobodo,Neobodo designis
AY903930.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY903927.1,SSU,1264,1.0,Botrylloides violaceus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,,,,Botrylloides,Botrylloides violaceus
AY903926.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY903925.1,SSU,1122,0.9204383,Enoplometopus daumi,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Enoplometopus,Enoplometopus daumi
AY903924.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY903922.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY839575.1,SSU,703,1.0,Donacilla cornea,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Donacilla,Donacilla cornea
AY839571.1,SSU,708,1.0,Phoronis ovalis,known_species,100.0,Eukaryota,Opisthokonta,,,,,Phoronis,Phoronis ovalis
AY839570.1,SSU,1638,0.7897611,Glossus humanus,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Glossus,Glossus humanus
AY829903.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY937327.1,SSU,1146,0.86795956,Voromonas pontica,known_species,100.0,,,,,,,Voromonas,Voromonas pontica
AY937326.1,SSU,689,1.0,Praya dubia,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Praya,Praya dubia
AY744893.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY744889.1,SSU,1408,1.0,Isohypsibius prosostomus,known_species,100.0,Eukaryota,Opisthokonta,,,,,Isohypsibius,Isohypsibius prosostomus
AY741065.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY714369.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY714368.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY851265.1,SSU,564,1.0,Trichuris suis,known_species,100.0,,,,,,,Trichuris,Trichuris suis
AY708533.1,SSU,397,1.0,Diplocirrus glaucus,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Diplocirrus,Diplocirrus glaucus
AY708532.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY846385.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY846378.1,SSU,1439,0.8490217,Monoraphidium neglectum,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Monoraphidium,Monoraphidium neglectum
AY846377.1,SSU,1457,1.0,Burmannia stuebelii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Burmannia,Burmannia stuebelii
AY846376.1,SSU,1423,0.8164953,Ascaridia galli,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Ascaridia,Ascaridia galli
AY846370.1,SSU,1869,1.0,Ankistrodesmus fusiformis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Ankistrodesmus,Ankistrodesmus fusiformis
AY779280.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY735134.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY649818.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775777.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775772.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775771.1,SSU,899,0.43326396,Craspedacusta sowerbii,known_species,100.0,,,,,,,Craspedacusta,Craspedacusta sowerbii
AY775769.1,SSU,1901,0.869544,Hodophilus hymenocephalus,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,,Hodophilus,Hodophilus hymenocephalus
AY775762.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775761.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775759.1,SSU,1272,0.7610633,Crotonia reticulata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Crotonia,Crotonia reticulata
AY775758.1,SSU,1267,0.97412634,Isomermis lairdi,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Isomermis,Isomermis lairdi
AY775756.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775754.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775753.1,SSU,1123,1.0,Olisthanella truncula,known_species,100.0,,,,,,,Olisthanella,Olisthanella truncula
AY775750.1,SSU,1045,1.0,Thylacorhynchus conglobatus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Thylacorhynchus,Thylacorhynchus conglobatus
AY775745.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775743.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775742.1,SSU,1344,0.5723099,Olindias muelleri,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Olindias,Olindias muelleri
AY775741.1,SSU,689,1.0,Praya dubia,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Praya,Praya dubia
AY775740.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775739.1,SSU,1057,1.0,Uncinorhynchus flavidus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Uncinorhynchus,Uncinorhynchus flavidus
AY775737.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY775734.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY743956.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY743955.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY633760.1,SSU,1355,1.0,Licmophora abbreviata,known_species,100.0,Eukaryota,,Sar,,,,Licmophora,Licmophora abbreviata
AY633758.1,SSU,1355,0.60748136,Licmophora abbreviata,known_species,100.0,Eukaryota,,Sar,,,,Licmophora,Licmophora abbreviata
AY633756.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY620940.1,SSU,151,0.59970367,Protomagalhaensia wolfi,known_species,100.0,Eukaryota,,Sar,,,,Protomagalhaensia,Protomagalhaensia wolfi
AY620933.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY620928.1,SSU,923,1.0,Axiopsis serratifrons,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Axiopsis,Axiopsis serratifrons
AY620923.1,SSU,1327,1.0,Stylochus zebra,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Stylochus,Stylochus zebra
AY620919.1,SSU,754,1.0,Microgynium incisum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Microgynium,Microgynium incisum
AY620915.1,SSU,1737,1.0,Tanystylum californicum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Tanystylum,Tanystylum californicum
AY620912.1,SSU,1744,1.0,Rotylenchus striaticeps,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Rotylenchus,Rotylenchus striaticeps
AY620907.1,SSU,1316,1.0,Horreolanus orphanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Horreolanus,Horreolanus orphanus
AY620904.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY744805.1,SSU,743,1.0,Tennysonia stellata,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Tennysonia,Tennysonia stellata
AY744781.1,SSU,1870,1.0,Clastoptera proteus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Clastoptera,Clastoptera proteus
AY744777.1,SSU,1846,1.0,Peltogaster paguri,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Peltogaster,Peltogaster paguri
AY742756.1,SSU,1106,1.0,Puccinia poarum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Puccinia,Puccinia poarum
AY742754.1,SSU,1690,0.7095764,Polychytrium aggregatum,known_species,100.0,Eukaryota,Opisthokonta,,,,,Polychytrium,Polychytrium aggregatum
AY742753.1,SSU,891,1.0,Phytophthora nicotianae,known_species,100.0,,,,,,,Phytophthora,Phytophthora nicotianae
AY742752.1,SSU,1026,1.0,Gaertneriomyces semiglobifer,known_species,100.0,Eukaryota,Opisthokonta,,,,,Gaertneriomyces,Gaertneriomyces semiglobifer
AY742748.1,SSU,1500,1.0,Phytophthora capsici,known_species,100.0,Eukaryota,,Sar,,,,Phytophthora,Phytophthora capsici
AY555519.1,SSU,1697,0.8216479,Naganishia albida,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Naganishia,Naganishia albida
AY555517.1,SSU,536,1.0,Xenylla grisea,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Xenylla,Xenylla grisea
AY555516.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY555514.1,SSU,1156,0.94185174,Epistephium subrepens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Epistephium,Epistephium subrepens
AY596368.1,SSU,42,0.5235422,Leniwytsmania orientalisvar,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Leniwytsmania,Leniwytsmania orientalisvar
AY596367.1,SSU,42,1.0,Leniwytsmania orientalisvar,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Leniwytsmania,Leniwytsmania orientalisvar
AY596365.1,SSU,2,1.0,Occasjapyx japonicus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Occasjapyx,Occasjapyx japonicus
AY596364.1,SSU,1562,1.0,Jenufa minuta,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Jenufa,Jenufa minuta
AY596363.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY596360.1,SSU,1808,1.0,Entomobrya dorsosignata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Entomobrya,Entomobrya dorsosignata
AY596359.1,SSU,417,0.68064624,Parvicardium minimum,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Bivalvia,,,Parvicardium,Parvicardium minimum
AY596358.1,SSU,422,1.0,Neocondeellum dolichotarsum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Neocondeellum,Neocondeellum dolichotarsum
AY596357.1,SSU,86,0.40949234,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
AY596356.1,SSU,651,1.0,Eosentomon communis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Eosentomon,Eosentomon communis
AY596355.1,SSU,379,1.0,Huhentomon plicatunguis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Huhentomon,Huhentomon plicatunguis
AY596353.1,SSU,651,1.0,Eosentomon communis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Eosentomon,Eosentomon communis
AY583970.1,SSU,115,1.0,Pomatocheles macrops,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Pomatocheles,Pomatocheles macrops
AY633449.1,SSU,1245,1.0,Chlamydomonas pitschmannii,known_species,100.0,,,,,,,Chlamydomonas,Chlamydomonas pitschmannii
AY579092.1,SSU,1646,0.6152966,Hubrechtella dubia,known_species,100.0,Eukaryota,Opisthokonta,,,,,Hubrechtella,Hubrechtella dubia
AY582123.1,SSU,995,1.0,Minibiotus gumersindoi,known_species,100.0,Eukaryota,Opisthokonta,,,,,Minibiotus,Minibiotus gumersindoi
AY582122.1,SSU,1327,0.78844804,Stylochus zebra,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Stylochus,Stylochus zebra
AY582119.1,SSU,338,0.8675446,Haliotrema cromileptis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Haliotrema,Haliotrema cromileptis
AY617153.1,SSU,1559,0.45972806,Uroleptus stueberi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Uroleptus,Uroleptus stueberi
AY617151.1,SSU,1895,0.8949249,Uncinocarpus queenslandicus,known_species,100.0,,,,,,,Uncinocarpus,Uncinocarpus queenslandicus
AY617138.1,SSU,1369,0.77121186,Hachettea austrocaledonica,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Hachettea,Hachettea austrocaledonica
AY617136.1,SSU,910,1.0,Champia parvula,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Champia,Champia parvula
AY617127.1,SSU,829,1.0,Polysiphonia anomala,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Polysiphonia,Polysiphonia anomala
AY617125.1,SSU,435,0.6701911,Chattonella marina var. antiqua,known_species,100.0,Eukaryota,,Sar,,,,Chattonella,Chattonella marina var. antiqua
AY611607.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY620254.1,SSU,1100,1.0,Metromonas simplex,known_species,100.0,Eukaryota,,Sar,,,,Metromonas,Metromonas simplex
AY604199.1,SSU,385,1.0,Chloromyxum leydigi,known_species,100.0,,,,,,,Chloromyxum,Chloromyxum leydigi
AY604198.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY604197.1,SSU,159,1.0,Chloromyxum legeri,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Chloromyxum,Chloromyxum legeri
AY252412.1,SSU,973,1.0,Neoneides muticus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Neoneides,Neoneides muticus
AY252374.1,SSU,672,1.0,Discocoris drakei,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Discocoris,Discocoris drakei
AY252349.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY252318.1,SSU,521,1.0,Salinamexus koreanus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Salinamexus,Salinamexus koreanus
AY252304.1,SSU,471,0.6689946,Orthopyxis sargassicola,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Orthopyxis,Orthopyxis sargassicola
AY252302.1,SSU,748,1.0,Marcelleina persoonii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Marcelleina,Marcelleina persoonii
AY252300.1,SSU,900,1.0,Coronhelmis multispinosus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Coronhelmis,Coronhelmis multispinosus
AY252296.1,SSU,1537,1.0,Tytthus vagus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Tytthus,Tytthus vagus
AY252268.1,SSU,1870,1.0,Clastoptera proteus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Clastoptera,Clastoptera proteus
AY252262.1,SSU,1310,1.0,Udeocoris nigroaeneus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Udeocoris,Udeocoris nigroaeneus
AY252245.1,SSU,588,1.0,Paramastax nigra,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Paramastax,Paramastax nigra
AY612620.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY508453.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY541688.1,SSU,1454,1.0,Biggaria bermudensis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Biggaria,Biggaria bermudensis
AY569661.1,SSU,1437,1.0,Zygothuria oxysclera,known_species,100.0,Eukaryota,Opisthokonta,Echinodermata,,,,Zygothuria,Zygothuria oxysclera
AY569659.1,SSU,1466,0.8622969,Cartodere nodifer,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Cartodere,Cartodere nodifer
AY569657.1,SSU,1695,1.0,Diplosolen obelia,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Diplosolen,Diplosolen obelia
AY569655.1,SSU,1336,1.0,Maldane sarsi,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Maldane,Maldane sarsi
AY569653.1,SSU,2138,1.0,Leiochone japonica,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Leiochone,Leiochone japonica
AY532367.1,SSU,2018,1.0,Scoloplos armiger,known_species,100.0,,,,,,,Scoloplos,Scoloplos armiger
AY532366.1,SSU,699,1.0,Scoloplos acmeceps,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Scoloplos,Scoloplos acmeceps
AY532365.1,SSU,8,1.0,Leitoscoloplos pugettensis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Leitoscoloplos,Leitoscoloplos pugettensis
AY532361.1,SSU,2131,1.0,Naineris grubei australis,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Naineris,Naineris grubei australis
AY532360.1,SSU,1276,0.7309686,Chlorogomphus brunneus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Chlorogomphus,Chlorogomphus brunneus
AY532356.1,SSU,699,1.0,Scoloplos acmeceps,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Scoloplos,Scoloplos acmeceps
