seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
HM460021.1,SSU,1433,0.9644379408463046,Phascolosoma nigrescens,known_species,100.0,Eukaryota,Metazoa,Annelida,Sipuncula,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma nigrescens
GU953246.1,SSU,368,0.7940821335370879,Thorea bachmannii,known_species,100.0,,,,,,,Thorea,Thorea bachmannii
GU953244.1,SSU,368,1.0,Thorea bachmannii,known_species,100.0,,,,,,,Thorea,Thorea bachmannii
GU953243.1,SSU,368,1.0,Thorea bachmannii,known_species,100.0,,,,,,,Thorea,Thorea bachmannii
HM035980.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU967675.1,SSU,524,1.0,Cirrhinus mrigala,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Cirrhinus mrigala
GU967674.1,SSU,524,1.0,Cirrhinus mrigala,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Cirrhinus mrigala
GU967673.1,SSU,524,0.3512882778427943,Cirrhinus mrigala,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Cirrhinus mrigala
GQ214552.1,SSU,1973,0.9049112102837052,Hausmanniella discoidea,known_species,100.0,Eukaryota,Sar,Ciliophora,Colpodea,Colpodida,Hausmanniellidae,Hausmanniella,Hausmanniella discoidea
GQ426595.1,SSU,1960,1.0,Psammodrilus curinigallettii,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Psammodrilidae,Psammodrilus,Psammodrilus curinigallettii
GQ426585.1,SSU,1830,1.0,Protopelagonemertes beebei,known_species,100.0,Eukaryota,Metazoa,Nemertea,Enopla,Monostilifera,Protopelagonemertidae,Protopelagonemertes,Protopelagonemertes beebei
GQ426579.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ426572.1,SSU,2073,1.0,Progoniada regularis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Progoniada,Progoniada regularis
GQ426567.1,SSU,2073,1.0,Progoniada regularis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Progoniada,Progoniada regularis
GQ426559.1,SSU,1548,0.8252780670807883,Lumbrineris funchalensis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris funchalensis
FJ792715.1,SSU,1131,1.0,Kudoa igami,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Kudoa igami
FJ766467.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ766466.1,SSU,1665,1.0,Monopylocystis visvesvarai,known_species,100.0,,,,,,,Monopylocystis,Monopylocystis visvesvarai
FJ766465.1,SSU,857,1.0,Coelodendrum furcatissimum,known_species,100.0,Eukaryota,Sar,Cercozoa,Thecofilosea,Phaeoconchia,Coelodendridae,Coelodendrum,Coelodendrum furcatissimum
FJ766463.1,SSU,1218,1.0,Leptomyxa valladaresi,known_species,100.0,Eukaryota,Amoebozoa,Tubulinea,Elardia,Leptomyxida,Leptomyxidae,Leptomyxa,Leptomyxa valladaresi
FJ766462.1,SSU,576,0.8660387329747271,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766460.1,SSU,1694,0.7897898887034002,Wilbertia typica,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Eurystomatellidae,Wilbertia,Wilbertia typica
FJ766458.1,SSU,1950,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766457.1,SSU,1316,1.0,Demodex folliculorum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Demodicidae,Demodex,Demodex folliculorum
FJ766456.1,SSU,1398,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766454.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ766451.1,SSU,324,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766450.1,SSU,324,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766448.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ766447.1,SSU,951,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766445.1,SSU,576,0.8898598427737737,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766444.1,SSU,576,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766440.1,SSU,951,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766483.1,SSU,576,1.0,Protostelium mycophagum,known_species,100.0,,,,,,,Protostelium,Protostelium mycophagum
FJ766482.1,SSU,865,0.4261300852524601,Uronychia sinica,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Euplotida,Uronychiidae,Uronychia,Uronychia sinica
FJ766478.1,SSU,237,1.0,Schizoplasmodiopsis amoeboidea,known_species,100.0,,,,,,,Schizoplasmodiopsis,Schizoplasmodiopsis amoeboidea
FJ766475.1,SSU,1641,1.0,Laxus oneistus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Desmodorida,Desmodoridae,Laxus,Laxus oneistus
FJ766470.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ903337.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ792704.1,SSU,1159,0.847836782819792,Byrsophlebs delamarei,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Byrsophlebidae,Byrsophlebs,Byrsophlebs delamarei
FJ792703.1,SSU,1488,0.7890339106962236,Pinnaticoemansia coronantispora,known_species,100.0,Eukaryota,Fungi,Zoopagomycota,Kickxellomycetes,Kickxellales,Kickxellaceae,Pinnaticoemansia,Pinnaticoemansia coronantispora
FJ544420.1,SSU,1179,1.0,Calyptospora funduli,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Calyptosporidae,Calyptospora,Calyptospora funduli
FJ544419.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ227794.1,SSU,539,1.0,Galaxiella munda,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Galaxiiformes,Galaxiidae,Vertebrata,Galaxiella munda
FJ440625.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ541187.1,SSU,1839,0.8924797106908107,Pelagodinium beii,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
FJ790208.1,SSU,385,1.0,Pseudotontonia simplicidens,known_species,100.0,,,,,,,Pseudotontonia,Pseudotontonia simplicidens
FJ607339.1,SSU,1507,0.7340131849385013,Paramacrobiotus tonollii,known_species,100.0,Eukaryota,Metazoa,Tardigrada,Eutardigrada,Parachela,Macrobiotidae,Paramacrobiotus,Paramacrobiotus tonollii
FJ610254.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ469676.1,SSU,402,1.0,Tinca tinca,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Tincidae,Vertebrata,Tinca tinca
EU861209.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU869301.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU753419.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU264564.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU264560.1,SSU,1983,1.0,Colpodidium caudatum,known_species,100.0,Eukaryota,Sar,Ciliophora,Nassophorea,Nassulida,Colpodidiidae,Colpodidium,Colpodidium caudatum
EU189029.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU162753.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF512327.1,SSU,1216,0.7260469698889418,Apatetica princeps,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Apatetica princeps
EF661838.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF591129.1,SSU,1007,1.0,Blidingia dawsonii,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Blidingia,Blidingia dawsonii
EF524274.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF157822.1,SSU,183,0.4946836086626702,Dactylosoma ranarum,known_species,100.0,Eukaryota,Sar,Apicomplexa,NA,NA,Dactylosomatidae,Dactylosoma,Dactylosoma ranarum
EF014286.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF014475.1,SSU,1774,1.0,Anigsteinia clarissima,known_species,100.0,,,,,,,Anigsteinia,Anigsteinia clarissima
DQ377712.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ377711.1,SSU,838,1.0,Myxidium gadi,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium gadi
DQ377710.1,SSU,1184,0.8679253054880088,Chloromyxum clavatum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Chloromyxidae,Chloromyxum,Chloromyxum clavatum
DQ377709.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ377708.1,SSU,1585,1.0,Myxidium incurvatum,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium incurvatum
DQ377703.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ377702.1,SSU,838,1.0,Myxidium gadi,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Myxidium,Myxidium gadi
DQ377697.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ377694.1,SSU,44,1.0,Henneguya akule,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya akule
DQ377693.1,SSU,270,0.6180812558158965,Gyrodactyloides bychowskii,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactyloides,Gyrodactyloides bychowskii
DQ377689.1,SSU,673,1.0,Zschokkella parasiluri,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Zschokkella,Zschokkella parasiluri
DQ377688.1,SSU,673,1.0,Zschokkella parasiluri,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Zschokkella,Zschokkella parasiluri
DQ346655.1,SSU,1282,1.0,Symplegma viride,known_species,100.0,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Symplegma,Symplegma viride
DQ346654.1,SSU,1282,1.0,Symplegma viride,known_species,100.0,Eukaryota,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Symplegma,Symplegma viride
GU722645.1,SSU,2060,1.0,Proceraea madeirensis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,Proceraea madeirensis
GU722643.1,SSU,2060,1.0,Proceraea madeirensis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,Proceraea madeirensis
HM749322.1,SSU,1239,1.0,Longidorus henanus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Longidoridae,Longidorus,Longidorus henanus
HM852977.1,SSU,1027,0.977188628544397,Vorticella convallaria,known_species,100.0,,,,,,,Vorticella,Vorticella convallaria
EU164630.1,SSU,1262,1.0,Fuchsina occulta,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Fuchsina occulta
EU164614.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU164640.1,SSU,1246,0.7225896022053254,Akalyptoischion sleeperi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion sleeperi
EU164620.1,SSU,1248,1.0,Akalyptoischion atrichos,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion atrichos
EU164619.1,SSU,1246,1.0,Akalyptoischion sleeperi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion sleeperi
EU164618.1,SSU,1246,1.0,Akalyptoischion sleeperi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,Pterygota,Akalyptoischion sleeperi
AB087129.1,SSU,489,1.0,Zonaria flabellata,known_species,100.0,Eukaryota,Sar,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Zonaria,Zonaria flabellata
AB087123.1,SSU,488,1.0,Padina australis,known_species,100.0,Eukaryota,Sar,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,Padina australis
AB087119.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB087116.1,SSU,488,1.0,Padina australis,known_species,100.0,Eukaryota,Sar,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,Padina australis
GQ856204.1,SSU,545,0.8225789808422534,Proceraea aurantiaca,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,Proceraea aurantiaca
HM070370.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM070363.1,SSU,1472,1.0,Protodrilus gracilis,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Protodrilidae,Meiodrilus,Protodrilus gracilis
HM070351.1,SSU,1481,1.0,Oithona davisae,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
HM070342.1,SSU,1510,1.0,Rostrozetes ovulum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Haplozetidae,Rostrozetes,Rostrozetes ovulum
FJ969144.1,SSU,1489,1.0,Trophurus imperialis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Telotylenchidae,Trophurus,Trophurus imperialis
FJ969141.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969140.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969139.1,SSU,1328,1.0,Rhabdolaimus aquaticus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Enoplida,Rhabdolaimidae,Rhabdolaimus,Rhabdolaimus aquaticus
FJ969138.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969134.1,SSU,295,1.0,Panagrobelus stammeri,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrobelus,Panagrobelus stammeri
FJ969133.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969130.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969122.1,SSU,1092,1.0,Anaplectus grandepapillatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Plectida,Plectidae,Anaplectus,Anaplectus grandepapillatus
FJ969119.1,SSU,1969,1.0,Chromadorita leuckarti,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadorita,Chromadorita leuckarti
FJ969118.1,SSU,1955,0.7791253848913908,Paratomella unichaeta,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Paratomellidae,Paratomella,Paratomella unichaeta
FJ969116.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ969113.1,SSU,1483,1.0,Filenchus annulatus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Filenchus,Filenchus annulatus
EF514234.1,SSU,737,1.0,Cryptosporidium baileyi,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,Cryptosporidium,Cryptosporidium baileyi
EF526346.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF526328.1,SSU,799,1.0,Elodea nuttallii,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Elodea,Elodea nuttallii
EF044313.1,SSU,1646,1.0,Vacuolaria virescens,known_species,100.0,Eukaryota,Sar,NA,Raphidophyceae,Chattonellales,Vacuolariaceae,Vacuolaria,Vacuolaria virescens
EF044312.1,SSU,1647,1.0,Pseudostaurastrum enorme,known_species,100.0,Eukaryota,Sar,NA,Eustigmatophyceae,Goniochloridales,Goniochloridaceae,Pseudostaurastrum,Pseudostaurastrum enorme
DQ871290.1,SSU,1551,1.0,Basiliolella grayi,known_species,100.0,Eukaryota,Metazoa,Brachiopoda,Rhynchonellata,Rhynchonellida,Basiliolidae,Basiliolella,Basiliolella grayi
DQ826573.1,SSU,9,1.0,Thompsonia littoralis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Thompsoniidae,Thompsonia,Thompsonia littoralis
DQ826572.1,SSU,279,1.0,Peltogasterella sulcata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,NA,Peltogastridae,Peltogasterella,Peltogasterella sulcata
DQ826571.1,SSU,1042,0.7608071652770342,Peracreadium idoneum,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Opecoelidae,Digenea,Peracreadium idoneum
DQ826570.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ826569.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ826568.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ826567.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ826566.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY947720.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY952407.1,SSU,786,0.8316593636383891,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
AY952402.1,SSU,993,1.0,Smithsoniella earleae,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,NA,NA,Smithsoniella,Smithsoniella earleae
AY952383.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY845346.1,SSU,1047,1.0,Atolla wyvillei,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,Atolla wyvillei
AY845344.1,SSU,1047,0.978421783770281,Atolla wyvillei,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,Atolla wyvillei
AY627329.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY627327.1,SSU,2095,0.9122379826584353,Riptortus linearis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Alydidae,Pterygota,Riptortus linearis
AY627324.1,SSU,2095,1.0,Riptortus linearis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Alydidae,Pterygota,Riptortus linearis
AY627319.1,SSU,2113,1.0,Hypseloecus neoamyemi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Pterygota,Hypseloecus neoamyemi
AY627316.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY627315.1,SSU,2095,1.0,Riptortus linearis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Alydidae,Pterygota,Riptortus linearis
AY627314.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY627313.1,SSU,1226,0.6380619832497534,Sagriva vittata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dinidoridae,Pterygota,Sagriva vittata
AY627312.1,SSU,1220,1.0,Calliphara nobilis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Scutelleridae,Pterygota,Calliphara nobilis
AY593955.1,SSU,1321,1.0,Diphterophora obesa,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Dorylaimida,Diphterophoridae,Diphterophora,Diphterophora obesa
AY593954.1,SSU,1783,0.6078232778608589,Mylonchulus sigmaturus,known_species,100.0,,,,,,,Mylonchulus,Mylonchulus sigmaturus
AY593942.1,SSU,1946,1.0,Ethmolaimus pratensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Ethmolaimus,Ethmolaimus pratensis
AY593941.1,SSU,1173,0.8999549780304732,Semitobrilus pellucidus,known_species,100.0,Eukaryota,Metazoa,Nematoda,Enoplea,Triplonchida,Tobrilidae,Semitobrilus,Semitobrilus pellucidus
AY593939.1,SSU,1946,1.0,Ethmolaimus pratensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Ethmolaimus,Ethmolaimus pratensis
AY590149.1,SSU,755,1.0,Unionicola foili,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,Unionicola foili
AY150062.2,SSU,1769,0.7617276450391625,Theileria equi,known_species,100.0,,,,,,,Theileria,Theileria equi
AF419313.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY168857.1,SSU,891,1.0,Daku woorimensis,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Dakuidae,Daku,Daku woorimensis
AY150059.1,SSU,1889,0.8524762826359342,Polyplicarium curvarae,known_species,100.0,,,,,,,Polyplicarium,Polyplicarium curvarae
AY150058.1,SSU,859,1.0,Babesia ovis,known_species,100.0,,,,,,,Babesia,Babesia ovis
AY054698.1,SSU,1924,0.7985572511274818,Saccharomycopsis vini,known_species,100.0,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Ascoideales,Saccharomycopsidaceae,Saccharomycopsis,Saccharomycopsis vini
AF380996.1,SSU,846,0.9507885842048396,Acrostichus floridensis,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Acrostichus,Acrostichus floridensis
AF244905.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GQ240893.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF111183.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
U51554.1,SSU,1944,1.0,Philasterides armatalis,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,Philasterides,Philasterides armatalis
GU295204.1,SSU,1813,1.0,Thecadinium kofoidii,known_species,100.0,,,,,,,Thecadinium,Thecadinium kofoidii
GU295202.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM545910.1,SSU,935,1.0,Tetrancistrum nebulosi,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Tetrancistrum,Tetrancistrum nebulosi
HM545901.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ358839.1,SSU,679,1.0,Thouarella laxa,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella laxa
GU199010.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU827605.1,SSU,1107,1.0,Myzostoma australe,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe
GU827601.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU827598.1,SSU,1148,0.5229983954620825,Contramyzostoma sphaera,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,NA,Contramyzostoma,Contramyzostoma sphaera
GU827594.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU827593.1,SSU,1107,0.8065533861211812,Myzostoma australe,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe
FJ715684.1,SSU,995,1.0,Ulvella repens,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvellaceae,Ulvella,Ulvella repens
AB491653.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB586078.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY739090.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY739089.1,SSU,1947,1.0,Phenakospermum guyannense,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Strelitziaceae,Phenakospermum,Phenakospermum guyannense
AY739086.1,SSU,187,1.0,Sapria himalayana,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Rafflesiaceae,Sapria,Sapria himalayana
AY739084.1,SSU,187,1.0,Sapria himalayana,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Rafflesiaceae,Sapria,Sapria himalayana
U06479.1,SSU,42,0.6102801055501375,Acyrthosiphon pisum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Pterygota,Acyrthosiphon pisum
GQ980261.1,SSU,980,1.0,Phacoides pectinatus,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Lucinida,Lucinidae,Phacoides,Phacoides pectinatus
HM229407.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN552046.1,SSU,849,1.0,Ceratomyxa leatherjacketi,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,Ceratomyxa leatherjacketi
FN552044.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN552042.1,SSU,296,0.9820407476823813,Tokophrya huangmeiensis,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Tokophrya huangmeiensis
FN552039.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN552036.1,SSU,773,1.0,Enteromyxum leei,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Enteromyxidae,Enteromyxum,Enteromyxum leei
FN552030.1,SSU,946,1.0,Mesognatharia remanei,known_species,100.0,Eukaryota,Metazoa,Gnathostomulida,NA,Bursovaginoidea,Mesognathariidae,Gnathifera,Mesognatharia remanei
FN552028.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN552026.1,SSU,296,1.0,Tokophrya huangmeiensis,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Tokophrya huangmeiensis
FN552024.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FN552019.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
