seqID,marker,cluster_id,cluster_probability
FJ865203.1,SSU,1524,1.0
AB597233.1,SSU,1293,1.0
HM208609.1,SSU,-1,0.0
HM208603.1,SSU,983,1.0
AM157183.1,SSU,624,1.0
HQ834052.1,SSU,1731,0.8723758
HQ833991.1,SSU,-1,0.0
JN540539.1,SSU,-1,0.0
JN540536.1,SSU,1068,1.0
JN540526.1,SSU,1817,1.0
JN540507.1,SSU,2137,1.0
JN540496.1,SSU,1864,1.0
AJ306442.1,SSU,2027,1.0
FJ870100.1,SSU,-1,0.0
HQ687585.1,SSU,1796,0.99148667
HQ687575.1,SSU,1712,1.0
HQ687573.1,SSU,1342,0.9093067
HQ687566.1,SSU,1867,1.0
HQ687564.1,SSU,-1,0.0
HQ687563.1,SSU,-1,0.0
HQ285838.1,SSU,-1,0.0
EF012932.1,SSU,1802,1.0
AF519259.1,SSU,-1,0.0
AF519254.1,SSU,1806,1.0
AF519248.1,SSU,670,1.0
AF519237.1,SSU,140,0.79590243
AB564589.1,SSU,751,0.5961135
JN232937.1,SSU,163,1.0
JN232934.1,SSU,-1,0.0
JN232932.1,SSU,238,1.0
JN232931.1,SSU,28,0.76212865
JN232930.1,SSU,163,1.0
JN232929.1,SSU,-1,0.0
JN232926.1,SSU,90,1.0
HQ593144.1,SSU,692,1.0
JF903799.1,SSU,-1,0.0
AB454198.1,SSU,2091,0.89729834
JF680958.1,SSU,1353,0.49500528
JF680943.1,SSU,693,0.8837094
JF899222.1,SSU,1909,1.0
JF899221.1,SSU,-1,0.0
JF899213.1,SSU,862,1.0
JF899207.1,SSU,438,0.9899217
JF899205.1,SSU,-1,0.0
JF899204.1,SSU,-1,0.0
JF899202.1,SSU,1909,0.9607247
FJ649599.1,SSU,-1,0.0
JF701697.1,SSU,231,0.961356
JF701696.1,SSU,50,1.0
JF701693.1,SSU,-1,0.0
JF701691.1,SSU,984,1.0
JF701690.1,SSU,473,1.0
JF701689.1,SSU,1046,1.0
HQ226071.1,SSU,1069,0.9702956
AB293604.1,SSU,739,0.9136782
HM640779.1,SSU,994,1.0
HM640718.1,SSU,1425,1.0
HM640714.1,SSU,-1,0.0
FJ719642.1,SSU,301,1.0
FJ719640.1,SSU,958,1.0
FJ719637.1,SSU,-1,0.0
FJ719634.1,SSU,16,1.0
FJ719632.1,SSU,110,1.0
FJ719630.1,SSU,148,1.0
FJ719629.1,SSU,1827,1.0
FJ719628.1,SSU,2,0.4260507
FJ719627.1,SSU,1827,1.0
FJ719626.1,SSU,16,0.87842375
FJ719624.1,SSU,81,1.0
FJ719622.1,SSU,391,1.0
FJ719619.1,SSU,295,1.0
FJ719616.1,SSU,106,1.0
FJ719615.1,SSU,295,0.7055652
FJ719614.1,SSU,125,0.77534413
FJ719608.1,SSU,300,1.0
FJ719607.1,SSU,88,0.95514095
DQ786078.1,SSU,1645,1.0
DQ786076.1,SSU,-1,0.0
DQ786074.1,SSU,1983,1.0
DQ786068.1,SSU,-1,0.0
DQ786067.1,SSU,1457,1.0
DQ786065.1,SSU,914,0.82415813
DQ786062.1,SSU,1047,1.0
DQ786041.1,SSU,666,1.0
DQ786038.1,SSU,-1,0.0
DQ786034.1,SSU,1954,1.0
DQ874183.1,SSU,-1,0.0
DQ874167.1,SSU,1451,1.0
DQ874158.1,SSU,-1,0.0
DQ874127.1,SSU,1329,1.0
DQ874123.1,SSU,-1,0.0
DQ525623.1,SSU,1093,1.0
DQ140155.1,SSU,156,1.0
AY705952.1,SSU,-1,0.0
AY584661.1,SSU,857,1.0
AY096116.1,SSU,1836,1.0
AF438323.1,SSU,583,1.0
AY055799.1,SSU,-1,0.0
AF083010.1,SSU,627,0.76254445
AF083008.1,SSU,1531,1.0
AF083007.1,SSU,1971,1.0
AF083002.1,SSU,165,1.0
AB602849.1,SSU,-1,0.0
EU684746.1,SSU,1424,0.7817541
AY257125.1,SSU,1199,0.87725353
JF694285.1,SSU,203,1.0
JF826445.1,SSU,1643,1.0
JN202427.1,SSU,-1,0.0
HQ651801.1,SSU,-1,0.0
JF792575.1,SSU,433,1.0
JF792569.1,SSU,1224,1.0
AB481195.1,SSU,-1,0.0
AB365311.1,SSU,52,1.0
AB365307.1,SSU,1136,0.8440739
AB365305.1,SSU,1987,1.0
AB365304.1,SSU,739,1.0
AB365303.1,SSU,-1,0.0
JF298246.1,SSU,-1,0.0
HQ624972.1,SSU,152,0.73699915
JF836020.1,SSU,-1,0.0
JN376804.1,SSU,-1,0.0
HM565929.1,SSU,1248,1.0
HM483515.1,SSU,1248,1.0
HM483513.1,SSU,1679,1.0
FJ438821.1,SSU,456,0.6476279
EU145610.1,SSU,-1,0.0
EU145601.1,SSU,852,0.67204016
HM590864.1,SSU,581,1.0
JF288757.1,SSU,-1,0.0
FN825898.2,SSU,658,1.0
FN825899.1,SSU,556,0.64742875
FJ870103.1,SSU,-1,0.0
EF690266.1,SSU,1012,1.0
EF690265.1,SSU,1012,1.0
HM563744.1,SSU,1562,1.0
HM563743.1,SSU,1185,1.0
GQ326911.1,SSU,98,1.0
GQ326910.1,SSU,4,1.0
GQ326909.1,SSU,69,1.0
GQ326905.1,SSU,-1,0.0
GQ326904.1,SSU,69,0.4230567
GQ326893.1,SSU,69,1.0
GQ326889.1,SSU,58,0.69811743
GQ326888.1,SSU,-1,0.0
GQ326887.1,SSU,4,1.0
GQ326885.1,SSU,-1,0.0
GQ326883.1,SSU,58,1.0
GQ326882.1,SSU,950,1.0
GQ326881.1,SSU,950,1.0
GQ326875.1,SSU,394,0.51233995
GQ326861.1,SSU,98,1.0
HM991692.1,SSU,1116,1.0
HQ007250.1,SSU,-1,0.0
JF893943.1,SSU,743,1.0
AY552544.1,SSU,2085,1.0
GQ280422.1,SSU,1489,0.615892
GQ280407.1,SSU,1489,0.7616347
HM805038.1,SSU,2075,0.886925
HM805019.1,SSU,-1,0.0
HM593016.1,SSU,353,1.0
HM593009.1,SSU,-1,0.0
GU337993.1,SSU,-1,0.0
AY577889.1,SSU,-1,0.0
GQ302714.1,SSU,238,1.0
GQ261956.1,SSU,2121,1.0
AB251591.1,SSU,-1,0.0
HM991164.1,SSU,375,1.0
EF362991.1,SSU,276,1.0
EF209733.1,SSU,1198,1.0
AB569164.1,SSU,1256,1.0
AB569156.1,SSU,1317,1.0
JF834895.1,SSU,1372,1.0
JN036435.1,SSU,-1,0.0
JF317369.1,SSU,-1,0.0
JF272005.1,SSU,-1,0.0
GU001154.1,SSU,-1,0.0
GQ340975.1,SSU,668,1.0
DQ337137.1,SSU,1207,1.0
DQ337132.1,SSU,1231,1.0
DQ337124.1,SSU,-1,0.0
DQ337121.1,SSU,1725,1.0
GQ302229.1,SSU,76,0.79755783
GQ302224.1,SSU,-1,0.0
GQ302223.1,SSU,1790,1.0
GQ302178.1,SSU,2107,1.0
HQ384689.1,SSU,-1,0.0
JF264840.1,SSU,664,1.0
JF264839.1,SSU,664,1.0
JF264837.1,SSU,388,1.0
L24080.2,SSU,-1,0.0
GQ410667.1,SSU,-1,0.0
EU707802.1,SSU,355,1.0
GQ337074.1,SSU,-1,0.0
GQ337073.1,SSU,231,0.8785864
GQ337072.1,SSU,-1,0.0
GQ337071.1,SSU,231,1.0
GQ337070.1,SSU,343,1.0
JF357668.1,SSU,1348,0.9839993
JF357661.1,SSU,-1,0.0
JF357658.1,SSU,-1,0.0
JF357657.1,SSU,1707,0.8948457
JF357652.1,SSU,955,1.0
JF357651.1,SSU,1425,1.0
JF357639.1,SSU,1723,1.0
JF357629.1,SSU,-1,0.0
DQ790121.1,SSU,-1,0.0
DQ790120.1,SSU,233,1.0
DQ790109.1,SSU,707,0.80973285
DQ790106.1,SSU,1394,1.0
AB601108.1,SSU,482,1.0
FR832399.1,SSU,1199,0.9066253
FR832396.1,SSU,-1,0.0
FR832394.1,SSU,-1,0.0
FR832391.1,SSU,-1,0.0
JF747220.1,SSU,971,1.0
JF747217.1,SSU,-1,0.0
HM590634.1,SSU,1406,1.0
AB573715.1,SSU,1042,1.0
GU324962.1,SSU,-1,0.0
FJ528908.1,SSU,-1,0.0
HQ907780.1,SSU,2082,1.0
HQ907771.1,SSU,1860,1.0
HQ907768.1,SSU,2013,1.0
HQ907750.1,SSU,1763,0.9106352
HQ907741.1,SSU,1700,0.9406569
HQ413691.1,SSU,1583,0.96821994
HM581674.1,SSU,1004,0.9214169
JF263449.1,SSU,1919,1.0
JF263447.1,SSU,1025,1.0
JF263444.1,SSU,1025,1.0
JF263442.1,SSU,-1,0.0
JF263441.1,SSU,1804,0.9066089
EF532296.1,SSU,1586,1.0
DQ790750.1,SSU,165,1.0
DQ207406.1,SSU,1634,1.0
AF038025.1,SSU,251,1.0
GU187056.1,SSU,1546,1.0
FJ870093.1,SSU,1418,0.9886442
AB361593.1,SSU,1586,1.0
FJ598648.1,SSU,-1,0.0
FJ233066.1,SSU,-1,0.0
AB593814.1,SSU,867,0.78907317
HQ668467.1,SSU,2114,1.0
HQ668466.1,SSU,1333,0.8966756
AB553294.1,SSU,-1,0.0
FJ868186.1,SSU,1376,1.0
FJ423448.1,SSU,893,1.0
EU275202.1,SSU,-1,0.0
EU189071.1,SSU,1420,1.0
EF486865.1,SSU,-1,0.0
DQ811090.1,SSU,-1,0.0
DQ503583.1,SSU,-1,0.0
FJ848849.1,SSU,-1,0.0
JF263569.1,SSU,1798,1.0
JF263567.1,SSU,1814,1.0
HQ322412.1,SSU,-1,0.0
GQ327930.1,SSU,181,1.0
HQ380294.1,SSU,1734,0.80172074
HQ380285.1,SSU,-1,0.0
FR728660.1,SSU,606,0.82120746
GQ981436.1,SSU,982,1.0
GU590870.1,SSU,1352,1.0
EU434021.1,SSU,1048,1.0
EF165136.1,SSU,1967,1.0
EF165119.1,SSU,-1,0.0
EF165118.1,SSU,1168,0.8741434
EF165116.1,SSU,1265,1.0
EF165114.1,SSU,1278,0.73602164
EF165111.1,SSU,1432,0.90187997
EF165108.1,SSU,1736,1.0
EF165105.1,SSU,-1,0.0
EF165104.1,SSU,-1,0.0
AF488395.1,SSU,542,0.85991085
JF317266.1,SSU,1206,1.0
AF286300.1,SSU,1159,0.57815903
AF286296.1,SSU,342,0.9089606
AF286295.1,SSU,844,0.9754468
AF286294.1,SSU,-1,0.0
AF286292.1,SSU,-1,0.0
AF286289.1,SSU,-1,0.0
AF286288.1,SSU,1767,1.0
AF286287.1,SSU,-1,0.0
AF286285.1,SSU,977,0.81746924
AF286283.1,SSU,1767,0.9213118
AF286282.1,SSU,832,0.8471812
AF286281.1,SSU,1557,1.0
AF286279.1,SSU,2120,1.0
AF286276.1,SSU,428,0.6826634
AF286275.1,SSU,428,1.0
AF076176.1,SSU,-1,0.0
AF076170.1,SSU,1279,1.0
AF076169.1,SSU,-1,0.0
HQ286017.1,SSU,161,1.0
HQ286016.1,SSU,74,1.0
HQ286015.1,SSU,33,0.44815212
HQ286014.1,SSU,74,1.0
GU936124.1,SSU,-1,0.0
FR823430.1,SSU,367,1.0
HM030738.1,SSU,1368,1.0
HQ735295.1,SSU,1796,1.0
GQ259749.1,SSU,2067,1.0
DQ437680.1,SSU,-1,0.0
GU441856.1,SSU,-1,0.0
HQ445964.1,SSU,1706,1.0
HQ445963.1,SSU,2071,0.9396609
HM437197.1,SSU,-1,0.0
HM437177.1,SSU,1182,0.6278208
HM437176.1,SSU,-1,0.0
AM713429.1,SSU,865,0.9897337
GU556152.1,SSU,779,1.0
GU556149.1,SSU,-1,0.0
GU556148.1,SSU,354,1.0
GU556140.1,SSU,-1,0.0
GU180610.1,SSU,2056,1.0
GU180609.1,SSU,1662,1.0
FJ182220.1,SSU,677,0.8198189
FJ182217.1,SSU,1050,1.0
HQ407406.1,SSU,213,0.99012643
HM750260.1,SSU,891,0.8416283
HM560654.1,SSU,829,1.0
HM560632.1,SSU,1102,0.97293717
HM560627.1,SSU,717,1.0
AB594394.1,SSU,890,1.0
AB594377.1,SSU,2005,1.0
AB594372.1,SSU,1663,1.0
AB594350.1,SSU,1230,0.72086686
FN824399.1,SSU,-1,0.0
FN824392.1,SSU,1202,0.7443717
FN824386.1,SSU,-1,0.0
AB052289.1,SSU,323,1.0
HQ015389.1,SSU,916,1.0
HQ015388.1,SSU,-1,0.0
HQ015382.1,SSU,-1,0.0
HQ015379.1,SSU,1818,0.54210573
HM118544.1,SSU,-1,0.0
HM118539.1,SSU,1141,0.92636895
HM118536.1,SSU,1149,0.7821009
GU901866.1,SSU,1765,1.0
GU901855.1,SSU,1904,0.62463474
AB364286.1,SSU,-1,0.0
HQ337902.1,SSU,-1,0.0
HM187581.1,SSU,1033,1.0
HM187580.1,SSU,-1,0.0
FJ372646.1,SSU,1361,1.0
FJ372644.1,SSU,1033,0.89149946
FJ372643.1,SSU,-1,0.0
FJ526217.1,SSU,1862,0.78482133
FJ526216.1,SSU,1879,1.0
EU105208.1,SSU,-1,0.0
GU358629.1,SSU,79,1.0
GU358627.1,SSU,82,0.5459377
GU358626.1,SSU,82,0.6813306
GU358619.1,SSU,-1,0.0
GU358616.1,SSU,154,1.0
GU358615.1,SSU,82,1.0
GU358614.1,SSU,-1,0.0
GU358613.1,SSU,79,1.0
GU358611.1,SSU,82,1.0
FJ196397.1,SSU,1470,1.0
EF535037.1,SSU,-1,0.0
EF363004.1,SSU,814,1.0
EF363002.1,SSU,1207,0.70023674
EF362960.1,SSU,-1,0.0
EF362956.1,SSU,1616,1.0
EF362954.1,SSU,1520,0.6914078
EF213787.1,SSU,358,1.0
HQ585897.1,SSU,772,1.0
HQ634969.1,SSU,2122,1.0
HM746728.1,SSU,-1,0.0
AY461376.2,SSU,160,1.0
DQ018079.1,SSU,722,0.867183
AY965870.1,SSU,-1,0.0
AY965865.1,SSU,401,1.0
AY856940.1,SSU,-1,0.0
AY856924.1,SSU,1588,0.78124535
AY781436.1,SSU,1484,1.0
AY781431.1,SSU,-1,0.0
AY781429.1,SSU,121,0.9352924
AY781428.1,SSU,206,0.9588596
AY781426.1,SSU,1483,1.0
AY781425.1,SSU,66,1.0
AY781423.1,SSU,336,0.94407576
AY781422.1,SSU,161,1.0
AY781421.1,SSU,1830,1.0
AY781419.1,SSU,430,1.0
AY781415.1,SSU,-1,0.0
AY781414.1,SSU,-1,0.0
AY879032.1,SSU,270,1.0
AY879009.1,SSU,1564,1.0
AY698072.1,SSU,735,1.0
AY642525.1,SSU,768,1.0
AY620232.1,SSU,439,1.0
AY544720.1,SSU,1223,0.65154994
AY544717.1,SSU,546,1.0
AY544704.1,SSU,389,1.0
AY544695.1,SSU,1517,1.0
AY544687.1,SSU,-1,0.0
AY485514.1,SSU,1034,0.7720347
AY485510.1,SSU,-1,0.0
AY485486.1,SSU,679,1.0
AY485480.1,SSU,488,0.9663424
AY485477.1,SSU,-1,0.0
AY485469.1,SSU,1383,1.0
AY485461.1,SSU,1343,1.0
AY485452.1,SSU,1174,1.0
AY485450.1,SSU,-1,0.0
AY485449.1,SSU,795,0.9499633
AY485444.1,SSU,1140,1.0
GU597337.1,SSU,967,0.9186286
GU597333.1,SSU,1532,0.67060304
GU597332.1,SSU,1898,1.0
GQ845409.1,SSU,1096,1.0
DQ985957.1,SSU,1379,1.0
AB000659.1,SSU,406,1.0
EU340097.1,SSU,-1,0.0
EU340094.1,SSU,1816,0.8569752
EU340093.1,SSU,1993,1.0
EU340092.1,SSU,1792,1.0
FJ409970.1,SSU,2143,1.0
FJ409967.1,SSU,2143,1.0
FJ409957.1,SSU,1207,0.662652
FJ409955.1,SSU,1175,1.0
HQ329378.1,SSU,-1,0.0
HQ329367.1,SSU,-1,0.0
HQ329327.1,SSU,1904,1.0
EF094967.1,SSU,968,0.9176299
EF094960.1,SSU,-1,0.0
GU827592.1,SSU,-1,0.0
GQ375058.1,SSU,-1,0.0
AY184343.2,SSU,633,1.0
AY357283.1,SSU,-1,0.0
AY357279.1,SSU,-1,0.0
AY357277.1,SSU,1632,1.0
AY242234.1,SSU,1107,1.0
AY227717.1,SSU,1489,0.7332487
AY338724.1,SSU,-1,0.0
AY338723.1,SSU,-1,0.0
AY338702.1,SSU,1455,1.0
AY338698.1,SSU,1280,1.0
AY338694.1,SSU,675,0.9234559
AY217910.1,SSU,1052,1.0
AY217905.1,SSU,701,1.0
AY217893.1,SSU,-1,0.0
AF330214.1,SSU,-1,0.0
AY184347.1,SSU,1140,1.0
AF279583.1,SSU,-1,0.0
AY071794.1,SSU,674,1.0
AF423046.1,SSU,47,0.65955436
AF423041.1,SSU,938,1.0
AF368522.1,SSU,297,1.0
AF423806.1,SSU,1225,1.0
AF423805.1,SSU,1611,1.0
AF423804.1,SSU,1115,0.91793346
AF423801.1,SSU,100,1.0
AF423791.1,SSU,-1,0.0
AF423777.1,SSU,1039,0.67127496
AF436012.1,SSU,-1,0.0
AF436007.1,SSU,1806,1.0
AF436006.1,SSU,-1,0.0
AF436003.1,SSU,867,0.84594506
AF320010.1,SSU,270,0.8197536
AF235968.1,SSU,802,0.8297025
AF235967.1,SSU,1572,0.9374699
AF050474.1,SSU,-1,0.0
AF093495.1,SSU,424,1.0
M85053.1,SSU,1748,1.0
HQ392522.1,SSU,1097,1.0
GU810184.1,SSU,162,0.58926314
GU810183.1,SSU,1,0.485208
GQ849025.1,SSU,-1,0.0
GQ849024.1,SSU,906,1.0
GQ849023.1,SSU,-1,0.0
GQ849022.1,SSU,-1,0.0
EU868759.1,SSU,1002,1.0
AF025936.2,SSU,-1,0.0
EF622750.1,SSU,584,1.0
EF622746.1,SSU,223,0.6012775
EF622743.1,SSU,-1,0.0
EF622734.1,SSU,-1,0.0
EF622733.1,SSU,1010,0.9412411
EF622732.1,SSU,814,0.8141466
EF622731.1,SSU,-1,0.0
EF622729.1,SSU,832,1.0
EF622727.1,SSU,-1,0.0
EF622702.1,SSU,584,0.75968343
EF622683.1,SSU,-1,0.0
EF622677.1,SSU,-1,0.0
EF494045.1,SSU,1871,1.0
EF441992.1,SSU,-1,0.0
FJ966007.1,SSU,-1,0.0
FJ966003.1,SSU,1243,1.0
FJ966001.1,SSU,1378,0.5886484
FJ966000.1,SSU,-1,0.0
FJ965999.1,SSU,-1,0.0
FJ965995.1,SSU,1594,0.88608605
FJ965994.1,SSU,1956,1.0
FJ965993.1,SSU,1477,1.0
FJ965990.1,SSU,-1,0.0
FJ965988.1,SSU,749,1.0
FJ965983.1,SSU,2083,1.0
EU921128.1,SSU,1514,0.82859194
EU921127.1,SSU,769,0.62326145
EU921126.1,SSU,1227,0.82242787
EU921125.1,SSU,802,1.0
EU921124.1,SSU,1373,0.8876504
EU039901.1,SSU,1665,0.8345446
EU039900.1,SSU,-1,0.0
EU039898.1,SSU,1960,1.0
EU039894.1,SSU,-1,0.0
EU039892.1,SSU,1134,1.0
EU039886.1,SSU,780,0.8057977
HM581663.1,SSU,-1,0.0
HM748759.1,SSU,741,1.0
HM751211.1,SSU,1807,1.0
HM460031.1,SSU,1674,0.84462595
HM460021.1,SSU,1485,0.9708073
GU953246.1,SSU,220,0.6823003
GU953244.1,SSU,52,0.5904798
GU953243.1,SSU,-1,0.0
HM035980.1,SSU,1842,0.82774085
GU967675.1,SSU,394,0.93449223
GU967674.1,SSU,394,1.0
GU967673.1,SSU,394,0.64585835
GQ214552.1,SSU,1147,1.0
GQ426595.1,SSU,586,1.0
GQ426585.1,SSU,-1,0.0
GQ426579.1,SSU,348,0.80945027
GQ426572.1,SSU,-1,0.0
GQ426567.1,SSU,-1,0.0
GQ426559.1,SSU,-1,0.0
FJ792715.1,SSU,408,1.0
FJ766467.1,SSU,-1,0.0
FJ766466.1,SSU,1579,0.6654655
FJ766465.1,SSU,427,1.0
FJ766463.1,SSU,1295,1.0
FJ766462.1,SSU,1295,1.0
FJ766460.1,SSU,1208,1.0
FJ766458.1,SSU,-1,0.0
FJ766457.1,SSU,1321,1.0
FJ766456.1,SSU,517,0.95566535
FJ766454.1,SSU,804,0.95890224
FJ766451.1,SSU,469,1.0
FJ766450.1,SSU,452,1.0
FJ766448.1,SSU,-1,0.0
FJ766447.1,SSU,-1,0.0
FJ766445.1,SSU,61,1.0
FJ766444.1,SSU,-1,0.0
FJ766440.1,SSU,-1,0.0
FJ766483.1,SSU,-1,0.0
FJ766482.1,SSU,-1,0.0
FJ766478.1,SSU,649,1.0
FJ766475.1,SSU,1291,1.0
FJ766470.1,SSU,97,1.0
GQ903337.1,SSU,-1,0.0
FJ792704.1,SSU,-1,0.0
FJ792703.1,SSU,-1,0.0
FJ544420.1,SSU,-1,0.0
FJ544419.1,SSU,-1,0.0
GQ227794.1,SSU,1550,1.0
FJ440625.1,SSU,1474,0.9120575
FJ541187.1,SSU,1575,0.865568
FJ790208.1,SSU,951,0.65553385
FJ607339.1,SSU,-1,0.0
FJ610254.1,SSU,1580,1.0
FJ469676.1,SSU,1196,1.0
EU861209.1,SSU,-1,0.0
EU869301.1,SSU,68,1.0
EU753419.1,SSU,-1,0.0
EU264564.1,SSU,1259,1.0
EU264560.1,SSU,-1,0.0
EU189029.1,SSU,370,1.0
EU162753.1,SSU,1147,0.7144921
EF512327.1,SSU,1683,1.0
EF661838.1,SSU,-1,0.0
EF591129.1,SSU,499,0.72793937
EF524274.1,SSU,855,1.0
EF157822.1,SSU,1478,1.0
EF014286.1,SSU,303,0.70187634
EF014475.1,SSU,817,0.7656844
DQ377712.1,SSU,1368,1.0
DQ377711.1,SSU,580,1.0
DQ377710.1,SSU,385,1.0
DQ377709.1,SSU,1699,1.0
DQ377708.1,SSU,-1,0.0
DQ377703.1,SSU,-1,0.0
DQ377702.1,SSU,580,0.87550646
DQ377697.1,SSU,-1,0.0
DQ377694.1,SSU,131,1.0
DQ377693.1,SSU,253,0.4608444
DQ377689.1,SSU,1699,1.0
DQ377688.1,SSU,460,1.0
DQ346655.1,SSU,-1,0.0
DQ346654.1,SSU,1721,1.0
GU722645.1,SSU,40,0.9015309
GU722643.1,SSU,670,0.9884599
HM749322.1,SSU,2122,1.0
HM852977.1,SSU,168,1.0
EU164630.1,SSU,-1,0.0
EU164614.1,SSU,1494,1.0
EU164640.1,SSU,1198,0.99349105
EU164620.1,SSU,1657,1.0
EU164619.1,SSU,1657,1.0
EU164618.1,SSU,1198,1.0
AB087129.1,SSU,1509,1.0
AB087123.1,SSU,-1,0.0
AB087119.1,SSU,-1,0.0
AB087116.1,SSU,1048,0.8625281
GQ856204.1,SSU,39,1.0
HM070370.1,SSU,-1,0.0
HM070363.1,SSU,1192,1.0
HM070351.1,SSU,1888,1.0
HM070342.1,SSU,1436,0.741692
FJ969144.1,SSU,-1,0.0
FJ969141.1,SSU,1099,1.0
FJ969140.1,SSU,-1,0.0
FJ969139.1,SSU,258,0.6055187
FJ969138.1,SSU,1734,1.0
FJ969134.1,SSU,512,0.70843464
FJ969133.1,SSU,-1,0.0
FJ969130.1,SSU,1744,0.91755813
FJ969122.1,SSU,-1,0.0
FJ969119.1,SSU,1435,1.0
FJ969118.1,SSU,258,0.67705274
FJ969116.1,SSU,1959,1.0
FJ969113.1,SSU,1734,0.8710222
EF514234.1,SSU,160,0.64238805
EF526346.1,SSU,923,0.79985005
EF526328.1,SSU,-1,0.0
EF044313.1,SSU,1351,1.0
EF044312.1,SSU,1669,1.0
DQ871290.1,SSU,2121,1.0
DQ826573.1,SSU,-1,0.0
DQ826572.1,SSU,-1,0.0
DQ826571.1,SSU,1207,0.65027726
DQ826570.1,SSU,1846,1.0
DQ826569.1,SSU,-1,0.0
DQ826568.1,SSU,142,1.0
DQ826567.1,SSU,144,1.0
DQ826566.1,SSU,-1,0.0
AY947720.1,SSU,1040,1.0
AY952407.1,SSU,539,1.0
AY952402.1,SSU,1988,1.0
AY952383.1,SSU,576,1.0
AY845346.1,SSU,1349,0.7667474
AY845344.1,SSU,1043,1.0
AY627329.1,SSU,-1,0.0
AY627327.1,SSU,-1,0.0
AY627324.1,SSU,1572,1.0
AY627319.1,SSU,-1,0.0
AY627316.1,SSU,1569,0.41809398
AY627315.1,SSU,-1,0.0
AY627314.1,SSU,777,1.0
AY627313.1,SSU,-1,0.0
AY627312.1,SSU,-1,0.0
AY593955.1,SSU,1156,0.98985606
AY593954.1,SSU,1034,0.99302495
AY593942.1,SSU,1918,1.0
AY593941.1,SSU,-1,0.0
AY593939.1,SSU,-1,0.0
AY590149.1,SSU,-1,0.0
AY150062.2,SSU,1214,1.0
AF419313.1,SSU,793,1.0
AY168857.1,SSU,-1,0.0
AY150059.1,SSU,-1,0.0
AY150058.1,SSU,-1,0.0
AY054698.1,SSU,968,1.0
AF380996.1,SSU,446,1.0
AF244905.1,SSU,-1,0.0
GQ240893.1,SSU,-1,0.0
AF111183.1,SSU,-1,0.0
U51554.1,SSU,1848,1.0
GU295204.1,SSU,-1,0.0
GU295202.1,SSU,-1,0.0
HM545910.1,SSU,-1,0.0
HM545901.1,SSU,1597,1.0
FJ358839.1,SSU,1308,0.7690932
GU199010.1,SSU,1889,1.0
GU827605.1,SSU,1047,1.0
GU827601.1,SSU,215,1.0
GU827598.1,SSU,1576,1.0
GU827594.1,SSU,-1,0.0
GU827593.1,SSU,-1,0.0
FJ715684.1,SSU,-1,0.0
AB491653.1,SSU,383,1.0
AB586078.1,SSU,1446,1.0
AY739090.1,SSU,1966,1.0
AY739089.1,SSU,902,1.0
AY739086.1,SSU,-1,0.0
AY739084.1,SSU,167,1.0
U06479.1,SSU,-1,0.0
GQ980261.1,SSU,-1,0.0
HM229407.1,SSU,738,1.0
FN552046.1,SSU,266,1.0
FN552044.1,SSU,1269,0.6811087
FN552042.1,SSU,-1,0.0
FN552039.1,SSU,339,1.0
FN552036.1,SSU,956,1.0
FN552030.1,SSU,410,1.0
FN552028.1,SSU,2015,1.0
FN552026.1,SSU,869,1.0
FN552024.1,SSU,-1,0.0
FN552019.1,SSU,-1,0.0
FN552017.1,SSU,653,1.0
EU685197.1,SSU,-1,0.0
EU685195.1,SSU,602,0.77751386
EU685194.1,SSU,826,1.0
EU685192.1,SSU,961,1.0
EU685191.1,SSU,-1,0.0
EU685190.1,SSU,1778,0.8413972
EU685184.1,SSU,-1,0.0
EU685181.1,SSU,416,1.0
EU685176.1,SSU,1366,1.0
GU574810.1,SSU,1546,1.0
GU574809.1,SSU,887,1.0
EU669947.1,SSU,-1,0.0
EU669946.1,SSU,340,1.0
EU669925.1,SSU,1199,0.9797457
EU196022.1,SSU,-1,0.0
EU196019.1,SSU,-1,0.0
EU196018.1,SSU,-1,0.0
EU196014.1,SSU,-1,0.0
EU196012.1,SSU,-1,0.0
EU196010.1,SSU,-1,0.0
EU196009.1,SSU,-1,0.0
EU196004.1,SSU,1078,0.87969923
EU196001.1,SSU,599,1.0
FJ715634.1,SSU,517,1.0
EU523144.1,SSU,338,1.0
EU082414.1,SSU,1002,1.0
EU082413.1,SSU,1007,1.0
EU082412.1,SSU,1136,1.0
EU082404.1,SSU,115,0.91649044
EU082401.1,SSU,613,1.0
EU082388.1,SSU,-1,0.0
DQ532511.1,SSU,-1,0.0
AY674605.1,SSU,-1,0.0
AY665781.1,SSU,-1,0.0
U37365.1,SSU,1542,1.0
EU433994.1,SSU,372,1.0
EU433993.1,SSU,-1,0.0
EU433990.1,SSU,1123,0.8272332
EU433989.1,SSU,-1,0.0
AB508339.1,SSU,-1,0.0
AB295408.1,SSU,-1,0.0
AB295403.1,SSU,128,0.84589523
AB295399.1,SSU,128,1.0
EU821560.1,SSU,1986,1.0
EU821558.1,SSU,1227,1.0
EU821557.1,SSU,1917,1.0
EU821556.1,SSU,1439,1.0
EU821553.1,SSU,-1,0.0
EU821551.1,SSU,-1,0.0
EU821550.1,SSU,1553,1.0
EU821549.1,SSU,1674,0.8647398
GQ292767.1,SSU,757,1.0
AF087126.1,SSU,1181,1.0
AF087123.1,SSU,1685,1.0
FJ858217.1,SSU,1424,0.8825932
