seqID,marker,cluster_id,cluster_probability
KF737458.1,ITS,10781,0.63896793
KF737457.1,ITS,11707,1.0
KF737456.1,ITS,17874,0.89750683
KF737455.1,ITS,20131,0.8219426
KF737453.1,ITS,22654,1.0
KF737452.1,ITS,17967,0.8243017
KF737446.1,ITS,17874,1.0
KF737445.1,ITS,20354,1.0
KF737438.1,ITS,22875,1.0
KF737436.1,ITS,23961,1.0
KF737433.1,ITS,14398,1.0
KF737424.1,ITS,15702,0.8314669
KF737417.1,ITS,23961,1.0
KJ525056.1,ITS,22047,1.0
KJ525052.1,ITS,16521,0.817191
KJ525040.1,ITS,9958,1.0
KJ525035.1,ITS,22047,0.91235083
KJ525027.1,ITS,16521,1.0
KJ525026.1,ITS,18092,0.830727
KJ525024.1,ITS,13037,0.704699
KJ525023.1,ITS,10842,1.0
KJ525022.1,ITS,13132,0.8250958
KJ525019.1,ITS,14958,1.0
KJ525015.1,ITS,-1,0.0
KJ525013.1,ITS,14958,1.0
KJ525010.1,ITS,9958,1.0
KJ525008.1,ITS,-1,0.0
KJ525007.1,ITS,13967,0.81459266
KJ525005.1,ITS,12776,0.88291705
KJ525004.1,ITS,12358,1.0
KJ525001.1,ITS,12021,0.8865508
KJ524999.1,ITS,17323,0.91802955
KJ524976.1,ITS,13970,0.8943452
KJ524970.1,ITS,15402,0.7532231
KJ524965.1,ITS,13970,1.0
KJ524964.1,ITS,16521,1.0
KJ524954.1,ITS,11457,0.73842865
KJ524951.1,ITS,22047,1.0
KJ524944.1,ITS,13970,1.0
KJ524932.1,ITS,20269,0.83527935
KJ524920.1,ITS,13576,0.73800176
KJ524913.1,ITS,24377,1.0
KF765442.1,ITS,15614,1.0
KC485416.1,ITS,9949,0.6124073
KC485388.1,ITS,3279,1.0
KC485386.1,ITS,20048,1.0
KC485382.1,ITS,19425,0.8082757
KC485379.1,ITS,-1,0.0
KC004034.1,ITS,17166,1.0
KF202295.1,ITS,23869,0.84420675
KF202294.1,ITS,14513,0.77911526
KF202292.1,ITS,22124,0.8680703
KC677981.1,ITS,16541,1.0
KC677978.1,ITS,13068,0.5054825
KC677976.1,ITS,10108,0.8101958
KC677975.1,ITS,18649,1.0
KC677969.1,ITS,16269,0.6025007
KC677966.1,ITS,12313,0.9898622
KC677965.1,ITS,16416,1.0
KC677962.1,ITS,15508,0.7085406
KC677959.1,ITS,23206,1.0
KC677953.1,ITS,23206,1.0
JX313382.1,ITS,5445,1.0
JX313381.1,ITS,-1,0.0
JX313379.1,ITS,11062,0.9715639
JX313378.1,ITS,8441,1.0
JX313374.1,ITS,10593,0.7698914
JX313373.1,ITS,7316,1.0
JX313372.1,ITS,4009,0.7255657
JX313371.1,ITS,10593,1.0
JX313370.1,ITS,16639,1.0
JX313369.1,ITS,9095,0.7100144
JX313368.1,ITS,9354,0.9231327
JX313367.1,ITS,14163,0.7430157
JX313366.1,ITS,14944,0.7274602
JX313365.1,ITS,17388,1.0
JX313363.1,ITS,-1,0.0
JX313360.1,ITS,10677,0.9947378
JX313359.1,ITS,10593,1.0
JX313357.1,ITS,10771,0.6657458
JX313356.1,ITS,23502,1.0
JX313355.1,ITS,7452,0.865942
JX313354.1,ITS,-1,0.0
JX313353.1,ITS,8450,0.57634336
JX313352.1,ITS,7511,0.7408653
JX313351.1,ITS,18461,1.0
KJ011897.1,ITS,20997,1.0
KJ011896.1,ITS,13750,0.6650793
KF986733.1,ITS,11089,1.0
KF993570.1,ITS,4837,0.8950094
KF993475.1,ITS,10018,0.7286452
KF993470.1,ITS,-1,0.0
KF993466.1,ITS,-1,0.0
KF993465.1,ITS,9784,1.0
KF993463.1,ITS,12141,0.83027846
KC737637.1,ITS,16012,0.92349565
KC737632.1,ITS,22053,0.9751255
KC737627.1,ITS,10203,1.0
KC737619.1,ITS,16901,1.0
KC737614.1,ITS,8726,0.6304018
KC737601.1,ITS,13561,0.86063415
KC737599.1,ITS,16268,0.8012843
KF208628.1,ITS,20832,0.8801128
JX960530.1,ITS,16243,0.64294726
JX960526.1,ITS,22288,0.84607977
JX960524.1,ITS,-1,0.0
JX960523.1,ITS,16985,0.72352046
JX960517.1,ITS,22088,1.0
JX960514.1,ITS,-1,0.0
JX960513.1,ITS,20351,1.0
JX960491.1,ITS,20351,1.0
KC207477.1,ITS,12497,0.80123997
KC207474.1,ITS,18639,0.6974372
KC207471.1,ITS,12602,1.0
KC207470.1,ITS,19300,1.0
KC207468.1,ITS,16357,1.0
KC207454.1,ITS,19644,1.0
KC207452.1,ITS,19644,1.0
KC207437.1,ITS,9377,0.8515728
KC207426.1,ITS,9377,0.7551759
KC207420.1,ITS,15611,1.0
KC207419.1,ITS,15262,0.88050467
KC207418.1,ITS,5839,0.74465126
KF142140.1,ITS,-1,0.0
KF142139.1,ITS,1401,0.84350044
KF142138.1,ITS,2859,0.60285056
KF977616.1,ITS,-1,0.0
KF977874.1,ITS,7075,0.80522597
KF938695.1,ITS,16254,0.65369767
KF995255.1,ITS,13397,1.0
KF995254.1,ITS,21536,1.0
KF995248.1,ITS,17910,0.35871333
KF924142.1,ITS,10899,1.0
KF924134.1,ITS,15341,1.0
KF924131.1,ITS,7654,1.0
KF924129.1,ITS,20236,1.0
KF924126.1,ITS,16956,0.9870925
KF924123.1,ITS,11715,0.6179556
KF924114.1,ITS,22538,0.7314641
KF924111.1,ITS,20402,1.0
KF924109.1,ITS,7778,0.771208
KF924104.1,ITS,12028,1.0
KF924101.1,ITS,18938,1.0
KF924097.1,ITS,13019,0.98014456
KF986244.1,ITS,12520,0.87827194
KF986243.1,ITS,17818,0.7333726
KF986242.1,ITS,15067,0.89310485
KF986241.1,ITS,13108,0.9237569
KF986240.1,ITS,12901,0.7573193
KF986233.1,ITS,11572,0.84265137
KF986229.1,ITS,10239,0.9876226
KF971204.1,ITS,19840,1.0
KF971193.1,ITS,22438,1.0
KF971186.1,ITS,18543,1.0
KF577206.1,ITS,14230,0.6806391
KF577204.1,ITS,10921,1.0
KF577194.1,ITS,17182,0.7245085
KF577192.1,ITS,8574,0.9343577
KF577191.1,ITS,15251,0.71250176
KF577180.1,ITS,22441,1.0
KF577179.1,ITS,21269,1.0
KF577177.1,ITS,9702,0.66322875
KF577176.1,ITS,14230,0.79520017
KF577172.1,ITS,-1,0.0
KF577162.1,ITS,-1,0.0
KF577146.1,ITS,16015,0.7011341
KF577137.1,ITS,7753,0.83738935
KF577135.1,ITS,12418,0.8935894
KF055054.1,ITS,15818,0.6083475
KF055052.1,ITS,13186,0.77079254
KF055050.1,ITS,15915,1.0
KC193780.1,ITS,15856,0.5250915
KC350630.1,ITS,15915,1.0
KC350623.1,ITS,22073,1.0
KC350620.1,ITS,16045,1.0
JX840576.1,ITS,15799,1.0
JX840575.1,ITS,12353,0.71486634
JX840568.1,ITS,9872,1.0
JX840562.1,ITS,9828,0.9853709
JX840560.1,ITS,9872,1.0
JX840553.1,ITS,12387,0.689094
JX840550.1,ITS,13567,1.0
JX840529.1,ITS,18647,0.63749456
JX840524.1,ITS,7264,0.65111196
JX840517.1,ITS,7342,0.90517586
JX840506.1,ITS,10288,0.736205
JQ978249.1,ITS,20244,1.0
JQ978248.1,ITS,14091,0.558675
JQ978234.1,ITS,17528,0.6453063
JQ978226.1,ITS,24325,1.0
KC193786.1,ITS,14744,0.8417742
KC193785.1,ITS,15557,0.9851992
KC193784.1,ITS,17408,1.0
KC193783.1,ITS,17810,0.5249822
KF258715.1,ITS,20261,0.73480916
KF258714.1,ITS,23654,1.0
KF258713.1,ITS,21686,1.0
KF258712.1,ITS,18909,0.6645199
KF258711.1,ITS,22010,0.8273122
KF258709.1,ITS,15642,0.8066073
KF258707.1,ITS,20261,1.0
KF258704.1,ITS,19678,1.0
KF258703.1,ITS,21927,0.78760296
KF258701.1,ITS,20775,0.8628799
KF258695.1,ITS,20836,0.8367128
KF258694.1,ITS,22010,1.0
KF258690.1,ITS,22696,1.0
KF258689.1,ITS,15223,1.0
KF258687.1,ITS,21686,1.0
KF258681.1,ITS,19678,1.0
KC847593.1,ITS,18464,1.0
KC847581.1,ITS,12812,0.8712802
KC847565.1,ITS,21315,1.0
KC847563.1,ITS,11219,0.75630736
KC847551.1,ITS,21315,1.0
KF488102.1,ITS,12469,0.6473651
KF488099.1,ITS,15572,1.0
KF488093.1,ITS,9644,1.0
KF488092.1,ITS,17083,0.7755669
KF488090.1,ITS,18909,0.48866883
KF488085.1,ITS,11726,1.0
KF488080.1,ITS,16773,0.56120175
KF488078.1,ITS,13067,0.5632907
KF488076.1,ITS,16450,0.861103
KF981793.1,ITS,11739,0.8133522
KF171101.1,ITS,12083,0.69970286
KF171087.1,ITS,14306,0.74289614
KF171086.1,ITS,11462,0.731242
KF171083.1,ITS,15628,0.8444445
KF171082.1,ITS,13037,0.60057414
EF379057.1,ITS,11090,1.0
KF866243.1,ITS,19601,0.89660555
KF866240.1,ITS,20532,0.6366823
KF866237.1,ITS,15051,0.6810743
KF866235.1,ITS,17557,1.0
KF866231.1,ITS,20354,0.8908251
KF487333.1,ITS,22285,1.0
KC958469.1,ITS,13586,1.0
KC958468.1,ITS,11395,0.76916534
KC958463.1,ITS,16543,0.7492566
KC958462.1,ITS,15244,0.7574106
KC958450.1,ITS,9836,1.0
KC958440.1,ITS,10030,0.76704943
KC878742.1,ITS,18957,0.65035355
KC994565.1,ITS,17695,1.0
KJ004380.1,ITS,21453,0.7143155
KJ004378.1,ITS,20126,1.0
KJ004366.1,ITS,11527,1.0
KJ004365.1,ITS,11527,0.5965495
KJ004358.1,ITS,22562,0.96693116
KJ004356.1,ITS,14006,0.3187286
KJ004354.1,ITS,22202,1.0
KJ004352.1,ITS,20528,1.0
KJ004348.1,ITS,15557,1.0
KJ004346.1,ITS,6307,1.0
KJ004345.1,ITS,24078,1.0
KJ004344.1,ITS,22611,0.8805461
KJ004343.1,ITS,18998,1.0
KJ004337.1,ITS,12325,1.0
KJ004335.1,ITS,12357,1.0
KJ004334.1,ITS,16839,0.6920688
KJ004331.1,ITS,9289,0.99660456
KJ004329.1,ITS,17004,0.7617619
KJ004327.1,ITS,18694,0.80324924
KJ004326.1,ITS,12979,0.9168691
KJ004324.1,ITS,18731,0.6407613
KJ004317.1,ITS,21364,0.5948789
KJ004316.1,ITS,13575,0.54682696
KJ004315.1,ITS,10778,0.57858515
KJ004313.1,ITS,-1,0.0
KJ004312.1,ITS,17403,0.9031013
KJ004309.1,ITS,19341,1.0
KJ004308.1,ITS,20215,0.7440015
KJ004307.1,ITS,17669,0.7290993
KJ004306.1,ITS,11414,1.0
KJ004305.1,ITS,17374,0.9359458
KJ004304.1,ITS,12776,1.0
KJ004303.1,ITS,9582,0.69608045
KJ004297.1,ITS,4919,1.0
KJ004293.1,ITS,19332,0.6791659
KJ189765.1,ITS,18216,0.75169134
KC512897.1,ITS,14202,0.6905884
KC512895.1,ITS,18390,0.8849811
KC512893.1,ITS,17312,0.9109242
KC512883.1,ITS,20730,0.83938164
KC607958.1,ITS,17527,0.9558176
KF906205.1,ITS,16700,1.0
KF997218.1,ITS,19432,1.0
KF997213.1,ITS,14839,0.92131627
KF997208.1,ITS,13296,0.952265
KF997205.1,ITS,13296,1.0
KF997199.1,ITS,13296,0.85666686
KF997196.1,ITS,13296,0.95227283
KF997193.1,ITS,13296,1.0
KF997187.1,ITS,13296,0.64114755
KF997182.1,ITS,18321,0.8630086
KJ021882.1,ITS,-1,0.0
KJ021880.1,ITS,15132,0.637021
KJ021879.1,ITS,15727,0.98296386
KJ021878.1,ITS,16468,0.8785227
KJ021877.1,ITS,17243,1.0
KJ021875.1,ITS,13843,0.78651357
KJ021874.1,ITS,23859,1.0
KF419381.1,ITS,13302,0.8372812
KF419380.1,ITS,15435,0.9518283
KF419378.1,ITS,16197,0.8092378
KF419376.1,ITS,10555,0.61537963
KF419373.1,ITS,8728,0.6332901
JN571992.1,ITS,21128,1.0
JN571990.1,ITS,16276,0.9314756
HM347039.1,ITS,14484,1.0
HM347038.1,ITS,4919,1.0
HM347033.1,ITS,19081,0.63760316
HM347032.1,ITS,17875,0.84713787
HM347027.1,ITS,8538,0.83234715
HM347023.1,ITS,14173,0.8020597
HM347021.1,ITS,13170,0.98119986
HM347020.1,ITS,11755,1.0
HM347018.1,ITS,12359,0.715472
HM347017.1,ITS,9865,0.65788895
HM347016.1,ITS,16778,0.676527
HM347014.1,ITS,12239,0.6585361
HM347012.1,ITS,11581,0.7972635
HM347011.1,ITS,-1,0.0
HM347010.1,ITS,9756,1.0
HM347006.1,ITS,6317,1.0
HM347004.1,ITS,16233,0.78206754
KF196351.1,ITS,6092,1.0
KF196337.1,ITS,5318,1.0
KF196331.1,ITS,9831,0.6102612
KF196322.1,ITS,-1,0.0
KF196318.1,ITS,-1,0.0
KF196689.1,ITS,16787,0.88200384
KF196679.1,ITS,19880,0.8952633
KF196678.1,ITS,14834,0.70603824
KF196672.1,ITS,10146,0.87882406
KF196669.1,ITS,14834,0.641015
KF196668.1,ITS,14834,0.6870327
KF196667.1,ITS,13029,0.5768571
KF196662.1,ITS,22569,1.0
KF196660.1,ITS,22569,1.0
KF196648.1,ITS,14834,0.7540273
KF196615.1,ITS,16787,0.70967364
KF196610.1,ITS,14834,1.0
KF196603.1,ITS,22569,0.64002067
KF900119.1,ITS,-1,0.0
KF900117.1,ITS,17404,1.0
KF900116.1,ITS,13767,0.8067379
KF900113.1,ITS,11503,0.7256719
KF900108.1,ITS,11412,0.71689606
KF900107.1,ITS,16458,1.0
KF900104.1,ITS,16458,1.0
KF900100.1,ITS,5688,0.5060371
KF900099.1,ITS,14322,0.8147102
KF900098.1,ITS,21537,0.6962421
KF900096.1,ITS,21626,0.95874465
KF900095.1,ITS,21626,1.0
KF900093.1,ITS,20286,0.6968334
KF900092.1,ITS,10233,1.0
KF900091.1,ITS,13395,0.8935595
KF900090.1,ITS,13395,0.8630767
KF900088.1,ITS,12688,1.0
KF900084.1,ITS,13361,0.5971569
KF925533.1,ITS,20339,0.6939184
KF894426.1,ITS,12906,0.7911011
KF894424.1,ITS,20977,0.82676584
KF881267.1,ITS,7808,1.0
KF881264.1,ITS,7808,1.0
KF881257.1,ITS,10233,0.87363654
KF985186.1,ITS,18994,0.7241938
KF881922.1,ITS,18117,0.4399223
KF881916.1,ITS,17037,1.0
KF881915.1,ITS,14886,1.0
KF713285.1,ITS,11260,1.0
KF713251.1,ITS,18337,1.0
KF713212.1,ITS,19972,1.0
KF713182.1,ITS,14784,0.97767013
KC914795.1,ITS,21219,1.0
KF875741.1,ITS,19078,0.7982521
KF784877.1,ITS,19485,0.93556494
JX196844.1,ITS,14118,0.89148104
JX193661.1,ITS,16680,1.0
JX193659.1,ITS,20187,1.0
JX193658.1,ITS,17021,1.0
JX193656.1,ITS,18280,1.0
JX193653.1,ITS,14511,0.74983597
JX193652.1,ITS,15471,0.91980463
JX193651.1,ITS,20096,0.96023834
JX193650.1,ITS,19081,0.7244186
JX193648.1,ITS,21534,1.0
JX193645.1,ITS,16680,1.0
JX193644.1,ITS,16973,1.0
JX193642.1,ITS,18280,0.9702213
KC897087.1,ITS,12558,0.58935016
KC897082.1,ITS,16189,0.71283436
KC603742.1,ITS,11704,0.7062915
KC603738.1,ITS,20814,1.0
KC603735.1,ITS,21810,0.88520545
KF835878.1,ITS,17084,1.0
KF835874.1,ITS,12185,0.8061226
KF835854.1,ITS,17256,0.8160493
KF477926.1,ITS,9593,0.46557564
KF477916.1,ITS,23005,1.0
KF477913.1,ITS,9891,1.0
KF477905.1,ITS,9593,0.97194743
KF477904.1,ITS,11948,0.69431704
KF477902.1,ITS,17009,0.56316006
KF477901.1,ITS,9593,1.0
KF477896.1,ITS,9891,1.0
KF477894.1,ITS,9593,1.0
KF477891.1,ITS,14594,0.8115356
KF477890.1,ITS,20046,0.8185376
KF477886.1,ITS,-1,0.0
KF607082.1,ITS,16096,0.94160455
KF607073.1,ITS,18130,1.0
KF607068.1,ITS,21014,0.74004674
KF607067.1,ITS,13682,0.62796915
KF880418.1,ITS,16327,1.0
KF803251.1,ITS,7330,1.0
KF803250.1,ITS,20386,0.8567694
KC585439.1,ITS,22691,0.9708461
KC585434.1,ITS,23167,1.0
KC585429.1,ITS,20586,0.6608362
KC585427.1,ITS,16272,0.660806
KC585426.1,ITS,16857,0.6497832
KC585425.1,ITS,20299,0.95847124
KC585424.1,ITS,18935,1.0
KC585419.1,ITS,17872,0.8361828
KC633720.1,ITS,17346,1.0
KC633717.1,ITS,11755,0.75610393
KC633714.1,ITS,13488,1.0
KF267322.1,ITS,16314,0.7472656
KF267316.1,ITS,19408,0.62231135
KF267313.1,ITS,9793,1.0
KF267305.1,ITS,21839,0.9181357
KF267297.1,ITS,19570,0.8332612
KF267296.1,ITS,14731,0.7607705
KF267293.1,ITS,23605,1.0
KF267288.1,ITS,17805,0.90885115
KF267286.1,ITS,11008,1.0
KF267282.1,ITS,14821,0.6449642
KF267279.1,ITS,22707,1.0
KF267276.1,ITS,23196,0.90009654
KF267274.1,ITS,19385,0.5840443
KF269141.1,ITS,16806,0.8558449
KF269111.1,ITS,13104,0.8203917
KC435880.1,ITS,6696,1.0
KC435879.1,ITS,12186,0.9198791
KC435878.1,ITS,11989,1.0
KC435875.1,ITS,7968,0.8931537
KC435874.1,ITS,6278,0.7003393
KC435871.1,ITS,12439,0.92929965
KC435870.1,ITS,23620,1.0
KC435868.1,ITS,18445,0.85615313
KC435860.1,ITS,12186,1.0
KC435855.1,ITS,19102,1.0
KC435854.1,ITS,-1,0.0
KC435853.1,ITS,13427,1.0
KC435852.1,ITS,15098,0.9675515
KC435850.1,ITS,20371,1.0
KC435844.1,ITS,20202,1.0
KC435842.1,ITS,12981,1.0
KC435841.1,ITS,12342,0.804267
KC435840.1,ITS,13373,0.5487145
KC435839.1,ITS,13427,1.0
KC435838.1,ITS,20202,1.0
KC435837.1,ITS,19379,1.0
KC435836.1,ITS,7147,0.85486084
KC435834.1,ITS,13853,0.86906195
KC435832.1,ITS,16037,0.4419677
KC519784.1,ITS,23205,1.0
KC519783.1,ITS,23205,1.0
KC519777.1,ITS,21007,0.7245342
KC519768.1,ITS,17977,1.0
KC519765.1,ITS,19450,0.8834749
KC519764.1,ITS,12849,0.6794688
KC519741.1,ITS,17977,1.0
KC519740.1,ITS,17977,0.5969792
KF781603.1,ITS,14676,0.89717287
KF781601.1,ITS,-1,0.0
KF781600.1,ITS,12273,1.0
KF781595.1,ITS,9837,1.0
KF781577.1,ITS,8101,1.0
KF781574.1,ITS,11990,1.0
KF781572.1,ITS,10090,0.9488034
KF781570.1,ITS,6388,1.0
KF781567.1,ITS,8710,1.0
KF777122.1,ITS,15643,1.0
KF938920.1,ITS,17128,0.67906696
JX293181.1,ITS,23765,1.0
JX293179.1,ITS,20246,0.8985294
JX293178.1,ITS,22646,0.8927929
EF136406.1,ITS,21591,0.9839948
EF136404.1,ITS,16950,0.85450196
DQ861632.1,ITS,10053,0.64276135
DQ861631.1,ITS,17265,0.75514585
DQ861630.1,ITS,11302,0.690683
DQ861628.1,ITS,5157,1.0
DQ861626.1,ITS,19643,0.90012807
DQ861625.1,ITS,15226,0.6908033
DQ861623.1,ITS,13480,0.5885698
DQ861621.1,ITS,15015,0.79399455
DQ861620.1,ITS,-1,0.0
DQ861619.1,ITS,-1,0.0
DQ861618.1,ITS,5440,0.7747938
DQ861616.1,ITS,19334,0.84129554
DQ861615.1,ITS,15433,0.64832807
DQ861612.1,ITS,16807,1.0
AY449617.1,ITS,-1,0.0
AY449616.1,ITS,3993,1.0
AY449607.1,ITS,-1,0.0
AY449605.1,ITS,4109,1.0
AY449603.1,ITS,12519,1.0
AY449602.1,ITS,5366,0.9999356
AY449598.1,ITS,5280,1.0
AY449597.1,ITS,13672,1.0
AY449595.1,ITS,-1,0.0
AY449594.1,ITS,9998,1.0
AY449593.1,ITS,-1,0.0
AY449589.1,ITS,7958,0.76594967
AY449588.1,ITS,7237,1.0
AY449587.1,ITS,7075,1.0
AY449586.1,ITS,7237,1.0
AY449585.1,ITS,4690,0.6706489
AY449584.1,ITS,7075,1.0
AY449583.1,ITS,-1,0.0
AY449582.1,ITS,2689,0.43669626
AY449581.1,ITS,5030,0.8576855
AY449580.1,ITS,11659,1.0
AY449579.1,ITS,3141,1.0
AY449573.1,ITS,2094,1.0
AY449559.1,ITS,-1,0.0
AY449555.1,ITS,9998,1.0
AY449552.1,ITS,-1,0.0
AY449551.1,ITS,5818,0.42777947
AY449549.1,ITS,9998,0.88344115
AY449548.1,ITS,3141,1.0
AY449543.1,ITS,-1,0.0
AF469124.1,ITS,20026,1.0
AF469120.1,ITS,10359,0.7361237
DQ888776.1,ITS,19022,0.6132402
AY263683.1,ITS,7840,0.5828702
AY263680.1,ITS,18715,1.0
AY263675.1,ITS,23332,1.0
AY263672.1,ITS,19822,0.7171352
AY263671.1,ITS,12931,0.95116043
AY263669.1,ITS,19788,1.0
AY263668.1,ITS,18613,0.85485035
AY263667.1,ITS,14662,0.78561103
AY263665.1,ITS,21218,1.0
AY263662.1,ITS,20164,0.71544915
AY263660.1,ITS,11786,0.8595604
AY263653.1,ITS,16651,0.84948003
AY263651.1,ITS,16593,0.88183886
AY263650.1,ITS,23572,0.6934201
AY263647.1,ITS,7840,0.5802061
AY263643.1,ITS,18715,1.0
AY263638.1,ITS,19350,0.9204479
AY263634.1,ITS,19945,1.0
AY263631.1,ITS,19492,1.0
AY263626.1,ITS,23332,1.0
AY263625.1,ITS,23332,0.9310527
AF534719.1,ITS,11201,0.76852316
AF534718.1,ITS,-1,0.0
AF534717.1,ITS,9617,1.0
AF534716.1,ITS,16876,0.6943831
AF534714.1,ITS,18504,0.864899
AY101910.1,ITS,10067,1.0
AY101908.1,ITS,10067,0.94588894
AY101905.1,ITS,15798,1.0
AY101904.1,ITS,20474,1.0
AY101901.1,ITS,10067,0.9056671
AY101894.1,ITS,20742,1.0
AY101891.1,ITS,12743,0.7474458
AY101887.1,ITS,14822,1.0
AY101881.1,ITS,10067,0.86982644
AY101874.1,ITS,10453,0.7127614
AY101871.1,ITS,21308,1.0
AY101870.1,ITS,16377,1.0
AY101866.1,ITS,16086,1.0
AY101864.1,ITS,20000,0.88092464
AY101863.1,ITS,21022,1.0
AY101860.1,ITS,21022,1.0
AF412877.1,ITS,12497,0.6528559
AF412876.1,ITS,14274,0.67349136
AF412874.1,ITS,-1,0.0
AF412872.1,ITS,16194,0.66175246
AF412871.1,ITS,16873,0.63973874
AF412854.1,ITS,19392,1.0
AF412851.1,ITS,15473,0.7006594
AF412850.1,ITS,19392,1.0
AF412839.1,ITS,16121,0.7611323
AF412838.1,ITS,17524,1.0
AF412836.1,ITS,17529,0.7615132
JQ901416.1,ITS,18894,1.0
JN165058.1,ITS,12731,0.7987601
JN165055.1,ITS,16420,0.6909925
JN165045.1,ITS,18608,1.0
KF022377.1,ITS,12563,1.0
KF022371.1,ITS,10646,0.81101245
KF022370.1,ITS,22779,1.0
KF022360.1,ITS,9441,0.5595092
KF022345.1,ITS,14867,0.64310473
KF022334.1,ITS,17550,1.0
KF022330.1,ITS,21702,1.0
KF019812.1,ITS,17691,1.0
KF019811.1,ITS,22791,1.0
KF019808.1,ITS,16750,1.0
JQ685659.1,ITS,19766,1.0
JQ685621.1,ITS,22179,0.8421097
AF344001.1,ITS,-1,0.0
AF344000.1,ITS,879,1.0
AF343998.1,ITS,-1,0.0
AF343996.1,ITS,9895,0.6841541
AF343994.1,ITS,15533,0.88126373
AF343990.1,ITS,-1,0.0
AF343989.1,ITS,-1,0.0
AF343986.1,ITS,879,1.0
AF343985.1,ITS,879,0.941026
AF343984.1,ITS,-1,0.0
AF343983.1,ITS,16458,0.5313367
JX051474.1,ITS,12849,0.6029098
KF282211.1,ITS,-1,0.0
KF282206.1,ITS,22528,1.0
KF282204.1,ITS,14216,0.8445037
KF282203.1,ITS,12447,1.0
KF282202.1,ITS,12447,1.0
KF282199.1,ITS,22528,1.0
KF282190.1,ITS,20719,1.0
KF282187.1,ITS,12638,1.0
KF282179.1,ITS,12835,1.0
KF282178.1,ITS,12835,1.0
KF282173.1,ITS,12638,0.7481377
KF282168.1,ITS,13668,0.51463985
KF282166.1,ITS,12835,0.7753414
KF282163.1,ITS,7739,1.0
KF282162.1,ITS,12297,0.8862218
KF282159.1,ITS,13534,0.81396174
KF282157.1,ITS,7739,1.0
KF282156.1,ITS,12297,0.90052193
KC693962.1,ITS,13251,0.82185894
KC693961.1,ITS,23056,1.0
KC693954.1,ITS,19522,0.73748916
JX892449.1,ITS,11877,0.36806554
KF673269.1,ITS,15373,0.95353746
KF673250.1,ITS,14248,0.8883358
KF673249.1,ITS,20151,0.8660865
KC690151.1,ITS,15630,0.61477697
KC690150.1,ITS,15630,0.75193316
KF264727.1,ITS,16092,1.0
KF154400.1,ITS,11359,1.0
KF154387.1,ITS,22319,1.0
KF154377.1,ITS,16373,1.0
KF154372.1,ITS,16013,0.8237939
KF154366.1,ITS,16177,0.8036358
KF720750.1,ITS,18075,1.0
KF720749.1,ITS,21339,0.63533604
KF720747.1,ITS,24461,1.0
KF720746.1,ITS,21839,0.951493
KF720744.1,ITS,23629,0.79377687
KF720743.1,ITS,12443,0.7813336
KF720742.1,ITS,11956,0.8926501
KF720741.1,ITS,19439,1.0
KF720740.1,ITS,13223,0.7572891
KF720739.1,ITS,13223,0.9223734
KF720738.1,ITS,16115,0.77103907
KF753778.1,ITS,16841,1.0
KF039818.1,ITS,-1,0.0
KF039815.1,ITS,19081,0.56302774
KF039813.1,ITS,4092,1.0
KF039812.1,ITS,-1,0.0
KF039809.1,ITS,17512,1.0
KF039807.1,ITS,17512,1.0
KF039806.1,ITS,3779,1.0
KF039804.1,ITS,3564,1.0
KF039803.1,ITS,1912,1.0
KF039799.1,ITS,-1,0.0
KF039797.1,ITS,1912,1.0
KF039796.1,ITS,-1,0.0
KF039795.1,ITS,3779,1.0
KF039794.1,ITS,1912,0.7687576
KF039791.1,ITS,-1,0.0
KF039790.1,ITS,3779,0.93073887
KF039789.1,ITS,-1,0.0
KF039788.1,ITS,3564,1.0
KF039787.1,ITS,-1,0.0
KF039786.1,ITS,3437,1.0
KF039785.1,ITS,-1,0.0
KF039783.1,ITS,-1,0.0
KF039782.1,ITS,6522,1.0
KF039781.1,ITS,-1,0.0
KF662769.1,ITS,18048,0.89477736
KF662767.1,ITS,19895,0.67361975
KF662764.1,ITS,18381,1.0
KF662763.1,ITS,19112,0.7132136
KF662762.1,ITS,22844,0.93227834
KF662760.1,ITS,17027,1.0
KF662759.1,ITS,17027,1.0
KF662757.1,ITS,15620,0.87297803
KF662756.1,ITS,15747,0.8775533
KF662744.1,ITS,21159,0.79683703
KF662735.1,ITS,23472,1.0
JX985356.1,ITS,14632,0.6227502
JX985355.1,ITS,17424,1.0
JX985348.1,ITS,11503,0.9098253
JX985342.1,ITS,14418,0.7719815
JX985335.1,ITS,14418,1.0
JF807676.1,ITS,7462,1.0
JF831529.1,ITS,18331,0.86105156
JF831525.1,ITS,12474,0.75022227
JF831522.1,ITS,16126,1.0
JF831515.1,ITS,22916,1.0
JN544346.1,ITS,15710,0.8862934
JN544345.1,ITS,15555,0.830965
KC539597.1,ITS,-1,0.0
KC539594.1,ITS,17592,1.0
KC539590.1,ITS,13427,0.58667326
KC539585.1,ITS,12650,1.0
KC539583.1,ITS,10238,0.6498994
KC205204.1,ITS,14211,0.9865533
KC205197.1,ITS,10004,1.0
JQ417202.1,ITS,13891,0.5967179
AY903375.1,ITS,18982,0.7202722
AY903373.1,ITS,11462,1.0
AY903372.1,ITS,11841,1.0
AY903371.1,ITS,21106,1.0
AY903370.1,ITS,21106,0.8439594
AY903369.1,ITS,11547,0.66767365
AY903368.1,ITS,8291,1.0
