seqID,marker,cluster_id,cluster_probability
AB365305.1,SSU,916,1.0
AB365304.1,SSU,430,1.0
AB365303.1,SSU,-1,0.0
JF298246.1,SSU,-1,0.0
HQ624972.1,SSU,-1,0.0
JF836020.1,SSU,-1,0.0
JN376804.1,SSU,-1,0.0
HM565929.1,SSU,-1,0.0
HM483515.1,SSU,594,0.961185
HM483513.1,SSU,705,1.0
FJ438821.1,SSU,309,0.77482754
EU145610.1,SSU,-1,0.0
EU145601.1,SSU,-1,0.0
HM590864.1,SSU,325,1.0
JF288757.1,SSU,-1,0.0
FN825898.2,SSU,-1,0.0
FN825899.1,SSU,-1,0.0
FJ870103.1,SSU,-1,0.0
EF690266.1,SSU,603,1.0
EF690265.1,SSU,603,1.0
HM563744.1,SSU,743,0.8034712
HM563743.1,SSU,-1,0.0
GQ326911.1,SSU,32,1.0
GQ326910.1,SSU,-1,0.0
GQ326909.1,SSU,72,1.0
GQ326905.1,SSU,-1,0.0
GQ326904.1,SSU,-1,0.0
GQ326893.1,SSU,72,1.0
GQ326889.1,SSU,33,1.0
GQ326888.1,SSU,-1,0.0
GQ326887.1,SSU,-1,0.0
GQ326885.1,SSU,-1,0.0
GQ326883.1,SSU,33,1.0
GQ326882.1,SSU,-1,0.0
GQ326881.1,SSU,-1,0.0
GQ326875.1,SSU,90,0.4402949
GQ326861.1,SSU,-1,0.0
HM991692.1,SSU,681,1.0
HQ007250.1,SSU,-1,0.0
JF893943.1,SSU,290,0.78797346
AY552544.1,SSU,-1,0.0
GQ280422.1,SSU,-1,0.0
GQ280407.1,SSU,1258,1.0
HM805038.1,SSU,1193,0.9366427
HM805019.1,SSU,-1,0.0
HM593016.1,SSU,-1,0.0
HM593009.1,SSU,-1,0.0
GU337993.1,SSU,-1,0.0
AY577889.1,SSU,-1,0.0
GQ302714.1,SSU,206,1.0
GQ261956.1,SSU,995,0.97096187
AB251591.1,SSU,-1,0.0
HM991164.1,SSU,-1,0.0
EF362991.1,SSU,205,1.0
EF209733.1,SSU,785,1.0
AB569164.1,SSU,969,1.0
AB569156.1,SSU,290,1.0
JF834895.1,SSU,-1,0.0
JN036435.1,SSU,-1,0.0
JF317369.1,SSU,-1,0.0
JF272005.1,SSU,588,0.64778423
GU001154.1,SSU,-1,0.0
GQ340975.1,SSU,121,0.9559855
DQ337137.1,SSU,702,1.0
DQ337132.1,SSU,1046,1.0
DQ337124.1,SSU,542,0.95373476
DQ337121.1,SSU,1072,1.0
GQ302229.1,SSU,76,1.0
GQ302224.1,SSU,-1,0.0
GQ302223.1,SSU,1039,0.9167559
GQ302178.1,SSU,1240,1.0
HQ384689.1,SSU,-1,0.0
JF264840.1,SSU,396,1.0
JF264839.1,SSU,396,1.0
JF264837.1,SSU,-1,0.0
L24080.2,SSU,-1,0.0
GQ410667.1,SSU,-1,0.0
EU707802.1,SSU,-1,0.0
GQ337074.1,SSU,-1,0.0
GQ337073.1,SSU,183,0.9585275
GQ337072.1,SSU,-1,0.0
GQ337071.1,SSU,183,1.0
GQ337070.1,SSU,163,0.82309544
JF357668.1,SSU,-1,0.0
JF357661.1,SSU,-1,0.0
JF357658.1,SSU,-1,0.0
JF357657.1,SSU,1174,0.9034619
JF357652.1,SSU,284,1.0
JF357651.1,SSU,-1,0.0
JF357639.1,SSU,995,0.8852806
JF357629.1,SSU,-1,0.0
DQ790121.1,SSU,-1,0.0
DQ790120.1,SSU,151,1.0
DQ790109.1,SSU,363,0.8669995
DQ790106.1,SSU,852,1.0
AB601108.1,SSU,-1,0.0
FR832399.1,SSU,-1,0.0
FR832396.1,SSU,-1,0.0
FR832394.1,SSU,-1,0.0
FR832391.1,SSU,-1,0.0
JF747220.1,SSU,-1,0.0
JF747217.1,SSU,-1,0.0
HM590634.1,SSU,568,1.0
AB573715.1,SSU,990,1.0
GU324962.1,SSU,-1,0.0
FJ528908.1,SSU,-1,0.0
HQ907780.1,SSU,1141,1.0
HQ907771.1,SSU,1060,1.0
HQ907768.1,SSU,1198,1.0
HQ907750.1,SSU,980,1.0
HQ907741.1,SSU,1177,1.0
HQ413691.1,SSU,-1,0.0
HM581674.1,SSU,-1,0.0
JF263449.1,SSU,485,1.0
JF263447.1,SSU,696,1.0
JF263444.1,SSU,696,0.9951827
JF263442.1,SSU,-1,0.0
JF263441.1,SSU,1096,1.0
EF532296.1,SSU,-1,0.0
DQ790750.1,SSU,61,1.0
DQ207406.1,SSU,1130,0.98235506
AF038025.1,SSU,-1,0.0
GU187056.1,SSU,718,0.72768867
FJ870093.1,SSU,-1,0.0
AB361593.1,SSU,-1,0.0
FJ598648.1,SSU,110,1.0
FJ233066.1,SSU,-1,0.0
AB593814.1,SSU,682,0.9305627
HQ668467.1,SSU,1211,1.0
HQ668466.1,SSU,960,1.0
AB553294.1,SSU,-1,0.0
FJ868186.1,SSU,-1,0.0
FJ423448.1,SSU,554,1.0
EU275202.1,SSU,-1,0.0
EU189071.1,SSU,-1,0.0
EF486865.1,SSU,30,0.672855
DQ811090.1,SSU,-1,0.0
DQ503583.1,SSU,-1,0.0
FJ848849.1,SSU,363,0.9439896
JF263569.1,SSU,1144,1.0
JF263567.1,SSU,-1,0.0
HQ322412.1,SSU,213,1.0
GQ327930.1,SSU,-1,0.0
HQ380294.1,SSU,-1,0.0
HQ380285.1,SSU,-1,0.0
FR728660.1,SSU,-1,0.0
GQ981436.1,SSU,413,1.0
GU590870.1,SSU,-1,0.0
EU434021.1,SSU,832,1.0
EF165136.1,SSU,1241,1.0
EF165119.1,SSU,-1,0.0
EF165118.1,SSU,-1,0.0
EF165116.1,SSU,-1,0.0
EF165114.1,SSU,751,0.9594095
EF165111.1,SSU,870,0.92257917
EF165108.1,SSU,1000,1.0
EF165105.1,SSU,258,0.9869906
EF165104.1,SSU,-1,0.0
AF488395.1,SSU,333,0.9225687
JF317266.1,SSU,-1,0.0
AF286300.1,SSU,-1,0.0
AF286296.1,SSU,273,0.9960399
AF286295.1,SSU,492,0.9540837
AF286294.1,SSU,-1,0.0
AF286292.1,SSU,-1,0.0
AF286289.1,SSU,-1,0.0
AF286288.1,SSU,1240,1.0
AF286287.1,SSU,-1,0.0
AF286285.1,SSU,-1,0.0
AF286283.1,SSU,-1,0.0
AF286282.1,SSU,649,1.0
AF286281.1,SSU,-1,0.0
AF286279.1,SSU,1243,1.0
AF286276.1,SSU,-1,0.0
AF286275.1,SSU,1255,1.0
AF076176.1,SSU,-1,0.0
AF076170.1,SSU,-1,0.0
AF076169.1,SSU,-1,0.0
HQ286017.1,SSU,-1,0.0
HQ286016.1,SSU,-1,0.0
HQ286015.1,SSU,-1,0.0
HQ286014.1,SSU,-1,0.0
GU936124.1,SSU,-1,0.0
FR823430.1,SSU,-1,0.0
HM030738.1,SSU,796,1.0
HQ735295.1,SSU,919,0.8958164
GQ259749.1,SSU,-1,0.0
DQ437680.1,SSU,613,1.0
GU441856.1,SSU,-1,0.0
HQ445964.1,SSU,1185,1.0
HQ445963.1,SSU,-1,0.0
HM437197.1,SSU,403,1.0
HM437177.1,SSU,781,0.9032297
HM437176.1,SSU,-1,0.0
AM713429.1,SSU,610,1.0
GU556152.1,SSU,249,0.5884022
GU556149.1,SSU,-1,0.0
GU556148.1,SSU,133,1.0
GU556140.1,SSU,77,1.0
GU180610.1,SSU,1258,0.99316114
GU180609.1,SSU,126,1.0
FJ182220.1,SSU,533,0.92323494
FJ182217.1,SSU,705,0.82804084
HQ407406.1,SSU,180,1.0
HM750260.1,SSU,-1,0.0
HM560654.1,SSU,-1,0.0
HM560632.1,SSU,-1,0.0
HM560627.1,SSU,-1,0.0
AB594394.1,SSU,-1,0.0
AB594377.1,SSU,1249,1.0
AB594372.1,SSU,1084,1.0
AB594350.1,SSU,-1,0.0
FN824399.1,SSU,906,0.9696379
FN824392.1,SSU,932,1.0
FN824386.1,SSU,856,1.0
AB052289.1,SSU,-1,0.0
HQ015389.1,SSU,-1,0.0
HQ015388.1,SSU,725,1.0
HQ015382.1,SSU,-1,0.0
HQ015379.1,SSU,1161,1.0
HM118544.1,SSU,-1,0.0
HM118539.1,SSU,-1,0.0
HM118536.1,SSU,1110,0.8893377
GU901866.1,SSU,-1,0.0
GU901855.1,SSU,1218,0.9110853
AB364286.1,SSU,-1,0.0
HQ337902.1,SSU,-1,0.0
HM187581.1,SSU,775,1.0
HM187580.1,SSU,511,1.0
FJ372646.1,SSU,579,1.0
FJ372644.1,SSU,775,1.0
FJ372643.1,SSU,-1,0.0
FJ526217.1,SSU,-1,0.0
FJ526216.1,SSU,1015,0.94704235
EU105208.1,SSU,-1,0.0
GU358629.1,SSU,-1,0.0
GU358627.1,SSU,-1,0.0
GU358626.1,SSU,113,0.89243335
GU358619.1,SSU,-1,0.0
GU358616.1,SSU,123,0.636055
GU358615.1,SSU,113,1.0
GU358614.1,SSU,-1,0.0
GU358613.1,SSU,-1,0.0
GU358611.1,SSU,113,0.89243335
FJ196397.1,SSU,-1,0.0
EF535037.1,SSU,850,1.0
EF363004.1,SSU,859,1.0
EF363002.1,SSU,702,1.0
EF362960.1,SSU,-1,0.0
EF362956.1,SSU,578,1.0
EF362954.1,SSU,1023,1.0
EF213787.1,SSU,-1,0.0
HQ585897.1,SSU,-1,0.0
HQ634969.1,SSU,399,1.0
HM746728.1,SSU,-1,0.0
AY461376.2,SSU,118,1.0
DQ018079.1,SSU,417,0.9299764
AY965870.1,SSU,699,1.0
AY965865.1,SSU,292,1.0
AY856940.1,SSU,-1,0.0
AY856924.1,SSU,-1,0.0
AY781436.1,SSU,1223,1.0
AY781431.1,SSU,-1,0.0
AY781429.1,SSU,74,1.0
AY781428.1,SSU,-1,0.0
AY781426.1,SSU,345,0.87520486
AY781425.1,SSU,-1,0.0
AY781423.1,SSU,203,0.9324909
AY781422.1,SSU,-1,0.0
AY781421.1,SSU,-1,0.0
AY781419.1,SSU,293,1.0
AY781415.1,SSU,-1,0.0
AY781414.1,SSU,-1,0.0
AY879032.1,SSU,160,1.0
AY879009.1,SSU,823,1.0
AY698072.1,SSU,-1,0.0
AY642525.1,SSU,-1,0.0
AY620232.1,SSU,118,1.0
AY544720.1,SSU,-1,0.0
AY544717.1,SSU,-1,0.0
AY544704.1,SSU,-1,0.0
AY544695.1,SSU,-1,0.0
AY544687.1,SSU,-1,0.0
AY485514.1,SSU,-1,0.0
AY485510.1,SSU,-1,0.0
AY485486.1,SSU,278,1.0
AY485480.1,SSU,364,1.0
AY485477.1,SSU,-1,0.0
AY485469.1,SSU,-1,0.0
AY485461.1,SSU,958,1.0
AY485452.1,SSU,813,1.0
AY485450.1,SSU,-1,0.0
AY485449.1,SSU,640,1.0
AY485444.1,SSU,901,1.0
GU597337.1,SSU,-1,0.0
GU597333.1,SSU,1044,1.0
GU597332.1,SSU,-1,0.0
GQ845409.1,SSU,408,0.891636
DQ985957.1,SSU,-1,0.0
AB000659.1,SSU,-1,0.0
EU340097.1,SSU,-1,0.0
EU340094.1,SSU,1213,1.0
EU340093.1,SSU,1024,1.0
EU340092.1,SSU,-1,0.0
FJ409970.1,SSU,1013,1.0
FJ409967.1,SSU,-1,0.0
FJ409957.1,SSU,-1,0.0
FJ409955.1,SSU,697,0.7978775
HQ329378.1,SSU,-1,0.0
HQ329367.1,SSU,-1,0.0
HQ329327.1,SSU,1218,1.0
EF094967.1,SSU,340,1.0
EF094960.1,SSU,30,0.5771877
GU827592.1,SSU,-1,0.0
GQ375058.1,SSU,-1,0.0
AY184343.2,SSU,-1,0.0
AY357283.1,SSU,-1,0.0
AY357279.1,SSU,-1,0.0
AY357277.1,SSU,-1,0.0
AY242234.1,SSU,-1,0.0
AY227717.1,SSU,-1,0.0
AY338724.1,SSU,-1,0.0
AY338723.1,SSU,-1,0.0
AY338702.1,SSU,-1,0.0
AY338698.1,SSU,738,1.0
AY338694.1,SSU,527,1.0
AY217910.1,SSU,-1,0.0
AY217905.1,SSU,494,1.0
AY217893.1,SSU,-1,0.0
AF330214.1,SSU,-1,0.0
AY184347.1,SSU,901,1.0
AF279583.1,SSU,-1,0.0
AY071794.1,SSU,507,0.9842048
AF423046.1,SSU,52,1.0
AF423041.1,SSU,78,1.0
AF368522.1,SSU,-1,0.0
AF423806.1,SSU,-1,0.0
AF423805.1,SSU,835,1.0
AF423804.1,SSU,1016,1.0
AF423801.1,SSU,51,1.0
AF423791.1,SSU,-1,0.0
AF423777.1,SSU,-1,0.0
AF436012.1,SSU,-1,0.0
AF436007.1,SSU,1118,1.0
AF436006.1,SSU,-1,0.0
AF436003.1,SSU,682,1.0
AF320010.1,SSU,160,1.0
AF235968.1,SSU,596,1.0
AF235967.1,SSU,1122,1.0
AF050474.1,SSU,-1,0.0
AF093495.1,SSU,247,1.0
M85053.1,SSU,-1,0.0
HQ392522.1,SSU,820,1.0
GU810184.1,SSU,-1,0.0
GU810183.1,SSU,4,1.0
GQ849025.1,SSU,-1,0.0
GQ849024.1,SSU,654,1.0
GQ849023.1,SSU,-1,0.0
GQ849022.1,SSU,-1,0.0
EU868759.1,SSU,620,1.0
AF025936.2,SSU,943,1.0
EF622750.1,SSU,426,1.0
EF622746.1,SSU,234,0.9347389
EF622743.1,SSU,-1,0.0
EF622734.1,SSU,-1,0.0
EF622733.1,SSU,790,1.0
EF622732.1,SSU,-1,0.0
EF622731.1,SSU,-1,0.0
EF622729.1,SSU,-1,0.0
EF622727.1,SSU,-1,0.0
EF622702.1,SSU,426,1.0
EF622683.1,SSU,-1,0.0
EF622677.1,SSU,-1,0.0
EF494045.1,SSU,1162,1.0
EF441992.1,SSU,-1,0.0
FJ966007.1,SSU,-1,0.0
FJ966003.1,SSU,807,1.0
FJ966001.1,SSU,-1,0.0
FJ966000.1,SSU,-1,0.0
FJ965999.1,SSU,-1,0.0
FJ965995.1,SSU,-1,0.0
FJ965994.1,SSU,1150,1.0
FJ965993.1,SSU,-1,0.0
FJ965990.1,SSU,-1,0.0
FJ965988.1,SSU,-1,0.0
FJ965983.1,SSU,1011,1.0
EU921128.1,SSU,-1,0.0
EU921127.1,SSU,618,1.0
EU921126.1,SSU,-1,0.0
EU921125.1,SSU,-1,0.0
EU921124.1,SSU,-1,0.0
EU039901.1,SSU,-1,0.0
EU039900.1,SSU,-1,0.0
EU039898.1,SSU,1227,1.0
EU039894.1,SSU,-1,0.0
EU039892.1,SSU,-1,0.0
EU039886.1,SSU,412,1.0
HM581663.1,SSU,61,0.76803243
HM748759.1,SSU,286,1.0
HM751211.1,SSU,-1,0.0
HM460031.1,SSU,-1,0.0
HM460021.1,SSU,-1,0.0
GU953246.1,SSU,164,1.0
GU953244.1,SSU,48,1.0
GU953243.1,SSU,-1,0.0
HM035980.1,SSU,1166,1.0
GU967675.1,SSU,90,1.0
GU967674.1,SSU,90,1.0
GU967673.1,SSU,90,0.5863453
GQ214552.1,SSU,1219,1.0
GQ426595.1,SSU,356,1.0
GQ426585.1,SSU,-1,0.0
GQ426579.1,SSU,-1,0.0
GQ426572.1,SSU,109,0.5860331
GQ426567.1,SSU,-1,0.0
GQ426559.1,SSU,-1,0.0
FJ792715.1,SSU,-1,0.0
FJ766467.1,SSU,-1,0.0
FJ766466.1,SSU,-1,0.0
FJ766465.1,SSU,297,0.9573096
FJ766463.1,SSU,-1,0.0
FJ766462.1,SSU,297,1.0
FJ766460.1,SSU,575,1.0
FJ766458.1,SSU,-1,0.0
FJ766457.1,SSU,860,1.0
FJ766456.1,SSU,-1,0.0
FJ766454.1,SSU,328,1.0
FJ766451.1,SSU,117,1.0
FJ766450.1,SSU,-1,0.0
FJ766448.1,SSU,-1,0.0
FJ766447.1,SSU,-1,0.0
FJ766445.1,SSU,-1,0.0
FJ766444.1,SSU,-1,0.0
FJ766440.1,SSU,-1,0.0
FJ766483.1,SSU,-1,0.0
FJ766482.1,SSU,-1,0.0
FJ766478.1,SSU,-1,0.0
FJ766475.1,SSU,-1,0.0
FJ766470.1,SSU,-1,0.0
GQ903337.1,SSU,-1,0.0
FJ792704.1,SSU,283,1.0
FJ792703.1,SSU,552,1.0
FJ544420.1,SSU,-1,0.0
FJ544419.1,SSU,-1,0.0
GQ227794.1,SSU,-1,0.0
FJ440625.1,SSU,836,0.88707703
FJ541187.1,SSU,-1,0.0
FJ790208.1,SSU,-1,0.0
FJ607339.1,SSU,-1,0.0
FJ610254.1,SSU,1045,1.0
FJ469676.1,SSU,90,0.5274034
EU861209.1,SSU,-1,0.0
EU869301.1,SSU,-1,0.0
EU753419.1,SSU,-1,0.0
EU264564.1,SSU,-1,0.0
EU264560.1,SSU,-1,0.0
EU189029.1,SSU,-1,0.0
EU162753.1,SSU,-1,0.0
EF512327.1,SSU,1065,1.0
EF661838.1,SSU,-1,0.0
EF591129.1,SSU,-1,0.0
EF524274.1,SSU,-1,0.0
EF157822.1,SSU,-1,0.0
EF014286.1,SSU,-1,0.0
EF014475.1,SSU,508,0.9068185
DQ377712.1,SSU,796,1.0
DQ377711.1,SSU,374,1.0
DQ377710.1,SSU,582,1.0
DQ377709.1,SSU,332,1.0
DQ377708.1,SSU,-1,0.0
DQ377703.1,SSU,333,0.9189112
DQ377702.1,SSU,-1,0.0
DQ377697.1,SSU,-1,0.0
DQ377694.1,SSU,-1,0.0
DQ377693.1,SSU,189,0.7148953
DQ377689.1,SSU,332,0.97507894
DQ377688.1,SSU,332,1.0
DQ346655.1,SSU,634,1.0
DQ346654.1,SSU,636,1.0
GU722645.1,SSU,36,0.90449923
GU722643.1,SSU,391,1.0
HM749322.1,SSU,399,0.92296565
HM852977.1,SSU,454,1.0
EU164630.1,SSU,-1,0.0
EU164614.1,SSU,776,1.0
EU164640.1,SSU,930,1.0
EU164620.1,SSU,952,1.0
EU164619.1,SSU,952,1.0
EU164618.1,SSU,930,1.0
AB087129.1,SSU,799,1.0
AB087123.1,SSU,-1,0.0
AB087119.1,SSU,-1,0.0
AB087116.1,SSU,832,0.9495135
GQ856204.1,SSU,-1,0.0
HM070370.1,SSU,-1,0.0
HM070363.1,SSU,885,1.0
HM070351.1,SSU,1221,0.9761291
HM070342.1,SSU,956,1.0
FJ969144.1,SSU,-1,0.0
FJ969141.1,SSU,-1,0.0
FJ969140.1,SSU,-1,0.0
FJ969139.1,SSU,166,0.68540937
FJ969138.1,SSU,1005,0.92703795
FJ969134.1,SSU,-1,0.0
FJ969133.1,SSU,878,0.98624104
FJ969130.1,SSU,1183,0.93398106
FJ969122.1,SSU,-1,0.0
FJ969119.1,SSU,-1,0.0
FJ969118.1,SSU,166,0.7945846
FJ969116.1,SSU,876,1.0
FJ969113.1,SSU,1005,0.92703795
EF514234.1,SSU,-1,0.0
EF526346.1,SSU,-1,0.0
EF526328.1,SSU,-1,0.0
EF044313.1,SSU,-1,0.0
EF044312.1,SSU,1140,1.0
DQ871290.1,SSU,995,0.9980594
DQ826573.1,SSU,-1,0.0
DQ826572.1,SSU,-1,0.0
DQ826571.1,SSU,702,0.8296641
DQ826570.1,SSU,275,1.0
DQ826569.1,SSU,-1,0.0
DQ826568.1,SSU,-1,0.0
DQ826567.1,SSU,120,1.0
DQ826566.1,SSU,187,1.0
AY947720.1,SSU,-1,0.0
AY952407.1,SSU,380,0.8810062
AY952402.1,SSU,1197,1.0
AY952383.1,SSU,284,0.9378565
AY845346.1,SSU,991,0.92428124
AY845344.1,SSU,769,1.0
AY627329.1,SSU,-1,0.0
AY627327.1,SSU,-1,0.0
AY627324.1,SSU,1122,1.0
AY627319.1,SSU,-1,0.0
AY627316.1,SSU,964,1.0
AY627315.1,SSU,-1,0.0
AY627314.1,SSU,275,0.7216259
AY627313.1,SSU,-1,0.0
AY627312.1,SSU,-1,0.0
AY593955.1,SSU,873,1.0
AY593954.1,SSU,750,1.0
AY593942.1,SSU,906,0.8109322
AY593941.1,SSU,643,1.0
AY593939.1,SSU,-1,0.0
AY590149.1,SSU,-1,0.0
AY150062.2,SSU,-1,0.0
AF419313.1,SSU,504,1.0
AY168857.1,SSU,-1,0.0
AY150059.1,SSU,61,0.92741656
AY150058.1,SSU,643,1.0
AY054698.1,SSU,340,0.95957756
AF380996.1,SSU,-1,0.0
AF244905.1,SSU,-1,0.0
GQ240893.1,SSU,-1,0.0
AF111183.1,SSU,-1,0.0
U51554.1,SSU,1145,1.0
GU295204.1,SSU,-1,0.0
GU295202.1,SSU,-1,0.0
HM545910.1,SSU,-1,0.0
HM545901.1,SSU,-1,0.0
FJ358839.1,SSU,-1,0.0
GU199010.1,SSU,1190,1.0
GU827605.1,SSU,378,1.0
GU827601.1,SSU,241,1.0
GU827598.1,SSU,-1,0.0
GU827594.1,SSU,-1,0.0
GU827593.1,SSU,-1,0.0
FJ715684.1,SSU,-1,0.0
AB491653.1,SSU,287,1.0
AB586078.1,SSU,-1,0.0
AY739090.1,SSU,-1,0.0
AY739089.1,SSU,290,0.6797157
AY739086.1,SSU,-1,0.0
AY739084.1,SSU,-1,0.0
U06479.1,SSU,-1,0.0
GQ980261.1,SSU,-1,0.0
HM229407.1,SSU,276,1.0
FN552046.1,SSU,-1,0.0
FN552044.1,SSU,503,1.0
FN552042.1,SSU,-1,0.0
FN552039.1,SSU,-1,0.0
FN552036.1,SSU,668,0.8850667
FN552030.1,SSU,-1,0.0
FN552028.1,SSU,-1,0.0
FN552026.1,SSU,-1,0.0
FN552024.1,SSU,-1,0.0
FN552019.1,SSU,-1,0.0
FN552017.1,SSU,396,0.9866458
EU685197.1,SSU,-1,0.0
EU685195.1,SSU,-1,0.0
EU685194.1,SSU,1030,0.872934
EU685192.1,SSU,-1,0.0
EU685191.1,SSU,-1,0.0
EU685190.1,SSU,-1,0.0
EU685184.1,SSU,1028,1.0
EU685181.1,SSU,184,1.0
EU685176.1,SSU,-1,0.0
GU574810.1,SSU,486,1.0
GU574809.1,SSU,-1,0.0
EU669947.1,SSU,-1,0.0
EU669946.1,SSU,204,1.0
EU669925.1,SSU,-1,0.0
EU196022.1,SSU,-1,0.0
EU196019.1,SSU,-1,0.0
EU196018.1,SSU,213,1.0
EU196014.1,SSU,-1,0.0
EU196012.1,SSU,-1,0.0
EU196010.1,SSU,-1,0.0
EU196009.1,SSU,348,1.0
EU196004.1,SSU,-1,0.0
EU196001.1,SSU,471,0.84479666
FJ715634.1,SSU,-1,0.0
EU523144.1,SSU,232,1.0
EU082414.1,SSU,739,1.0
EU082413.1,SSU,659,1.0
EU082412.1,SSU,-1,0.0
EU082404.1,SSU,272,1.0
EU082401.1,SSU,-1,0.0
EU082388.1,SSU,-1,0.0
DQ532511.1,SSU,-1,0.0
AY674605.1,SSU,-1,0.0
AY665781.1,SSU,-1,0.0
U37365.1,SSU,466,0.9391567
EU433994.1,SSU,-1,0.0
EU433993.1,SSU,-1,0.0
EU433990.1,SSU,-1,0.0
EU433989.1,SSU,637,1.0
AB508339.1,SSU,-1,0.0
AB295408.1,SSU,54,1.0
AB295403.1,SSU,8,1.0
AB295399.1,SSU,8,1.0
EU821560.1,SSU,1238,1.0
EU821558.1,SSU,-1,0.0
EU821557.1,SSU,903,1.0
EU821556.1,SSU,1014,1.0
EU821553.1,SSU,170,1.0
EU821551.1,SSU,-1,0.0
EU821550.1,SSU,-1,0.0
EU821549.1,SSU,1030,0.97674006
GQ292767.1,SSU,-1,0.0
AF087126.1,SSU,1194,0.9181277
AF087123.1,SSU,358,1.0
FJ858217.1,SSU,-1,0.0
FJ389894.1,SSU,571,1.0
GU969211.1,SSU,-1,0.0
GU969206.1,SSU,-1,0.0
GU969205.1,SSU,-1,0.0
GU969204.1,SSU,822,1.0
GU969203.1,SSU,565,0.92941463
GU969200.1,SSU,700,1.0
GU969199.1,SSU,-1,0.0
GU969198.1,SSU,124,0.4818856
GU969197.1,SSU,-1,0.0
GU969196.1,SSU,-1,0.0
GU969195.1,SSU,-1,0.0
GU969193.1,SSU,666,1.0
GU969186.1,SSU,97,1.0
GU969178.1,SSU,-1,0.0
GU969173.1,SSU,701,0.9938567
GU969161.1,SSU,-1,0.0
GU969160.1,SSU,959,1.0
GU969158.1,SSU,900,1.0
GU969156.1,SSU,749,1.0
GU969148.1,SSU,-1,0.0
GU969147.1,SSU,915,1.0
GU969145.1,SSU,-1,0.0
GU969142.1,SSU,-1,0.0
GU969141.1,SSU,-1,0.0
AY508035.1,SSU,-1,0.0
AY508027.1,SSU,408,0.8188849
AY508026.1,SSU,408,0.9488269
AY508025.1,SSU,414,1.0
AY508016.1,SSU,408,1.0
AY508014.1,SSU,408,0.9488269
AY508013.1,SSU,180,1.0
AY508011.1,SSU,-1,0.0
AY508010.1,SSU,-1,0.0
AB016291.1,SSU,-1,0.0
GU592817.1,SSU,-1,0.0
HM014309.1,SSU,349,1.0
GU477635.1,SSU,-1,0.0
GU477634.1,SSU,837,0.9248656
AB542919.1,SSU,-1,0.0
AB534183.1,SSU,330,0.81962276
AB513360.1,SSU,740,1.0
FJ749926.1,SSU,-1,0.0
FJ749923.1,SSU,482,1.0
FJ749921.1,SSU,257,1.0
FJ749920.1,SSU,465,0.98390204
FJ749919.1,SSU,465,1.0
FJ749911.1,SSU,465,1.0
FJ749909.1,SSU,-1,0.0
FJ749907.1,SSU,-1,0.0
EU848586.1,SSU,1132,1.0
AB252008.1,SSU,869,1.0
AB252003.1,SSU,869,0.9437757
AB206537.1,SSU,-1,0.0
AB217626.1,SSU,350,1.0
GU473301.1,SSU,842,1.0
GQ261958.1,SSU,-1,0.0
GU179384.1,SSU,-1,0.0
GU179369.1,SSU,1142,1.0
GU179365.1,SSU,889,1.0
GU125758.1,SSU,-1,0.0
GU125757.1,SSU,-1,0.0
GU125756.1,SSU,-1,0.0
GU125754.1,SSU,1001,1.0
GU125753.1,SSU,-1,0.0
GU125747.1,SSU,-1,0.0
AJ810748.1,SSU,-1,0.0
AJ810739.1,SSU,507,1.0
AJ810737.1,SSU,483,1.0
AJ810736.1,SSU,483,1.0
AJ810735.1,SSU,702,0.9523618
AJ810734.1,SSU,843,1.0
AJ810731.1,SSU,-1,0.0
AJ810717.1,SSU,1023,0.98952186
GQ497506.1,SSU,528,1.0
GQ497497.1,SSU,1102,0.890828
DQ875376.1,SSU,-1,0.0
AF072906.1,SSU,-1,0.0
FJ430575.1,SSU,-1,0.0
FN666252.1,SSU,214,1.0
FN666251.1,SSU,635,1.0
FN666250.1,SSU,-1,0.0
FN666249.1,SSU,-1,0.0
AB470468.1,SSU,-1,0.0
EU306357.1,SSU,1188,0.9681213
EU306351.1,SSU,1005,0.8840198
EU306346.1,SSU,-1,0.0
GU477296.1,SSU,-1,0.0
FN433905.1,SSU,955,1.0
FN433903.1,SSU,-1,0.0
FJ899707.1,SSU,-1,0.0
GQ221845.1,SSU,224,1.0
GQ438740.1,SSU,-1,0.0
GQ424341.1,SSU,238,0.94981533
GQ424340.1,SSU,840,1.0
GQ424332.1,SSU,-1,0.0
FJ463745.1,SSU,-1,0.0
AF208878.2,SSU,-1,0.0
AY275895.1,SSU,-1,0.0
AF294911.1,SSU,-1,0.0
AF231805.1,SSU,-1,0.0
AF231803.1,SSU,502,0.621891
AF209856.1,SSU,346,0.97720915
AF208889.1,SSU,254,0.99243724
AF208886.1,SSU,-1,0.0
AF208884.1,SSU,186,0.5176539
AF208880.1,SSU,-1,0.0
AF070445.1,SSU,-1,0.0
U88339.1,SSU,-1,0.0
L28066.1,SSU,1004,1.0
L24383.1,SSU,786,1.0
L24384.1,SSU,30,0.47694275
L19079.1,SSU,-1,0.0
GU810144.1,SSU,-1,0.0
EF116206.1,SSU,-1,0.0
EF116202.1,SSU,134,1.0
AB032621.1,SSU,-1,0.0
GU569625.1,SSU,438,1.0
AB381928.1,SSU,-1,0.0
FJ687689.1,SSU,1095,1.0
FJ687675.1,SSU,968,1.0
FJ687674.1,SSU,891,0.85765314
AF385443.1,SSU,-1,0.0
AF242259.1,SSU,-1,0.0
