seqID,marker,cluster_id,cluster_probability
DQ790106.1,SSU,790,1.0
AB601108.1,SSU,665,0.9162230684527575
FR832399.1,SSU,735,1.0
FR832396.1,SSU,608,1.0
FR832394.1,SSU,837,0.9203983527474611
FR832391.1,SSU,2,1.0
JF747220.1,SSU,774,1.0
JF747217.1,SSU,1093,1.0
HM590634.1,SSU,651,0.9864058428006756
AB573715.1,SSU,1118,1.0
GU324962.1,SSU,1133,1.0
FJ528908.1,SSU,-1,0.0
HQ907780.1,SSU,1572,0.8144272703569505
HQ907771.1,SSU,-1,0.0
HQ907768.1,SSU,1573,1.0
HQ907750.1,SSU,1572,0.8118592388033085
HQ907741.1,SSU,1572,1.0
HQ413691.1,SSU,1964,1.0
HM581674.1,SSU,-1,0.0
JF263449.1,SSU,-1,0.0
JF263447.1,SSU,1966,0.7710177021473987
JF263444.1,SSU,1966,0.7796648054078333
JF263442.1,SSU,1966,0.731302382371951
JF263441.1,SSU,1966,0.7901643571156319
EF532296.1,SSU,1932,1.0
DQ790750.1,SSU,-1,0.0
DQ207406.1,SSU,1297,0.9692340077360687
AF038025.1,SSU,-1,0.0
GU187056.1,SSU,1013,0.9436199837307462
FJ870093.1,SSU,1188,0.9015855948218418
AB361593.1,SSU,-1,0.0
FJ598648.1,SSU,403,1.0
FJ233066.1,SSU,93,1.0
AB593814.1,SSU,1435,0.7565728200587618
HQ668467.1,SSU,1860,1.0
HQ668466.1,SSU,1104,1.0
AB553294.1,SSU,1133,1.0
FJ868186.1,SSU,-1,0.0
FJ423448.1,SSU,1748,0.9564697310079562
EU275202.1,SSU,-1,0.0
EU189071.1,SSU,1981,0.9049419774553338
EF486865.1,SSU,-1,0.0
DQ811090.1,SSU,1936,1.0
DQ503583.1,SSU,1051,1.0
FJ848849.1,SSU,1923,1.0
JF263569.1,SSU,-1,0.0
JF263567.1,SSU,-1,0.0
HQ322412.1,SSU,636,1.0
GQ327930.1,SSU,365,1.0
HQ380294.1,SSU,-1,0.0
HQ380285.1,SSU,-1,0.0
FR728660.1,SSU,393,0.6155230033146749
GQ981436.1,SSU,-1,0.0
GU590870.1,SSU,-1,0.0
EU434021.1,SSU,1729,1.0
EF165136.1,SSU,-1,0.0
EF165119.1,SSU,693,1.0
EF165118.1,SSU,-1,0.0
EF165116.1,SSU,1668,1.0
EF165114.1,SSU,1667,0.9517103605849084
EF165111.1,SSU,-1,0.0
EF165108.1,SSU,-1,0.0
EF165105.1,SSU,-1,0.0
EF165104.1,SSU,-1,0.0
AF488395.1,SSU,-1,0.0
JF317266.1,SSU,-1,0.0
AF286300.1,SSU,521,1.0
AF286296.1,SSU,71,1.0
AF286295.1,SSU,464,0.932674013004175
AF286294.1,SSU,26,1.0
AF286292.1,SSU,1081,1.0
AF286289.1,SSU,-1,0.0
AF286288.1,SSU,-1,0.0
AF286287.1,SSU,71,1.0
AF286285.1,SSU,522,1.0
AF286283.1,SSU,-1,0.0
AF286282.1,SSU,1254,1.0
AF286281.1,SSU,1253,0.7491548935372286
AF286279.1,SSU,2058,1.0
AF286276.1,SSU,2058,1.0
AF286275.1,SSU,2074,1.0
AF076176.1,SSU,590,0.42166218143535344
AF076170.1,SSU,-1,0.0
AF076169.1,SSU,877,1.0
HQ286017.1,SSU,38,1.0
HQ286016.1,SSU,38,1.0
HQ286015.1,SSU,170,1.0
HQ286014.1,SSU,64,1.0
GU936124.1,SSU,1163,1.0
FR823430.1,SSU,-1,0.0
HM030738.1,SSU,1593,1.0
HQ735295.1,SSU,-1,0.0
GQ259749.1,SSU,1693,1.0
DQ437680.1,SSU,-1,0.0
GU441856.1,SSU,-1,0.0
HQ445964.1,SSU,1082,1.0
HQ445963.1,SSU,1080,1.0
HM437197.1,SSU,268,1.0
HM437177.1,SSU,1247,1.0
HM437176.1,SSU,-1,0.0
AM713429.1,SSU,-1,0.0
GU556152.1,SSU,739,0.9066274199563086
GU556149.1,SSU,739,0.6456853952161571
GU556148.1,SSU,96,1.0
GU556140.1,SSU,-1,0.0
GU180610.1,SSU,376,1.0
GU180609.1,SSU,376,0.9753658191205075
FJ182220.1,SSU,1829,1.0
FJ182217.1,SSU,1629,0.9737103754518799
HQ407406.1,SSU,-1,0.0
HM750260.1,SSU,1982,1.0
HM560654.1,SSU,961,1.0
HM560632.1,SSU,-1,0.0
HM560627.1,SSU,961,1.0
AB594394.1,SSU,-1,0.0
AB594377.1,SSU,2035,1.0
AB594372.1,SSU,2075,0.922396094540718
AB594350.1,SSU,-1,0.0
FN824399.1,SSU,648,1.0
FN824392.1,SSU,683,1.0
FN824386.1,SSU,650,1.0
AB052289.1,SSU,1767,1.0
HQ015389.1,SSU,1166,1.0
HQ015388.1,SSU,1894,0.9244366201136228
HQ015382.1,SSU,-1,0.0
HQ015379.1,SSU,-1,0.0
HM118544.1,SSU,-1,0.0
HM118539.1,SSU,1977,1.0
HM118536.1,SSU,855,1.0
GU901866.1,SSU,1599,0.8867421917581598
GU901855.1,SSU,-1,0.0
AB364286.1,SSU,880,1.0
HQ337902.1,SSU,882,1.0
HM187581.1,SSU,-1,0.0
HM187580.1,SSU,1501,1.0
FJ372646.1,SSU,1607,1.0
FJ372644.1,SSU,1627,1.0
FJ372643.1,SSU,-1,0.0
FJ526217.1,SSU,-1,0.0
FJ526216.1,SSU,900,1.0
EU105208.1,SSU,662,0.6216209949592133
GU358629.1,SSU,92,0.6376724920106962
GU358627.1,SSU,-1,0.0
GU358626.1,SSU,-1,0.0
GU358619.1,SSU,91,0.7652758285242892
GU358616.1,SSU,57,0.9110496430619129
GU358615.1,SSU,57,1.0
GU358614.1,SSU,-1,0.0
GU358613.1,SSU,57,0.7624989547919796
GU358611.1,SSU,57,0.8919513334752469
FJ196397.1,SSU,1814,1.0
EF535037.1,SSU,-1,0.0
EF363004.1,SSU,-1,0.0
EF363002.1,SSU,2022,1.0
EF362960.1,SSU,39,1.0
EF362956.1,SSU,1269,1.0
EF362954.1,SSU,-1,0.0
EF213787.1,SSU,1269,1.0
HQ585897.1,SSU,692,1.0
HQ634969.1,SSU,760,0.8860963423529398
HM746728.1,SSU,2033,1.0
AY461376.2,SSU,229,1.0
DQ018079.1,SSU,1887,0.8478694861765843
AY965870.1,SSU,536,0.8663359450028953
AY965865.1,SSU,374,0.6589402983392924
AY856940.1,SSU,1887,0.9255893878339417
AY856924.1,SSU,1155,0.6892654288971272
AY781436.1,SSU,2114,1.0
AY781431.1,SSU,-1,0.0
AY781429.1,SSU,35,0.92185801602439
AY781428.1,SSU,-1,0.0
AY781426.1,SSU,791,1.0
AY781425.1,SSU,280,1.0
AY781423.1,SSU,-1,0.0
AY781422.1,SSU,92,0.6963363521995002
AY781421.1,SSU,481,1.0
AY781419.1,SSU,1527,0.4354771661309654
AY781415.1,SSU,-1,0.0
AY781414.1,SSU,-1,0.0
AY879032.1,SSU,373,1.0
AY879009.1,SSU,-1,0.0
AY698072.1,SSU,-1,0.0
AY642525.1,SSU,359,1.0
AY620232.1,SSU,-1,0.0
AY544720.1,SSU,1792,1.0
AY544717.1,SSU,1927,1.0
AY544704.1,SSU,-1,0.0
AY544695.1,SSU,1119,0.9965226539676976
AY544687.1,SSU,1927,0.8554124412100931
AY485514.1,SSU,-1,0.0
AY485510.1,SSU,607,1.0
AY485486.1,SSU,606,0.5747933893649176
AY485480.1,SSU,179,1.0
AY485477.1,SSU,-1,0.0
AY485469.1,SSU,-1,0.0
AY485461.1,SSU,1608,1.0
AY485452.1,SSU,633,1.0
AY485450.1,SSU,-1,0.0
AY485449.1,SSU,-1,0.0
AY485444.1,SSU,638,1.0
GU597337.1,SSU,-1,0.0
GU597333.1,SSU,1845,1.0
GU597332.1,SSU,1931,1.0
GQ845409.1,SSU,304,0.8525913201692792
DQ985957.1,SSU,670,1.0
AB000659.1,SSU,346,1.0
EU340097.1,SSU,1571,1.0
EU340094.1,SSU,1571,1.0
EU340093.1,SSU,-1,0.0
EU340092.1,SSU,1543,1.0
FJ409970.1,SSU,2089,1.0
FJ409967.1,SSU,2089,1.0
FJ409957.1,SSU,-1,0.0
FJ409955.1,SSU,1411,1.0
HQ329378.1,SSU,2075,1.0
HQ329367.1,SSU,2043,1.0
HQ329327.1,SSU,2043,1.0
EF094967.1,SSU,1464,1.0
EF094960.1,SSU,818,1.0
GU827592.1,SSU,582,1.0
GQ375058.1,SSU,271,0.9746043202049516
AY184343.2,SSU,-1,0.0
AY357283.1,SSU,1144,1.0
AY357279.1,SSU,1763,0.7866960952894342
AY357277.1,SSU,1136,1.0
AY242234.1,SSU,-1,0.0
AY227717.1,SSU,1162,1.0
AY338724.1,SSU,2010,1.0
AY338723.1,SSU,-1,0.0
AY338702.1,SSU,-1,0.0
AY338698.1,SSU,2039,1.0
AY338694.1,SSU,913,0.7218165998276812
AY217910.1,SSU,542,1.0
AY217905.1,SSU,506,1.0
AY217893.1,SSU,-1,0.0
AF330214.1,SSU,1097,1.0
AY184347.1,SSU,-1,0.0
AF279583.1,SSU,1163,1.0
AY071794.1,SSU,896,1.0
AF423046.1,SSU,188,1.0
AF423041.1,SSU,188,0.9327006235138867
AF368522.1,SSU,336,1.0
AF423806.1,SSU,2014,1.0
AF423805.1,SSU,-1,0.0
AF423804.1,SSU,2069,1.0
AF423801.1,SSU,-1,0.0
AF423791.1,SSU,1542,1.0
AF423777.1,SSU,458,1.0
AF436012.1,SSU,1273,1.0
AF436007.1,SSU,-1,0.0
AF436006.1,SSU,-1,0.0
AF436003.1,SSU,-1,0.0
AF320010.1,SSU,349,1.0
AF235968.1,SSU,1438,1.0
AF235967.1,SSU,1478,0.9151341272362129
AF050474.1,SSU,126,0.9799081968127864
AF093495.1,SSU,737,1.0
M85053.1,SSU,1887,0.8472175847482524
HQ392522.1,SSU,1183,0.8076012638717512
GU810184.1,SSU,303,1.0
GU810183.1,SSU,303,0.9057639942907421
GQ849025.1,SSU,1512,1.0
GQ849024.1,SSU,1519,1.0
GQ849023.1,SSU,1760,1.0
GQ849022.1,SSU,-1,0.0
EU868759.1,SSU,2125,1.0
AF025936.2,SSU,1551,1.0
EF622750.1,SSU,273,1.0
EF622746.1,SSU,-1,0.0
EF622743.1,SSU,526,1.0
EF622734.1,SSU,1234,1.0
EF622733.1,SSU,-1,0.0
EF622732.1,SSU,1501,0.7536714106631605
EF622731.1,SSU,1507,0.693349606544526
EF622729.1,SSU,2013,1.0
EF622727.1,SSU,-1,0.0
EF622702.1,SSU,669,1.0
EF622683.1,SSU,274,0.7408520439431758
EF622677.1,SSU,1976,0.9936211185115189
EF494045.1,SSU,-1,0.0
EF441992.1,SSU,1544,1.0
FJ966007.1,SSU,-1,0.0
FJ966003.1,SSU,-1,0.0
FJ966001.1,SSU,1495,0.6400370067301164
FJ966000.1,SSU,1427,1.0
FJ965999.1,SSU,2115,1.0
FJ965995.1,SSU,2115,1.0
FJ965994.1,SSU,-1,0.0
FJ965993.1,SSU,1273,1.0
FJ965990.1,SSU,399,1.0
FJ965988.1,SSU,2032,1.0
FJ965983.1,SSU,1494,1.0
EU921128.1,SSU,-1,0.0
EU921127.1,SSU,1427,1.0
EU921126.1,SSU,1495,1.0
EU921125.1,SSU,1427,0.9590639787563809
EU921124.1,SSU,-1,0.0
EU039901.1,SSU,1079,1.0
EU039900.1,SSU,1973,1.0
EU039898.1,SSU,1973,1.0
EU039894.1,SSU,-1,0.0
EU039892.1,SSU,1079,1.0
EU039886.1,SSU,-1,0.0
HM581663.1,SSU,889,0.779096615312153
HM748759.1,SSU,-1,0.0
HM751211.1,SSU,333,1.0
HM460031.1,SSU,1417,1.0
HM460021.1,SSU,1433,0.9644379408463046
GU953246.1,SSU,368,0.7940821335370879
GU953244.1,SSU,368,1.0
GU953243.1,SSU,368,1.0
HM035980.1,SSU,-1,0.0
GU967675.1,SSU,524,1.0
GU967674.1,SSU,524,1.0
GU967673.1,SSU,524,0.35128827784279437
GQ214552.1,SSU,1973,0.9049112102837051
GQ426595.1,SSU,1960,1.0
GQ426585.1,SSU,1830,1.0
GQ426579.1,SSU,-1,0.0
GQ426572.1,SSU,2073,1.0
GQ426567.1,SSU,2073,1.0
GQ426559.1,SSU,1548,0.8252780670807883
FJ792715.1,SSU,1131,1.0
FJ766467.1,SSU,-1,0.0
FJ766466.1,SSU,1665,1.0
FJ766465.1,SSU,857,1.0
FJ766463.1,SSU,1218,1.0
FJ766462.1,SSU,576,0.8660387329747271
FJ766460.1,SSU,1694,0.7897898887034002
FJ766458.1,SSU,1950,1.0
FJ766457.1,SSU,1316,1.0
FJ766456.1,SSU,1398,1.0
FJ766454.1,SSU,-1,0.0
FJ766451.1,SSU,324,1.0
FJ766450.1,SSU,324,1.0
FJ766448.1,SSU,-1,0.0
FJ766447.1,SSU,951,1.0
FJ766445.1,SSU,576,0.8898598427737737
FJ766444.1,SSU,576,1.0
FJ766440.1,SSU,951,1.0
FJ766483.1,SSU,576,1.0
FJ766482.1,SSU,865,0.4261300852524601
FJ766478.1,SSU,237,1.0
FJ766475.1,SSU,1641,1.0
FJ766470.1,SSU,-1,0.0
GQ903337.1,SSU,-1,0.0
FJ792704.1,SSU,1159,0.847836782819792
FJ792703.1,SSU,1488,0.7890339106962236
FJ544420.1,SSU,1179,1.0
FJ544419.1,SSU,-1,0.0
GQ227794.1,SSU,539,1.0
FJ440625.1,SSU,-1,0.0
FJ541187.1,SSU,1839,0.8924797106908107
FJ790208.1,SSU,385,1.0
FJ607339.1,SSU,1507,0.7340131849385013
FJ610254.1,SSU,-1,0.0
FJ469676.1,SSU,402,1.0
EU861209.1,SSU,-1,0.0
EU869301.1,SSU,-1,0.0
EU753419.1,SSU,-1,0.0
EU264564.1,SSU,-1,0.0
EU264560.1,SSU,1983,1.0
EU189029.1,SSU,-1,0.0
EU162753.1,SSU,-1,0.0
EF512327.1,SSU,1216,0.7260469698889418
EF661838.1,SSU,-1,0.0
EF591129.1,SSU,1007,1.0
EF524274.1,SSU,-1,0.0
EF157822.1,SSU,183,0.49468360866267025
EF014286.1,SSU,-1,0.0
EF014475.1,SSU,1774,1.0
DQ377712.1,SSU,-1,0.0
DQ377711.1,SSU,838,1.0
DQ377710.1,SSU,1184,0.8679253054880088
DQ377709.1,SSU,-1,0.0
DQ377708.1,SSU,1585,1.0
DQ377703.1,SSU,-1,0.0
DQ377702.1,SSU,838,1.0
DQ377697.1,SSU,-1,0.0
DQ377694.1,SSU,44,1.0
DQ377693.1,SSU,270,0.6180812558158965
DQ377689.1,SSU,673,1.0
DQ377688.1,SSU,673,1.0
DQ346655.1,SSU,1282,1.0
DQ346654.1,SSU,1282,1.0
GU722645.1,SSU,2060,1.0
GU722643.1,SSU,2060,1.0
HM749322.1,SSU,1239,1.0
HM852977.1,SSU,1027,0.977188628544397
EU164630.1,SSU,1262,1.0
EU164614.1,SSU,-1,0.0
EU164640.1,SSU,1246,0.7225896022053254
EU164620.1,SSU,1248,1.0
EU164619.1,SSU,1246,1.0
EU164618.1,SSU,1246,1.0
AB087129.1,SSU,489,1.0
AB087123.1,SSU,488,1.0
AB087119.1,SSU,-1,0.0
AB087116.1,SSU,488,1.0
GQ856204.1,SSU,545,0.8225789808422534
HM070370.1,SSU,-1,0.0
HM070363.1,SSU,1472,1.0
HM070351.1,SSU,1481,1.0
HM070342.1,SSU,1510,1.0
FJ969144.1,SSU,1489,1.0
FJ969141.1,SSU,-1,0.0
FJ969140.1,SSU,-1,0.0
FJ969139.1,SSU,1328,1.0
FJ969138.1,SSU,-1,0.0
FJ969134.1,SSU,295,1.0
FJ969133.1,SSU,-1,0.0
FJ969130.1,SSU,-1,0.0
FJ969122.1,SSU,1092,1.0
FJ969119.1,SSU,1969,1.0
FJ969118.1,SSU,1955,0.7791253848913908
FJ969116.1,SSU,-1,0.0
FJ969113.1,SSU,1483,1.0
EF514234.1,SSU,737,1.0
EF526346.1,SSU,-1,0.0
EF526328.1,SSU,799,1.0
EF044313.1,SSU,1646,1.0
EF044312.1,SSU,1647,1.0
DQ871290.1,SSU,1551,1.0
DQ826573.1,SSU,9,1.0
DQ826572.1,SSU,279,1.0
DQ826571.1,SSU,1042,0.7608071652770342
DQ826570.1,SSU,-1,0.0
DQ826569.1,SSU,-1,0.0
DQ826568.1,SSU,-1,0.0
DQ826567.1,SSU,-1,0.0
DQ826566.1,SSU,-1,0.0
AY947720.1,SSU,-1,0.0
AY952407.1,SSU,786,0.8316593636383891
AY952402.1,SSU,993,1.0
AY952383.1,SSU,-1,0.0
AY845346.1,SSU,1047,1.0
AY845344.1,SSU,1047,0.978421783770281
AY627329.1,SSU,-1,0.0
AY627327.1,SSU,2095,0.9122379826584351
AY627324.1,SSU,2095,1.0
AY627319.1,SSU,2113,1.0
AY627316.1,SSU,-1,0.0
AY627315.1,SSU,2095,1.0
AY627314.1,SSU,-1,0.0
AY627313.1,SSU,1226,0.6380619832497534
AY627312.1,SSU,1220,1.0
AY593955.1,SSU,1321,1.0
AY593954.1,SSU,1783,0.6078232778608589
AY593942.1,SSU,1946,1.0
AY593941.1,SSU,1173,0.8999549780304732
AY593939.1,SSU,1946,1.0
AY590149.1,SSU,755,1.0
AY150062.2,SSU,1769,0.7617276450391625
AF419313.1,SSU,-1,0.0
AY168857.1,SSU,891,1.0
AY150059.1,SSU,1889,0.8524762826359342
AY150058.1,SSU,859,1.0
AY054698.1,SSU,1924,0.7985572511274818
AF380996.1,SSU,846,0.9507885842048396
AF244905.1,SSU,-1,0.0
GQ240893.1,SSU,-1,0.0
AF111183.1,SSU,-1,0.0
U51554.1,SSU,1944,1.0
GU295204.1,SSU,1813,1.0
GU295202.1,SSU,-1,0.0
HM545910.1,SSU,935,1.0
HM545901.1,SSU,-1,0.0
FJ358839.1,SSU,679,1.0
GU199010.1,SSU,-1,0.0
GU827605.1,SSU,1107,1.0
GU827601.1,SSU,-1,0.0
GU827598.1,SSU,1148,0.5229983954620825
GU827594.1,SSU,-1,0.0
GU827593.1,SSU,1107,0.8065533861211812
FJ715684.1,SSU,995,1.0
AB491653.1,SSU,-1,0.0
AB586078.1,SSU,-1,0.0
AY739090.1,SSU,-1,0.0
AY739089.1,SSU,1947,1.0
AY739086.1,SSU,187,1.0
AY739084.1,SSU,187,1.0
U06479.1,SSU,42,0.6102801055501375
GQ980261.1,SSU,980,1.0
HM229407.1,SSU,-1,0.0
FN552046.1,SSU,849,1.0
FN552044.1,SSU,-1,0.0
FN552042.1,SSU,296,0.9820407476823813
FN552039.1,SSU,-1,0.0
FN552036.1,SSU,773,1.0
FN552030.1,SSU,946,1.0
FN552028.1,SSU,-1,0.0
FN552026.1,SSU,296,1.0
FN552024.1,SSU,-1,0.0
FN552019.1,SSU,-1,0.0
FN552017.1,SSU,926,1.0
EU685197.1,SSU,-1,0.0
EU685195.1,SSU,-1,0.0
EU685194.1,SSU,-1,0.0
EU685192.1,SSU,-1,0.0
EU685191.1,SSU,1976,1.0
EU685190.1,SSU,-1,0.0
EU685184.1,SSU,1722,0.9350381153685605
EU685181.1,SSU,618,0.7819039742179577
EU685176.1,SSU,-1,0.0
GU574810.1,SSU,-1,0.0
GU574809.1,SSU,-1,0.0
EU669947.1,SSU,949,1.0
EU669946.1,SSU,569,1.0
EU669925.1,SSU,-1,0.0
EU196022.1,SSU,-1,0.0
EU196019.1,SSU,1859,1.0
EU196018.1,SSU,-1,0.0
EU196014.1,SSU,642,1.0
EU196012.1,SSU,1278,1.0
EU196010.1,SSU,685,1.0
EU196009.1,SSU,1004,1.0
EU196004.1,SSU,-1,0.0
EU196001.1,SSU,1077,1.0
FJ715634.1,SSU,-1,0.0
EU523144.1,SSU,604,1.0
EU082414.1,SSU,430,0.8911047325908777
EU082413.1,SSU,2051,0.7145866145340373
EU082412.1,SSU,2052,1.0
EU082404.1,SSU,-1,0.0
EU082401.1,SSU,-1,0.0
EU082388.1,SSU,2052,1.0
DQ532511.1,SSU,-1,0.0
AY674605.1,SSU,756,0.7807511214184594
AY665781.1,SSU,1878,1.0
U37365.1,SSU,1839,1.0
EU433994.1,SSU,-1,0.0
EU433993.1,SSU,-1,0.0
EU433990.1,SSU,1343,0.7512828834796589
EU433989.1,SSU,-1,0.0
AB508339.1,SSU,1819,1.0
AB295408.1,SSU,63,1.0
AB295403.1,SSU,92,0.6499794376226535
AB295399.1,SSU,170,0.8563002653133176
EU821560.1,SSU,13,0.35950557511011694
EU821558.1,SSU,1475,1.0
EU821557.1,SSU,1475,1.0
EU821556.1,SSU,1991,1.0
EU821553.1,SSU,-1,0.0
EU821551.1,SSU,-1,0.0
EU821550.1,SSU,13,1.0
EU821549.1,SSU,13,1.0
GQ292767.1,SSU,-1,0.0
AF087126.1,SSU,653,1.0
AF087123.1,SSU,584,1.0
FJ858217.1,SSU,1034,1.0
FJ389894.1,SSU,1210,1.0
GU969211.1,SSU,1380,1.0
GU969206.1,SSU,963,1.0
GU969205.1,SSU,10,0.4755637481104763
GU969204.1,SSU,895,1.0
GU969203.1,SSU,-1,0.0
GU969200.1,SSU,1322,1.0
GU969199.1,SSU,-1,0.0
GU969198.1,SSU,-1,0.0
GU969197.1,SSU,981,1.0
GU969196.1,SSU,-1,0.0
GU969195.1,SSU,329,0.6561925244070977
GU969193.1,SSU,6,1.0
GU969186.1,SSU,-1,0.0
GU969178.1,SSU,1149,1.0
GU969173.1,SSU,6,0.8604130616502516
GU969161.1,SSU,1534,1.0
GU969160.1,SSU,1322,0.9894235330036861
GU969158.1,SSU,1381,1.0
GU969156.1,SSU,-1,0.0
GU969148.1,SSU,-1,0.0
GU969147.1,SSU,1149,0.9343073081756551
GU969145.1,SSU,608,0.9353091955346252
GU969142.1,SSU,-1,0.0
GU969141.1,SSU,1322,1.0
AY508035.1,SSU,1740,1.0
AY508027.1,SSU,-1,0.0
AY508026.1,SSU,304,0.9142306461538744
AY508025.1,SSU,-1,0.0
AY508016.1,SSU,304,1.0
AY508014.1,SSU,305,1.0
AY508013.1,SSU,-1,0.0
AY508011.1,SSU,535,1.0
AY508010.1,SSU,918,0.8372542023790117
AB016291.1,SSU,1820,1.0
GU592817.1,SSU,918,1.0
HM014309.1,SSU,-1,0.0
GU477635.1,SSU,-1,0.0
GU477634.1,SSU,-1,0.0
AB542919.1,SSU,734,0.9243265803524745
AB534183.1,SSU,-1,0.0
AB513360.1,SSU,1238,0.7431264881768949
FJ749926.1,SSU,-1,0.0
FJ749923.1,SSU,1102,1.0
FJ749921.1,SSU,1182,1.0
FJ749920.1,SSU,491,1.0
FJ749919.1,SSU,491,0.7694766044278204
FJ749911.1,SSU,491,1.0
FJ749909.1,SSU,-1,0.0
FJ749907.1,SSU,491,0.9969804537315877
EU848586.1,SSU,357,1.0
AB252008.1,SSU,-1,0.0
AB252003.1,SSU,-1,0.0
AB206537.1,SSU,1105,1.0
AB217626.1,SSU,1686,1.0
GU473301.1,SSU,536,0.7826265273276907
GQ261958.1,SSU,1552,0.9733064451597203
GU179384.1,SSU,1551,0.7274071059392375
GU179369.1,SSU,1508,0.8811213299025583
GU179365.1,SSU,1580,0.9465460153790115
GU125758.1,SSU,1215,1.0
GU125757.1,SSU,1529,1.0
GU125756.1,SSU,-1,0.0
GU125754.1,SSU,1514,1.0
GU125753.1,SSU,1121,0.9178058476993446
GU125747.1,SSU,-1,0.0
AJ810748.1,SSU,507,1.0
AJ810739.1,SSU,-1,0.0
AJ810737.1,SSU,669,0.662218176980526
AJ810736.1,SSU,394,1.0
AJ810735.1,SSU,-1,0.0
AJ810734.1,SSU,-1,0.0
AJ810731.1,SSU,-1,0.0
AJ810717.1,SSU,1246,0.6213407609902549
GQ497506.1,SSU,2034,1.0
GQ497497.1,SSU,-1,0.0
DQ875376.1,SSU,-1,0.0
AF072906.1,SSU,-1,0.0
FJ430575.1,SSU,345,1.0
FN666252.1,SSU,1649,1.0
FN666251.1,SSU,-1,0.0
FN666250.1,SSU,1649,1.0
FN666249.1,SSU,1649,0.6909001305411435
AB470468.1,SSU,-1,0.0
EU306357.1,SSU,982,0.6950494633096005
EU306351.1,SSU,1483,0.7895570405156105
EU306346.1,SSU,1881,0.9441662777320131
GU477296.1,SSU,942,1.0
FN433905.1,SSU,1285,1.0
FN433903.1,SSU,-1,0.0
FJ899707.1,SSU,-1,0.0
GQ221845.1,SSU,-1,0.0
GQ438740.1,SSU,-1,0.0
GQ424341.1,SSU,1048,1.0
GQ424340.1,SSU,-1,0.0
GQ424332.1,SSU,1181,1.0
FJ463745.1,SSU,-1,0.0
AF208878.2,SSU,391,0.8078157576882122
AY275895.1,SSU,1348,1.0
AF294911.1,SSU,342,0.7583060822215393
AF231805.1,SSU,347,1.0
AF231803.1,SSU,-1,0.0
AF209856.1,SSU,1403,1.0
AF208889.1,SSU,1410,1.0
AF208886.1,SSU,943,0.6372426537864961
AF208884.1,SSU,391,0.7743751598076741
AF208880.1,SSU,1208,1.0
AF070445.1,SSU,1904,1.0
U88339.1,SSU,-1,0.0
L28066.1,SSU,1887,1.0
L24383.1,SSU,-1,0.0
L24384.1,SSU,-1,0.0
L19079.1,SSU,953,1.0
GU810144.1,SSU,-1,0.0
EF116206.1,SSU,-1,0.0
EF116202.1,SSU,1044,0.639392533259346
AB032621.1,SSU,-1,0.0
GU569625.1,SSU,1611,1.0
AB381928.1,SSU,-1,0.0
FJ687689.1,SSU,1212,0.7195633911543247
FJ687675.1,SSU,1268,1.0
FJ687674.1,SSU,2020,1.0
AF385443.1,SSU,1879,1.0
AF242259.1,SSU,-1,0.0
AF242258.1,SSU,1350,1.0
AF173616.1,SSU,564,1.0
AF173613.1,SSU,543,0.9238151040049043
AF173606.1,SSU,563,1.0
FJ858379.1,SSU,979,1.0
GU591996.1,SSU,-1,0.0
GU591994.1,SSU,525,0.9726873804062905
GQ167153.1,SSU,1123,1.0
GU817404.1,SSU,9,1.0
FJ821501.1,SSU,-1,0.0
FJ468488.1,SSU,-1,0.0
GU046401.1,SSU,671,1.0
FJ971856.1,SSU,-1,0.0
GQ487502.1,SSU,-1,0.0
EF583913.1,SSU,-1,0.0
DQ916151.1,SSU,376,1.0
DQ288289.1,SSU,1720,0.7114182207089715
DQ238603.1,SSU,1823,1.0
DQ140131.1,SSU,80,1.0
AY859604.1,SSU,1527,0.5487610767271045
AY662668.1,SSU,1821,1.0
AY630405.1,SSU,1775,1.0
AY278217.1,SSU,1009,1.0
AF342801.1,SSU,1121,1.0
FN562432.1,SSU,570,1.0
FN562431.1,SSU,-1,0.0
GQ422793.1,SSU,-1,0.0
AY720713.2,SSU,-1,0.0
FJ917217.1,SSU,-1,0.0
FJ669694.1,SSU,1645,1.0
FJ669688.1,SSU,775,1.0
GQ504015.1,SSU,845,1.0
GQ368801.1,SSU,-1,0.0
FJ459761.1,SSU,-1,0.0
FJ459758.1,SSU,-1,0.0
FJ459757.1,SSU,-1,0.0
FJ459756.1,SSU,-1,0.0
FJ459755.1,SSU,-1,0.0
FJ459747.1,SSU,244,0.9632056490401615
FJ459743.1,SSU,-1,0.0
FJ459742.1,SSU,862,1.0
FJ459741.1,SSU,1637,1.0
FJ459737.1,SSU,-1,0.0
GQ118271.1,SSU,-1,0.0
FJ409620.1,SSU,1318,1.0
FJ409619.1,SSU,2109,1.0
FJ409616.1,SSU,1433,0.967172694848188
FJ409613.1,SSU,-1,0.0
FJ409611.1,SSU,538,1.0
FJ409608.1,SSU,1313,0.9256751653538389
FJ409607.1,SSU,1313,1.0
FJ409606.1,SSU,1313,0.8880843788663453
FJ409605.1,SSU,1313,1.0
FJ409601.1,SSU,531,1.0
FJ612494.1,SSU,1287,1.0
FJ612488.1,SSU,-1,0.0
FJ612485.1,SSU,1865,0.9328036754821933
FJ612475.1,SSU,1579,0.76852179282382
FJ386484.1,SSU,369,0.7308456124327131
FJ386475.1,SSU,369,1.0
FJ386470.1,SSU,495,0.8620130585362626
