seqID,marker,cluster_id,cluster_probability
EU169252.1,ITS,-1,0.0
EU169250.1,ITS,14849,1.0
EU169248.1,ITS,20442,1.0
EU169247.1,ITS,-1,0.0
EU169246.1,ITS,-1,0.0
EU169243.1,ITS,26735,1.0
EU169242.1,ITS,20009,1.0
EU236716.1,ITS,-1,0.0
EU329213.1,ITS,20195,1.0
EU158849.1,ITS,16308,0.8400541
EU158847.1,ITS,16686,1.0
EU158846.1,ITS,11893,1.0
EU158839.1,ITS,23533,1.0
EU176122.1,ITS,15179,1.0
EU183443.1,ITS,-1,0.0
EU219388.1,ITS,8201,1.0
EU219385.1,ITS,12502,1.0
EU219383.1,ITS,-1,0.0
EU219380.1,ITS,13750,1.0
EU200227.1,ITS,-1,0.0
EU200222.1,ITS,-1,0.0
EU200202.1,ITS,18711,1.0
EU200198.1,ITS,22262,1.0
EU200194.1,ITS,22446,1.0
EU200185.1,ITS,-1,0.0
EU145394.1,ITS,16670,1.0
EU145388.1,ITS,2548,1.0
EU145387.1,ITS,15995,1.0
EU145383.1,ITS,12927,1.0
EU145382.1,ITS,11145,1.0
EU145381.1,ITS,18940,0.68584853
EU145378.1,ITS,-1,0.0
EU145375.1,ITS,20271,0.9536371
EU145374.1,ITS,-1,0.0
EU145369.1,ITS,-1,0.0
EU145368.1,ITS,7855,0.91782755
EU145365.1,ITS,15758,1.0
EU145362.1,ITS,23897,1.0
EU145360.1,ITS,18652,1.0
EU145358.1,ITS,-1,0.0
EU145356.1,ITS,10552,1.0
EU145354.1,ITS,16718,1.0
EU145353.1,ITS,15083,1.0
EU145351.1,ITS,21641,1.0
EU145349.1,ITS,9681,1.0
EU145347.1,ITS,22132,0.88861036
EU145346.1,ITS,10364,1.0
EU145345.1,ITS,10428,0.9435315
EU145344.1,ITS,9705,0.75558573
EU240611.1,ITS,16706,0.8254666
EU240599.1,ITS,8756,1.0
EU240595.1,ITS,6557,0.890623
EU277687.1,ITS,894,1.0
EU123610.1,ITS,7948,1.0
EU123609.1,ITS,8092,1.0
EU123606.1,ITS,-1,0.0
EU123604.1,ITS,-1,0.0
EU123601.1,ITS,-1,0.0
EU123590.1,ITS,9537,0.9684238
EU123587.1,ITS,22091,1.0
EU123585.1,ITS,10024,1.0
EU123581.1,ITS,10024,0.92141247
EU123580.1,ITS,-1,0.0
EU123576.1,ITS,10312,1.0
EU123571.1,ITS,21546,1.0
EU123569.1,ITS,17119,1.0
EU123567.1,ITS,7948,1.0
EU123565.1,ITS,9831,0.9712805
EU123563.1,ITS,20385,1.0
EU123559.1,ITS,-1,0.0
EU123558.1,ITS,6664,1.0
EU123554.1,ITS,7090,0.93331313
EU123551.1,ITS,7543,1.0
EU123548.1,ITS,-1,0.0
EU123546.1,ITS,-1,0.0
EU273273.1,ITS,17820,1.0
EU273270.1,ITS,23371,0.9563988
EU273268.1,ITS,18583,1.0
EU196136.1,ITS,7309,1.0
EU196129.1,ITS,-1,0.0
EU269465.1,ITS,8068,0.9257324
EU267063.1,ITS,6238,1.0
EU267059.1,ITS,20868,1.0
EU267037.1,ITS,16909,1.0
EU267032.1,ITS,-1,0.0
EU239288.1,ITS,-1,0.0
EU239279.1,ITS,21857,0.73320085
EU239274.1,ITS,19140,0.9925203
EU239271.1,ITS,19140,1.0
EU239267.1,ITS,19140,1.0
EU281882.1,ITS,20591,0.7941731
EU281876.1,ITS,18062,0.87114024
EU281872.1,ITS,16058,1.0
EU281871.1,ITS,23379,1.0
EU281865.1,ITS,-1,0.0
EU126838.1,ITS,8909,1.0
EU126836.1,ITS,-1,0.0
EU126835.1,ITS,8909,0.93653286
EU239683.1,ITS,16927,1.0
EU239680.1,ITS,12951,1.0
EU239675.1,ITS,-1,0.0
EF688509.1,ITS,-1,0.0
EF688506.1,ITS,14759,1.0
EF688504.1,ITS,-1,0.0
EF688502.1,ITS,-1,0.0
EF688497.1,ITS,-1,0.0
EF688496.1,ITS,-1,0.0
EF688495.1,ITS,8038,1.0
EF688493.1,ITS,-1,0.0
EU017413.1,ITS,-1,0.0
EU195797.1,ITS,12728,1.0
EU195795.1,ITS,-1,0.0
EU070749.1,ITS,-1,0.0
EU070744.1,ITS,7977,1.0
EU070742.1,ITS,18420,1.0
EU070739.1,ITS,20289,1.0
EU070733.1,ITS,15999,1.0
EU070724.1,ITS,16741,1.0
EU070695.1,ITS,25067,1.0
EU070674.1,ITS,4503,0.5515943
EU070672.1,ITS,6194,1.0
EU070668.1,ITS,19840,1.0
EU070664.1,ITS,-1,0.0
EU070627.1,ITS,-1,0.0
EU070625.1,ITS,-1,0.0
EU070604.1,ITS,-1,0.0
EU177776.1,ITS,23853,1.0
EU177773.1,ITS,9849,0.871878
EU169119.1,ITS,12175,1.0
EU169117.1,ITS,10060,0.9942445
EU072585.1,ITS,13058,0.9277252
EU072583.1,ITS,5005,0.55745983
EU072580.1,ITS,13058,0.8453742
EU072567.1,ITS,-1,0.0
EU072543.1,ITS,734,1.0
EU072522.1,ITS,-1,0.0
EF682851.1,ITS,9842,1.0
EF682850.1,ITS,-1,0.0
EF682847.1,ITS,4581,0.81680346
EU053928.1,ITS,22005,0.944184
EU055891.1,ITS,-1,0.0
EU055882.1,ITS,23754,1.0
EU055870.1,ITS,23754,1.0
EU055866.1,ITS,5089,0.9742834
EU055863.1,ITS,8870,1.0
EU055857.1,ITS,4578,0.8535163
EU055843.1,ITS,4578,1.0
EU055832.1,ITS,-1,0.0
EU055830.1,ITS,22911,1.0
EU055825.1,ITS,23046,1.0
EU055816.1,ITS,8381,1.0
EU055809.1,ITS,17109,1.0
EU055789.1,ITS,-1,0.0
EU055786.1,ITS,13685,0.88773566
EU055777.1,ITS,22911,1.0
EU055770.1,ITS,-1,0.0
EU055765.1,ITS,17109,1.0
EU055764.1,ITS,19062,1.0
EU055741.1,ITS,-1,0.0
EU055731.1,ITS,-1,0.0
EU055686.1,ITS,9925,1.0
EU055683.1,ITS,14801,1.0
EU055682.1,ITS,21696,1.0
EU055669.1,ITS,4412,1.0
EU055668.1,ITS,17109,0.77981144
EU055665.1,ITS,-1,0.0
EU055659.1,ITS,-1,0.0
EU055646.1,ITS,11872,1.0
EU169479.1,ITS,20395,1.0
EU169477.1,ITS,-1,0.0
EU001078.1,ITS,23371,0.75886685
EU001075.1,ITS,20202,1.0
EU001074.1,ITS,17659,0.9270585
EU001072.1,ITS,7129,0.8127843
EU001070.1,ITS,24035,1.0
EU001064.1,ITS,26259,1.0
EU001057.1,ITS,6021,1.0
EU001056.1,ITS,20866,1.0
EU001049.1,ITS,-1,0.0
EU001048.1,ITS,6694,0.58693504
EU001047.1,ITS,-1,0.0
EU001046.1,ITS,10157,1.0
EU001044.1,ITS,4915,1.0
EU001040.1,ITS,22622,0.71075606
EU001033.1,ITS,20738,1.0
EU001032.1,ITS,17814,1.0
EU001026.1,ITS,23798,1.0
EU001022.1,ITS,14402,1.0
EU001015.1,ITS,18956,1.0
EU000979.1,ITS,14491,1.0
EU000978.1,ITS,-1,0.0
EU000977.1,ITS,11114,0.9553766
EU000960.1,ITS,-1,0.0
EU000957.1,ITS,10205,0.684733
EU000954.1,ITS,-1,0.0
EU000951.1,ITS,-1,0.0
EU000945.1,ITS,22891,0.85037315
EU000943.1,ITS,1947,1.0
EU000942.1,ITS,23371,0.7704477
EU000934.1,ITS,24035,1.0
EU000930.1,ITS,20151,0.47636762
EU000929.1,ITS,15667,0.86811215
EU000926.1,ITS,-1,0.0
EU000925.1,ITS,17814,1.0
EU000924.1,ITS,6694,1.0
EU000922.1,ITS,13648,0.7263821
EU029982.1,ITS,8469,1.0
EU029975.1,ITS,-1,0.0
EU029966.1,ITS,10956,0.8784027
EU029965.1,ITS,-1,0.0
EU029964.1,ITS,-1,0.0
EU029960.1,ITS,-1,0.0
EU029958.1,ITS,14266,1.0
EF601910.1,ITS,-1,0.0
EF601909.1,ITS,-1,0.0
EF601906.1,ITS,15850,0.7972556
EU001350.1,ITS,-1,0.0
EF632589.1,ITS,-1,0.0
EU143266.1,ITS,17245,0.74952364
EU096193.1,ITS,-1,0.0
EU096190.1,ITS,-1,0.0
EU096184.1,ITS,-1,0.0
EU096182.1,ITS,-1,0.0
EU096180.1,ITS,13604,1.0
EU096178.1,ITS,5416,1.0
EU096176.1,ITS,-1,0.0
EU096173.1,ITS,12849,1.0
EU096170.1,ITS,-1,0.0
EU096157.1,ITS,6899,1.0
EU096156.1,ITS,26055,1.0
EU096143.1,ITS,3760,1.0
EU096133.1,ITS,-1,0.0
EF680807.1,ITS,-1,0.0
EF680800.1,ITS,5545,0.9753801
EF680797.1,ITS,-1,0.0
EF680793.1,ITS,5395,1.0
EF680790.1,ITS,4575,1.0
EF680789.1,ITS,7630,0.90948623
EF680788.1,ITS,5395,1.0
EF680787.1,ITS,702,1.0
EF680786.1,ITS,6663,0.7625327
EF680785.1,ITS,-1,0.0
EF680784.1,ITS,13392,1.0
EF688492.1,ITS,10646,1.0
EF688491.1,ITS,5560,1.0
EF688490.1,ITS,481,0.49904376
EF688489.1,ITS,-1,0.0
EF688488.1,ITS,3526,1.0
EF688487.1,ITS,5827,1.0
EF688486.1,ITS,11269,1.0
EF688485.1,ITS,17345,1.0
EF688482.1,ITS,5827,1.0
EF688481.1,ITS,17158,1.0
EF688480.1,ITS,-1,0.0
EF688479.1,ITS,3787,0.83167
EF688478.1,ITS,-1,0.0
EF688476.1,ITS,-1,0.0
EF688475.1,ITS,-1,0.0
EF688473.1,ITS,-1,0.0
EF688472.1,ITS,-1,0.0
EF688470.1,ITS,7736,1.0
EF688469.1,ITS,7736,0.9712807
EF688468.1,ITS,10201,0.60348034
EF638222.1,ITS,-1,0.0
EF638221.1,ITS,-1,0.0
EF638220.1,ITS,-1,0.0
EF638218.1,ITS,-1,0.0
EF638217.1,ITS,21169,1.0
EF638216.1,ITS,-1,0.0
EF638211.1,ITS,4358,1.0
EF638208.1,ITS,6293,0.8653747
EF638205.1,ITS,3769,1.0
EF638203.1,ITS,21169,0.9471609
EF638202.1,ITS,13708,1.0
EF638200.1,ITS,-1,0.0
EF638198.1,ITS,5152,1.0
EF638197.1,ITS,-1,0.0
EF638195.1,ITS,8481,1.0
EF638191.1,ITS,2526,1.0
EF638189.1,ITS,5679,1.0
EF638186.1,ITS,8613,1.0
EF638185.1,ITS,14914,1.0
EF638179.1,ITS,-1,0.0
EF638177.1,ITS,-1,0.0
EF638175.1,ITS,-1,0.0
EF638174.1,ITS,21169,1.0
EF638173.1,ITS,16712,0.9018334
EF638172.1,ITS,-1,0.0
EF638170.1,ITS,-1,0.0
EF638169.1,ITS,-1,0.0
EF638165.1,ITS,8918,1.0
EF608972.1,ITS,1371,1.0
EF649986.1,ITS,2094,1.0
EU109188.1,ITS,-1,0.0
EF632187.1,ITS,19443,1.0
EF632186.1,ITS,-1,0.0
EF632185.1,ITS,-1,0.0
EF632184.1,ITS,22211,1.0
EF632180.1,ITS,15072,1.0
EF632177.1,ITS,19323,1.0
EF632175.1,ITS,18662,0.8802592
EF632172.1,ITS,18800,1.0
EU098107.1,ITS,-1,0.0
EF545551.1,ITS,-1,0.0
EF545546.1,ITS,-1,0.0
EF545545.1,ITS,-1,0.0
EF545543.1,ITS,-1,0.0
EF545537.1,ITS,8987,0.91371673
EF545535.1,ITS,-1,0.0
EF545531.1,ITS,-1,0.0
EF545527.1,ITS,2475,1.0
EF545526.1,ITS,6285,1.0
EF545524.1,ITS,4994,1.0
EF545522.1,ITS,4608,0.5592061
EF545520.1,ITS,14325,1.0
EF545519.1,ITS,9105,0.673306
EF545518.1,ITS,19081,1.0
EF545517.1,ITS,4305,1.0
EF545516.1,ITS,-1,0.0
EF545515.1,ITS,19081,1.0
EF545514.1,ITS,23137,1.0
EF545511.1,ITS,-1,0.0
EF545508.1,ITS,1924,0.7987927
EF545507.1,ITS,-1,0.0
EF545506.1,ITS,-1,0.0
EF545502.1,ITS,4994,0.8921686
EF545501.1,ITS,373,1.0
EF545500.1,ITS,2828,0.877588
EF545499.1,ITS,4413,0.9513016
EF545498.1,ITS,4293,1.0
EF545495.1,ITS,10036,0.9948267
EF545493.1,ITS,14325,1.0
EF545492.1,ITS,19685,1.0
EF545490.1,ITS,-1,0.0
EF545488.1,ITS,4994,1.0
EF545487.1,ITS,4216,0.9618915
EF545485.1,ITS,21652,1.0
EF545483.1,ITS,4413,1.0
EF545480.1,ITS,5340,1.0
EF545470.1,ITS,21652,1.0
EF545469.1,ITS,-1,0.0
EF545467.1,ITS,-1,0.0
EF545466.1,ITS,10036,0.8636265
EF545465.1,ITS,-1,0.0
EF545464.1,ITS,5324,1.0
EF545463.1,ITS,-1,0.0
EF545462.1,ITS,-1,0.0
EF581983.1,ITS,-1,0.0
EF581956.1,ITS,16360,1.0
EF581954.1,ITS,11651,0.74834156
EF581949.1,ITS,13503,0.99166685
EF581935.1,ITS,20715,1.0
EF581918.1,ITS,16360,1.0
EF570997.1,ITS,12763,0.7257032
EF570980.1,ITS,-1,0.0
EF558617.1,ITS,15994,0.8670883
EF558616.1,ITS,12868,1.0
EF558615.1,ITS,22802,1.0
EF558614.1,ITS,25624,1.0
EF560937.1,ITS,22554,0.8141996
EF560936.1,ITS,14498,0.779022
EF560935.1,ITS,9018,1.0
EF560932.1,ITS,9029,0.8629103
EF560931.1,ITS,-1,0.0
EF560928.1,ITS,7131,1.0
EF560927.1,ITS,-1,0.0
EF560926.1,ITS,12708,0.6622384
EF560925.1,ITS,13620,1.0
EF560924.1,ITS,-1,0.0
EF560923.1,ITS,19063,1.0
EF560921.1,ITS,-1,0.0
EF560920.1,ITS,-1,0.0
EF560919.1,ITS,20904,1.0
EF560918.1,ITS,9956,0.730806
EF560917.1,ITS,-1,0.0
EF560916.1,ITS,18583,1.0
EF560915.1,ITS,17887,1.0
EF560913.1,ITS,-1,0.0
EF560912.1,ITS,-1,0.0
EF560911.1,ITS,-1,0.0
EF560910.1,ITS,16519,1.0
EF560907.1,ITS,11723,1.0
EF560904.1,ITS,-1,0.0
EF560900.1,ITS,13854,1.0
EF560899.1,ITS,24072,1.0
EF560897.1,ITS,-1,0.0
EF560885.1,ITS,17388,1.0
EF560883.1,ITS,-1,0.0
EF560881.1,ITS,19791,1.0
EF560877.1,ITS,7815,0.9163606
EF560876.1,ITS,20588,1.0
EF560875.1,ITS,-1,0.0
EF560874.1,ITS,-1,0.0
EF560873.1,ITS,22155,1.0
EF560872.1,ITS,-1,0.0
EF560870.1,ITS,12650,1.0
EF560869.1,ITS,17516,1.0
EF560866.1,ITS,18779,1.0
EF560864.1,ITS,4912,1.0
EF560863.1,ITS,12504,1.0
EF560858.1,ITS,24409,1.0
EF560857.1,ITS,-1,0.0
EF560856.1,ITS,-1,0.0
EF560855.1,ITS,-1,0.0
EF560853.1,ITS,-1,0.0
EF560852.1,ITS,14150,1.0
EF560851.1,ITS,11987,0.95027345
EF560850.1,ITS,-1,0.0
EF560847.1,ITS,14816,0.94095933
EF560843.1,ITS,-1,0.0
EF560842.1,ITS,14851,0.9588713
EF560841.1,ITS,11757,0.71095407
EF560840.1,ITS,14249,0.9995887
EF560839.1,ITS,9696,1.0
EF560838.1,ITS,-1,0.0
EF560837.1,ITS,13920,0.8341077
EF560836.1,ITS,16553,1.0
EF560835.1,ITS,21058,0.9586402
EF560834.1,ITS,-1,0.0
EF560832.1,ITS,-1,0.0
EF560820.1,ITS,-1,0.0
EF560818.1,ITS,20780,1.0
EF560817.1,ITS,14418,0.8441302
EF560811.1,ITS,5266,1.0
EF560809.1,ITS,-1,0.0
EF560808.1,ITS,19523,1.0
EF560806.1,ITS,-1,0.0
EF560803.1,ITS,23415,1.0
EF560801.1,ITS,-1,0.0
EF560800.1,ITS,-1,0.0
EF545665.1,ITS,-1,0.0
EF545659.1,ITS,18051,0.91211617
EF545657.1,ITS,-1,0.0
EF545656.1,ITS,6663,0.8702587
EF545655.1,ITS,5573,0.51863587
EF544769.1,ITS,24972,0.81040215
EF544767.1,ITS,18346,0.99672496
EF544766.1,ITS,-1,0.0
EF544756.1,ITS,24917,1.0
EF544750.1,ITS,27428,1.0
EF544746.1,ITS,27428,1.0
EF544745.1,ITS,-1,0.0
EF544743.1,ITS,14625,1.0
EF544741.1,ITS,-1,0.0
EF544733.1,ITS,8719,0.9611137
EF544732.1,ITS,16172,0.83757454
EF544731.1,ITS,13684,1.0
EF544727.1,ITS,-1,0.0
EF544715.1,ITS,10071,1.0
EF544714.1,ITS,10835,0.96349126
EF544713.1,ITS,27741,1.0
EF538712.1,ITS,-1,0.0
EF538709.1,ITS,22349,0.72271717
EF538705.1,ITS,9338,0.80372024
EF538702.1,ITS,20075,1.0
EF538701.1,ITS,17547,1.0
EF538699.1,ITS,25349,1.0
EF538696.1,ITS,4997,0.98144203
EF538687.1,ITS,5819,1.0
EF538686.1,ITS,9338,0.937895
EF556360.1,ITS,-1,0.0
EF556356.1,ITS,13218,1.0
EF556348.1,ITS,-1,0.0
EF556326.1,ITS,-1,0.0
EF556324.1,ITS,-1,0.0
EF556323.1,ITS,20969,1.0
EF560692.1,ITS,24604,1.0
EF560689.1,ITS,20109,1.0
EF540979.1,ITS,13954,0.9615656
EF517916.1,ITS,11706,1.0
EF517913.1,ITS,14157,1.0
EF517912.1,ITS,15913,1.0
EF517908.1,ITS,20822,0.9316094
EF517891.1,ITS,10596,1.0
EF517872.1,ITS,-1,0.0
EF517868.1,ITS,-1,0.0
EF517865.1,ITS,9696,1.0
EF517858.1,ITS,-1,0.0
EF517856.1,ITS,8046,0.9345529
EF517855.1,ITS,-1,0.0
EF517854.1,ITS,-1,0.0
EF517853.1,ITS,14157,0.9800406
EF517852.1,ITS,-1,0.0
EF517851.1,ITS,9453,1.0
EF517848.1,ITS,24884,0.44441128
EF517846.1,ITS,-1,0.0
EF517829.1,ITS,-1,0.0
EF517827.1,ITS,10277,0.8495446
EF487547.1,ITS,-1,0.0
EF525674.1,ITS,-1,0.0
EF525673.1,ITS,-1,0.0
EU036281.1,ITS,18679,0.98120075
DQ914790.2,ITS,20341,1.0
DQ914783.2,ITS,-1,0.0
DQ914780.2,ITS,22825,1.0
EF514690.1,ITS,14305,1.0
EF514688.1,ITS,19532,0.8777266
EF514682.1,ITS,9401,1.0
EF514669.1,ITS,17942,0.6420788
EF514663.1,ITS,24068,0.82047755
EF514661.1,ITS,5380,1.0
EF514657.1,ITS,13089,0.78695375
EF514653.1,ITS,11588,0.685058
EF514652.1,ITS,18881,1.0
EF514651.1,ITS,10661,1.0
EF514649.1,ITS,-1,0.0
EF514648.1,ITS,-1,0.0
EF514645.1,ITS,-1,0.0
EF514644.1,ITS,20942,1.0
EF514643.1,ITS,17323,1.0
EF514642.1,ITS,-1,0.0
EF514638.1,ITS,22084,1.0
EF514633.1,ITS,22665,1.0
EF514612.1,ITS,14311,0.60893327
EF514611.1,ITS,-1,0.0
EF514608.1,ITS,22062,0.944483
EF514601.1,ITS,-1,0.0
EF514596.1,ITS,13089,1.0
EF514593.1,ITS,17553,1.0
EF514592.1,ITS,15914,0.8439983
EU020095.1,ITS,786,0.9104464
EF688903.1,ITS,-1,0.0
EF688902.1,ITS,11981,1.0
EF688898.1,ITS,19041,1.0
EF688896.1,ITS,19150,1.0
EF688894.1,ITS,-1,0.0
EF688892.1,ITS,24561,1.0
EF688884.1,ITS,19255,1.0
EF688869.1,ITS,-1,0.0
EF688866.1,ITS,15890,1.0
EF688859.1,ITS,4592,0.862428
EF688857.1,ITS,-1,0.0
EF688856.1,ITS,17218,1.0
EF688855.1,ITS,18662,1.0
EF688854.1,ITS,11716,0.780164
EF688852.1,ITS,-1,0.0
EF457731.1,ITS,-1,0.0
EF457726.1,ITS,25516,1.0
EF457722.1,ITS,25284,1.0
EF457720.1,ITS,4100,1.0
EF457719.1,ITS,-1,0.0
EF457718.1,ITS,12672,1.0
EF457717.1,ITS,-1,0.0
EF457715.1,ITS,22285,1.0
EF457714.1,ITS,14793,1.0
EF457710.1,ITS,19669,1.0
EF457708.1,ITS,-1,0.0
EF457706.1,ITS,-1,0.0
EF457704.1,ITS,23500,1.0
EF457692.1,ITS,17492,1.0
EF457688.1,ITS,17790,1.0
EF457625.1,ITS,13116,1.0
EF457609.1,ITS,8091,0.8857974
EF653255.1,ITS,15787,1.0
EF590762.1,ITS,8215,1.0
EF660546.1,ITS,-1,0.0
EF660541.1,ITS,5921,1.0
EF156137.1,ITS,15991,0.90193516
EF156130.1,ITS,-1,0.0
EF156127.1,ITS,21736,0.87596935
EF156117.1,ITS,9719,0.8027836
EF156105.1,ITS,-1,0.0
EF156104.1,ITS,9719,1.0
EF156083.1,ITS,-1,0.0
EF456708.1,ITS,-1,0.0
EF467895.1,ITS,-1,0.0
EF467893.1,ITS,-1,0.0
EF467892.1,ITS,13686,1.0
EF467891.1,ITS,19829,1.0
EF602402.1,ITS,20954,1.0
EF602390.1,ITS,19432,1.0
EF602388.1,ITS,21011,1.0
EF602378.1,ITS,21445,0.82604396
EF635486.1,ITS,6975,1.0
EF635483.1,ITS,-1,0.0
EF635479.1,ITS,12674,1.0
EF635472.1,ITS,-1,0.0
EF635471.1,ITS,20111,0.8988234
EF635470.1,ITS,4046,0.9091996
EF635457.1,ITS,15204,1.0
EF635452.1,ITS,-1,0.0
EF635448.1,ITS,4289,0.76636076
EF635446.1,ITS,-1,0.0
EF635444.1,ITS,8015,1.0
EF635442.1,ITS,10395,1.0
EF635441.1,ITS,-1,0.0
EF439628.1,ITS,-1,0.0
EF611059.1,ITS,-1,0.0
EF611056.1,ITS,16338,1.0
EF611055.1,ITS,-1,0.0
EF611054.1,ITS,17507,1.0
EF611049.1,ITS,20490,1.0
EF611046.1,ITS,24830,1.0
EF451100.1,ITS,9162,0.8556677
EF451097.1,ITS,11525,0.7126064
EF451096.1,ITS,6101,1.0
EF451095.1,ITS,23643,1.0
EF451093.1,ITS,18159,1.0
EF451092.1,ITS,-1,0.0
EF451089.1,ITS,13970,0.9346858
EF451088.1,ITS,20449,0.86561143
EF451087.1,ITS,16214,0.950241
EF451086.1,ITS,13252,0.90219617
EF451085.1,ITS,6430,0.7055438
EF451083.1,ITS,-1,0.0
EF451080.1,ITS,14124,0.67907053
EF451078.1,ITS,-1,0.0
EF451077.1,ITS,13336,1.0
EF451075.1,ITS,17104,0.8568118
EF451066.1,ITS,6021,0.80754536
EF451065.1,ITS,-1,0.0
EF451062.1,ITS,20721,1.0
EF451061.1,ITS,13521,0.992968
EF372385.1,ITS,13419,1.0
EF621663.1,ITS,22816,1.0
EF621662.1,ITS,16680,1.0
EF621642.1,ITS,22699,0.85489035
EF427930.1,ITS,22811,0.81334466
EF395537.1,ITS,-1,0.0
EF395533.1,ITS,924,1.0
EF395519.1,ITS,-1,0.0
EF395518.1,ITS,924,0.78323185
EF395506.1,ITS,434,1.0
EF395492.1,ITS,924,0.9097524
EF395491.1,ITS,924,1.0
EF395474.1,ITS,924,0.7298596
EF395466.1,ITS,434,1.0
EF601531.1,ITS,18196,1.0
EF601528.1,ITS,6481,1.0
EF601525.1,ITS,-1,0.0
EF601524.1,ITS,10391,0.99095416
EF601523.1,ITS,21401,1.0
EF601522.1,ITS,15578,0.9991563
EF601521.1,ITS,-1,0.0
EF601520.1,ITS,18083,1.0
EF601519.1,ITS,9033,0.9992984
EF601515.1,ITS,21401,1.0
EF601513.1,ITS,12188,1.0
EF601510.1,ITS,9135,0.75201803
EF601508.1,ITS,15578,1.0
EF601507.1,ITS,5663,1.0
EF601504.1,ITS,-1,0.0
EF601498.1,ITS,7857,0.7098933
EF601497.1,ITS,3505,1.0
EF601496.1,ITS,5766,1.0
EF601494.1,ITS,-1,0.0
EF601490.1,ITS,4628,1.0
EF601483.1,ITS,8584,1.0
EF601482.1,ITS,7857,0.7624175
EF601481.1,ITS,-1,0.0
EF601479.1,ITS,18083,1.0
EF601476.1,ITS,6066,1.0
EF601475.1,ITS,-1,0.0
EF420950.1,ITS,24364,1.0
EF420947.1,ITS,13569,1.0
EF420937.1,ITS,8570,0.7450457
EF420931.1,ITS,21455,1.0
EF420930.1,ITS,16798,1.0
EF420921.1,ITS,20396,1.0
EF420915.1,ITS,-1,0.0
EF407940.1,ITS,11039,0.98224664
EF407937.1,ITS,7766,1.0
EF407928.1,ITS,13474,1.0
EF407925.1,ITS,-1,0.0
EF210975.1,ITS,-1,0.0
EF210970.1,ITS,22681,1.0
EF210969.1,ITS,15893,1.0
EF210968.1,ITS,-1,0.0
EF210964.1,ITS,-1,0.0
EF210963.1,ITS,26909,1.0
EF210960.1,ITS,4546,0.8764781
EF210959.1,ITS,4440,1.0
EF210957.1,ITS,9845,0.9163911
EF210955.1,ITS,-1,0.0
EF210954.1,ITS,-1,0.0
EF210951.1,ITS,2643,1.0
EF210949.1,ITS,21297,1.0
EF210945.1,ITS,8454,0.6850259
EF210933.1,ITS,6048,1.0
EF210932.1,ITS,-1,0.0
EF210931.1,ITS,13146,1.0
EF210929.1,ITS,16263,1.0
EF210926.1,ITS,15337,1.0
EF363670.1,ITS,7366,1.0
EF202562.1,ITS,2682,1.0
EF202560.1,ITS,12663,1.0
EF177766.1,ITS,16099,1.0
EF177745.1,ITS,23363,0.86737764
EF177733.1,ITS,-1,0.0
EF177731.1,ITS,-1,0.0
EF177727.1,ITS,-1,0.0
EF177725.1,ITS,18526,1.0
EF177724.1,ITS,-1,0.0
EF177723.1,ITS,17479,1.0
EF177718.1,ITS,-1,0.0
EF177714.1,ITS,14480,0.88824373
EF177713.1,ITS,14480,1.0
EF177707.1,ITS,-1,0.0
EF177701.1,ITS,16884,0.8980794
EF177699.1,ITS,19997,0.639305
EF195941.1,ITS,-1,0.0
EF195940.1,ITS,10478,0.81493294
EF195934.1,ITS,10478,0.8193924
EF195930.1,ITS,13263,0.49393123
EF195927.1,ITS,7687,1.0
EF195919.1,ITS,-1,0.0
EF195918.1,ITS,13334,1.0
EF508075.1,ITS,-1,0.0
EF508071.1,ITS,-1,0.0
EF508069.1,ITS,19402,1.0
EF508068.1,ITS,-1,0.0
EF508066.1,ITS,15120,0.8070748
EF508065.1,ITS,16124,0.9305565
EF508062.1,ITS,-1,0.0
EF194716.1,ITS,10137,1.0
EF194711.1,ITS,15011,1.0
EF194697.1,ITS,-1,0.0
EF194694.1,ITS,-1,0.0
EF194687.1,ITS,-1,0.0
EF194683.1,ITS,-1,0.0
EF194657.1,ITS,15318,0.7739234
EF194652.1,ITS,14598,1.0
EF194647.1,ITS,-1,0.0
EF194622.1,ITS,10540,1.0
EF194620.1,ITS,-1,0.0
EF194614.1,ITS,10898,1.0
EF194613.1,ITS,4205,1.0
EF194607.1,ITS,-1,0.0
EF194597.1,ITS,24071,1.0
EF194596.1,ITS,9761,1.0
EF194592.1,ITS,2047,0.9264567
EF194591.1,ITS,1588,1.0
EF194590.1,ITS,8234,1.0
EF194589.1,ITS,-1,0.0
EF194580.1,ITS,2730,1.0
EF194578.1,ITS,-1,0.0
EF194576.1,ITS,16968,1.0
EF194575.1,ITS,-1,0.0
EF194574.1,ITS,20094,1.0
EF194572.1,ITS,9385,0.9971368
EF194571.1,ITS,10321,1.0
EF194563.1,ITS,12287,0.80842865
EF194557.1,ITS,-1,0.0
EF194552.1,ITS,20446,0.9318786
EF194549.1,ITS,-1,0.0
EF194545.1,ITS,-1,0.0
EF194542.1,ITS,6597,1.0
EF194537.1,ITS,3739,1.0
EF194536.1,ITS,15508,1.0
EF194535.1,ITS,3739,1.0
EF194530.1,ITS,3517,0.67325634
EF194523.1,ITS,21656,1.0
EF194517.1,ITS,-1,0.0
EF193086.1,ITS,16202,1.0
EF193083.1,ITS,14869,0.84175974
EF178792.1,ITS,16484,1.0
EF178791.1,ITS,11519,1.0
EF178788.1,ITS,-1,0.0
EF178783.1,ITS,14066,1.0
