seqID,marker,cluster_id,cluster_probability
HQ729033.1,ITS,-1,0.0
HQ729032.1,ITS,-1,0.0
HQ729030.1,ITS,-1,0.0
HQ729028.1,ITS,-1,0.0
HQ729027.1,ITS,6014,1.0
HQ729025.1,ITS,3907,1.0
HQ729024.1,ITS,-1,0.0
HQ729023.1,ITS,8512,0.95976573
HQ729022.1,ITS,-1,0.0
JF700716.1,ITS,4157,1.0
JN645198.1,ITS,-1,0.0
JN645196.1,ITS,-1,0.0
FJ868728.1,ITS,8196,1.0
HQ645367.1,ITS,8768,1.0
HQ645365.1,ITS,10082,1.0
HQ645364.1,ITS,6976,1.0
HQ645363.1,ITS,10511,1.0
HQ645362.1,ITS,5062,1.0
HQ645361.1,ITS,3904,1.0
HQ645360.1,ITS,-1,0.0
HQ645357.1,ITS,8243,1.0
HQ645355.1,ITS,-1,0.0
HQ645352.1,ITS,11422,0.9727227
HQ645349.1,ITS,-1,0.0
HQ645348.1,ITS,-1,0.0
HQ645347.1,ITS,8106,0.9238705
HQ645346.1,ITS,-1,0.0
HQ645343.1,ITS,-1,0.0
HQ645341.1,ITS,10511,1.0
HQ645337.1,ITS,-1,0.0
HQ645333.1,ITS,-1,0.0
HQ645328.1,ITS,-1,0.0
HQ645322.1,ITS,-1,0.0
HQ645319.1,ITS,6231,1.0
HQ645318.1,ITS,10365,1.0
HQ645315.1,ITS,2716,0.72430956
HQ645314.1,ITS,8673,1.0
HQ645313.1,ITS,10512,1.0
HQ645311.1,ITS,11092,1.0
HQ645309.1,ITS,12462,1.0
HQ645308.1,ITS,-1,0.0
HQ645307.1,ITS,11285,1.0
HQ645304.1,ITS,7504,0.88639134
HQ645303.1,ITS,-1,0.0
HQ645301.1,ITS,-1,0.0
HQ645300.1,ITS,-1,0.0
HQ645299.1,ITS,7353,1.0
HQ645298.1,ITS,-1,0.0
HQ645294.1,ITS,-1,0.0
HQ645293.1,ITS,-1,0.0
HQ645292.1,ITS,10776,1.0
HQ645290.1,ITS,-1,0.0
HQ645289.1,ITS,-1,0.0
HQ645287.1,ITS,-1,0.0
HQ645285.1,ITS,4100,0.98826915
HQ645284.1,ITS,5364,1.0
HQ645280.1,ITS,-1,0.0
HQ645274.1,ITS,4612,1.0
HQ645271.1,ITS,-1,0.0
HQ645267.1,ITS,9614,1.0
HQ645266.1,ITS,9747,0.9275446
HQ645264.1,ITS,10403,1.0
HQ645261.1,ITS,-1,0.0
HQ645252.1,ITS,5849,1.0
HQ645251.1,ITS,5691,1.0
HQ645250.1,ITS,10199,0.96595913
HQ645249.1,ITS,5587,0.8644179
HQ645248.1,ITS,-1,0.0
HQ645246.1,ITS,-1,0.0
HQ645245.1,ITS,-1,0.0
HQ645244.1,ITS,-1,0.0
HQ645242.1,ITS,11143,1.0
HQ645241.1,ITS,-1,0.0
HQ645239.1,ITS,10680,1.0
HQ645238.1,ITS,-1,0.0
HQ645236.1,ITS,10828,0.89465606
HQ645233.1,ITS,5147,0.8984906
HQ645232.1,ITS,-1,0.0
HQ645229.1,ITS,6041,1.0
HQ645227.1,ITS,7429,1.0
HQ645226.1,ITS,11403,1.0
HQ645224.1,ITS,-1,0.0
HQ645222.1,ITS,-1,0.0
HQ645221.1,ITS,8673,0.9487846
HQ645219.1,ITS,9919,0.95419806
HQ645217.1,ITS,-1,0.0
HM470376.1,ITS,-1,0.0
HM470375.1,ITS,7048,1.0
HM470374.1,ITS,-1,0.0
HM470373.1,ITS,-1,0.0
HM470369.1,ITS,-1,0.0
HM470368.1,ITS,12861,1.0
HM470366.1,ITS,-1,0.0
HM470365.1,ITS,1969,0.7915824
HM470358.1,ITS,-1,0.0
HM470357.1,ITS,9161,1.0
HM470354.1,ITS,7372,0.93490434
HM470351.1,ITS,-1,0.0
HM470349.1,ITS,-1,0.0
HM470348.1,ITS,-1,0.0
HM470344.1,ITS,-1,0.0
HM470336.1,ITS,-1,0.0
HM470331.1,ITS,-1,0.0
HM470325.1,ITS,631,1.0
HM470324.1,ITS,-1,0.0
HM470323.1,ITS,-1,0.0
HM470322.1,ITS,-1,0.0
HM470321.1,ITS,5206,1.0
HM470315.1,ITS,-1,0.0
HM470314.1,ITS,4460,1.0
HM470313.1,ITS,10452,1.0
HM470312.1,ITS,-1,0.0
HM470311.1,ITS,-1,0.0
HM470310.1,ITS,-1,0.0
HM470308.1,ITS,9139,0.9525753
HM470307.1,ITS,-1,0.0
HM470305.1,ITS,6988,0.98121625
HM470303.1,ITS,-1,0.0
HM470302.1,ITS,4092,1.0
HM470296.1,ITS,-1,0.0
HM470294.1,ITS,622,0.7609376
HM470292.1,ITS,-1,0.0
HM470290.1,ITS,-1,0.0
HM470284.1,ITS,1277,1.0
HM470277.1,ITS,-1,0.0
HM470270.1,ITS,-1,0.0
HM470264.1,ITS,425,1.0
HM470263.1,ITS,11577,1.0
HM470259.1,ITS,4092,1.0
HM470258.1,ITS,-1,0.0
HM470255.1,ITS,-1,0.0
HQ202010.1,ITS,-1,0.0
HQ202007.1,ITS,-1,0.0
HQ202006.1,ITS,5205,1.0
HQ202002.1,ITS,10531,1.0
HQ201998.1,ITS,-1,0.0
HQ201994.1,ITS,-1,0.0
HQ201993.1,ITS,11573,1.0
HQ201992.1,ITS,4619,1.0
HQ201989.1,ITS,9445,1.0
HQ201988.1,ITS,1976,1.0
HQ201987.1,ITS,-1,0.0
HQ201983.1,ITS,-1,0.0
HQ201982.1,ITS,-1,0.0
HQ201979.1,ITS,6673,0.98316836
HQ201978.1,ITS,3062,1.0
HQ201975.1,ITS,2277,0.8315697
HQ201974.1,ITS,-1,0.0
HQ201972.1,ITS,-1,0.0
HQ201971.1,ITS,-1,0.0
HQ201969.1,ITS,-1,0.0
HQ201968.1,ITS,-1,0.0
HQ201967.1,ITS,-1,0.0
HQ201965.1,ITS,-1,0.0
HQ201964.1,ITS,-1,0.0
HQ201963.1,ITS,6519,0.9720838
HQ201962.1,ITS,-1,0.0
HQ615146.1,ITS,1142,1.0
HQ615145.1,ITS,-1,0.0
HQ615144.1,ITS,7981,1.0
HQ615143.1,ITS,-1,0.0
HQ615138.1,ITS,-1,0.0
HQ615137.1,ITS,-1,0.0
HQ615136.1,ITS,-1,0.0
HQ615134.1,ITS,-1,0.0
HQ615125.1,ITS,2361,1.0
HQ615116.1,ITS,6923,1.0
HQ615115.1,ITS,2219,1.0
HQ615114.1,ITS,2009,1.0
HQ615113.1,ITS,3913,0.9250865
HQ615112.1,ITS,-1,0.0
HQ615111.1,ITS,-1,0.0
HQ615108.1,ITS,3507,0.9641681
HQ615107.1,ITS,4966,0.9752822
HQ615106.1,ITS,-1,0.0
HQ615105.1,ITS,2009,1.0
HQ615104.1,ITS,1144,1.0
HQ615103.1,ITS,2219,0.72897786
HQ615102.1,ITS,-1,0.0
HQ615100.1,ITS,4455,1.0
HQ615099.1,ITS,-1,0.0
HQ615098.1,ITS,4528,1.0
HQ615096.1,ITS,-1,0.0
HQ615093.1,ITS,-1,0.0
HQ615092.1,ITS,-1,0.0
HQ615091.1,ITS,6320,1.0
HQ615090.1,ITS,-1,0.0
HQ615089.1,ITS,-1,0.0
HQ615088.1,ITS,3555,1.0
HQ615087.1,ITS,4035,1.0
HQ615085.1,ITS,4035,1.0
HQ615084.1,ITS,6374,0.9793
HQ615081.1,ITS,-1,0.0
HQ615077.1,ITS,3443,1.0
HQ615068.1,ITS,-1,0.0
GU572197.1,ITS,9716,1.0
HM005854.1,ITS,-1,0.0
HM005852.1,ITS,-1,0.0
HM005849.1,ITS,-1,0.0
HM005841.1,ITS,7462,1.0
HM005840.1,ITS,-1,0.0
HM005837.1,ITS,8869,1.0
HM005836.1,ITS,-1,0.0
GQ856362.1,ITS,12864,1.0
GQ856361.1,ITS,-1,0.0
GQ856356.1,ITS,6223,1.0
GQ856353.1,ITS,-1,0.0
GQ856348.1,ITS,7608,1.0
GQ856345.1,ITS,-1,0.0
GQ856342.1,ITS,5177,1.0
GQ856339.1,ITS,2866,1.0
GQ856333.1,ITS,-1,0.0
GQ856322.1,ITS,-1,0.0
GQ849933.1,ITS,1660,0.9156239
GU256873.1,ITS,453,0.92289716
GU256872.1,ITS,-1,0.0
GU256870.1,ITS,427,1.0
GU256867.1,ITS,427,1.0
FJ810043.1,ITS,-1,0.0
FJ810018.1,ITS,8776,0.99953014
FJ810017.1,ITS,-1,0.0
FJ810009.1,ITS,-1,0.0
FJ810005.1,ITS,11139,1.0
FJ810004.1,ITS,-1,0.0
GU000030.1,ITS,10396,0.81999457
GU000029.1,ITS,-1,0.0
GU000028.1,ITS,-1,0.0
GU000024.1,ITS,-1,0.0
GU000023.1,ITS,-1,0.0
GU000019.1,ITS,-1,0.0
GU000017.1,ITS,-1,0.0
GU000009.1,ITS,9606,1.0
GU059532.1,ITS,6334,1.0
GU059530.1,ITS,-1,0.0
GU059527.1,ITS,-1,0.0
GU059523.1,ITS,-1,0.0
GU059520.1,ITS,-1,0.0
GQ456154.1,ITS,-1,0.0
GQ456153.1,ITS,9216,0.87345266
GQ456151.1,ITS,3128,1.0
GQ456143.1,ITS,12135,1.0
GQ456140.1,ITS,10287,1.0
GQ456139.1,ITS,-1,0.0
GQ456138.1,ITS,3411,1.0
GQ478114.1,ITS,-1,0.0
GQ478112.1,ITS,-1,0.0
GQ478110.1,ITS,-1,0.0
GQ478105.1,ITS,-1,0.0
GQ478101.1,ITS,-1,0.0
GQ478099.1,ITS,6144,1.0
GQ478098.1,ITS,-1,0.0
GQ478093.1,ITS,5313,0.9320076
GQ478092.1,ITS,-1,0.0
GQ478091.1,ITS,-1,0.0
GQ478089.1,ITS,9490,0.89621204
GQ368506.1,ITS,9280,1.0
GQ368494.1,ITS,9518,1.0
GQ368490.1,ITS,534,0.94452065
GQ368489.1,ITS,-1,0.0
GQ368488.1,ITS,4343,1.0
GQ368485.1,ITS,-1,0.0
FJ535789.1,ITS,-1,0.0
FJ535779.1,ITS,8408,1.0
GQ240882.1,ITS,-1,0.0
FJ766188.1,ITS,4894,1.0
FJ766175.1,ITS,12069,1.0
FJ766173.1,ITS,11814,1.0
FJ755441.1,ITS,-1,0.0
FJ755407.1,ITS,9589,0.82976824
FJ719308.1,ITS,-1,0.0
FJ434171.1,ITS,-1,0.0
FJ434169.1,ITS,7259,1.0
FJ434168.1,ITS,12472,1.0
FJ434167.1,ITS,9378,1.0
FJ434166.1,ITS,-1,0.0
FJ434165.1,ITS,-1,0.0
FJ434163.1,ITS,-1,0.0
FJ434162.1,ITS,-1,0.0
FJ434161.1,ITS,-1,0.0
FJ434159.1,ITS,-1,0.0
FJ434157.1,ITS,-1,0.0
FJ434155.1,ITS,10801,1.0
FJ434151.1,ITS,-1,0.0
FJ434150.1,ITS,-1,0.0
FJ434149.1,ITS,7904,1.0
FJ434146.1,ITS,11853,1.0
FJ565670.1,ITS,-1,0.0
FJ565664.1,ITS,3863,1.0
FJ565653.1,ITS,3621,1.0
FJ565641.1,ITS,1829,1.0
FJ565640.1,ITS,-1,0.0
FJ565639.1,ITS,4973,0.9353958
FJ565635.1,ITS,-1,0.0
FJ565629.1,ITS,6795,1.0
FJ565624.1,ITS,5590,1.0
FJ565621.1,ITS,-1,0.0
FJ565620.1,ITS,2010,1.0
FJ565612.1,ITS,-1,0.0
FJ565609.1,ITS,-1,0.0
FJ565607.1,ITS,-1,0.0
FJ565603.1,ITS,8578,1.0
FJ565597.1,ITS,-1,0.0
FJ565592.1,ITS,-1,0.0
FJ565590.1,ITS,8407,1.0
FJ565589.1,ITS,5072,1.0
FJ565588.1,ITS,3621,1.0
FJ565585.1,ITS,4895,1.0
FJ565581.1,ITS,-1,0.0
FJ565580.1,ITS,-1,0.0
FJ565564.1,ITS,-1,0.0
FJ565535.1,ITS,8407,1.0
FJ565526.1,ITS,3977,0.94635934
FJ565525.1,ITS,5687,0.87245053
FJ565520.1,ITS,4232,1.0
FJ565517.1,ITS,5971,1.0
FJ565510.1,ITS,-1,0.0
FJ565506.1,ITS,5971,0.7318624
FJ565494.1,ITS,-1,0.0
FJ565482.1,ITS,-1,0.0
FJ565478.1,ITS,-1,0.0
FJ565476.1,ITS,-1,0.0
FJ565468.1,ITS,-1,0.0
FJ565467.1,ITS,-1,0.0
FJ565459.1,ITS,-1,0.0
FJ565458.1,ITS,-1,0.0
FJ565457.1,ITS,-1,0.0
FJ565452.1,ITS,-1,0.0
FJ565451.1,ITS,4973,1.0
FJ565450.1,ITS,1548,1.0
FJ565449.1,ITS,7076,1.0
FJ565447.1,ITS,6301,1.0
FJ565446.1,ITS,6389,0.7690111
FJ565445.1,ITS,4973,1.0
FJ565442.1,ITS,4973,0.949359
FJ565438.1,ITS,-1,0.0
FJ565436.1,ITS,5275,1.0
FJ565434.1,ITS,6053,1.0
FJ565433.1,ITS,-1,0.0
FJ565424.1,ITS,-1,0.0
FJ565418.1,ITS,3549,1.0
FJ565417.1,ITS,4039,1.0
FJ565409.1,ITS,-1,0.0
FJ565404.1,ITS,-1,0.0
FJ565399.1,ITS,-1,0.0
FJ565398.1,ITS,-1,0.0
FJ565396.1,ITS,-1,0.0
FJ565395.1,ITS,7046,1.0
FJ565391.1,ITS,4137,1.0
FJ565389.1,ITS,4137,1.0
FJ565388.1,ITS,-1,0.0
FJ565380.1,ITS,-1,0.0
FJ565379.1,ITS,-1,0.0
FJ565373.1,ITS,-1,0.0
FJ565370.1,ITS,7096,1.0
FJ565363.1,ITS,-1,0.0
FJ565361.1,ITS,-1,0.0
FJ565359.1,ITS,-1,0.0
FJ565352.1,ITS,4973,0.843008
FJ565346.1,ITS,-1,0.0
FJ565344.1,ITS,-1,0.0
FJ565342.1,ITS,-1,0.0
FJ565340.1,ITS,-1,0.0
FJ565338.1,ITS,-1,0.0
FJ565337.1,ITS,2771,1.0
FJ565334.1,ITS,-1,0.0
FJ565328.1,ITS,2254,0.97971904
FJ565321.1,ITS,-1,0.0
FJ565319.1,ITS,-1,0.0
FJ565318.1,ITS,-1,0.0
FJ565317.1,ITS,-1,0.0
FJ565315.1,ITS,5151,1.0
FJ565305.1,ITS,-1,0.0
FJ565302.1,ITS,5721,0.98519725
FJ565301.1,ITS,-1,0.0
FJ565299.1,ITS,-1,0.0
FJ565295.1,ITS,7046,0.92030823
FJ565291.1,ITS,-1,0.0
FJ565284.1,ITS,-1,0.0
FJ565269.1,ITS,4209,1.0
FJ565264.1,ITS,-1,0.0
FJ565262.1,ITS,5151,1.0
FJ565256.1,ITS,-1,0.0
FJ565251.1,ITS,-1,0.0
FJ565250.1,ITS,2439,1.0
FJ565243.1,ITS,3634,1.0
FJ565238.1,ITS,-1,0.0
FJ565233.1,ITS,6083,1.0
FJ565229.1,ITS,-1,0.0
FJ565221.1,ITS,3753,0.921008
FJ565220.1,ITS,-1,0.0
FJ565217.1,ITS,-1,0.0
FJ565211.1,ITS,4385,1.0
FJ565210.1,ITS,6053,1.0
FJ565206.1,ITS,9970,1.0
FJ565199.1,ITS,6698,1.0
FJ565198.1,ITS,2176,1.0
FJ565196.1,ITS,-1,0.0
FJ565192.1,ITS,6698,0.8662828
FJ565190.1,ITS,-1,0.0
FJ565185.1,ITS,-1,0.0
FJ565183.1,ITS,-1,0.0
FJ565180.1,ITS,2587,1.0
FJ565179.1,ITS,-1,0.0
FJ565176.1,ITS,2730,1.0
FJ565174.1,ITS,5590,1.0
FJ565172.1,ITS,5386,1.0
FJ626364.1,ITS,-1,0.0
FJ626356.1,ITS,-1,0.0
EF370099.1,ITS,-1,0.0
EF370098.1,ITS,12274,1.0
EF370095.1,ITS,9734,1.0
EF370093.1,ITS,-1,0.0
EF177478.1,ITS,-1,0.0
EF155830.1,ITS,-1,0.0
EF155829.1,ITS,-1,0.0
EF155819.1,ITS,-1,0.0
EF155817.1,ITS,-1,0.0
EF155813.1,ITS,-1,0.0
EF155810.1,ITS,-1,0.0
EF155809.1,ITS,5439,1.0
EF155805.1,ITS,-1,0.0
EF155804.1,ITS,5439,1.0
EF155801.1,ITS,-1,0.0
EF155800.1,ITS,-1,0.0
EF155795.1,ITS,9403,1.0
EF155789.1,ITS,12856,1.0
EF155787.1,ITS,-1,0.0
EF155784.1,ITS,11654,1.0
EF155782.1,ITS,-1,0.0
EF155779.1,ITS,5236,0.89192545
EF155775.1,ITS,11179,0.9266215
EF155774.1,ITS,8874,1.0
EF155773.1,ITS,-1,0.0
EF155772.1,ITS,-1,0.0
EF155771.1,ITS,13150,1.0
EF155762.1,ITS,7639,1.0
EF155761.1,ITS,-1,0.0
EF155759.1,ITS,13046,1.0
EF155754.1,ITS,-1,0.0
EF155751.1,ITS,11293,1.0
EF155750.1,ITS,13075,0.9770615
EF155749.1,ITS,10324,1.0
EF155748.1,ITS,-1,0.0
EF155747.1,ITS,-1,0.0
EF155746.1,ITS,-1,0.0
EF155744.1,ITS,-1,0.0
EF088091.1,ITS,-1,0.0
EF088089.1,ITS,3765,1.0
EF088088.1,ITS,-1,0.0
EF088084.1,ITS,-1,0.0
EF088077.1,ITS,7370,0.9735511
EF088075.1,ITS,3571,0.9434436
EF088073.1,ITS,3956,1.0
EF088071.1,ITS,-1,0.0
EF088067.1,ITS,-1,0.0
EF088056.1,ITS,-1,0.0
EF088055.1,ITS,10258,0.981963
EF088053.1,ITS,-1,0.0
EF088052.1,ITS,-1,0.0
EF088050.1,ITS,-1,0.0
EF088049.1,ITS,-1,0.0
HQ116855.1,ITS,-1,0.0
HQ116842.1,ITS,-1,0.0
HQ116838.1,ITS,-1,0.0
AY555878.2,ITS,11261,1.0
EU850035.1,ITS,11665,1.0
EU850034.1,ITS,8972,1.0
EU850032.1,ITS,12283,0.92607105
EU850031.1,ITS,-1,0.0
EU850029.1,ITS,10933,1.0
EU850026.1,ITS,-1,0.0
EU850023.1,ITS,10071,1.0
EU850022.1,ITS,11334,0.9438212
EU850017.1,ITS,11584,1.0
EU850011.1,ITS,2800,1.0
EU850010.1,ITS,-1,0.0
EU850009.1,ITS,-1,0.0
EU850006.1,ITS,-1,0.0
EU643664.1,ITS,4581,1.0
EU643663.1,ITS,-1,0.0
EU643659.1,ITS,9329,1.0
EU643655.1,ITS,-1,0.0
EU643651.1,ITS,-1,0.0
EU646131.1,ITS,-1,0.0
EU581783.1,ITS,10225,1.0
EU581767.1,ITS,-1,0.0
EU581734.1,ITS,-1,0.0
EU236212.1,ITS,13096,0.9920721
EU236211.1,ITS,10473,1.0
EU236210.1,ITS,-1,0.0
EU236207.1,ITS,-1,0.0
EU236205.1,ITS,-1,0.0
EU236202.1,ITS,-1,0.0
EU236201.1,ITS,-1,0.0
EU236200.1,ITS,-1,0.0
EU236195.1,ITS,11352,1.0
EU236192.1,ITS,-1,0.0
EU236190.1,ITS,-1,0.0
EU236185.1,ITS,10427,1.0
EU236182.1,ITS,9616,1.0
EU236179.1,ITS,-1,0.0
EU236176.1,ITS,13190,1.0
EU236174.1,ITS,5282,1.0
EU236168.1,ITS,9429,1.0
EU236163.1,ITS,-1,0.0
EU236161.1,ITS,-1,0.0
EU236160.1,ITS,11352,1.0
EU236155.1,ITS,11642,1.0
EF153098.1,ITS,13209,1.0
EF153095.1,ITS,-1,0.0
EF153072.1,ITS,-1,0.0
EF153071.1,ITS,-1,0.0
EF153070.1,ITS,10704,1.0
EF153061.1,ITS,-1,0.0
EF153057.1,ITS,-1,0.0
EF153049.1,ITS,9590,0.99680924
EF153048.1,ITS,-1,0.0
EF153043.1,ITS,-1,0.0
EF153029.1,ITS,-1,0.0
EF153024.1,ITS,8639,1.0
EF153023.1,ITS,-1,0.0
DQ868481.1,ITS,-1,0.0
DQ868480.1,ITS,12672,1.0
DQ868478.1,ITS,-1,0.0
DQ868475.1,ITS,-1,0.0
DQ868470.1,ITS,3332,1.0
DQ868469.1,ITS,-1,0.0
DQ868468.1,ITS,-1,0.0
DQ868467.1,ITS,-1,0.0
DQ868462.1,ITS,-1,0.0
DQ868461.1,ITS,6285,1.0
DQ534933.1,ITS,8544,0.9217562
DQ534931.1,ITS,11391,1.0
DQ539616.1,ITS,7511,0.83756167
DQ539610.1,ITS,2624,1.0
DQ539606.1,ITS,6869,1.0
DQ539605.1,ITS,3706,1.0
DQ539600.1,ITS,8214,1.0
DQ539592.1,ITS,7439,1.0
DQ539590.1,ITS,-1,0.0
DQ539582.1,ITS,-1,0.0
DQ539578.1,ITS,5649,0.97910494
DQ539577.1,ITS,-1,0.0
DQ539576.1,ITS,9338,1.0
DQ539572.1,ITS,8396,1.0
DQ539567.1,ITS,9540,1.0
DQ539564.1,ITS,7795,1.0
DQ539562.1,ITS,-1,0.0
DQ521253.1,ITS,-1,0.0
DQ499356.1,ITS,-1,0.0
DQ499347.1,ITS,-1,0.0
DQ499342.1,ITS,12120,1.0
DQ499339.1,ITS,11760,1.0
DQ499335.1,ITS,10846,0.9708403
DQ499333.1,ITS,-1,0.0
DQ461800.1,ITS,9761,0.9707609
DQ461798.1,ITS,7107,1.0
DQ461797.1,ITS,3749,0.93600917
DQ461792.1,ITS,-1,0.0
DQ461787.1,ITS,7824,1.0
DQ472164.1,ITS,-1,0.0
DQ472163.1,ITS,-1,0.0
DQ472161.1,ITS,-1,0.0
DQ472160.1,ITS,-1,0.0
DQ472158.1,ITS,4990,1.0
DQ472157.1,ITS,11298,0.93817186
DQ451823.1,ITS,-1,0.0
DQ451821.1,ITS,5881,1.0
DQ451820.1,ITS,-1,0.0
DQ451819.1,ITS,-1,0.0
DQ451818.1,ITS,-1,0.0
DQ451817.1,ITS,-1,0.0
DQ451806.1,ITS,12732,0.9982462
DQ451803.1,ITS,-1,0.0
DQ451798.1,ITS,-1,0.0
DQ451795.1,ITS,-1,0.0
DQ451793.1,ITS,9982,1.0
DQ451791.1,ITS,10609,1.0
DQ451789.1,ITS,-1,0.0
DQ451786.1,ITS,5284,1.0
DQ451778.1,ITS,-1,0.0
DQ451769.1,ITS,-1,0.0
DQ451764.1,ITS,6067,1.0
DQ451760.1,ITS,10401,1.0
DQ451759.1,ITS,-1,0.0
DQ451758.1,ITS,-1,0.0
DQ451757.1,ITS,-1,0.0
DQ451753.1,ITS,-1,0.0
DQ451751.1,ITS,-1,0.0
DQ444736.1,ITS,7369,1.0
DQ444735.1,ITS,12374,1.0
DQ444734.1,ITS,6603,1.0
DQ444732.1,ITS,8614,1.0
DQ444731.1,ITS,-1,0.0
DQ444728.1,ITS,-1,0.0
DQ444724.1,ITS,10860,1.0
DQ444716.1,ITS,-1,0.0
DQ435417.1,ITS,-1,0.0
DQ435409.1,ITS,8644,1.0
DQ435406.1,ITS,-1,0.0
DQ435404.1,ITS,-1,0.0
DQ435402.1,ITS,-1,0.0
DQ435401.1,ITS,8067,1.0
DQ435400.1,ITS,12588,1.0
DQ400047.1,ITS,5772,0.9583484
DQ400035.1,ITS,2741,1.0
DQ340548.1,ITS,1844,1.0
DQ340536.1,ITS,-1,0.0
DQ340530.1,ITS,-1,0.0
DQ340525.1,ITS,2599,0.90644145
DQ340512.1,ITS,-1,0.0
DQ340499.1,ITS,5123,1.0
DQ340489.1,ITS,2768,1.0
DQ340488.1,ITS,-1,0.0
DQ371418.1,ITS,-1,0.0
DQ371416.1,ITS,-1,0.0
DQ357605.1,ITS,-1,0.0
DQ357604.1,ITS,13132,1.0
DQ357601.1,ITS,-1,0.0
DQ357599.1,ITS,-1,0.0
DQ357597.1,ITS,-1,0.0
DQ357596.1,ITS,-1,0.0
DQ357593.1,ITS,-1,0.0
DQ357592.1,ITS,-1,0.0
DQ357591.1,ITS,-1,0.0
DQ357588.1,ITS,-1,0.0
DQ357583.1,ITS,12691,0.89528024
DQ357582.1,ITS,-1,0.0
DQ357581.1,ITS,-1,0.0
DQ357580.1,ITS,9619,1.0
DQ357579.1,ITS,-1,0.0
DQ357578.1,ITS,-1,0.0
DQ357577.1,ITS,-1,0.0
DQ357574.1,ITS,-1,0.0
DQ357573.1,ITS,8227,0.91760194
DQ357572.1,ITS,11894,0.76132965
DQ357569.1,ITS,-1,0.0
DQ357567.1,ITS,10056,1.0
DQ357565.1,ITS,-1,0.0
DQ357564.1,ITS,11975,1.0
DQ357562.1,ITS,-1,0.0
DQ357561.1,ITS,9968,1.0
DQ357560.1,ITS,-1,0.0
DQ357556.1,ITS,-1,0.0
DQ357554.1,ITS,-1,0.0
DQ357553.1,ITS,-1,0.0
DQ357551.1,ITS,-1,0.0
DQ357550.1,ITS,-1,0.0
DQ357549.1,ITS,-1,0.0
DQ357545.1,ITS,10612,1.0
DQ357542.1,ITS,-1,0.0
DQ357538.1,ITS,11760,0.922623
DQ357537.1,ITS,-1,0.0
DQ357536.1,ITS,10005,1.0
DQ357534.1,ITS,10518,0.7534554
DQ357533.1,ITS,-1,0.0
DQ357531.1,ITS,-1,0.0
DQ357529.1,ITS,13025,1.0
DQ357522.1,ITS,-1,0.0
DQ357519.1,ITS,-1,0.0
DQ357517.1,ITS,-1,0.0
DQ340287.1,ITS,-1,0.0
DQ340281.1,ITS,13035,1.0
DQ336830.1,ITS,1995,1.0
DQ336822.1,ITS,2611,0.7542397
DQ299456.1,ITS,3216,0.9690857
DQ299449.1,ITS,-1,0.0
DQ277646.1,ITS,-1,0.0
DQ277643.1,ITS,4826,1.0
DQ277641.1,ITS,6382,1.0
DQ277639.1,ITS,-1,0.0
DQ124284.1,ITS,-1,0.0
DQ124278.1,ITS,8011,1.0
DQ124272.1,ITS,-1,0.0
DQ091757.1,ITS,-1,0.0
DQ091756.1,ITS,-1,0.0
DQ091755.1,ITS,-1,0.0
DQ091754.1,ITS,-1,0.0
DQ091753.1,ITS,6045,0.9148084
DQ091750.1,ITS,-1,0.0
DQ091749.1,ITS,-1,0.0
DQ091748.1,ITS,-1,0.0
DQ091747.1,ITS,2678,0.83679855
DQ091746.1,ITS,-1,0.0
DQ091745.1,ITS,-1,0.0
DQ091744.1,ITS,-1,0.0
DQ091741.1,ITS,-1,0.0
DQ091737.1,ITS,4031,1.0
DQ091736.1,ITS,9677,0.9350656
DQ091735.1,ITS,-1,0.0
DQ091729.1,ITS,8355,0.872092
DQ091727.1,ITS,3968,0.7388757
DQ091726.1,ITS,3593,1.0
DQ091725.1,ITS,-1,0.0
DQ091724.1,ITS,699,0.8239675
DQ091723.1,ITS,3820,0.8088849
DQ091720.1,ITS,3176,1.0
DQ091719.1,ITS,2234,0.98905796
DQ091718.1,ITS,3968,0.94108176
DQ091716.1,ITS,-1,0.0
DQ091715.1,ITS,3820,1.0
DQ091712.1,ITS,3820,0.7165983
DQ091709.1,ITS,2816,0.92044175
DQ091705.1,ITS,-1,0.0
DQ091704.1,ITS,-1,0.0
DQ091702.1,ITS,3820,1.0
DQ091700.1,ITS,5622,1.0
DQ091699.1,ITS,2751,1.0
DQ091691.1,ITS,3820,0.8544608
DQ091689.1,ITS,4554,1.0
DQ091685.1,ITS,2832,0.9234975
DQ091683.1,ITS,4554,1.0
DQ091682.1,ITS,6699,1.0
DQ091671.1,ITS,-1,0.0
DQ091669.1,ITS,3968,1.0
DQ091668.1,ITS,3916,1.0
DQ091667.1,ITS,-1,0.0
DQ091666.1,ITS,-1,0.0
DQ091665.1,ITS,-1,0.0
DQ091664.1,ITS,-1,0.0
DQ091663.1,ITS,8569,1.0
DQ091662.1,ITS,-1,0.0
DQ091661.1,ITS,5313,0.8188802
DQ091660.1,ITS,-1,0.0
DQ091656.1,ITS,3078,1.0
DQ091655.1,ITS,-1,0.0
DQ091650.1,ITS,-1,0.0
DQ091648.1,ITS,-1,0.0
DQ091647.1,ITS,-1,0.0
DQ091646.1,ITS,-1,0.0
DQ091642.1,ITS,-1,0.0
DQ091639.1,ITS,12409,1.0
DQ091637.1,ITS,5708,1.0
DQ091636.1,ITS,-1,0.0
DQ091633.1,ITS,-1,0.0
DQ091631.1,ITS,-1,0.0
