seqID,marker,cluster_id,cluster_probability
AY826272.1,ITS,-1,0.0
AY826270.1,ITS,3136,1.0
AY826262.1,ITS,-1,0.0
AY826261.1,ITS,-1,0.0
AY826260.1,ITS,19379,1.0
AY826258.1,ITS,17809,1.0
AY826255.1,ITS,-1,0.0
AY826252.1,ITS,6130,1.0
AY826251.1,ITS,6130,1.0
AY826246.1,ITS,10388,0.87342966
AY826242.1,ITS,-1,0.0
AY826240.1,ITS,7547,1.0
AY826239.1,ITS,14338,1.0
AY826238.1,ITS,7388,1.0
AY826237.1,ITS,-1,0.0
AY826236.1,ITS,-1,0.0
AY826234.1,ITS,-1,0.0
AY826231.1,ITS,3661,1.0
AY826228.1,ITS,-1,0.0
AY826225.1,ITS,1889,1.0
AY826222.1,ITS,-1,0.0
MK425943.1,ITS,-1,0.0
MK425940.1,ITS,612,1.0
MK425938.1,ITS,12436,1.0
MK425934.1,ITS,11688,0.77374566
MK425916.1,ITS,8087,0.78427666
MK425911.1,ITS,22569,1.0
MK425903.1,ITS,13939,1.0
MH507034.1,ITS,-1,0.0
MH507030.1,ITS,21933,1.0
MH500772.1,ITS,25644,0.38651845
MH025249.1,ITS,-1,0.0
MH048067.1,ITS,5485,0.8086155
MH473728.1,ITS,-1,0.0
MH473711.1,ITS,8768,0.8723719
MH473710.1,ITS,23444,1.0
MH473703.1,ITS,8768,1.0
MH473701.1,ITS,23444,1.0
MH473682.1,ITS,-1,0.0
MH473666.1,ITS,12599,1.0
MH473629.1,ITS,17017,1.0
MH473618.1,ITS,-1,0.0
MH473598.1,ITS,12599,1.0
MK570453.1,ITS,2418,1.0
MK570298.1,ITS,7238,1.0
MH198357.1,ITS,-1,0.0
MH198355.1,ITS,1879,1.0
MH198349.1,ITS,9581,1.0
MH198345.1,ITS,6011,0.9029111
MH198339.1,ITS,18865,1.0
MH198338.1,ITS,-1,0.0
MH198334.1,ITS,-1,0.0
MH198333.1,ITS,-1,0.0
MH198332.1,ITS,-1,0.0
MH198331.1,ITS,4930,1.0
MH198329.1,ITS,-1,0.0
MG991825.1,ITS,-1,0.0
MG784341.1,ITS,-1,0.0
MG886676.1,ITS,-1,0.0
MG886641.1,ITS,-1,0.0
MH835404.1,ITS,5256,0.97176135
MH835403.1,ITS,7658,1.0
MH835402.1,ITS,11508,1.0
MH835400.1,ITS,24832,1.0
MH835389.1,ITS,3682,1.0
MH835379.1,ITS,-1,0.0
MH835368.1,ITS,-1,0.0
MH835361.1,ITS,-1,0.0
MH835360.1,ITS,7425,0.9750174
MH835359.1,ITS,3682,1.0
EF060237.1,ITS,4592,1.0
EF060221.1,ITS,18727,1.0
EF060220.1,ITS,6782,1.0
EF060216.1,ITS,6029,1.0
EF060212.1,ITS,7457,0.9057013
EF060210.1,ITS,10934,1.0
EF060207.1,ITS,-1,0.0
EF060205.1,ITS,12361,1.0
EF060203.1,ITS,-1,0.0
EF060202.1,ITS,15442,0.9684077
MK169281.1,ITS,-1,0.0
MK169278.1,ITS,-1,0.0
MK169277.1,ITS,14567,1.0
MK169276.1,ITS,19029,1.0
MK169275.1,ITS,-1,0.0
MK169273.1,ITS,-1,0.0
MK169270.1,ITS,19029,1.0
MK169268.1,ITS,3364,1.0
MK169266.1,ITS,15774,1.0
MK169263.1,ITS,12397,0.9125194
MK169262.1,ITS,8955,0.9916756
MK169259.1,ITS,14567,1.0
MK169255.1,ITS,23349,1.0
MK169254.1,ITS,6043,0.544477
MK169253.1,ITS,13379,1.0
MK169251.1,ITS,-1,0.0
MK169248.1,ITS,-1,0.0
MK169247.1,ITS,13459,0.5468957
MK169245.1,ITS,13350,1.0
MK169244.1,ITS,9683,1.0
MK169243.1,ITS,20376,1.0
MK005006.1,ITS,-1,0.0
MG970145.1,ITS,-1,0.0
KY670779.1,ITS,16695,0.7845632
KY670777.1,ITS,18418,0.8055317
KY670764.1,ITS,-1,0.0
MF150993.1,ITS,1808,1.0
MF150989.1,ITS,-1,0.0
MF150984.1,ITS,7740,0.88030267
MF150977.1,ITS,13823,0.9936761
MF150975.1,ITS,-1,0.0
MF150973.1,ITS,-1,0.0
MF150971.1,ITS,21401,1.0
MF150967.1,ITS,16319,1.0
MF150963.1,ITS,7566,1.0
MF150961.1,ITS,3432,1.0
MF150960.1,ITS,17030,1.0
MF150956.1,ITS,12123,1.0
MF150955.1,ITS,8553,1.0
MF150952.1,ITS,15332,0.9971941
MF150951.1,ITS,-1,0.0
MF150948.1,ITS,-1,0.0
MF150947.1,ITS,-1,0.0
MF150940.1,ITS,5474,1.0
MF150938.1,ITS,16889,0.8466083
MF150937.1,ITS,-1,0.0
MF150919.1,ITS,-1,0.0
MK161260.1,ITS,-1,0.0
MK161252.1,ITS,12144,1.0
MK161246.1,ITS,1514,1.0
MK551174.1,ITS,19805,1.0
MK551173.1,ITS,-1,0.0
MK551168.1,ITS,-1,0.0
MK551163.1,ITS,10511,1.0
GU166770.1,ITS,23703,1.0
GU166763.1,ITS,-1,0.0
MH428879.1,ITS,-1,0.0
MH428877.1,ITS,18096,0.9229305
MH428876.1,ITS,13554,1.0
MH428875.1,ITS,21508,1.0
MH428873.1,ITS,7622,1.0
MH428866.1,ITS,20356,1.0
MH428855.1,ITS,21112,1.0
MH428854.1,ITS,-1,0.0
MH428852.1,ITS,13161,1.0
MH428847.1,ITS,-1,0.0
MH428846.1,ITS,-1,0.0
MH428845.1,ITS,-1,0.0
MK483719.1,ITS,-1,0.0
KY764611.1,ITS,17410,1.0
KY764609.1,ITS,-1,0.0
KY764608.1,ITS,9720,0.9759221
KY764607.1,ITS,12334,0.7978943
KY764603.1,ITS,5148,1.0
MH349439.1,ITS,-1,0.0
MH349431.1,ITS,-1,0.0
MH349429.1,ITS,-1,0.0
MH593605.1,ITS,7872,1.0
MH593601.1,ITS,-1,0.0
MH593599.1,ITS,-1,0.0
MK418451.1,ITS,-1,0.0
KT324229.1,ITS,-1,0.0
MH619900.1,ITS,13069,1.0
MH619881.1,ITS,22833,1.0
MH619864.1,ITS,16300,0.8461833
MH619856.1,ITS,14025,1.0
MH619855.1,ITS,17679,0.6434016
MH370464.1,ITS,17716,1.0
MH370457.1,ITS,13500,0.827571
MH398861.1,ITS,11873,1.0
MH371138.1,ITS,3339,0.94938356
MH371137.1,ITS,3645,1.0
MH349210.1,ITS,19660,1.0
MH349202.1,ITS,9758,1.0
MH349198.1,ITS,-1,0.0
MH349183.1,ITS,22200,1.0
MH349182.1,ITS,23978,0.8914875
MH349180.1,ITS,-1,0.0
MH349174.1,ITS,23978,1.0
MH349164.1,ITS,23819,1.0
MH349161.1,ITS,23978,1.0
MH349159.1,ITS,18301,1.0
MH349156.1,ITS,24367,1.0
MH349145.1,ITS,19344,0.6149452
MH349136.1,ITS,24367,1.0
MH349134.1,ITS,16318,1.0
MH349117.1,ITS,12217,1.0
MH349111.1,ITS,14099,1.0
MH349109.1,ITS,19660,0.932814
MH349106.1,ITS,19092,0.9694779
MH349104.1,ITS,-1,0.0
AF335637.2,ITS,5960,1.0
AF335631.2,ITS,17550,1.0
AF335614.2,ITS,-1,0.0
AF335612.2,ITS,8739,0.93712527
KF015363.1,ITS,12876,1.0
KF015362.1,ITS,14174,1.0
KF015360.1,ITS,-1,0.0
KF015354.1,ITS,19063,1.0
KF015350.1,ITS,-1,0.0
KF015341.1,ITS,16711,0.9887226
KF015331.1,ITS,14174,0.9688846
KF015330.1,ITS,-1,0.0
KF015326.1,ITS,14174,0.9237959
KF015324.1,ITS,9236,1.0
KF015317.1,ITS,19116,0.66404927
KF015316.1,ITS,-1,0.0
KF015315.1,ITS,15551,0.9078092
KF015309.1,ITS,16080,0.9366331
KF015308.1,ITS,14599,1.0
KF015306.1,ITS,14599,1.0
AF335643.1,ITS,4260,1.0
AF335623.1,ITS,17148,1.0
AF335622.1,ITS,-1,0.0
AF335616.1,ITS,12820,1.0
AF335613.1,ITS,2534,0.93652785
MH518282.1,ITS,10906,0.90115905
MH518281.1,ITS,22605,1.0
MG745220.1,ITS,12949,0.9110693
KY434626.1,ITS,6043,0.6533104
KY434573.1,ITS,5092,1.0
KY434571.1,ITS,10657,1.0
MH212281.1,ITS,3078,0.9604742
MH212277.1,ITS,2083,0.8047412
MH212275.1,ITS,10070,1.0
MH212270.1,ITS,2083,1.0
MH212269.1,ITS,8116,0.8511552
MH212265.1,ITS,-1,0.0
MH212258.1,ITS,16931,0.88931066
MH212253.1,ITS,10948,1.0
MH212249.1,ITS,23602,1.0
MH212239.1,ITS,3960,0.8759414
MK138909.1,ITS,10470,1.0
MK138908.1,ITS,12493,0.8522878
MK138906.1,ITS,14544,0.9625307
MK138904.1,ITS,-1,0.0
MK138903.1,ITS,17429,1.0
MH512839.1,ITS,12784,1.0
MH512830.1,ITS,11757,1.0
MH512828.1,ITS,15412,1.0
MK005172.1,ITS,14142,1.0
MK005156.1,ITS,-1,0.0
MF599172.1,ITS,14365,1.0
AY554403.2,ITS,-1,0.0
AY255499.2,ITS,10339,1.0
AY255498.2,ITS,332,1.0
AY177599.2,ITS,21172,1.0
MH063887.1,ITS,-1,0.0
MK402041.1,ITS,-1,0.0
MK402039.1,ITS,11445,1.0
MK402038.1,ITS,5160,0.7344265
MK402037.1,ITS,-1,0.0
MK402029.1,ITS,17156,1.0
MK402028.1,ITS,-1,0.0
MK402023.1,ITS,12619,0.994234
MH377227.1,ITS,-1,0.0
MH377225.1,ITS,-1,0.0
MH377224.1,ITS,13501,0.82340556
MH377223.1,ITS,-1,0.0
MH377222.1,ITS,-1,0.0
MH377217.1,ITS,-1,0.0
MH377216.1,ITS,13825,1.0
MH377215.1,ITS,-1,0.0
MH377213.1,ITS,-1,0.0
MH377211.1,ITS,9732,1.0
MH377210.1,ITS,-1,0.0
MH377209.1,ITS,-1,0.0
MH377207.1,ITS,-1,0.0
MH377204.1,ITS,-1,0.0
MH377203.1,ITS,-1,0.0
MH377200.1,ITS,-1,0.0
MH377195.1,ITS,-1,0.0
MH377192.1,ITS,12162,1.0
MH377190.1,ITS,13649,1.0
MH377189.1,ITS,4306,0.9574848
MH377188.1,ITS,-1,0.0
MH377185.1,ITS,22112,1.0
MH377184.1,ITS,1245,0.9036224
MH377182.1,ITS,13614,0.9909997
MH377179.1,ITS,-1,0.0
MH377178.1,ITS,17142,1.0
MK453267.1,ITS,-1,0.0
MK440327.1,ITS,-1,0.0
MK440325.1,ITS,16858,1.0
MK440323.1,ITS,21187,1.0
MK440321.1,ITS,18251,1.0
MK298348.1,ITS,9305,1.0
MK253182.1,ITS,15092,0.83764106
MK253179.1,ITS,19049,1.0
MK253175.1,ITS,9404,0.8671483
MK253172.1,ITS,-1,0.0
MK253157.1,ITS,19657,0.7859437
MK253154.1,ITS,15733,0.9747241
MK253144.1,ITS,-1,0.0
MK253134.1,ITS,16632,1.0
MK253123.1,ITS,20212,1.0
MK253113.1,ITS,13049,1.0
MK050089.1,ITS,-1,0.0
MK050082.1,ITS,-1,0.0
MK050081.1,ITS,11581,1.0
MK025962.1,ITS,9175,1.0
MK025951.1,ITS,3092,1.0
MH979036.1,ITS,-1,0.0
MH446032.1,ITS,15789,1.0
MH446031.1,ITS,-1,0.0
MH446030.1,ITS,17583,1.0
MH446028.1,ITS,21758,1.0
MH446027.1,ITS,-1,0.0
MH446024.1,ITS,17271,1.0
MH446023.1,ITS,19196,1.0
MH446021.1,ITS,18172,1.0
MH446020.1,ITS,24264,1.0
MH446019.1,ITS,17271,1.0
MH446014.1,ITS,-1,0.0
MH446011.1,ITS,12750,1.0
MH446010.1,ITS,2794,1.0
MH446006.1,ITS,-1,0.0
MH446003.1,ITS,19418,1.0
MH446002.1,ITS,-1,0.0
MH446001.1,ITS,10731,1.0
MH445999.1,ITS,20935,0.8528341
MH445996.1,ITS,15657,1.0
MH445995.1,ITS,9448,1.0
MH445993.1,ITS,-1,0.0
MH445992.1,ITS,-1,0.0
MH445990.1,ITS,-1,0.0
MH445989.1,ITS,25641,1.0
MH445988.1,ITS,10639,1.0
MH445987.1,ITS,-1,0.0
MH445985.1,ITS,19324,1.0
MH445981.1,ITS,-1,0.0
MH445978.1,ITS,-1,0.0
MH340541.1,ITS,9199,0.994194
MG827079.1,ITS,20101,1.0
MG827074.1,ITS,12549,1.0
MG827071.1,ITS,11220,0.7986829
KT308095.1,ITS,18793,1.0
KT308090.1,ITS,-1,0.0
EF199862.1,ITS,11716,1.0
EF199861.1,ITS,13295,1.0
EF199858.1,ITS,-1,0.0
EF199848.1,ITS,16349,1.0
AY554405.1,ITS,-1,0.0
MG768843.1,ITS,-1,0.0
MH271069.1,ITS,23707,1.0
MK431020.1,ITS,12968,1.0
MK431019.1,ITS,-1,0.0
MK431016.1,ITS,21657,1.0
MG772972.1,ITS,10861,1.0
MG772946.1,ITS,-1,0.0
MG772945.1,ITS,-1,0.0
EF397160.2,ITS,18561,0.83067966
AY375527.2,ITS,7821,1.0
AY375526.2,ITS,7068,1.0
AY375524.2,ITS,21203,1.0
AY375523.2,ITS,-1,0.0
AY375521.2,ITS,5070,0.9379576
AY375519.2,ITS,15990,1.0
AY375514.2,ITS,16099,1.0
AY375512.2,ITS,16099,0.93487614
AY375510.2,ITS,-1,0.0
AY375509.2,ITS,17004,1.0
AY375507.2,ITS,13936,0.869037
AY375506.2,ITS,-1,0.0
AY375502.2,ITS,4187,1.0
AY375501.2,ITS,19148,1.0
AY375500.2,ITS,17162,1.0
AY375498.2,ITS,19148,1.0
AY375497.2,ITS,-1,0.0
AY375496.2,ITS,-1,0.0
AY375491.2,ITS,-1,0.0
AF346643.2,ITS,-1,0.0
AF346635.2,ITS,-1,0.0
MG710420.1,ITS,10370,0.8582656
MH203760.1,ITS,-1,0.0
MF502573.1,ITS,19337,1.0
MF502566.1,ITS,4805,0.8235936
MF502559.1,ITS,-1,0.0
MF502553.1,ITS,-1,0.0
MF502550.1,ITS,-1,0.0
MF502540.1,ITS,13708,0.77022886
MF502532.1,ITS,-1,0.0
MF502522.1,ITS,9985,0.8554741
MF502519.1,ITS,9831,1.0
MF502513.1,ITS,15463,0.968004
MF502512.1,ITS,-1,0.0
KY492431.1,ITS,-1,0.0
KY492429.1,ITS,7240,1.0
KY492424.1,ITS,20344,0.90298486
KY492423.1,ITS,9033,0.9687907
KY492421.1,ITS,14492,1.0
KY492420.1,ITS,14847,0.75461346
KY492419.1,ITS,-1,0.0
KY492417.1,ITS,24392,1.0
KY492416.1,ITS,18292,1.0
KY492415.1,ITS,14847,1.0
KY492413.1,ITS,-1,0.0
KY492410.1,ITS,18292,1.0
KY492403.1,ITS,8948,0.96064633
KY492399.1,ITS,21834,0.8459765
KY492398.1,ITS,9166,1.0
MK412156.1,ITS,10037,1.0
MK412153.1,ITS,-1,0.0
MK412147.1,ITS,-1,0.0
MK412139.1,ITS,17908,0.7064291
MK412134.1,ITS,-1,0.0
MK412128.1,ITS,11148,0.9809927
MK412113.1,ITS,-1,0.0
MK412107.1,ITS,23885,1.0
MK412106.1,ITS,16538,1.0
MK412104.1,ITS,4399,1.0
MK412103.1,ITS,21685,0.93653846
MH802048.1,ITS,-1,0.0
MK098173.1,ITS,6230,1.0
MK098172.1,ITS,1116,1.0
MK098171.1,ITS,13328,1.0
MK098151.1,ITS,-1,0.0
MG839542.1,ITS,15894,1.0
MG839541.1,ITS,-1,0.0
MK090707.1,ITS,-1,0.0
MK090704.1,ITS,-1,0.0
MK090691.1,ITS,15758,1.0
MK090686.1,ITS,-1,0.0
MK090680.1,ITS,4849,0.7689468
MK090674.1,ITS,-1,0.0
MK090668.1,ITS,-1,0.0
MK090665.1,ITS,-1,0.0
MK396910.1,ITS,4618,1.0
MG697151.1,ITS,12845,1.0
MG697149.1,ITS,-1,0.0
MG697139.1,ITS,16708,1.0
MG697135.1,ITS,16569,1.0
MG697130.1,ITS,11942,1.0
MG697121.1,ITS,-1,0.0
MG697118.1,ITS,18328,1.0
MG697115.1,ITS,14417,0.80039626
MG697114.1,ITS,7595,1.0
MG932891.1,ITS,-1,0.0
MG932863.1,ITS,3489,1.0
MK088024.1,ITS,15274,1.0
MK088014.1,ITS,-1,0.0
MK088010.1,ITS,11351,0.92168313
MH032859.1,ITS,11217,1.0
MH032854.1,ITS,-1,0.0
MH032853.1,ITS,-1,0.0
MH032852.1,ITS,19069,1.0
MK391004.1,ITS,12662,1.0
MK386849.1,ITS,-1,0.0
MK164023.1,ITS,11995,1.0
MH748198.1,ITS,-1,0.0
MK095664.1,ITS,22383,1.0
MK095643.1,ITS,-1,0.0
MK095636.1,ITS,751,1.0
MK095630.1,ITS,3920,0.76103026
MH344035.1,ITS,2937,0.74889666
MH344022.1,ITS,8791,1.0
MH343977.1,ITS,4076,0.70484173
MH343948.1,ITS,-1,0.0
MH343910.1,ITS,11389,1.0
LS974052.1,ITS,-1,0.0
LS974043.1,ITS,-1,0.0
LS974040.1,ITS,3918,1.0
LS974039.1,ITS,11970,0.65851355
LS974037.1,ITS,13503,1.0
MF289700.1,ITS,3594,0.69547725
MF289697.1,ITS,6089,1.0
MH580596.1,ITS,-1,0.0
MH580594.1,ITS,7266,0.6871727
MH582666.1,ITS,-1,0.0
MH582663.1,ITS,11930,1.0
MH582662.1,ITS,-1,0.0
MH582661.1,ITS,-1,0.0
MH582660.1,ITS,5719,1.0
MH582659.1,ITS,19703,1.0
MH582658.1,ITS,-1,0.0
MH582648.1,ITS,10378,1.0
MH582645.1,ITS,7949,1.0
MH582641.1,ITS,-1,0.0
MH582627.1,ITS,-1,0.0
MH582626.1,ITS,7814,0.92442024
MH582625.1,ITS,5833,1.0
MH582624.1,ITS,10059,1.0
MH582623.1,ITS,3243,1.0
MH582617.1,ITS,8660,1.0
MH582598.1,ITS,-1,0.0
MH582573.1,ITS,20606,1.0
MH582546.1,ITS,-1,0.0
MH582534.1,ITS,-1,0.0
MH582531.1,ITS,3889,0.9339434
MH582523.1,ITS,3819,1.0
MH582513.1,ITS,16909,1.0
MH537035.1,ITS,10509,1.0
MK356341.1,ITS,-1,0.0
MK356330.1,ITS,-1,0.0
MK356071.1,ITS,6157,0.83297324
MK356070.1,ITS,14421,1.0
MK356069.1,ITS,14421,1.0
MK356066.1,ITS,-1,0.0
MK356065.1,ITS,9523,1.0
MK356056.1,ITS,15105,1.0
MK356047.1,ITS,-1,0.0
MK356045.1,ITS,4350,0.98283315
MK355994.1,ITS,20140,1.0
MK355991.1,ITS,5737,0.80543876
MK355989.1,ITS,9216,1.0
MK355985.1,ITS,-1,0.0
MK355979.1,ITS,24196,1.0
MK355976.1,ITS,-1,0.0
MK355972.1,ITS,-1,0.0
MK211878.1,ITS,19520,1.0
MK211875.1,ITS,-1,0.0
MK211868.1,ITS,10559,1.0
MK211867.1,ITS,10559,1.0
MK211866.1,ITS,6974,1.0
MK211857.1,ITS,7441,1.0
MK211853.1,ITS,26148,1.0
MK211852.1,ITS,-1,0.0
MK211841.1,ITS,17782,1.0
MK211837.1,ITS,2927,1.0
MK299541.1,ITS,-1,0.0
MK351255.1,ITS,-1,0.0
MK351233.1,ITS,-1,0.0
MK350327.1,ITS,12032,0.6966386
MK179383.1,ITS,-1,0.0
MK179382.1,ITS,14922,0.6892914
MK179374.1,ITS,-1,0.0
MK179368.1,ITS,1867,0.9244092
MK179357.1,ITS,3232,1.0
MK179348.1,ITS,8174,1.0
MK179346.1,ITS,2057,1.0
MK179345.1,ITS,7585,0.97785443
MK179332.1,ITS,-1,0.0
MK179329.1,ITS,7585,1.0
MK179315.1,ITS,17438,1.0
MK179304.1,ITS,-1,0.0
MK179301.1,ITS,-1,0.0
MH003830.1,ITS,136,1.0
MH003815.1,ITS,10274,1.0
MH003712.1,ITS,-1,0.0
MG837327.1,ITS,10949,1.0
MH175207.1,ITS,-1,0.0
MG969953.1,ITS,15992,1.0
MG969949.1,ITS,11549,0.9331608
MG969946.1,ITS,18095,1.0
MG969944.1,ITS,-1,0.0
MG969943.1,ITS,-1,0.0
MF445053.1,ITS,5475,1.0
MF445048.1,ITS,11486,0.9588783
KY689729.1,ITS,-1,0.0
MK050579.1,ITS,7612,1.0
MK050577.1,ITS,16613,1.0
MK050576.1,ITS,-1,0.0
MK050575.1,ITS,-1,0.0
MK050574.1,ITS,9561,1.0
MK050573.1,ITS,-1,0.0
MK050572.1,ITS,-1,0.0
MK050571.1,ITS,-1,0.0
MK050570.1,ITS,-1,0.0
MK050569.1,ITS,-1,0.0
MK050568.1,ITS,3765,1.0
MK050567.1,ITS,6336,1.0
MK050564.1,ITS,10490,1.0
MK050563.1,ITS,10489,1.0
MK050562.1,ITS,7420,1.0
MK050561.1,ITS,-1,0.0
MK050560.1,ITS,10696,0.9419898
MK050559.1,ITS,13494,1.0
MG897261.1,ITS,1109,1.0
MG897177.1,ITS,1109,1.0
MG779864.1,ITS,19504,0.6056536
MG779863.1,ITS,18055,1.0
MG779862.1,ITS,8307,1.0
MG779854.1,ITS,-1,0.0
MG779841.1,ITS,19683,1.0
MG779840.1,ITS,3708,0.59212756
MG779838.1,ITS,21788,1.0
MG779832.1,ITS,-1,0.0
MG779823.1,ITS,-1,0.0
MG779819.1,ITS,11902,0.8346481
MG779818.1,ITS,17228,1.0
MG779807.1,ITS,-1,0.0
MG779800.1,ITS,8373,0.98132664
MG779798.1,ITS,-1,0.0
MG779796.1,ITS,-1,0.0
MG779794.1,ITS,13685,1.0
MG779792.1,ITS,-1,0.0
MG779790.1,ITS,15486,0.8466137
MG779789.1,ITS,-1,0.0
MG779780.1,ITS,-1,0.0
MG779772.1,ITS,19302,0.8701213
MG779770.1,ITS,-1,0.0
MG779768.1,ITS,9810,0.94672453
MG779764.1,ITS,-1,0.0
MG779762.1,ITS,20540,1.0
MG779761.1,ITS,22720,0.9365443
MG779760.1,ITS,11055,0.93113774
MG779758.1,ITS,18185,1.0
MG779757.1,ITS,20186,0.96379626
MG779755.1,ITS,12445,0.9385876
MG779752.1,ITS,19504,1.0
MG779751.1,ITS,23756,1.0
MG779750.1,ITS,20600,1.0
MG779738.1,ITS,16307,1.0
MG779736.1,ITS,21226,0.8606189
MG779734.1,ITS,13192,1.0
MG779733.1,ITS,16616,1.0
MG779730.1,ITS,-1,0.0
MG779727.1,ITS,-1,0.0
MG779726.1,ITS,19302,1.0
MG779720.1,ITS,9810,0.8530538
MG779719.1,ITS,9643,1.0
MG779718.1,ITS,9359,1.0
MG779717.1,ITS,-1,0.0
MG779703.1,ITS,9306,1.0
MG779701.1,ITS,10039,1.0
MG779700.1,ITS,10342,1.0
MG779696.1,ITS,17125,1.0
MG779692.1,ITS,-1,0.0
MG779689.1,ITS,13088,1.0
MG779688.1,ITS,16053,0.93317044
MG779686.1,ITS,2171,1.0
MG779684.1,ITS,17228,1.0
MG779682.1,ITS,18735,1.0
MG779679.1,ITS,10342,1.0
MG779674.1,ITS,13389,1.0
MG779672.1,ITS,-1,0.0
MG779668.1,ITS,13216,0.92326164
MG779663.1,ITS,24480,1.0
MG779662.1,ITS,18814,0.7389395
MG779660.1,ITS,21507,1.0
MG779658.1,ITS,10392,0.9739426
MG779657.1,ITS,16921,1.0
MG779655.1,ITS,7071,1.0
MG779647.1,ITS,14976,0.9135876
MG779645.1,ITS,14511,1.0
MG779643.1,ITS,21225,1.0
MG779642.1,ITS,-1,0.0
MG669319.1,ITS,-1,0.0
MG669314.1,ITS,1384,0.9276039
MF688749.1,ITS,12440,1.0
MF688741.1,ITS,-1,0.0
MK005235.1,ITS,13721,1.0
MK005205.1,ITS,15550,1.0
MF371251.1,ITS,10738,1.0
MF428525.1,ITS,-1,0.0
KY684959.1,ITS,-1,0.0
KY684950.1,ITS,6928,1.0
KY463227.1,ITS,11843,1.0
KY851300.1,ITS,14605,1.0
KY753815.1,ITS,13938,1.0
KY753812.1,ITS,21367,1.0
KY753810.1,ITS,-1,0.0
KY753808.1,ITS,9060,1.0
KY417950.1,ITS,1446,0.8473647
KY417945.1,ITS,11502,1.0
KY417944.1,ITS,4540,1.0
KY417943.1,ITS,-1,0.0
KY417942.1,ITS,-1,0.0
KY417938.1,ITS,11260,1.0
KY417934.1,ITS,8504,1.0
MF287969.1,ITS,-1,0.0
MG547586.1,ITS,8584,0.94826496
MG547585.1,ITS,3873,1.0
MG547584.1,ITS,-1,0.0
MG023259.1,ITS,-1,0.0
KY381634.1,ITS,3853,1.0
KY381624.1,ITS,-1,0.0
KY381622.1,ITS,-1,0.0
KY381618.1,ITS,3853,1.0
KY381615.1,ITS,-1,0.0
KY381613.1,ITS,5706,1.0
KY381611.1,ITS,5706,1.0
KY381604.1,ITS,20206,1.0
KY381603.1,ITS,15985,0.9588162
KY674523.1,ITS,-1,0.0
KY674522.1,ITS,5945,1.0
KR902509.1,ITS,20936,1.0
KP296114.1,ITS,13224,1.0
KP296110.1,ITS,13252,1.0
KP296107.1,ITS,24439,1.0
KP296094.1,ITS,-1,0.0
KP296091.1,ITS,1358,1.0
KP296089.1,ITS,2096,1.0
KP296088.1,ITS,21254,1.0
KP296081.1,ITS,1778,0.9775412
KP296078.1,ITS,17527,1.0
KP296073.1,ITS,-1,0.0
KP296071.1,ITS,14213,1.0
KP296066.1,ITS,18362,1.0
KP296065.1,ITS,9911,1.0
KP296061.1,ITS,-1,0.0
KP296059.1,ITS,12877,1.0
KP296057.1,ITS,-1,0.0
KP296055.1,ITS,-1,0.0
KP296054.1,ITS,9795,1.0
KP296044.1,ITS,3793,0.8659789
KP296042.1,ITS,5358,1.0
KP296038.1,ITS,7025,1.0
KP296028.1,ITS,7364,1.0
KP296026.1,ITS,20493,1.0
KP296024.1,ITS,10130,1.0
KP296020.1,ITS,16737,1.0
KP296018.1,ITS,-1,0.0
KP296010.1,ITS,-1,0.0
KP295987.1,ITS,13716,1.0
KP295975.1,ITS,-1,0.0
KP295971.1,ITS,13892,0.94906884
KP295968.1,ITS,-1,0.0
HQ697314.1,ITS,710,1.0
HQ697309.1,ITS,13712,1.0
HQ697307.1,ITS,-1,0.0
MF371459.1,ITS,-1,0.0
MF371425.1,ITS,19462,1.0
MH493670.1,ITS,-1,0.0
MH493664.1,ITS,17300,1.0
MH493663.1,ITS,-1,0.0
MH493661.1,ITS,5928,1.0
MH493654.1,ITS,-1,0.0
MH493651.1,ITS,23987,1.0
MH493638.1,ITS,-1,0.0
MH493624.1,ITS,-1,0.0
MH493616.1,ITS,8889,1.0
MH493608.1,ITS,19394,1.0
MH493599.1,ITS,17916,1.0
MH493580.1,ITS,9036,1.0
MH493572.1,ITS,19908,1.0
MH493567.1,ITS,19908,1.0
MH493558.1,ITS,17032,0.79031897
MH493541.1,ITS,-1,0.0
MH493528.1,ITS,18237,1.0
MH493524.1,ITS,-1,0.0
MH493523.1,ITS,17571,1.0
MH493507.1,ITS,11012,1.0
MH493494.1,ITS,15488,1.0
MH493488.1,ITS,-1,0.0
MH493484.1,ITS,14908,1.0
MH493455.1,ITS,-1,0.0
MH493447.1,ITS,6842,0.8459522
MH493434.1,ITS,14141,1.0
MH493430.1,ITS,11611,0.99879646
MH493426.1,ITS,10885,1.0
MH493423.1,ITS,9624,1.0
MH493416.1,ITS,11485,1.0
MH493410.1,ITS,15372,1.0
MH493403.1,ITS,13418,1.0
MH493396.1,ITS,19204,1.0
MH493383.1,ITS,-1,0.0
MH493379.1,ITS,12482,1.0
MH493344.1,ITS,9145,0.98530436
MH493339.1,ITS,20976,1.0
MH493332.1,ITS,-1,0.0
MH493325.1,ITS,10090,1.0
MH493320.1,ITS,10464,1.0
MH493309.1,ITS,15907,0.98089135
MH493297.1,ITS,-1,0.0
MH493286.1,ITS,1809,1.0
MH493282.1,ITS,21809,1.0
MH493277.1,ITS,6397,1.0
MH493269.1,ITS,5231,0.92101127
MH493234.1,ITS,12671,1.0
MH493231.1,ITS,-1,0.0
MH493214.1,ITS,5042,0.9205211
