seqID,marker,cluster_id,cluster_probability
DQ140155.1,SSU,-1,0.0
AY705952.1,SSU,14300,0.99239427
AY584661.1,SSU,-1,0.0
AY096116.1,SSU,-1,0.0
AF438323.1,SSU,11082,1.0
AY055799.1,SSU,4158,0.95905566
AF083010.1,SSU,3167,1.0
AF083008.1,SSU,-1,0.0
AF083007.1,SSU,-1,0.0
AF083002.1,SSU,-1,0.0
AB602849.1,SSU,13750,1.0
EU684746.1,SSU,11364,1.0
AY257125.1,SSU,10757,1.0
JF694285.1,SSU,-1,0.0
JF826445.1,SSU,20446,1.0
JN202427.1,SSU,-1,0.0
HQ651801.1,SSU,6533,1.0
JF792575.1,SSU,17483,1.0
JF792569.1,SSU,16331,0.87965924
AB481195.1,SSU,851,1.0
AB365311.1,SSU,-1,0.0
AB365307.1,SSU,3899,0.91626406
AB365305.1,SSU,4941,1.0
AB365304.1,SSU,-1,0.0
AB365303.1,SSU,-1,0.0
JF298246.1,SSU,410,1.0
HQ624972.1,SSU,-1,0.0
JF836020.1,SSU,-1,0.0
JN376804.1,SSU,-1,0.0
HM565929.1,SSU,-1,0.0
HM483515.1,SSU,-1,0.0
HM483513.1,SSU,19506,1.0
FJ438821.1,SSU,16358,1.0
EU145610.1,SSU,-1,0.0
EU145601.1,SSU,14429,1.0
HM590864.1,SSU,-1,0.0
JF288757.1,SSU,2485,1.0
FN825898.2,SSU,18124,1.0
FN825899.1,SSU,18124,1.0
FJ870103.1,SSU,-1,0.0
EF690266.1,SSU,4909,1.0
EF690265.1,SSU,4909,1.0
HM563744.1,SSU,-1,0.0
HM563743.1,SSU,9429,1.0
GQ326911.1,SSU,7722,1.0
GQ326910.1,SSU,7722,1.0
GQ326909.1,SSU,14466,1.0
GQ326905.1,SSU,4562,1.0
GQ326904.1,SSU,4562,1.0
GQ326893.1,SSU,4562,1.0
GQ326889.1,SSU,2112,1.0
GQ326888.1,SSU,5234,1.0
GQ326887.1,SSU,-1,0.0
GQ326885.1,SSU,2112,1.0
GQ326883.1,SSU,5234,1.0
GQ326882.1,SSU,17309,1.0
GQ326881.1,SSU,17309,1.0
GQ326875.1,SSU,-1,0.0
GQ326861.1,SSU,4562,0.84385276
HM991692.1,SSU,-1,0.0
HQ007250.1,SSU,5751,1.0
JF893943.1,SSU,-1,0.0
AY552544.1,SSU,-1,0.0
GQ280422.1,SSU,16363,1.0
GQ280407.1,SSU,16363,0.86010677
HM805038.1,SSU,-1,0.0
HM805019.1,SSU,-1,0.0
HM593016.1,SSU,3588,1.0
HM593009.1,SSU,-1,0.0
GU337993.1,SSU,732,1.0
AY577889.1,SSU,2205,1.0
GQ302714.1,SSU,1510,1.0
GQ261956.1,SSU,-1,0.0
AB251591.1,SSU,-1,0.0
HM991164.1,SSU,-1,0.0
EF362991.1,SSU,18310,0.8753359
EF209733.1,SSU,-1,0.0
AB569164.1,SSU,9672,1.0
AB569156.1,SSU,9672,1.0
JF834895.1,SSU,-1,0.0
JN036435.1,SSU,2661,1.0
JF317369.1,SSU,-1,0.0
JF272005.1,SSU,-1,0.0
GU001154.1,SSU,-1,0.0
GQ340975.1,SSU,-1,0.0
DQ337137.1,SSU,-1,0.0
DQ337132.1,SSU,8058,1.0
DQ337124.1,SSU,-1,0.0
DQ337121.1,SSU,5825,1.0
GQ302229.1,SSU,-1,0.0
GQ302224.1,SSU,18310,1.0
GQ302223.1,SSU,-1,0.0
GQ302178.1,SSU,14817,1.0
HQ384689.1,SSU,18881,1.0
JF264840.1,SSU,15095,1.0
JF264839.1,SSU,15095,1.0
JF264837.1,SSU,12153,1.0
L24080.2,SSU,-1,0.0
GQ410667.1,SSU,-1,0.0
EU707802.1,SSU,2267,1.0
GQ337074.1,SSU,8354,0.8634594
GQ337073.1,SSU,566,1.0
GQ337072.1,SSU,566,0.9696067
GQ337071.1,SSU,566,1.0
GQ337070.1,SSU,-1,0.0
JF357668.1,SSU,-1,0.0
JF357661.1,SSU,-1,0.0
JF357658.1,SSU,-1,0.0
JF357657.1,SSU,3646,1.0
JF357652.1,SSU,14698,1.0
JF357651.1,SSU,8312,1.0
JF357639.1,SSU,-1,0.0
JF357629.1,SSU,119,1.0
DQ790121.1,SSU,7734,1.0
DQ790120.1,SSU,13311,0.8503457
DQ790109.1,SSU,13883,1.0
DQ790106.1,SSU,11271,1.0
AB601108.1,SSU,3034,1.0
FR832399.1,SSU,3618,1.0
FR832396.1,SSU,2261,1.0
FR832394.1,SSU,-1,0.0
FR832391.1,SSU,-1,0.0
JF747220.1,SSU,12948,1.0
JF747217.1,SSU,1066,1.0
HM590634.1,SSU,-1,0.0
AB573715.1,SSU,11005,0.8261715
GU324962.1,SSU,3428,0.9913299
FJ528908.1,SSU,13703,0.71047884
HQ907780.1,SSU,-1,0.0
HQ907771.1,SSU,12148,1.0
HQ907768.1,SSU,12148,1.0
HQ907750.1,SSU,21807,1.0
HQ907741.1,SSU,21807,1.0
HQ413691.1,SSU,8667,1.0
HM581674.1,SSU,3916,1.0
JF263449.1,SSU,15571,0.87262493
JF263447.1,SSU,17775,1.0
JF263444.1,SSU,17775,1.0
JF263442.1,SSU,15571,1.0
JF263441.1,SSU,-1,0.0
EF532296.1,SSU,-1,0.0
DQ790750.1,SSU,-1,0.0
DQ207406.1,SSU,-1,0.0
AF038025.1,SSU,-1,0.0
GU187056.1,SSU,3231,0.71132845
FJ870093.1,SSU,10589,1.0
AB361593.1,SSU,16348,1.0
FJ598648.1,SSU,8969,1.0
FJ233066.1,SSU,-1,0.0
AB593814.1,SSU,13100,1.0
HQ668467.1,SSU,7152,1.0
HQ668466.1,SSU,-1,0.0
AB553294.1,SSU,3428,1.0
FJ868186.1,SSU,3544,0.7969718
FJ423448.1,SSU,3342,1.0
EU275202.1,SSU,-1,0.0
EU189071.1,SSU,-1,0.0
EF486865.1,SSU,-1,0.0
DQ811090.1,SSU,10321,1.0
DQ503583.1,SSU,2288,1.0
FJ848849.1,SSU,-1,0.0
JF263569.1,SSU,-1,0.0
JF263567.1,SSU,-1,0.0
HQ322412.1,SSU,8354,0.8703037
GQ327930.1,SSU,4187,1.0
HQ380294.1,SSU,1132,0.88127905
HQ380285.1,SSU,2373,1.0
FR728660.1,SSU,-1,0.0
GQ981436.1,SSU,4688,1.0
GU590870.1,SSU,-1,0.0
EU434021.1,SSU,15877,1.0
EF165136.1,SSU,-1,0.0
EF165119.1,SSU,-1,0.0
EF165118.1,SSU,3870,1.0
EF165116.1,SSU,3870,0.8253138
EF165114.1,SSU,-1,0.0
EF165111.1,SSU,-1,0.0
EF165108.1,SSU,-1,0.0
EF165105.1,SSU,-1,0.0
EF165104.1,SSU,7445,1.0
AF488395.1,SSU,-1,0.0
JF317266.1,SSU,3503,1.0
AF286300.1,SSU,3327,1.0
AF286296.1,SSU,7854,1.0
AF286295.1,SSU,-1,0.0
AF286294.1,SSU,2914,1.0
AF286292.1,SSU,3327,1.0
AF286289.1,SSU,15987,1.0
AF286288.1,SSU,-1,0.0
AF286287.1,SSU,12871,1.0
AF286285.1,SSU,8928,1.0
AF286283.1,SSU,16676,1.0
AF286282.1,SSU,17574,1.0
AF286281.1,SSU,15798,1.0
AF286279.1,SSU,16676,1.0
AF286276.1,SSU,16676,1.0
AF286275.1,SSU,16676,1.0
AF076176.1,SSU,-1,0.0
AF076170.1,SSU,1744,1.0
AF076169.1,SSU,20446,1.0
HQ286017.1,SSU,0,1.0
HQ286016.1,SSU,0,1.0
HQ286015.1,SSU,0,1.0
HQ286014.1,SSU,0,0.9140351
GU936124.1,SSU,19352,0.9396136
FR823430.1,SSU,-1,0.0
HM030738.1,SSU,-1,0.0
HQ735295.1,SSU,18607,1.0
GQ259749.1,SSU,3544,0.7717605
DQ437680.1,SSU,12372,1.0
GU441856.1,SSU,-1,0.0
HQ445964.1,SSU,7043,1.0
HQ445963.1,SSU,16135,1.0
HM437197.1,SSU,15626,1.0
HM437177.1,SSU,-1,0.0
HM437176.1,SSU,15626,1.0
AM713429.1,SSU,2948,1.0
GU556152.1,SSU,-1,0.0
GU556149.1,SSU,4151,1.0
GU556148.1,SSU,1529,1.0
GU556140.1,SSU,-1,0.0
GU180610.1,SSU,16268,1.0
GU180609.1,SSU,16268,1.0
FJ182220.1,SSU,-1,0.0
FJ182217.1,SSU,-1,0.0
HQ407406.1,SSU,6417,0.7315573
HM750260.1,SSU,21678,1.0
HM560654.1,SSU,-1,0.0
HM560632.1,SSU,-1,0.0
HM560627.1,SSU,718,1.0
AB594394.1,SSU,-1,0.0
AB594377.1,SSU,-1,0.0
AB594372.1,SSU,11799,1.0
AB594350.1,SSU,10395,1.0
FN824399.1,SSU,9963,0.9576835
FN824392.1,SSU,-1,0.0
FN824386.1,SSU,14271,1.0
AB052289.1,SSU,14401,1.0
HQ015389.1,SSU,-1,0.0
HQ015388.1,SSU,-1,0.0
HQ015382.1,SSU,-1,0.0
HQ015379.1,SSU,-1,0.0
HM118544.1,SSU,9407,1.0
HM118539.1,SSU,9407,1.0
HM118536.1,SSU,3585,1.0
GU901866.1,SSU,-1,0.0
GU901855.1,SSU,14432,1.0
AB364286.1,SSU,38,1.0
HQ337902.1,SSU,4132,0.8729001
HM187581.1,SSU,-1,0.0
HM187580.1,SSU,14362,0.51154184
FJ372646.1,SSU,8480,1.0
FJ372644.1,SSU,17172,1.0
FJ372643.1,SSU,3867,1.0
FJ526217.1,SSU,2375,1.0
FJ526216.1,SSU,-1,0.0
EU105208.1,SSU,10413,1.0
GU358629.1,SSU,-1,0.0
GU358627.1,SSU,1359,1.0
GU358626.1,SSU,1359,0.91880757
GU358619.1,SSU,-1,0.0
GU358616.1,SSU,1359,0.9066094
GU358615.1,SSU,1359,1.0
GU358614.1,SSU,1359,1.0
GU358613.1,SSU,1359,1.0
GU358611.1,SSU,1359,1.0
FJ196397.1,SSU,-1,0.0
EF535037.1,SSU,-1,0.0
EF363004.1,SSU,-1,0.0
EF363002.1,SSU,13888,0.997918
EF362960.1,SSU,4954,1.0
EF362956.1,SSU,13851,0.966144
EF362954.1,SSU,17758,1.0
EF213787.1,SSU,-1,0.0
HQ585897.1,SSU,22275,1.0
HQ634969.1,SSU,15789,1.0
HM746728.1,SSU,5781,0.97509307
AY461376.2,SSU,2703,1.0
DQ018079.1,SSU,15396,1.0
AY965870.1,SSU,-1,0.0
AY965865.1,SSU,-1,0.0
AY856940.1,SSU,-1,0.0
AY856924.1,SSU,17143,1.0
AY781436.1,SSU,9559,1.0
AY781431.1,SSU,-1,0.0
AY781429.1,SSU,-1,0.0
AY781428.1,SSU,-1,0.0
AY781426.1,SSU,-1,0.0
AY781425.1,SSU,538,0.76180553
AY781423.1,SSU,0,1.0
AY781422.1,SSU,0,1.0
AY781421.1,SSU,3832,1.0
AY781419.1,SSU,13703,0.8460121
AY781415.1,SSU,3393,1.0
AY781414.1,SSU,-1,0.0
AY879032.1,SSU,-1,0.0
AY879009.1,SSU,-1,0.0
AY698072.1,SSU,4941,1.0
AY642525.1,SSU,15579,0.9199948
AY620232.1,SSU,5048,1.0
AY544720.1,SSU,13175,0.91072047
AY544717.1,SSU,13676,1.0
AY544704.1,SSU,15689,1.0
AY544695.1,SSU,-1,0.0
AY544687.1,SSU,-1,0.0
AY485514.1,SSU,17109,0.8999827
AY485510.1,SSU,-1,0.0
AY485486.1,SSU,21110,0.7569069
AY485480.1,SSU,-1,0.0
AY485477.1,SSU,-1,0.0
AY485469.1,SSU,15900,0.52870107
AY485461.1,SSU,11480,1.0
AY485452.1,SSU,-1,0.0
AY485450.1,SSU,16320,0.7255028
AY485449.1,SSU,-1,0.0
AY485444.1,SSU,13424,1.0
GU597337.1,SSU,-1,0.0
GU597333.1,SSU,13777,0.88850707
GU597332.1,SSU,-1,0.0
GQ845409.1,SSU,3503,0.84211755
DQ985957.1,SSU,12862,0.65702724
AB000659.1,SSU,-1,0.0
EU340097.1,SSU,15182,1.0
EU340094.1,SSU,11073,1.0
EU340093.1,SSU,-1,0.0
EU340092.1,SSU,15182,1.0
FJ409970.1,SSU,12100,1.0
FJ409967.1,SSU,12100,1.0
FJ409957.1,SSU,-1,0.0
FJ409955.1,SSU,-1,0.0
HQ329378.1,SSU,11799,1.0
HQ329367.1,SSU,-1,0.0
HQ329327.1,SSU,10943,1.0
EF094967.1,SSU,21140,1.0
EF094960.1,SSU,21140,1.0
GU827592.1,SSU,3926,1.0
GQ375058.1,SSU,-1,0.0
AY184343.2,SSU,-1,0.0
AY357283.1,SSU,-1,0.0
AY357279.1,SSU,-1,0.0
AY357277.1,SSU,19352,1.0
AY242234.1,SSU,-1,0.0
AY227717.1,SSU,-1,0.0
AY338724.1,SSU,-1,0.0
AY338723.1,SSU,-1,0.0
AY338702.1,SSU,10118,1.0
AY338698.1,SSU,2665,0.7952086
AY338694.1,SSU,2946,1.0
AY217910.1,SSU,15960,1.0
AY217905.1,SSU,15960,0.9329112
AY217893.1,SSU,15960,1.0
AF330214.1,SSU,9474,0.9081402
AY184347.1,SSU,-1,0.0
AF279583.1,SSU,18407,0.6096121
AY071794.1,SSU,-1,0.0
AF423046.1,SSU,698,1.0
AF423041.1,SSU,698,1.0
AF368522.1,SSU,2290,1.0
AF423806.1,SSU,13707,0.95567465
AF423805.1,SSU,6665,1.0
AF423804.1,SSU,17483,0.9768678
AF423801.1,SSU,811,1.0
AF423791.1,SSU,11478,1.0
AF423777.1,SSU,10468,0.9791408
AF436012.1,SSU,8131,1.0
AF436007.1,SSU,9051,1.0
AF436006.1,SSU,-1,0.0
AF436003.1,SSU,-1,0.0
AF320010.1,SSU,12952,1.0
AF235968.1,SSU,13376,1.0
AF235967.1,SSU,13424,0.86849535
AF050474.1,SSU,-1,0.0
AF093495.1,SSU,-1,0.0
M85053.1,SSU,16266,1.0
HQ392522.1,SSU,-1,0.0
GU810184.1,SSU,1244,1.0
GU810183.1,SSU,-1,0.0
GQ849025.1,SSU,-1,0.0
GQ849024.1,SSU,-1,0.0
GQ849023.1,SSU,-1,0.0
GQ849022.1,SSU,3807,1.0
EU868759.1,SSU,-1,0.0
AF025936.2,SSU,-1,0.0
EF622750.1,SSU,4775,1.0
EF622746.1,SSU,7512,1.0
EF622743.1,SSU,7818,1.0
EF622734.1,SSU,-1,0.0
EF622733.1,SSU,-1,0.0
EF622732.1,SSU,-1,0.0
EF622731.1,SSU,2172,0.87548345
EF622729.1,SSU,-1,0.0
EF622727.1,SSU,2172,0.98549587
EF622702.1,SSU,-1,0.0
EF622683.1,SSU,4775,0.9019435
EF622677.1,SSU,-1,0.0
EF494045.1,SSU,14557,1.0
EF441992.1,SSU,14557,1.0
FJ966007.1,SSU,5470,1.0
FJ966003.1,SSU,-1,0.0
FJ966001.1,SSU,-1,0.0
FJ966000.1,SSU,7133,1.0
FJ965999.1,SSU,19197,1.0
FJ965995.1,SSU,19197,1.0
FJ965994.1,SSU,-1,0.0
FJ965993.1,SSU,10843,1.0
FJ965990.1,SSU,5884,1.0
FJ965988.1,SSU,-1,0.0
FJ965983.1,SSU,13376,1.0
EU921128.1,SSU,13376,1.0
EU921127.1,SSU,7133,1.0
EU921126.1,SSU,13376,1.0
EU921125.1,SSU,-1,0.0
EU921124.1,SSU,17879,1.0
EU039901.1,SSU,-1,0.0
EU039900.1,SSU,5372,1.0
EU039898.1,SSU,-1,0.0
EU039894.1,SSU,9067,1.0
EU039892.1,SSU,9067,1.0
EU039886.1,SSU,-1,0.0
HM581663.1,SSU,-1,0.0
HM748759.1,SSU,-1,0.0
HM751211.1,SSU,8073,0.99407154
HM460031.1,SSU,-1,0.0
HM460021.1,SSU,7396,1.0
GU953246.1,SSU,4187,0.91852623
GU953244.1,SSU,4367,1.0
GU953243.1,SSU,4367,1.0
HM035980.1,SSU,9915,1.0
GU967675.1,SSU,8719,0.5729
GU967674.1,SSU,8719,1.0
GU967673.1,SSU,8719,1.0
GQ214552.1,SSU,2597,0.64825076
GQ426595.1,SSU,-1,0.0
GQ426585.1,SSU,-1,0.0
GQ426579.1,SSU,13470,0.96820307
GQ426572.1,SSU,2812,1.0
GQ426567.1,SSU,-1,0.0
GQ426559.1,SSU,17881,1.0
FJ792715.1,SSU,3428,0.97395116
FJ766467.1,SSU,-1,0.0
FJ766466.1,SSU,-1,0.0
FJ766465.1,SSU,-1,0.0
FJ766463.1,SSU,15030,1.0
FJ766462.1,SSU,15030,1.0
FJ766460.1,SSU,7072,1.0
FJ766458.1,SSU,7072,1.0
FJ766457.1,SSU,-1,0.0
FJ766456.1,SSU,7074,0.797611
FJ766454.1,SSU,7074,0.7922807
FJ766451.1,SSU,7074,1.0
FJ766450.1,SSU,7074,1.0
FJ766448.1,SSU,-1,0.0
FJ766447.1,SSU,2366,0.8830489
FJ766445.1,SSU,-1,0.0
FJ766444.1,SSU,-1,0.0
FJ766440.1,SSU,-1,0.0
FJ766483.1,SSU,-1,0.0
FJ766482.1,SSU,-1,0.0
FJ766478.1,SSU,911,1.0
FJ766475.1,SSU,-1,0.0
FJ766470.1,SSU,-1,0.0
GQ903337.1,SSU,-1,0.0
FJ792704.1,SSU,1989,1.0
FJ792703.1,SSU,-1,0.0
FJ544420.1,SSU,-1,0.0
FJ544419.1,SSU,-1,0.0
GQ227794.1,SSU,8969,1.0
FJ440625.1,SSU,-1,0.0
FJ541187.1,SSU,-1,0.0
FJ790208.1,SSU,-1,0.0
FJ607339.1,SSU,20471,1.0
FJ610254.1,SSU,4132,0.914353
FJ469676.1,SSU,-1,0.0
EU861209.1,SSU,-1,0.0
EU869301.1,SSU,645,1.0
EU753419.1,SSU,-1,0.0
EU264564.1,SSU,-1,0.0
EU264560.1,SSU,-1,0.0
EU189029.1,SSU,-1,0.0
EU162753.1,SSU,4401,1.0
EF512327.1,SSU,4098,1.0
EF661838.1,SSU,9373,1.0
EF591129.1,SSU,8172,1.0
EF524274.1,SSU,-1,0.0
EF157822.1,SSU,9876,1.0
EF014286.1,SSU,-1,0.0
EF014475.1,SSU,6167,1.0
DQ377712.1,SSU,-1,0.0
DQ377711.1,SSU,3298,1.0
DQ377710.1,SSU,7404,1.0
DQ377709.1,SSU,-1,0.0
DQ377708.1,SSU,-1,0.0
DQ377703.1,SSU,2407,1.0
DQ377702.1,SSU,3298,1.0
DQ377697.1,SSU,-1,0.0
DQ377694.1,SSU,-1,0.0
DQ377693.1,SSU,-1,0.0
DQ377689.1,SSU,-1,0.0
DQ377688.1,SSU,-1,0.0
DQ346655.1,SSU,-1,0.0
DQ346654.1,SSU,17759,1.0
GU722645.1,SSU,13116,0.5582389
GU722643.1,SSU,9373,1.0
HM749322.1,SSU,15789,1.0
HM852977.1,SSU,3231,0.833373
EU164630.1,SSU,13149,1.0
EU164614.1,SSU,13149,0.7889839
EU164640.1,SSU,18310,0.92538726
EU164620.1,SSU,17758,0.9531127
EU164619.1,SSU,-1,0.0
EU164618.1,SSU,16092,0.97800153
AB087129.1,SSU,4015,1.0
AB087123.1,SSU,4015,1.0
AB087119.1,SSU,-1,0.0
AB087116.1,SSU,4015,1.0
GQ856204.1,SSU,6496,0.91424257
HM070370.1,SSU,9597,1.0
HM070363.1,SSU,-1,0.0
HM070351.1,SSU,-1,0.0
HM070342.1,SSU,10828,1.0
FJ969144.1,SSU,-1,0.0
FJ969141.1,SSU,-1,0.0
FJ969140.1,SSU,6417,1.0
FJ969139.1,SSU,-1,0.0
FJ969138.1,SSU,5147,1.0
FJ969134.1,SSU,-1,0.0
FJ969133.1,SSU,-1,0.0
FJ969130.1,SSU,-1,0.0
FJ969122.1,SSU,-1,0.0
FJ969119.1,SSU,-1,0.0
FJ969118.1,SSU,-1,0.0
FJ969116.1,SSU,9915,0.991124
FJ969113.1,SSU,4075,1.0
EF514234.1,SSU,1117,1.0
EF526346.1,SSU,-1,0.0
EF526328.1,SSU,8776,0.8835408
EF044313.1,SSU,13938,1.0
EF044312.1,SSU,14372,0.7024055
DQ871290.1,SSU,17906,1.0
DQ826573.1,SSU,100,1.0
DQ826572.1,SSU,-1,0.0
DQ826571.1,SSU,-1,0.0
DQ826570.1,SSU,-1,0.0
DQ826569.1,SSU,-1,0.0
DQ826568.1,SSU,-1,0.0
DQ826567.1,SSU,-1,0.0
DQ826566.1,SSU,-1,0.0
AY947720.1,SSU,-1,0.0
AY952407.1,SSU,-1,0.0
AY952402.1,SSU,5266,1.0
AY952383.1,SSU,11850,0.8637733
AY845346.1,SSU,11700,1.0
AY845344.1,SSU,-1,0.0
AY627329.1,SSU,-1,0.0
AY627327.1,SSU,-1,0.0
AY627324.1,SSU,-1,0.0
AY627319.1,SSU,13116,1.0
AY627316.1,SSU,-1,0.0
AY627315.1,SSU,5015,1.0
AY627314.1,SSU,-1,0.0
AY627313.1,SSU,8802,1.0
AY627312.1,SSU,5015,1.0
AY593955.1,SSU,2798,0.35512885
AY593954.1,SSU,2228,0.5267897
AY593942.1,SSU,11400,1.0
AY593941.1,SSU,-1,0.0
AY593939.1,SSU,4003,0.76224893
AY590149.1,SSU,2116,1.0
AY150062.2,SSU,-1,0.0
AF419313.1,SSU,-1,0.0
AY168857.1,SSU,-1,0.0
AY150059.1,SSU,4732,1.0
AY150058.1,SSU,8716,1.0
AY054698.1,SSU,-1,0.0
AF380996.1,SSU,-1,0.0
AF244905.1,SSU,8403,0.9129307
GQ240893.1,SSU,2925,1.0
AF111183.1,SSU,7761,0.8101949
U51554.1,SSU,14643,1.0
GU295204.1,SSU,19532,1.0
GU295202.1,SSU,-1,0.0
HM545910.1,SSU,5062,1.0
HM545901.1,SSU,-1,0.0
FJ358839.1,SSU,-1,0.0
GU199010.1,SSU,-1,0.0
GU827605.1,SSU,-1,0.0
GU827601.1,SSU,-1,0.0
GU827598.1,SSU,-1,0.0
GU827594.1,SSU,12396,1.0
GU827593.1,SSU,851,1.0
FJ715684.1,SSU,23001,1.0
AB491653.1,SSU,10124,0.9194209
AB586078.1,SSU,-1,0.0
AY739090.1,SSU,-1,0.0
AY739089.1,SSU,-1,0.0
AY739086.1,SSU,-1,0.0
AY739084.1,SSU,-1,0.0
U06479.1,SSU,-1,0.0
GQ980261.1,SSU,-1,0.0
HM229407.1,SSU,4345,0.8280614
FN552046.1,SSU,1461,1.0
FN552044.1,SSU,-1,0.0
FN552042.1,SSU,-1,0.0
FN552039.1,SSU,-1,0.0
FN552036.1,SSU,-1,0.0
FN552030.1,SSU,17788,1.0
FN552028.1,SSU,-1,0.0
FN552026.1,SSU,-1,0.0
FN552024.1,SSU,-1,0.0
FN552019.1,SSU,-1,0.0
FN552017.1,SSU,-1,0.0
EU685197.1,SSU,-1,0.0
EU685195.1,SSU,7623,1.0
EU685194.1,SSU,15352,0.5771938
EU685192.1,SSU,-1,0.0
EU685191.1,SSU,-1,0.0
EU685190.1,SSU,6040,1.0
EU685184.1,SSU,-1,0.0
EU685181.1,SSU,7122,1.0
EU685176.1,SSU,-1,0.0
GU574810.1,SSU,9474,1.0
GU574809.1,SSU,9474,1.0
EU669947.1,SSU,-1,0.0
EU669946.1,SSU,15213,1.0
EU669925.1,SSU,550,0.83521974
EU196022.1,SSU,-1,0.0
EU196019.1,SSU,414,1.0
EU196018.1,SSU,-1,0.0
EU196014.1,SSU,334,1.0
EU196012.1,SSU,5609,1.0
EU196010.1,SSU,2725,1.0
EU196009.1,SSU,-1,0.0
EU196004.1,SSU,-1,0.0
EU196001.1,SSU,12294,1.0
FJ715634.1,SSU,3175,1.0
EU523144.1,SSU,-1,0.0
EU082414.1,SSU,-1,0.0
EU082413.1,SSU,445,1.0
EU082412.1,SSU,6258,0.8019882
EU082404.1,SSU,4320,1.0
EU082401.1,SSU,4320,1.0
EU082388.1,SSU,15252,1.0
DQ532511.1,SSU,-1,0.0
AY674605.1,SSU,-1,0.0
AY665781.1,SSU,17448,1.0
U37365.1,SSU,14202,1.0
EU433994.1,SSU,20874,1.0
EU433993.1,SSU,-1,0.0
EU433990.1,SSU,6076,1.0
EU433989.1,SSU,17612,1.0
AB508339.1,SSU,10308,1.0
AB295408.1,SSU,0,0.9674811
AB295403.1,SSU,0,1.0
AB295399.1,SSU,-1,0.0
EU821560.1,SSU,5971,1.0
EU821558.1,SSU,8343,0.98072165
EU821557.1,SSU,8343,1.0
EU821556.1,SSU,7302,1.0
EU821553.1,SSU,2373,1.0
EU821551.1,SSU,5971,1.0
EU821550.1,SSU,15380,1.0
EU821549.1,SSU,15380,1.0
GQ292767.1,SSU,10722,1.0
AF087126.1,SSU,-1,0.0
AF087123.1,SSU,961,1.0
FJ858217.1,SSU,4964,1.0
FJ389894.1,SSU,12247,1.0
GU969211.1,SSU,2273,1.0
GU969206.1,SSU,8090,0.9951278
GU969205.1,SSU,-1,0.0
GU969204.1,SSU,681,0.30301255
GU969203.1,SSU,2728,1.0
GU969200.1,SSU,6351,0.88917077
GU969199.1,SSU,1381,1.0
GU969198.1,SSU,-1,0.0
GU969197.1,SSU,10840,1.0
GU969196.1,SSU,383,0.78190094
GU969195.1,SSU,-1,0.0
GU969193.1,SSU,-1,0.0
GU969186.1,SSU,-1,0.0
GU969178.1,SSU,6351,0.7377892
GU969173.1,SSU,-1,0.0
GU969161.1,SSU,-1,0.0
GU969160.1,SSU,1819,1.0
GU969158.1,SSU,2273,0.61175066
GU969156.1,SSU,1819,1.0
GU969148.1,SSU,6351,0.7317007
GU969147.1,SSU,6351,1.0
GU969145.1,SSU,-1,0.0
GU969142.1,SSU,2273,0.63682175
GU969141.1,SSU,6351,1.0
AY508035.1,SSU,375,1.0
AY508027.1,SSU,3503,1.0
AY508026.1,SSU,3503,1.0
AY508025.1,SSU,3503,0.92802286
AY508016.1,SSU,3503,1.0
AY508014.1,SSU,3503,1.0
AY508013.1,SSU,3503,1.0
AY508011.1,SSU,3503,0.84065497
AY508010.1,SSU,6417,1.0
AB016291.1,SSU,14660,1.0
GU592817.1,SSU,-1,0.0
HM014309.1,SSU,-1,0.0
GU477635.1,SSU,-1,0.0
GU477634.1,SSU,5634,1.0
AB542919.1,SSU,-1,0.0
AB534183.1,SSU,5534,0.618976
AB513360.1,SSU,-1,0.0
FJ749926.1,SSU,12563,0.6700343
FJ749923.1,SSU,12563,0.7844312
FJ749921.1,SSU,-1,0.0
FJ749920.1,SSU,12563,1.0
FJ749919.1,SSU,12563,0.73120797
FJ749911.1,SSU,12563,0.8436036
FJ749909.1,SSU,-1,0.0
FJ749907.1,SSU,12563,1.0
EU848586.1,SSU,-1,0.0
AB252008.1,SSU,-1,0.0
AB252003.1,SSU,-1,0.0
AB206537.1,SSU,1515,0.48680687
AB217626.1,SSU,16945,1.0
GU473301.1,SSU,12385,1.0
GQ261958.1,SSU,11693,1.0
GU179384.1,SSU,6889,1.0
GU179369.1,SSU,-1,0.0
GU179365.1,SSU,6889,1.0
GU125758.1,SSU,3585,1.0
GU125757.1,SSU,12396,1.0
GU125756.1,SSU,2143,1.0
GU125754.1,SSU,-1,0.0
GU125753.1,SSU,1159,0.9497479
GU125747.1,SSU,11550,1.0
AJ810748.1,SSU,13888,1.0
AJ810739.1,SSU,13851,1.0
AJ810737.1,SSU,5336,1.0
AJ810736.1,SSU,10529,0.9108647
AJ810735.1,SSU,-1,0.0
AJ810734.1,SSU,8058,0.9339514
AJ810731.1,SSU,-1,0.0
AJ810717.1,SSU,14716,1.0
GQ497506.1,SSU,-1,0.0
GQ497497.1,SSU,9841,1.0
DQ875376.1,SSU,449,0.5304964
AF072906.1,SSU,-1,0.0
FJ430575.1,SSU,3426,1.0
FN666252.1,SSU,1515,0.49567822
FN666251.1,SSU,1515,0.60816294
FN666250.1,SSU,1515,1.0
FN666249.1,SSU,1515,1.0
AB470468.1,SSU,-1,0.0
EU306357.1,SSU,10916,0.7378944
EU306351.1,SSU,-1,0.0
EU306346.1,SSU,-1,0.0
GU477296.1,SSU,4492,1.0
