seqID,marker,cluster_id,cluster_probability
AF286283.1,SSU,145,0.78272235
AF286282.1,SSU,-1,0.0
AF286281.1,SSU,67,0.7998286
AF286279.1,SSU,145,1.0
AF286276.1,SSU,67,0.78207225
AF286275.1,SSU,67,1.0
AF076176.1,SSU,-1,0.0
AF076170.1,SSU,-1,0.0
AF076169.1,SSU,-1,0.0
HQ286017.1,SSU,-1,0.0
HQ286016.1,SSU,-1,0.0
HQ286015.1,SSU,-1,0.0
HQ286014.1,SSU,-1,0.0
GU936124.1,SSU,-1,0.0
FR823430.1,SSU,-1,0.0
HM030738.1,SSU,-1,0.0
HQ735295.1,SSU,-1,0.0
GQ259749.1,SSU,-1,0.0
DQ437680.1,SSU,-1,0.0
GU441856.1,SSU,-1,0.0
HQ445964.1,SSU,191,0.97003675
HQ445963.1,SSU,161,0.95015484
HM437197.1,SSU,-1,0.0
HM437177.1,SSU,138,0.9459948
HM437176.1,SSU,-1,0.0
AM713429.1,SSU,105,1.0
GU556152.1,SSU,78,0.88545537
GU556149.1,SSU,-1,0.0
GU556148.1,SSU,-1,0.0
GU556140.1,SSU,-1,0.0
GU180610.1,SSU,190,1.0
GU180609.1,SSU,-1,0.0
FJ182220.1,SSU,-1,0.0
FJ182217.1,SSU,109,1.0
HQ407406.1,SSU,-1,0.0
HM750260.1,SSU,-1,0.0
HM560654.1,SSU,-1,0.0
HM560632.1,SSU,121,0.9494975
HM560627.1,SSU,-1,0.0
AB594394.1,SSU,-1,0.0
AB594377.1,SSU,195,1.0
AB594372.1,SSU,195,0.9558169
AB594350.1,SSU,-1,0.0
FN824399.1,SSU,-1,0.0
FN824392.1,SSU,140,1.0
FN824386.1,SSU,-1,0.0
AB052289.1,SSU,-1,0.0
HQ015389.1,SSU,-1,0.0
HQ015388.1,SSU,-1,0.0
HQ015382.1,SSU,-1,0.0
HQ015379.1,SSU,-1,0.0
HM118544.1,SSU,-1,0.0
HM118539.1,SSU,-1,0.0
HM118536.1,SSU,-1,0.0
GU901866.1,SSU,-1,0.0
GU901855.1,SSU,202,1.0
AB364286.1,SSU,-1,0.0
HQ337902.1,SSU,-1,0.0
HM187581.1,SSU,-1,0.0
HM187580.1,SSU,-1,0.0
FJ372646.1,SSU,108,1.0
FJ372644.1,SSU,-1,0.0
FJ372643.1,SSU,-1,0.0
FJ526217.1,SSU,136,1.0
FJ526216.1,SSU,136,0.99611115
EU105208.1,SSU,-1,0.0
GU358629.1,SSU,-1,0.0
GU358627.1,SSU,-1,0.0
GU358626.1,SSU,-1,0.0
GU358619.1,SSU,-1,0.0
GU358616.1,SSU,-1,0.0
GU358615.1,SSU,-1,0.0
GU358614.1,SSU,-1,0.0
GU358613.1,SSU,-1,0.0
GU358611.1,SSU,-1,0.0
FJ196397.1,SSU,-1,0.0
EF535037.1,SSU,-1,0.0
EF363004.1,SSU,-1,0.0
EF363002.1,SSU,178,0.9455658
EF362960.1,SSU,-1,0.0
EF362956.1,SSU,-1,0.0
EF362954.1,SSU,139,0.96652055
EF213787.1,SSU,-1,0.0
HQ585897.1,SSU,-1,0.0
HQ634969.1,SSU,-1,0.0
HM746728.1,SSU,-1,0.0
AY461376.2,SSU,27,1.0
DQ018079.1,SSU,39,0.8448651
AY965870.1,SSU,-1,0.0
AY965865.1,SSU,72,1.0
AY856940.1,SSU,-1,0.0
AY856924.1,SSU,-1,0.0
AY781436.1,SSU,178,1.0
AY781431.1,SSU,-1,0.0
AY781429.1,SSU,-1,0.0
AY781428.1,SSU,-1,0.0
AY781426.1,SSU,54,1.0
AY781425.1,SSU,-1,0.0
AY781423.1,SSU,55,1.0
AY781422.1,SSU,-1,0.0
AY781421.1,SSU,-1,0.0
AY781419.1,SSU,-1,0.0
AY781415.1,SSU,-1,0.0
AY781414.1,SSU,-1,0.0
AY879032.1,SSU,40,1.0
AY879009.1,SSU,-1,0.0
AY698072.1,SSU,-1,0.0
AY642525.1,SSU,-1,0.0
AY620232.1,SSU,27,1.0
AY544720.1,SSU,-1,0.0
AY544717.1,SSU,-1,0.0
AY544704.1,SSU,-1,0.0
AY544695.1,SSU,-1,0.0
AY544687.1,SSU,-1,0.0
AY485514.1,SSU,-1,0.0
AY485510.1,SSU,-1,0.0
AY485486.1,SSU,65,1.0
AY485480.1,SSU,-1,0.0
AY485477.1,SSU,-1,0.0
AY485469.1,SSU,-1,0.0
AY485461.1,SSU,-1,0.0
AY485452.1,SSU,-1,0.0
AY485450.1,SSU,-1,0.0
AY485449.1,SSU,-1,0.0
AY485444.1,SSU,-1,0.0
GU597337.1,SSU,-1,0.0
GU597333.1,SSU,156,1.0
GU597332.1,SSU,-1,0.0
GQ845409.1,SSU,91,1.0
DQ985957.1,SSU,-1,0.0
AB000659.1,SSU,-1,0.0
EU340097.1,SSU,-1,0.0
EU340094.1,SSU,195,1.0
EU340093.1,SSU,-1,0.0
EU340092.1,SSU,-1,0.0
FJ409970.1,SSU,-1,0.0
FJ409967.1,SSU,-1,0.0
FJ409957.1,SSU,-1,0.0
FJ409955.1,SSU,-1,0.0
HQ329378.1,SSU,-1,0.0
HQ329367.1,SSU,-1,0.0
HQ329327.1,SSU,202,1.0
EF094967.1,SSU,-1,0.0
EF094960.1,SSU,10,0.90276116
GU827592.1,SSU,-1,0.0
GQ375058.1,SSU,-1,0.0
AY184343.2,SSU,-1,0.0
AY357283.1,SSU,-1,0.0
AY357279.1,SSU,-1,0.0
AY357277.1,SSU,-1,0.0
AY242234.1,SSU,-1,0.0
AY227717.1,SSU,-1,0.0
AY338724.1,SSU,-1,0.0
AY338723.1,SSU,-1,0.0
AY338702.1,SSU,-1,0.0
AY338698.1,SSU,128,1.0
AY338694.1,SSU,-1,0.0
AY217910.1,SSU,-1,0.0
AY217905.1,SSU,-1,0.0
AY217893.1,SSU,-1,0.0
AF330214.1,SSU,-1,0.0
AY184347.1,SSU,-1,0.0
AF279583.1,SSU,-1,0.0
AY071794.1,SSU,-1,0.0
AF423046.1,SSU,-1,0.0
AF423041.1,SSU,-1,0.0
AF368522.1,SSU,-1,0.0
AF423806.1,SSU,-1,0.0
AF423805.1,SSU,128,1.0
AF423804.1,SSU,-1,0.0
AF423801.1,SSU,-1,0.0
AF423791.1,SSU,-1,0.0
AF423777.1,SSU,-1,0.0
AF436012.1,SSU,-1,0.0
AF436007.1,SSU,-1,0.0
AF436006.1,SSU,-1,0.0
AF436003.1,SSU,-1,0.0
AF320010.1,SSU,40,1.0
AF235968.1,SSU,-1,0.0
AF235967.1,SSU,178,0.9793404
AF050474.1,SSU,-1,0.0
AF093495.1,SSU,-1,0.0
M85053.1,SSU,-1,0.0
HQ392522.1,SSU,-1,0.0
GU810184.1,SSU,16,0.7309316
GU810183.1,SSU,2,0.7725152
GQ849025.1,SSU,-1,0.0
GQ849024.1,SSU,-1,0.0
GQ849023.1,SSU,-1,0.0
GQ849022.1,SSU,-1,0.0
EU868759.1,SSU,-1,0.0
AF025936.2,SSU,-1,0.0
EF622750.1,SSU,-1,0.0
EF622746.1,SSU,41,0.95181054
EF622743.1,SSU,-1,0.0
EF622734.1,SSU,-1,0.0
EF622733.1,SSU,-1,0.0
EF622732.1,SSU,-1,0.0
EF622731.1,SSU,-1,0.0
EF622729.1,SSU,-1,0.0
EF622727.1,SSU,-1,0.0
EF622702.1,SSU,-1,0.0
EF622683.1,SSU,-1,0.0
EF622677.1,SSU,-1,0.0
EF494045.1,SSU,-1,0.0
EF441992.1,SSU,-1,0.0
FJ966007.1,SSU,-1,0.0
FJ966003.1,SSU,-1,0.0
FJ966001.1,SSU,-1,0.0
FJ966000.1,SSU,-1,0.0
FJ965999.1,SSU,-1,0.0
FJ965995.1,SSU,-1,0.0
FJ965994.1,SSU,178,1.0
FJ965993.1,SSU,-1,0.0
FJ965990.1,SSU,-1,0.0
FJ965988.1,SSU,-1,0.0
FJ965983.1,SSU,-1,0.0
EU921128.1,SSU,-1,0.0
EU921127.1,SSU,-1,0.0
EU921126.1,SSU,-1,0.0
EU921125.1,SSU,-1,0.0
EU921124.1,SSU,-1,0.0
EU039901.1,SSU,-1,0.0
EU039900.1,SSU,-1,0.0
EU039898.1,SSU,-1,0.0
EU039894.1,SSU,-1,0.0
EU039892.1,SSU,-1,0.0
EU039886.1,SSU,-1,0.0
HM581663.1,SSU,-1,0.0
HM748759.1,SSU,57,1.0
HM751211.1,SSU,-1,0.0
HM460031.1,SSU,-1,0.0
HM460021.1,SSU,-1,0.0
GU953246.1,SSU,-1,0.0
GU953244.1,SSU,-1,0.0
GU953243.1,SSU,37,1.0
HM035980.1,SSU,186,1.0
GU967675.1,SSU,22,1.0
GU967674.1,SSU,22,1.0
GU967673.1,SSU,22,1.0
GQ214552.1,SSU,-1,0.0
GQ426595.1,SSU,-1,0.0
GQ426585.1,SSU,-1,0.0
GQ426579.1,SSU,-1,0.0
GQ426572.1,SSU,-1,0.0
GQ426567.1,SSU,-1,0.0
GQ426559.1,SSU,-1,0.0
FJ792715.1,SSU,-1,0.0
FJ766467.1,SSU,-1,0.0
FJ766466.1,SSU,-1,0.0
FJ766465.1,SSU,-1,0.0
FJ766463.1,SSU,-1,0.0
FJ766462.1,SSU,-1,0.0
FJ766460.1,SSU,105,0.9681745
FJ766458.1,SSU,-1,0.0
FJ766457.1,SSU,-1,0.0
FJ766456.1,SSU,-1,0.0
FJ766454.1,SSU,-1,0.0
FJ766451.1,SSU,-1,0.0
FJ766450.1,SSU,-1,0.0
FJ766448.1,SSU,-1,0.0
FJ766447.1,SSU,-1,0.0
FJ766445.1,SSU,-1,0.0
FJ766444.1,SSU,-1,0.0
FJ766440.1,SSU,-1,0.0
FJ766483.1,SSU,-1,0.0
FJ766482.1,SSU,-1,0.0
FJ766478.1,SSU,-1,0.0
FJ766475.1,SSU,-1,0.0
FJ766470.1,SSU,-1,0.0
GQ903337.1,SSU,-1,0.0
FJ792704.1,SSU,-1,0.0
FJ792703.1,SSU,-1,0.0
FJ544420.1,SSU,-1,0.0
FJ544419.1,SSU,-1,0.0
GQ227794.1,SSU,-1,0.0
FJ440625.1,SSU,-1,0.0
FJ541187.1,SSU,127,1.0
FJ790208.1,SSU,-1,0.0
FJ607339.1,SSU,-1,0.0
FJ610254.1,SSU,-1,0.0
FJ469676.1,SSU,22,0.83326244
EU861209.1,SSU,-1,0.0
EU869301.1,SSU,-1,0.0
EU753419.1,SSU,-1,0.0
EU264564.1,SSU,-1,0.0
EU264560.1,SSU,-1,0.0
EU189029.1,SSU,-1,0.0
EU162753.1,SSU,-1,0.0
EF512327.1,SSU,139,1.0
EF661838.1,SSU,-1,0.0
EF591129.1,SSU,-1,0.0
EF524274.1,SSU,-1,0.0
EF157822.1,SSU,-1,0.0
EF014286.1,SSU,-1,0.0
EF014475.1,SSU,-1,0.0
DQ377712.1,SSU,130,0.90724635
DQ377711.1,SSU,-1,0.0
DQ377710.1,SSU,81,1.0
DQ377709.1,SSU,-1,0.0
DQ377708.1,SSU,-1,0.0
DQ377703.1,SSU,64,0.95622313
DQ377702.1,SSU,-1,0.0
DQ377697.1,SSU,-1,0.0
DQ377694.1,SSU,-1,0.0
DQ377693.1,SSU,-1,0.0
DQ377689.1,SSU,-1,0.0
DQ377688.1,SSU,-1,0.0
DQ346655.1,SSU,-1,0.0
DQ346654.1,SSU,123,1.0
GU722645.1,SSU,2,1.0
GU722643.1,SSU,-1,0.0
HM749322.1,SSU,87,0.9849104
HM852977.1,SSU,-1,0.0
EU164630.1,SSU,-1,0.0
EU164614.1,SSU,-1,0.0
EU164640.1,SSU,139,0.8760953
EU164620.1,SSU,139,0.92542
EU164619.1,SSU,139,0.9485004
EU164618.1,SSU,-1,0.0
AB087129.1,SSU,135,0.95343953
AB087123.1,SSU,-1,0.0
AB087119.1,SSU,-1,0.0
AB087116.1,SSU,-1,0.0
GQ856204.1,SSU,2,0.9128355
HM070370.1,SSU,-1,0.0
HM070363.1,SSU,-1,0.0
HM070351.1,SSU,172,1.0
HM070342.1,SSU,165,1.0
FJ969144.1,SSU,-1,0.0
FJ969141.1,SSU,-1,0.0
FJ969140.1,SSU,-1,0.0
FJ969139.1,SSU,38,0.8846315
FJ969138.1,SSU,163,1.0
FJ969134.1,SSU,-1,0.0
FJ969133.1,SSU,-1,0.0
FJ969130.1,SSU,-1,0.0
FJ969122.1,SSU,-1,0.0
FJ969119.1,SSU,-1,0.0
FJ969118.1,SSU,38,1.0
FJ969116.1,SSU,-1,0.0
FJ969113.1,SSU,163,1.0
EF514234.1,SSU,-1,0.0
EF526346.1,SSU,-1,0.0
EF526328.1,SSU,-1,0.0
EF044313.1,SSU,181,0.914404
EF044312.1,SSU,185,1.0
DQ871290.1,SSU,160,1.0
DQ826573.1,SSU,-1,0.0
DQ826572.1,SSU,-1,0.0
DQ826571.1,SSU,-1,0.0
DQ826570.1,SSU,120,1.0
DQ826569.1,SSU,-1,0.0
DQ826568.1,SSU,-1,0.0
DQ826567.1,SSU,-1,0.0
DQ826566.1,SSU,-1,0.0
AY947720.1,SSU,-1,0.0
AY952407.1,SSU,-1,0.0
AY952402.1,SSU,-1,0.0
AY952383.1,SSU,75,1.0
AY845346.1,SSU,-1,0.0
AY845344.1,SSU,-1,0.0
AY627329.1,SSU,-1,0.0
AY627327.1,SSU,-1,0.0
AY627324.1,SSU,178,0.96888936
AY627319.1,SSU,-1,0.0
AY627316.1,SSU,152,0.94993377
AY627315.1,SSU,-1,0.0
AY627314.1,SSU,-1,0.0
AY627313.1,SSU,-1,0.0
AY627312.1,SSU,-1,0.0
AY593955.1,SSU,-1,0.0
AY593954.1,SSU,129,1.0
AY593942.1,SSU,150,0.97634256
AY593941.1,SSU,118,0.9632517
AY593939.1,SSU,-1,0.0
AY590149.1,SSU,-1,0.0
AY150062.2,SSU,-1,0.0
AF419313.1,SSU,-1,0.0
AY168857.1,SSU,-1,0.0
AY150059.1,SSU,-1,0.0
AY150058.1,SSU,-1,0.0
AY054698.1,SSU,-1,0.0
AF380996.1,SSU,-1,0.0
AF244905.1,SSU,-1,0.0
GQ240893.1,SSU,-1,0.0
AF111183.1,SSU,-1,0.0
U51554.1,SSU,-1,0.0
GU295204.1,SSU,44,0.88338464
GU295202.1,SSU,44,0.8844221
HM545910.1,SSU,-1,0.0
HM545901.1,SSU,-1,0.0
FJ358839.1,SSU,-1,0.0
GU199010.1,SSU,165,1.0
GU827605.1,SSU,-1,0.0
GU827601.1,SSU,38,0.86297554
GU827598.1,SSU,-1,0.0
GU827594.1,SSU,-1,0.0
GU827593.1,SSU,-1,0.0
FJ715684.1,SSU,-1,0.0
AB491653.1,SSU,-1,0.0
AB586078.1,SSU,-1,0.0
AY739090.1,SSU,173,0.9229922
AY739089.1,SSU,56,0.79744035
AY739086.1,SSU,-1,0.0
AY739084.1,SSU,-1,0.0
U06479.1,SSU,-1,0.0
GQ980261.1,SSU,-1,0.0
HM229407.1,SSU,-1,0.0
FN552046.1,SSU,-1,0.0
FN552044.1,SSU,80,1.0
FN552042.1,SSU,-1,0.0
FN552039.1,SSU,-1,0.0
FN552036.1,SSU,-1,0.0
FN552030.1,SSU,-1,0.0
FN552028.1,SSU,-1,0.0
FN552026.1,SSU,-1,0.0
FN552024.1,SSU,-1,0.0
FN552019.1,SSU,-1,0.0
FN552017.1,SSU,45,1.0
EU685197.1,SSU,-1,0.0
EU685195.1,SSU,-1,0.0
EU685194.1,SSU,-1,0.0
EU685192.1,SSU,-1,0.0
EU685191.1,SSU,-1,0.0
EU685190.1,SSU,-1,0.0
EU685184.1,SSU,-1,0.0
EU685181.1,SSU,37,1.0
EU685176.1,SSU,-1,0.0
GU574810.1,SSU,99,0.7893406
GU574809.1,SSU,-1,0.0
EU669947.1,SSU,-1,0.0
EU669946.1,SSU,-1,0.0
EU669925.1,SSU,-1,0.0
EU196022.1,SSU,-1,0.0
EU196019.1,SSU,-1,0.0
EU196018.1,SSU,-1,0.0
EU196014.1,SSU,-1,0.0
EU196012.1,SSU,-1,0.0
EU196010.1,SSU,-1,0.0
EU196009.1,SSU,-1,0.0
EU196004.1,SSU,-1,0.0
EU196001.1,SSU,68,0.8852584
FJ715634.1,SSU,-1,0.0
EU523144.1,SSU,-1,0.0
EU082414.1,SSU,-1,0.0
EU082413.1,SSU,-1,0.0
EU082412.1,SSU,159,1.0
EU082404.1,SSU,-1,0.0
EU082401.1,SSU,-1,0.0
EU082388.1,SSU,-1,0.0
DQ532511.1,SSU,-1,0.0
AY674605.1,SSU,-1,0.0
AY665781.1,SSU,-1,0.0
U37365.1,SSU,96,1.0
EU433994.1,SSU,-1,0.0
EU433993.1,SSU,-1,0.0
EU433990.1,SSU,-1,0.0
EU433989.1,SSU,-1,0.0
AB508339.1,SSU,-1,0.0
AB295408.1,SSU,-1,0.0
AB295403.1,SSU,-1,0.0
AB295399.1,SSU,-1,0.0
EU821560.1,SSU,193,1.0
EU821558.1,SSU,-1,0.0
EU821557.1,SSU,-1,0.0
EU821556.1,SSU,-1,0.0
EU821553.1,SSU,43,1.0
EU821551.1,SSU,193,0.98018754
EU821550.1,SSU,-1,0.0
EU821549.1,SSU,183,1.0
GQ292767.1,SSU,-1,0.0
AF087126.1,SSU,-1,0.0
AF087123.1,SSU,-1,0.0
FJ858217.1,SSU,-1,0.0
FJ389894.1,SSU,-1,0.0
GU969211.1,SSU,149,0.94145656
GU969206.1,SSU,-1,0.0
GU969205.1,SSU,-1,0.0
GU969204.1,SSU,110,1.0
GU969203.1,SSU,-1,0.0
GU969200.1,SSU,-1,0.0
GU969199.1,SSU,-1,0.0
GU969198.1,SSU,-1,0.0
GU969197.1,SSU,-1,0.0
GU969196.1,SSU,29,0.91042686
GU969195.1,SSU,-1,0.0
GU969193.1,SSU,-1,0.0
GU969186.1,SSU,-1,0.0
GU969178.1,SSU,-1,0.0
GU969173.1,SSU,-1,0.0
GU969161.1,SSU,-1,0.0
GU969160.1,SSU,-1,0.0
GU969158.1,SSU,-1,0.0
GU969156.1,SSU,-1,0.0
GU969148.1,SSU,68,0.91698974
GU969147.1,SSU,-1,0.0
GU969145.1,SSU,-1,0.0
GU969142.1,SSU,-1,0.0
GU969141.1,SSU,-1,0.0
AY508035.1,SSU,-1,0.0
AY508027.1,SSU,-1,0.0
AY508026.1,SSU,91,1.0
AY508025.1,SSU,-1,0.0
AY508016.1,SSU,91,1.0
AY508014.1,SSU,91,1.0
AY508013.1,SSU,-1,0.0
AY508011.1,SSU,-1,0.0
AY508010.1,SSU,-1,0.0
AB016291.1,SSU,-1,0.0
GU592817.1,SSU,-1,0.0
HM014309.1,SSU,-1,0.0
GU477635.1,SSU,-1,0.0
GU477634.1,SSU,148,1.0
AB542919.1,SSU,-1,0.0
AB534183.1,SSU,111,1.0
AB513360.1,SSU,-1,0.0
FJ749926.1,SSU,-1,0.0
FJ749923.1,SSU,-1,0.0
FJ749921.1,SSU,-1,0.0
FJ749920.1,SSU,-1,0.0
FJ749919.1,SSU,-1,0.0
FJ749911.1,SSU,-1,0.0
FJ749909.1,SSU,-1,0.0
FJ749907.1,SSU,-1,0.0
EU848586.1,SSU,-1,0.0
AB252008.1,SSU,-1,0.0
AB252003.1,SSU,-1,0.0
AB206537.1,SSU,-1,0.0
AB217626.1,SSU,74,1.0
GU473301.1,SSU,-1,0.0
GQ261958.1,SSU,-1,0.0
GU179384.1,SSU,-1,0.0
GU179369.1,SSU,180,1.0
GU179365.1,SSU,-1,0.0
GU125758.1,SSU,-1,0.0
GU125757.1,SSU,-1,0.0
GU125756.1,SSU,-1,0.0
GU125754.1,SSU,-1,0.0
GU125753.1,SSU,-1,0.0
GU125747.1,SSU,-1,0.0
AJ810748.1,SSU,-1,0.0
AJ810739.1,SSU,-1,0.0
AJ810737.1,SSU,-1,0.0
AJ810736.1,SSU,-1,0.0
AJ810735.1,SSU,-1,0.0
AJ810734.1,SSU,-1,0.0
AJ810731.1,SSU,-1,0.0
AJ810717.1,SSU,139,1.0
GQ497506.1,SSU,-1,0.0
GQ497497.1,SSU,133,0.97540635
DQ875376.1,SSU,-1,0.0
AF072906.1,SSU,-1,0.0
FJ430575.1,SSU,-1,0.0
FN666252.1,SSU,-1,0.0
FN666251.1,SSU,-1,0.0
FN666250.1,SSU,-1,0.0
FN666249.1,SSU,-1,0.0
AB470468.1,SSU,-1,0.0
EU306357.1,SSU,203,1.0
EU306351.1,SSU,-1,0.0
EU306346.1,SSU,-1,0.0
GU477296.1,SSU,-1,0.0
FN433905.1,SSU,-1,0.0
FN433903.1,SSU,-1,0.0
FJ899707.1,SSU,-1,0.0
GQ221845.1,SSU,-1,0.0
GQ438740.1,SSU,-1,0.0
GQ424341.1,SSU,89,1.0
GQ424340.1,SSU,-1,0.0
GQ424332.1,SSU,-1,0.0
FJ463745.1,SSU,-1,0.0
AF208878.2,SSU,-1,0.0
AY275895.1,SSU,56,0.8027985
AF294911.1,SSU,-1,0.0
AF231805.1,SSU,-1,0.0
AF231803.1,SSU,-1,0.0
AF209856.1,SSU,-1,0.0
AF208889.1,SSU,53,1.0
AF208886.1,SSU,-1,0.0
AF208884.1,SSU,52,1.0
AF208880.1,SSU,-1,0.0
AF070445.1,SSU,-1,0.0
U88339.1,SSU,-1,0.0
L28066.1,SSU,-1,0.0
L24383.1,SSU,-1,0.0
L24384.1,SSU,-1,0.0
L19079.1,SSU,-1,0.0
GU810144.1,SSU,-1,0.0
EF116206.1,SSU,-1,0.0
EF116202.1,SSU,-1,0.0
AB032621.1,SSU,-1,0.0
GU569625.1,SSU,-1,0.0
AB381928.1,SSU,-1,0.0
FJ687689.1,SSU,126,1.0
FJ687675.1,SSU,-1,0.0
FJ687674.1,SSU,-1,0.0
AF385443.1,SSU,-1,0.0
AF242259.1,SSU,-1,0.0
AF242258.1,SSU,-1,0.0
AF173616.1,SSU,-1,0.0
AF173613.1,SSU,-1,0.0
AF173606.1,SSU,-1,0.0
FJ858379.1,SSU,-1,0.0
GU591996.1,SSU,-1,0.0
GU591994.1,SSU,-1,0.0
GQ167153.1,SSU,-1,0.0
GU817404.1,SSU,-1,0.0
FJ821501.1,SSU,-1,0.0
FJ468488.1,SSU,-1,0.0
GU046401.1,SSU,-1,0.0
FJ971856.1,SSU,-1,0.0
GQ487502.1,SSU,-1,0.0
EF583913.1,SSU,133,0.90730304
DQ916151.1,SSU,-1,0.0
DQ288289.1,SSU,79,1.0
DQ238603.1,SSU,201,0.91673803
DQ140131.1,SSU,42,0.7117301
AY859604.1,SSU,-1,0.0
AY662668.1,SSU,87,0.9849104
AY630405.1,SSU,-1,0.0
AY278217.1,SSU,-1,0.0
AF342801.1,SSU,-1,0.0
FN562432.1,SSU,-1,0.0
FN562431.1,SSU,-1,0.0
GQ422793.1,SSU,51,1.0
AY720713.2,SSU,-1,0.0
FJ917217.1,SSU,-1,0.0
FJ669694.1,SSU,32,1.0
FJ669688.1,SSU,32,1.0
GQ504015.1,SSU,92,1.0
GQ368801.1,SSU,-1,0.0
FJ459761.1,SSU,-1,0.0
FJ459758.1,SSU,-1,0.0
FJ459757.1,SSU,-1,0.0
FJ459756.1,SSU,-1,0.0
FJ459755.1,SSU,-1,0.0
FJ459747.1,SSU,-1,0.0
FJ459743.1,SSU,-1,0.0
FJ459742.1,SSU,-1,0.0
FJ459741.1,SSU,-1,0.0
FJ459737.1,SSU,-1,0.0
GQ118271.1,SSU,126,0.9134431
FJ409620.1,SSU,-1,0.0
FJ409619.1,SSU,-1,0.0
FJ409616.1,SSU,-1,0.0
FJ409613.1,SSU,-1,0.0
FJ409611.1,SSU,108,1.0
FJ409608.1,SSU,108,1.0
FJ409607.1,SSU,-1,0.0
FJ409606.1,SSU,108,1.0
FJ409605.1,SSU,108,1.0
FJ409601.1,SSU,47,1.0
FJ612494.1,SSU,-1,0.0
FJ612488.1,SSU,-1,0.0
FJ612485.1,SSU,-1,0.0
FJ612475.1,SSU,-1,0.0
FJ386484.1,SSU,-1,0.0
FJ386475.1,SSU,-1,0.0
FJ386470.1,SSU,37,1.0
FJ751889.1,SSU,-1,0.0
FJ751888.1,SSU,202,0.9345436
FJ751887.1,SSU,-1,0.0
FJ751886.1,SSU,-1,0.0
FJ751884.1,SSU,-1,0.0
FJ867773.1,SSU,16,1.0
FJ867758.1,SSU,-1,0.0
FJ944491.1,SSU,-1,0.0
FJ217366.1,SSU,174,1.0
FJ009242.1,SSU,186,1.0
FJ009241.1,SSU,170,0.98722064
FJ598599.1,SSU,-1,0.0
FJ267395.1,SSU,2,0.8595571
FJ173127.1,SSU,-1,0.0
FJ173124.1,SSU,-1,0.0
FJ173123.1,SSU,63,1.0
EU874993.1,SSU,-1,0.0
EU874992.1,SSU,-1,0.0
EU874991.1,SSU,-1,0.0
EU874989.1,SSU,183,1.0
EU874984.1,SSU,180,0.9653666
EU874983.1,SSU,-1,0.0
EU874980.1,SSU,183,1.0
EU874977.1,SSU,-1,0.0
EU874975.1,SSU,56,0.7027557
EU874973.1,SSU,183,1.0
EU874972.1,SSU,-1,0.0
EU874969.1,SSU,193,0.95093405
EU874959.1,SSU,-1,0.0
FJ236332.1,SSU,-1,0.0
EU863582.1,SSU,-1,0.0
FJ405355.1,SSU,-1,0.0
FJ384804.1,SSU,-1,0.0
EU852654.1,SSU,-1,0.0
FJ226442.1,SSU,-1,0.0
FJ211609.1,SSU,-1,0.0
FJ211608.1,SSU,-1,0.0
EU791460.1,SSU,-1,0.0
EU728432.1,SSU,-1,0.0
FJ152042.1,SSU,-1,0.0
FJ152030.1,SSU,-1,0.0
FJ152029.1,SSU,-1,0.0
DQ910904.2,SSU,-1,0.0
DQ910903.2,SSU,-1,0.0
FJ009670.1,SSU,105,1.0
EU669458.1,SSU,-1,0.0
EU669455.1,SSU,-1,0.0
EU669453.1,SSU,-1,0.0
EU816706.1,SSU,-1,0.0
EU816703.1,SSU,-1,0.0
EU683137.1,SSU,-1,0.0
EU683132.1,SSU,-1,0.0
EU683128.1,SSU,-1,0.0
EU683113.1,SSU,-1,0.0
EU559382.1,SSU,-1,0.0
EU559380.1,SSU,-1,0.0
EU559378.1,SSU,-1,0.0
EU559377.1,SSU,122,1.0
EU559373.1,SSU,-1,0.0
EU559362.1,SSU,41,0.9183453
EU559361.1,SSU,-1,0.0
EU559359.1,SSU,-1,0.0
EU559358.1,SSU,-1,0.0
EU559357.1,SSU,-1,0.0
EU559356.1,SSU,-1,0.0
EU559355.1,SSU,-1,0.0
EU647888.1,SSU,-1,0.0
EU647884.1,SSU,-1,0.0
EU675635.1,SSU,-1,0.0
EU420999.1,SSU,-1,0.0
EU420994.1,SSU,109,1.0
EU420990.1,SSU,-1,0.0
EU637049.1,SSU,-1,0.0
EU650326.1,SSU,-1,0.0
EU414472.1,SSU,-1,0.0
EU414464.1,SSU,-1,0.0
EU414456.1,SSU,-1,0.0
EU414453.1,SSU,-1,0.0
EU414443.1,SSU,-1,0.0
EU414441.1,SSU,-1,0.0
EU414438.1,SSU,-1,0.0
EU414437.1,SSU,88,1.0
EU414430.1,SSU,86,1.0
EU414429.1,SSU,-1,0.0
EU414428.1,SSU,-1,0.0
EU414421.1,SSU,-1,0.0
EU414420.1,SSU,88,1.0
EU414418.1,SSU,-1,0.0
EU414416.1,SSU,-1,0.0
EU420136.1,SSU,-1,0.0
EU370430.1,SSU,-1,0.0
EU400391.1,SSU,-1,0.0
EU399541.1,SSU,-1,0.0
EU368614.1,SSU,-1,0.0
EU368610.1,SSU,-1,0.0
EU368605.1,SSU,-1,0.0
EU368601.1,SSU,-1,0.0
EU184061.1,SSU,-1,0.0
EU336129.1,SSU,-1,0.0
EU336127.1,SSU,67,0.6201218
EU336113.1,SSU,152,1.0
EU336109.1,SSU,145,1.0
EU336105.1,SSU,145,0.78272235
EU336092.1,SSU,-1,0.0
EU336087.1,SSU,-1,0.0
