cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
15241,2,0,0.0,NA,NA,0,False
15242,4,0,0.0,NA,NA,0,False
15243,10,0,0.0,NA,NA,0,False
15244,3,0,0.0,NA,NA,0,False
15245,2,0,0.0,NA,NA,0,False
15246,4,0,0.0,NA,NA,0,False
15247,9,0,0.0,NA,NA,0,False
15248,2,0,0.0,NA,NA,0,False
15249,3,0,0.0,NA,NA,0,False
15250,2,0,0.0,NA,NA,0,False
15251,6,0,0.0,NA,NA,0,False
15252,3,0,0.0,NA,NA,0,False
15253,3,0,0.0,NA,NA,0,False
15254,7,0,0.0,NA,NA,0,False
15255,2,0,0.0,NA,NA,0,False
15256,2,0,0.0,NA,NA,0,False
15257,2,2,0.5,426630,Chaetoceros costatus,1,True
15258,4,0,0.0,NA,NA,0,False
15259,3,0,0.0,NA,NA,0,False
15260,4,0,0.0,NA,NA,0,False
15261,4,0,0.0,NA,NA,0,False
15262,4,0,0.0,NA,NA,0,False
15263,2,0,0.0,NA,NA,0,False
15264,2,0,0.0,NA,NA,0,False
15265,5,0,0.0,NA,NA,0,False
15266,5,0,0.0,NA,NA,0,False
15267,3,0,0.0,NA,NA,0,False
15268,3,0,0.0,NA,NA,0,False
15269,2,0,0.0,NA,NA,0,False
15270,5,0,0.0,NA,NA,0,False
15271,5,0,0.0,NA,NA,0,False
15272,2,0,0.0,NA,NA,0,False
15273,2,0,0.0,NA,NA,0,False
15274,3,0,0.0,NA,NA,0,False
15275,3,0,0.0,NA,NA,0,False
15276,3,3,0.3333333333333333,45794,Sporopachydermia lactativora,1,True
15277,2,0,0.0,NA,NA,0,False
15278,4,0,0.0,NA,NA,0,False
15279,2,0,0.0,NA,NA,0,False
15280,5,0,0.0,NA,NA,0,False
15281,2,0,0.0,NA,NA,0,False
15282,2,2,0.5,1045398,Branchiosyllis cirropunctata,1,True
15283,2,0,0.0,NA,NA,0,False
15284,3,0,0.0,NA,NA,0,False
15285,7,0,0.0,NA,NA,0,False
15286,3,0,0.0,NA,NA,0,False
15287,4,0,0.0,NA,NA,0,False
15288,2,0,0.0,NA,NA,0,False
15289,3,0,0.0,NA,NA,0,False
15290,10,0,0.0,NA,NA,0,False
15291,2,0,0.0,NA,NA,0,False
15292,2,0,0.0,NA,NA,0,False
15293,6,0,0.0,NA,NA,0,False
15294,3,0,0.0,NA,NA,0,False
15295,3,0,0.0,NA,NA,0,False
15296,2,0,0.0,NA,NA,0,False
15297,3,0,0.0,NA,NA,0,False
15298,3,3,0.3333333333333333,1525040,Neopolycystis tridentata,1,True
15299,6,0,0.0,NA,NA,0,False
15300,3,0,0.0,NA,NA,0,False
15301,4,0,0.0,NA,NA,0,False
15302,4,0,0.0,NA,NA,0,False
15303,3,0,0.0,NA,NA,0,False
15304,5,0,0.0,NA,NA,0,False
15305,5,0,0.0,NA,NA,0,False
15306,3,0,0.0,NA,NA,0,False
15307,3,0,0.0,NA,NA,0,False
15308,2,0,0.0,NA,NA,0,False
15309,10,0,0.0,NA,NA,0,False
15310,3,3,0.3333333333333333,261852,Temora longicornis,1,True
15311,2,0,0.0,NA,NA,0,False
15312,3,0,0.0,NA,NA,0,False
15313,4,0,0.0,NA,NA,0,False
15314,5,0,0.0,NA,NA,0,False
15315,4,0,0.0,NA,NA,0,False
15316,2,0,0.0,NA,NA,0,False
15317,2,0,0.0,NA,NA,0,False
15318,7,0,0.0,NA,NA,0,False
15319,2,0,0.0,NA,NA,0,False
15320,2,0,0.0,NA,NA,0,False
15321,2,0,0.0,NA,NA,0,False
15322,4,0,0.0,NA,NA,0,False
15323,2,0,0.0,NA,NA,0,False
15324,2,0,0.0,NA,NA,0,False
15325,3,0,0.0,NA,NA,0,False
15326,3,0,0.0,NA,NA,0,False
15327,3,0,0.0,NA,NA,0,False
15328,2,0,0.0,NA,NA,0,False
15329,4,4,0.25,328561,Epizoanthus illoricatus,1,True
15330,2,0,0.0,NA,NA,0,False
15331,2,0,0.0,NA,NA,0,False
15332,2,0,0.0,NA,NA,0,False
15333,4,0,0.0,NA,NA,0,False
15334,4,0,0.0,NA,NA,0,False
15335,2,0,0.0,NA,NA,0,False
15336,2,0,0.0,NA,NA,0,False
15337,3,0,0.0,NA,NA,0,False
15338,2,0,0.0,NA,NA,0,False
15339,3,0,0.0,NA,NA,0,False
15340,4,0,0.0,NA,NA,0,False
15341,2,0,0.0,NA,NA,0,False
15342,7,0,0.0,NA,NA,0,False
15343,2,2,0.5,1249563,Sonderia vorax,1,True
15344,5,0,0.0,NA,NA,0,False
15345,2,0,0.0,NA,NA,0,False
15346,5,0,0.0,NA,NA,0,False
15347,4,0,0.0,NA,NA,0,False
15348,5,0,0.0,NA,NA,0,False
15349,3,0,0.0,NA,NA,0,False
15350,2,0,0.0,NA,NA,0,False
15351,4,0,0.0,NA,NA,0,False
15352,3,0,0.0,NA,NA,0,False
15353,5,0,0.0,NA,NA,0,False
15354,2,2,0.5,2049348,Blattamonas varadinovae,1,True
15355,2,0,0.0,NA,NA,0,False
15356,7,0,0.0,NA,NA,0,False
15357,3,0,0.0,NA,NA,0,False
15358,2,0,0.0,NA,NA,0,False
15359,7,0,0.0,NA,NA,0,False
15360,3,0,0.0,NA,NA,0,False
15361,3,0,0.0,NA,NA,0,False
15362,2,0,0.0,NA,NA,0,False
15363,5,0,0.0,NA,NA,0,False
15364,6,0,0.0,NA,NA,0,False
15365,2,0,0.0,NA,NA,0,False
15366,3,0,0.0,NA,NA,0,False
15367,3,0,0.0,NA,NA,0,False
15368,5,0,0.0,NA,NA,0,False
15369,3,0,0.0,NA,NA,0,False
15370,2,2,0.5,502074,Laimaphelenchus preissii,1,True
15371,5,0,0.0,NA,NA,0,False
15372,2,0,0.0,NA,NA,0,False
15373,2,0,0.0,NA,NA,0,False
15374,3,0,0.0,NA,NA,0,False
15375,3,0,0.0,NA,NA,0,False
15376,2,0,0.0,NA,NA,0,False
15377,4,0,0.0,NA,NA,0,False
15378,2,0,0.0,NA,NA,0,False
15379,2,0,0.0,NA,NA,0,False
15380,3,0,0.0,NA,NA,0,False
15381,2,0,0.0,NA,NA,0,False
15382,5,0,0.0,NA,NA,0,False
15383,2,0,0.0,NA,NA,0,False
15384,3,0,0.0,NA,NA,0,False
15385,2,2,0.5,1003126,Surirella splendida,1,True
15386,3,0,0.0,NA,NA,0,False
15387,3,0,0.0,NA,NA,0,False
15388,5,0,0.0,NA,NA,0,False
15389,2,0,0.0,NA,NA,0,False
15390,6,0,0.0,NA,NA,0,False
15391,3,0,0.0,NA,NA,0,False
15392,6,0,0.0,NA,NA,0,False
15393,2,0,0.0,NA,NA,0,False
15394,5,0,0.0,NA,NA,0,False
15395,2,0,0.0,NA,NA,0,False
15396,4,0,0.0,NA,NA,0,False
15397,2,1,1.0,271769,Onuphis similis,1,True
15398,2,0,0.0,NA,NA,0,False
15399,2,0,0.0,NA,NA,0,False
15400,6,0,0.0,NA,NA,0,False
15401,2,0,0.0,NA,NA,0,False
15402,2,2,0.5,431391,Mayamaea atomus,1,True
15403,2,0,0.0,NA,NA,0,False
15404,4,0,0.0,NA,NA,0,False
15405,3,0,0.0,NA,NA,0,False
15406,2,0,0.0,NA,NA,0,False
15407,2,0,0.0,NA,NA,0,False
15408,3,3,0.3333333333333333,281680,Oscheius myriophilus,1,True
15409,2,0,0.0,NA,NA,0,False
15410,2,0,0.0,NA,NA,0,False
15411,4,0,0.0,NA,NA,0,False
15412,4,0,0.0,NA,NA,0,False
15413,2,0,0.0,NA,NA,0,False
15414,3,3,0.3333333333333333,101605,Abolboda americana,1,True
15415,4,0,0.0,NA,NA,0,False
15416,2,0,0.0,NA,NA,0,False
15417,2,2,0.5,132918,Gomphidius roseus,1,True
15418,5,0,0.0,NA,NA,0,False
15419,5,0,0.0,NA,NA,0,False
15420,11,0,0.0,NA,NA,0,False
15421,2,0,0.0,NA,NA,0,False
15422,2,2,0.5,470010,Corollospora gracilis,1,True
15423,3,0,0.0,NA,NA,0,False
15424,3,0,0.0,NA,NA,0,False
15425,7,0,0.0,NA,NA,0,False
15426,2,0,0.0,NA,NA,0,False
15427,2,0,0.0,NA,NA,0,False
15428,3,0,0.0,NA,NA,0,False
15429,4,0,0.0,NA,NA,0,False
15430,3,0,0.0,NA,NA,0,False
15431,3,0,0.0,NA,NA,0,False
15432,2,0,0.0,NA,NA,0,False
15433,5,0,0.0,NA,NA,0,False
15434,2,0,0.0,NA,NA,0,False
15435,6,0,0.0,NA,NA,0,False
15436,4,0,0.0,NA,NA,0,False
15437,2,0,0.0,NA,NA,0,False
15438,2,0,0.0,NA,NA,0,False
15439,6,0,0.0,NA,NA,0,False
15440,2,0,0.0,NA,NA,0,False
15441,3,3,0.3333333333333333,265561,Gyrosigma limosum,1,True
15442,3,3,0.3333333333333333,69890,Gymnoascus reessii,1,True
15443,4,0,0.0,NA,NA,0,False
15444,3,0,0.0,NA,NA,0,False
15445,3,0,0.0,NA,NA,0,False
15446,3,0,0.0,NA,NA,0,False
15447,4,0,0.0,NA,NA,0,False
15448,6,0,0.0,NA,NA,0,False
15449,2,0,0.0,NA,NA,0,False
15450,5,0,0.0,NA,NA,0,False
15451,2,0,0.0,NA,NA,0,False
15452,3,0,0.0,NA,NA,0,False
15453,5,0,0.0,NA,NA,0,False
15454,3,0,0.0,NA,NA,0,False
15455,2,0,0.0,NA,NA,0,False
15456,4,0,0.0,NA,NA,0,False
15457,2,0,0.0,NA,NA,0,False
15458,3,0,0.0,NA,NA,0,False
15459,4,0,0.0,NA,NA,0,False
15460,3,0,0.0,NA,NA,0,False
15461,5,0,0.0,NA,NA,0,False
15462,3,0,0.0,NA,NA,0,False
15463,3,0,0.0,NA,NA,0,False
15464,5,0,0.0,NA,NA,0,False
15465,4,0,0.0,NA,NA,0,False
15466,2,0,0.0,NA,NA,0,False
15467,2,0,0.0,NA,NA,0,False
15468,5,0,0.0,NA,NA,0,False
15469,5,5,0.2,1003025,Campylodiscus clypeus,1,True
15470,2,0,0.0,NA,NA,0,False
15471,2,0,0.0,NA,NA,0,False
15472,3,0,0.0,NA,NA,0,False
15473,2,0,0.0,NA,NA,0,False
15474,4,0,0.0,NA,NA,0,False
15475,3,0,0.0,NA,NA,0,False
15476,3,0,0.0,NA,NA,0,False
15477,3,0,0.0,NA,NA,0,False
15478,5,0,0.0,NA,NA,0,False
15479,2,0,0.0,NA,NA,0,False
15480,3,0,0.0,NA,NA,0,False
15481,5,0,0.0,NA,NA,0,False
15482,2,0,0.0,NA,NA,0,False
15483,3,0,0.0,NA,NA,0,False
15484,2,0,0.0,NA,NA,0,False
15485,3,0,0.0,NA,NA,0,False
15486,2,0,0.0,NA,NA,0,False
15487,3,0,0.0,NA,NA,0,False
15488,2,0,0.0,NA,NA,0,False
15489,2,2,0.5,1045447,Syllis yallingupensis,1,True
15490,2,0,0.0,NA,NA,0,False
15491,2,0,0.0,NA,NA,0,False
15492,2,0,0.0,NA,NA,0,False
15493,3,0,0.0,NA,NA,0,False
15494,4,0,0.0,NA,NA,0,False
15495,2,0,0.0,NA,NA,0,False
15496,2,0,0.0,NA,NA,0,False
15497,4,0,0.0,NA,NA,0,False
15498,2,0,0.0,NA,NA,0,False
15499,7,0,0.0,NA,NA,0,False
15500,2,0,0.0,NA,NA,0,False
15501,9,0,0.0,NA,NA,0,False
15502,3,0,0.0,NA,NA,0,False
15503,2,0,0.0,NA,NA,0,False
15504,6,0,0.0,NA,NA,0,False
15505,4,0,0.0,NA,NA,0,False
15506,2,0,0.0,NA,NA,0,False
15507,2,0,0.0,NA,NA,0,False
15508,2,0,0.0,NA,NA,0,False
15509,2,0,0.0,NA,NA,0,False
15510,2,0,0.0,NA,NA,0,False
15511,2,2,0.5,2068668,Trigonostomum tillicum,1,True
15512,2,0,0.0,NA,NA,0,False
15513,3,0,0.0,NA,NA,0,False
15514,2,0,0.0,NA,NA,0,False
15515,2,0,0.0,NA,NA,0,False
15516,3,3,0.3333333333333333,1920016,Rocellaria dubia,1,True
15517,5,0,0.0,NA,NA,0,False
15518,2,0,0.0,NA,NA,0,False
15519,4,4,0.25,1003059,Hantzschia amphioxys var. major,1,True
15520,2,0,0.0,NA,NA,0,False
15521,3,0,0.0,NA,NA,0,False
15522,3,0,0.0,NA,NA,0,False
15523,3,0,0.0,NA,NA,0,False
15524,11,0,0.0,NA,NA,0,False
15525,3,0,0.0,NA,NA,0,False
15526,3,0,0.0,NA,NA,0,False
15527,2,0,0.0,NA,NA,0,False
15528,3,0,0.0,NA,NA,0,False
15529,3,3,0.3333333333333333,433052,Metoecus paradoxus,1,True
15530,4,0,0.0,NA,NA,0,False
15531,4,0,0.0,NA,NA,0,False
15532,2,0,0.0,NA,NA,0,False
15533,2,1,1.0,2040475,Tetraedriella tumidula,1,True
15534,3,0,0.0,NA,NA,0,False
15535,5,0,0.0,NA,NA,0,False
15536,4,0,0.0,NA,NA,0,False
15537,3,3,0.3333333333333333,1712164,Pycnophyes ponticus,1,True
15538,3,0,0.0,NA,NA,0,False
15539,5,0,0.0,NA,NA,0,False
15540,4,0,0.0,NA,NA,0,False
15541,3,0,0.0,NA,NA,0,False
15542,4,0,0.0,NA,NA,0,False
15543,4,0,0.0,NA,NA,0,False
15544,2,2,0.5,211840,Cryptoplax japonica,1,True
15545,3,0,0.0,NA,NA,0,False
15546,2,0,0.0,NA,NA,0,False
15547,5,0,0.0,NA,NA,0,False
15548,3,0,0.0,NA,NA,0,False
15549,2,0,0.0,NA,NA,0,False
15550,2,0,0.0,NA,NA,0,False
15551,3,0,0.0,NA,NA,0,False
15552,2,0,0.0,NA,NA,0,False
15553,5,0,0.0,NA,NA,0,False
15554,4,0,0.0,NA,NA,0,False
15555,2,0,0.0,NA,NA,0,False
15556,2,0,0.0,NA,NA,0,False
15557,2,0,0.0,NA,NA,0,False
15558,2,0,0.0,NA,NA,0,False
15559,5,0,0.0,NA,NA,0,False
15560,4,0,0.0,NA,NA,0,False
15561,2,0,0.0,NA,NA,0,False
15562,2,0,0.0,NA,NA,0,False
15563,3,0,0.0,NA,NA,0,False
15564,2,0,0.0,NA,NA,0,False
15565,2,0,0.0,NA,NA,0,False
15566,5,0,0.0,NA,NA,0,False
15567,5,0,0.0,NA,NA,0,False
15568,6,0,0.0,NA,NA,0,False
15569,4,0,0.0,NA,NA,0,False
15570,4,0,0.0,NA,NA,0,False
15571,6,0,0.0,NA,NA,0,False
15572,2,0,0.0,NA,NA,0,False
15573,2,2,0.5,1454043,Castula fusca,1,True
15574,2,0,0.0,NA,NA,0,False
15575,4,0,0.0,NA,NA,0,False
15576,3,0,0.0,NA,NA,0,False
15577,2,0,0.0,NA,NA,0,False
15578,3,0,0.0,NA,NA,0,False
15579,4,0,0.0,NA,NA,0,False
15580,2,0,0.0,NA,NA,0,False
15581,4,0,0.0,NA,NA,0,False
15582,2,0,0.0,NA,NA,0,False
15583,2,0,0.0,NA,NA,0,False
15584,6,0,0.0,NA,NA,0,False
15585,3,0,0.0,NA,NA,0,False
15586,2,0,0.0,NA,NA,0,False
15587,2,0,0.0,NA,NA,0,False
15588,5,0,0.0,NA,NA,0,False
15589,2,0,0.0,NA,NA,0,False
15590,2,0,0.0,NA,NA,0,False
15591,3,3,0.3333333333333333,1415748,Licmosphenia peragallioides,1,True
15592,4,0,0.0,NA,NA,0,False
15593,4,0,0.0,NA,NA,0,False
15594,4,0,0.0,NA,NA,0,False
15595,7,0,0.0,NA,NA,0,False
15596,3,0,0.0,NA,NA,0,False
15597,2,0,0.0,NA,NA,0,False
15598,2,2,0.5,1468216,Acholades asteris,1,True
15599,4,0,0.0,NA,NA,0,False
15600,2,0,0.0,NA,NA,0,False
15601,5,0,0.0,NA,NA,0,False
15602,2,0,0.0,NA,NA,0,False
15603,8,0,0.0,NA,NA,0,False
15604,2,0,0.0,NA,NA,0,False
15605,2,0,0.0,NA,NA,0,False
15606,3,0,0.0,NA,NA,0,False
15607,2,0,0.0,NA,NA,0,False
15608,3,3,0.3333333333333333,1112786,Candona candida,1,True
15609,5,0,0.0,NA,NA,0,False
15610,2,0,0.0,NA,NA,0,False
15611,2,0,0.0,NA,NA,0,False
15612,3,0,0.0,NA,NA,0,False
15613,2,0,0.0,NA,NA,0,False
15614,3,0,0.0,NA,NA,0,False
15615,2,0,0.0,NA,NA,0,False
15616,4,0,0.0,NA,NA,0,False
15617,4,0,0.0,NA,NA,0,False
15618,3,0,0.0,NA,NA,0,False
15619,3,0,0.0,NA,NA,0,False
15620,10,0,0.0,NA,NA,0,False
15621,3,0,0.0,NA,NA,0,False
15622,2,0,0.0,NA,NA,0,False
15623,2,0,0.0,NA,NA,0,False
15624,4,0,0.0,NA,NA,0,False
15625,4,0,0.0,NA,NA,0,False
15626,6,0,0.0,NA,NA,0,False
15627,2,0,0.0,NA,NA,0,False
15628,3,0,0.0,NA,NA,0,False
15629,3,0,0.0,NA,NA,0,False
15630,2,0,0.0,NA,NA,0,False
15631,2,0,0.0,NA,NA,0,False
15632,3,3,0.3333333333333333,1654966,Runga nina,1,True
15633,4,0,0.0,NA,NA,0,False
15634,2,0,0.0,NA,NA,0,False
15635,2,0,0.0,NA,NA,0,False
15636,3,0,0.0,NA,NA,0,False
15637,4,0,0.0,NA,NA,0,False
15638,3,0,0.0,NA,NA,0,False
15639,3,0,0.0,NA,NA,0,False
15640,2,0,0.0,NA,NA,0,False
15641,2,1,1.0,5871,Babesia caballi,1,True
15642,2,0,0.0,NA,NA,0,False
15643,2,0,0.0,NA,NA,0,False
15644,2,1,1.0,288632,Diphterophora communis,1,True
15645,2,0,0.0,NA,NA,0,False
15646,3,0,0.0,NA,NA,0,False
15647,2,0,0.0,NA,NA,0,False
15648,2,0,0.0,NA,NA,0,False
15649,2,0,0.0,NA,NA,0,False
15650,6,0,0.0,NA,NA,0,False
15651,4,0,0.0,NA,NA,0,False
15652,2,0,0.0,NA,NA,0,False
15653,2,0,0.0,NA,NA,0,False
15654,2,0,0.0,NA,NA,0,False
15655,3,0,0.0,NA,NA,0,False
15656,3,0,0.0,NA,NA,0,False
15657,3,0,0.0,NA,NA,0,False
15658,2,0,0.0,NA,NA,0,False
15659,3,3,0.3333333333333333,112166,Lecanorchis multiflora,1,True
15660,3,0,0.0,NA,NA,0,False
15661,2,0,0.0,NA,NA,0,False
15662,2,0,0.0,NA,NA,0,False
15663,5,0,0.0,NA,NA,0,False
15664,2,0,0.0,NA,NA,0,False
15665,2,0,0.0,NA,NA,0,False
15666,5,0,0.0,NA,NA,0,False
15667,5,0,0.0,NA,NA,0,False
15668,3,0,0.0,NA,NA,0,False
15669,3,0,0.0,NA,NA,0,False
15670,3,0,0.0,NA,NA,0,False
15671,3,0,0.0,NA,NA,0,False
15672,2,0,0.0,NA,NA,0,False
15673,3,0,0.0,NA,NA,0,False
15674,2,0,0.0,NA,NA,0,False
15675,3,0,0.0,NA,NA,0,False
15676,2,0,0.0,NA,NA,0,False
15677,4,0,0.0,NA,NA,0,False
15678,7,0,0.0,NA,NA,0,False
15679,6,0,0.0,NA,NA,0,False
15680,3,0,0.0,NA,NA,0,False
15681,2,0,0.0,NA,NA,0,False
15682,3,0,0.0,NA,NA,0,False
15683,6,0,0.0,NA,NA,0,False
15684,3,0,0.0,NA,NA,0,False
15685,2,0,0.0,NA,NA,0,False
15686,4,0,0.0,NA,NA,0,False
15687,2,0,0.0,NA,NA,0,False
15688,2,0,0.0,NA,NA,0,False
15689,2,0,0.0,NA,NA,0,False
15690,2,0,0.0,NA,NA,0,False
15691,2,0,0.0,NA,NA,0,False
15692,2,0,0.0,NA,NA,0,False
15693,4,0,0.0,NA,NA,0,False
15694,2,0,0.0,NA,NA,0,False
15695,5,0,0.0,NA,NA,0,False
15696,4,0,0.0,NA,NA,0,False
15697,3,0,0.0,NA,NA,0,False
15698,3,0,0.0,NA,NA,0,False
15699,5,0,0.0,NA,NA,0,False
15700,3,0,0.0,NA,NA,0,False
15701,3,0,0.0,NA,NA,0,False
15702,3,0,0.0,NA,NA,0,False
15703,2,0,0.0,NA,NA,0,False
15704,2,0,0.0,NA,NA,0,False
15705,4,0,0.0,NA,NA,0,False
15706,5,0,0.0,NA,NA,0,False
15707,4,0,0.0,NA,NA,0,False
15708,2,0,0.0,NA,NA,0,False
15709,2,0,0.0,NA,NA,0,False
15710,5,5,0.2,2055250,Cabra matta,1,True
15711,2,0,0.0,NA,NA,0,False
15712,7,0,0.0,NA,NA,0,False
15713,3,0,0.0,NA,NA,0,False
15714,2,0,0.0,NA,NA,0,False
15715,4,0,0.0,NA,NA,0,False
15716,2,0,0.0,NA,NA,0,False
15717,2,0,0.0,NA,NA,0,False
15718,7,0,0.0,NA,NA,0,False
15719,3,0,0.0,NA,NA,0,False
15720,5,0,0.0,NA,NA,0,False
15721,2,0,0.0,NA,NA,0,False
15722,3,0,0.0,NA,NA,0,False
15723,6,0,0.0,NA,NA,0,False
15724,4,0,0.0,NA,NA,0,False
15725,2,0,0.0,NA,NA,0,False
15726,2,0,0.0,NA,NA,0,False
15727,2,0,0.0,NA,NA,0,False
15728,2,0,0.0,NA,NA,0,False
15729,5,0,0.0,NA,NA,0,False
15730,2,0,0.0,NA,NA,0,False
15731,2,0,0.0,NA,NA,0,False
15732,3,0,0.0,NA,NA,0,False
15733,2,0,0.0,NA,NA,0,False
15734,2,0,0.0,NA,NA,0,False
15735,3,0,0.0,NA,NA,0,False
15736,2,2,0.5,1593395,Dasystenella austasensis,1,True
15737,6,5,0.2,1194293,Hartaetosiga minima,1,True
15738,2,0,0.0,NA,NA,0,False
15739,3,0,0.0,NA,NA,0,False
15740,2,0,0.0,NA,NA,0,False
15741,2,0,0.0,NA,NA,0,False
15742,3,0,0.0,NA,NA,0,False
15743,3,0,0.0,NA,NA,0,False
15744,3,0,0.0,NA,NA,0,False
15745,2,0,0.0,NA,NA,0,False
15746,2,0,0.0,NA,NA,0,False
15747,4,0,0.0,NA,NA,0,False
15748,3,0,0.0,NA,NA,0,False
15749,2,0,0.0,NA,NA,0,False
15750,2,0,0.0,NA,NA,0,False
15751,2,0,0.0,NA,NA,0,False
15752,2,0,0.0,NA,NA,0,False
15753,9,0,0.0,NA,NA,0,False
15754,4,4,0.25,53617,Escarpia spicata,1,True
15755,5,0,0.0,NA,NA,0,False
15756,3,0,0.0,NA,NA,0,False
15757,4,0,0.0,NA,NA,0,False
15758,3,0,0.0,NA,NA,0,False
15759,4,0,0.0,NA,NA,0,False
15760,4,0,0.0,NA,NA,0,False
15761,2,0,0.0,NA,NA,0,False
15762,4,3,0.3333333333333333,1003046,Diploneis subovalis,1,True
15763,2,0,0.0,NA,NA,0,False
15764,7,0,0.0,NA,NA,0,False
15765,2,0,0.0,NA,NA,0,False
15766,3,0,0.0,NA,NA,0,False
15767,6,0,0.0,NA,NA,0,False
15768,2,0,0.0,NA,NA,0,False
15769,2,0,0.0,NA,NA,0,False
15770,2,0,0.0,NA,NA,0,False
15771,4,0,0.0,NA,NA,0,False
15772,2,0,0.0,NA,NA,0,False
15773,4,0,0.0,NA,NA,0,False
15774,3,0,0.0,NA,NA,0,False
15775,3,0,0.0,NA,NA,0,False
15776,2,0,0.0,NA,NA,0,False
15777,4,0,0.0,NA,NA,0,False
15778,3,0,0.0,NA,NA,0,False
15779,3,0,0.0,NA,NA,0,False
15780,4,0,0.0,NA,NA,0,False
15781,2,0,0.0,NA,NA,0,False
15782,3,0,0.0,NA,NA,0,False
15783,4,0,0.0,NA,NA,0,False
15784,2,2,0.5,1277942,Phymatolithon calcareum,1,True
15785,4,0,0.0,NA,NA,0,False
15786,10,0,0.0,NA,NA,0,False
15787,3,0,0.0,NA,NA,0,False
15788,2,0,0.0,NA,NA,0,False
15789,8,0,0.0,NA,NA,0,False
15790,2,0,0.0,NA,NA,0,False
15791,3,0,0.0,NA,NA,0,False
15792,8,0,0.0,NA,NA,0,False
15793,2,0,0.0,NA,NA,0,False
15794,7,7,0.14285714285714285,1034652,Azadinium poporum,1,True
15795,5,0,0.0,NA,NA,0,False
15796,2,0,0.0,NA,NA,0,False
15797,2,0,0.0,NA,NA,0,False
15798,4,0,0.0,NA,NA,0,False
15799,3,0,0.0,NA,NA,0,False
15800,2,0,0.0,NA,NA,0,False
15801,2,0,0.0,NA,NA,0,False
15802,3,0,0.0,NA,NA,0,False
15803,4,0,0.0,NA,NA,0,False
15804,2,0,0.0,NA,NA,0,False
15805,2,0,0.0,NA,NA,0,False
15806,3,0,0.0,NA,NA,0,False
15807,5,0,0.0,NA,NA,0,False
15808,4,4,0.25,97102,Halofilum salinum,1,True
15809,3,0,0.0,NA,NA,0,False
15810,3,0,0.0,NA,NA,0,False
15811,3,0,0.0,NA,NA,0,False
15812,4,0,0.0,NA,NA,0,False
15813,2,0,0.0,NA,NA,0,False
15814,3,0,0.0,NA,NA,0,False
15815,6,0,0.0,NA,NA,0,False
15816,2,0,0.0,NA,NA,0,False
15817,2,2,0.5,1404257,Tubulanus tamias,1,True
15818,2,0,0.0,NA,NA,0,False
15819,2,0,0.0,NA,NA,0,False
15820,3,0,0.0,NA,NA,0,False
15821,2,0,0.0,NA,NA,0,False
15822,3,0,0.0,NA,NA,0,False
15823,2,0,0.0,NA,NA,0,False
15824,2,0,0.0,NA,NA,0,False
15825,4,0,0.0,NA,NA,0,False
15826,4,0,0.0,NA,NA,0,False
15827,4,0,0.0,NA,NA,0,False
15828,2,0,0.0,NA,NA,0,False
15829,3,0,0.0,NA,NA,0,False
15830,3,3,0.3333333333333333,33099,Pandorina morum,1,True
15831,2,0,0.0,NA,NA,0,False
15832,5,0,0.0,NA,NA,0,False
15833,2,0,0.0,NA,NA,0,False
15834,4,0,0.0,NA,NA,0,False
15835,3,0,0.0,NA,NA,0,False
15836,2,0,0.0,NA,NA,0,False
15837,2,0,0.0,NA,NA,0,False
15838,2,0,0.0,NA,NA,0,False
15839,4,4,0.25,290220,Aeginetia indica,1,True
15840,2,0,0.0,NA,NA,0,False
15841,3,0,0.0,NA,NA,0,False
15842,4,0,0.0,NA,NA,0,False
15843,3,0,0.0,NA,NA,0,False
15844,2,0,0.0,NA,NA,0,False
15845,3,0,0.0,NA,NA,0,False
15846,7,0,0.0,NA,NA,0,False
15847,3,0,0.0,NA,NA,0,False
15848,3,0,0.0,NA,NA,0,False
15849,3,0,0.0,NA,NA,0,False
15850,4,0,0.0,NA,NA,0,False
15851,5,0,0.0,NA,NA,0,False
15852,3,0,0.0,NA,NA,0,False
15853,2,0,0.0,NA,NA,0,False
15854,7,0,0.0,NA,NA,0,False
15855,3,0,0.0,NA,NA,0,False
15856,5,0,0.0,NA,NA,0,False
15857,3,0,0.0,NA,NA,0,False
15858,3,0,0.0,NA,NA,0,False
15859,3,0,0.0,NA,NA,0,False
15860,4,0,0.0,NA,NA,0,False
15861,5,0,0.0,NA,NA,0,False
15862,2,0,0.0,NA,NA,0,False
15863,5,0,0.0,NA,NA,0,False
15864,2,0,0.0,NA,NA,0,False
15865,2,2,0.5,1605673,Sirrhas limbatus,1,True
15866,2,0,0.0,NA,NA,0,False
15867,4,0,0.0,NA,NA,0,False
15868,2,0,0.0,NA,NA,0,False
15869,2,0,0.0,NA,NA,0,False
15870,7,0,0.0,NA,NA,0,False
15871,2,0,0.0,NA,NA,0,False
15872,4,0,0.0,NA,NA,0,False
15873,2,0,0.0,NA,NA,0,False
15874,3,0,0.0,NA,NA,0,False
15875,4,0,0.0,NA,NA,0,False
15876,2,0,0.0,NA,NA,0,False
15877,2,2,0.5,525436,Alpheus vanderbilti,1,True
15878,2,0,0.0,NA,NA,0,False
15879,2,0,0.0,NA,NA,0,False
15880,5,0,0.0,NA,NA,0,False
15881,4,0,0.0,NA,NA,0,False
15882,2,2,0.5,1836925,Marava feae,1,True
