cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
952,2,2,0.5,90339,Rhinosporidium seeberi,1,True
953,2,2,0.5,5867,Babesia canis,1,True
954,2,2,0.5,333148,Euptilota molle,1,True
955,3,3,0.3333333333333333,216952,Temnosewellia minor,1,True
956,5,5,0.2,308623,Aglaophenia tubiformis,1,True
957,3,2,0.5,560219,Thalassoalaimus pirum,1,True
958,2,2,0.5,1563475,Diorchidium woodii,1,True
959,2,2,0.5,497816,Amylax triacantha var. buxus,1,True
960,2,2,0.5,2068660,Ceratopera pacifica,1,True
961,3,3,0.3333333333333333,2492700,Corallinales sp. R_Twist_2019,1,True
962,2,2,0.5,2080269,Apoglossum spathulatum,1,True
963,3,3,0.3333333333333333,509927,Canuella perplexa,1,True
964,2,2,0.5,655717,Schizotricha crassa,1,True
965,4,4,0.25,646940,Corallinapetra novaezelandiae,1,True
966,4,4,0.25,1206573,Cumathamnion serrulatum,1,True
967,2,2,0.5,6221,Cerebratulus lacteus,1,True
968,3,3,0.3333333333333333,1593412,Perissogorgia monile,1,True
969,7,6,0.16666666666666666,131068,Hemineura frondosa,1,True
970,2,2,0.5,332484,Crouania elisiae,1,True
971,3,3,0.3333333333333333,5912,Tetrahymena tropicalis,1,True
972,3,3,0.3333333333333333,1769402,Dynamena crisioides,1,True
973,4,4,0.25,1193083,Alatina alata,1,True
974,4,4,0.25,48957,Mastophoropsis canaliculata,1,True
975,2,2,0.5,996741,Kuma albiventer,1,True
976,2,2,0.5,221933,Neogoniolithon brassica-florida,1,True
977,2,2,0.5,2492733,Hapalidiales sp. I_Twist-2019,1,True
978,2,2,0.5,90416,Scleroderma laeve,1,True
979,5,4,0.25,35097,Cohnilembus verminus,1,True
980,2,2,0.5,244486,Phacoides pectinatus,1,True
981,2,2,0.5,1553454,Loxosoma axisadversum,1,True
982,4,4,0.25,1408229,Thalia longicauda,1,True
983,3,3,0.3333333333333333,1710679,Tremella huuskonenii,1,True
984,2,2,0.5,649389,Plesiopenaeus armatus,1,True
985,2,2,0.5,1311802,Placorhynchus octaculeatus,1,True
986,2,2,0.5,1525027,Duplacrorhynchus megalophallus,1,True
987,4,4,0.25,1525015,Cheliplanilla caudata,1,True
988,2,2,0.5,338289,Austrognathia christianae,1,True
989,2,2,0.5,1524986,Polycystis ali,1,True
990,2,2,0.5,1525003,Alcha evelinae,1,True
991,3,3,0.3333333333333333,261658,Cavenderia fasciculata,1,True
992,2,2,0.5,419538,Lophogaster typicus,1,True
993,2,2,0.5,1081495,Smithsoniella earleae,1,True
994,2,2,0.5,1510656,Ironus macramphis,1,True
995,2,1,1.0,244874,Ulvella repens,1,True
996,3,3,0.3333333333333333,173490,Planophila laetevirens,1,True
997,2,2,0.5,2094246,Sungminbooa caribensis,1,True
998,2,2,0.5,439779,Cloniophora spicata,1,True
999,3,3,0.3333333333333333,1463236,Laronyssus marinus,1,True
1000,4,3,0.3333333333333333,1525062,Progyrator mamertinus,1,True
1001,2,2,0.5,1111159,Yunkeracarus hylomyscus,1,True
1002,2,1,1.0,5701,Trypanosoma simiae,1,True
1003,3,3,0.3333333333333333,515472,Campylodiscus thuretii,1,True
1004,3,3,0.3333333333333333,1322252,Kudoa cookii,1,True
1005,2,2,0.5,1622235,Archaphanostoma agile,1,True
1006,2,2,0.5,63410,Ulva lactuca,1,True
1007,2,2,0.5,329754,Blidingia dawsonii,1,True
1008,2,2,0.5,220631,Bolbocoleon piliferum,1,True
1009,2,2,0.5,43941,Ulothrix zonata,1,True
1010,4,4,0.25,185004,Obelia geniculata,1,True
1011,2,2,0.5,681542,Prokoenenia wheeleri,1,True
1012,4,4,0.25,2068662,Ptychopera japonica,1,True
1013,4,4,0.25,1622029,Scyphidia ubiquita,1,True
1014,2,2,0.5,231610,Austrognatharia strunki,1,True
1015,3,3,0.3333333333333333,1793893,Caudikeronopsis marina,1,True
1016,3,3,0.3333333333333333,404942,Zoothamnium niveum,1,True
1017,2,2,0.5,36055,Kondoa malvinella,1,True
1018,2,2,0.5,751906,Kudoa thunni,1,True
1019,4,4,0.25,1895336,Atopochilodon distichum,1,True
1020,4,4,0.25,1974276,Zoothamnium florens,1,True
1021,2,2,0.5,396647,Afrothismia hydra,1,True
1022,2,2,0.5,1789172,Diadumene lineata,1,True
1023,2,2,0.5,2094248,Sargassococcus simulans,1,True
1024,2,2,0.5,1311905,Phaenocora foliacea,1,True
1025,3,3,0.3333333333333333,90261,Absidia caerulea,1,True
1026,2,2,0.5,346245,Epicarchesium abrae,1,True
1027,3,1,1.0,168244,Carchesium polypinum,1,True
1028,2,2,0.5,1155052,Parastylodactylus bimaxillaris,1,True
1029,2,2,0.5,309674,Brachycercus harrisella,1,True
1030,2,2,0.5,592142,Zosterodasys agamalievi,1,True
1031,2,2,0.5,323307,Melicertum octocostatum,1,True
1032,4,4,0.25,228490,Thracia meridionalis,1,True
1033,2,2,0.5,1607835,Nolandia orientalis,1,True
1034,2,2,0.5,693907,Paradiophrys zhangi,1,True
1035,3,3,0.3333333333333333,37524,Liriope tetraphylla,1,True
1036,3,3,0.3333333333333333,662012,Laodicea undulata,1,True
1037,5,4,0.25,1346247,Dysteria crassipes,1,True
1038,2,2,0.5,500321,Andracantha gravida,1,True
1039,3,3,0.3333333333333333,1202473,Serrasentis sagittifer,1,True
1040,2,2,0.5,497499,Halicreas minimum,1,True
1041,3,3,0.3333333333333333,497513,Solmundella bitentaculata,1,True
1042,4,4,0.25,399092,Septosaccus rodriguezii,1,True
1043,2,2,0.5,1499367,Parapolycope japonica,1,True
1044,3,2,0.5,178554,Xestospongia testudinaria,1,True
1045,3,3,0.3333333333333333,6837,Calanus finmarchicus,1,True
1046,3,3,0.3333333333333333,338298,Haplognathia gubbarnorum,1,True
1047,3,3,0.3333333333333333,645345,Atolla wyvillei,1,True
1048,4,4,0.25,686324,Carybdea arborifera,1,True
1049,2,2,0.5,308667,Anthohebella parasitica,1,True
1050,2,2,0.5,1234422,Discocephalus pararotatorius,1,True
1051,2,2,0.5,761018,Epiclintes auricularis auricularis,1,True
1052,2,2,0.5,947538,Goussia balatonica,1,True
1053,2,0,0.0,NA,NA,0,False
1054,2,2,0.5,1985123,Uromunna nana,1,True
1055,2,1,1.0,49923,Anopheles walkeri,1,True
1056,2,2,0.5,71516,Clione limacina,1,True
1057,4,4,0.25,1502933,Oxytricha paragranulifera,1,True
1058,3,3,0.3333333333333333,2031164,Henneguya gilbert,1,True
1059,2,2,0.5,435138,Brachirus orientalis,1,True
1060,2,1,1.0,181653,Laboea strobila,1,True
1061,2,1,1.0,86120,Pseudostomum gracilis,1,True
1062,2,2,0.5,105867,Brisingaster robillardi,1,True
1063,3,3,0.3333333333333333,2024300,Trimyema finlayi,1,True
1064,2,2,0.5,160823,Chaos carolinense,1,True
1065,4,4,0.25,44079,Saccharomycopsis synnaedendra,1,True
1066,4,4,0.25,529749,Margarites helicinus,1,True
1067,2,1,1.0,252464,Varicosporium elodeae,1,True
1068,4,4,0.25,244449,Cleisthenes herzensteini,1,True
1069,2,2,0.5,1495100,Rhynchospio glutaea,1,True
1070,2,2,0.5,1112821,Cypretta seurati,1,True
1071,3,3,0.3333333333333333,109902,Rhizophydium sphaerotheca,1,True
1072,2,2,0.5,1230111,Hippocomos salinus,1,True
1073,2,2,0.5,1271891,Conchophthirus lamellidens,1,True
1074,2,2,0.5,441329,Camarophyllopsis schulzeri,1,True
1075,2,2,0.5,1161423,Monourostylopsis antarctica,1,True
1076,2,2,0.5,1173329,Vorticellides aquadulcis,1,True
1077,2,1,1.0,6239,Caenorhabditis elegans,1,True
1078,4,4,0.25,708386,Diplaegidia columbae,1,True
1079,2,2,0.5,459268,Ilsiella palustris,1,True
1080,2,2,0.5,1271885,Ancistrum mytili,1,True
1081,2,2,0.5,50647,Pycnopsyche lepida,1,True
1082,2,2,0.5,880990,Ancistrum crassum,1,True
1083,2,2,0.5,1348332,Prorodon ovum,1,True
1084,2,2,0.5,1955061,Parvilucifera corolla,1,True
1085,2,2,0.5,173431,Oceanitis cincinnatula,1,True
1086,2,2,0.5,947532,Eimeria variabilis,1,True
1087,2,2,0.5,1546190,Pleuronema puytoraci,1,True
1088,2,2,0.5,1737918,Pleuronema binucleatum,1,True
1089,2,2,0.5,53645,Barnettozyma populi,1,True
1090,2,2,0.5,2249461,Xylodon nespori,1,True
1091,2,2,0.5,109953,Monoblepharis insignis,1,True
1092,2,2,0.5,293834,Anaplectus grandepapillatus,1,True
1093,2,2,0.5,693931,Cinetochilum ovale,1,True
1094,3,3,0.3333333333333333,1194294,Hartaetosiga balthica,1,True
1095,2,1,1.0,62132,Capnobotryella renispora,1,True
1096,2,2,0.5,80648,Gyroporus cyanescens,1,True
1097,2,2,0.5,759917,Urceolaria korschelti,1,True
1098,2,2,0.5,1541139,Kudoa islandica,1,True
1099,2,2,0.5,411561,Penttilamyces lichenicola,1,True
1100,4,4,0.25,273053,Abarenicola affinis,1,True
1101,4,1,1.0,1968265,Heliconympha glossotermitis,1,True
1102,2,2,0.5,1321721,Thinonoma atra,1,True
1103,2,2,0.5,1143013,Acrotona obfuscata,1,True
1104,3,3,0.3333333333333333,1968801,Metopus hasei,1,True
1105,2,2,0.5,1030388,Exocolpoda augustini,1,True
1106,2,2,0.5,1226028,Aureobasidium iranianum,1,True
1107,4,3,0.3333333333333333,1094331,Caenorhabditis guadeloupensis,1,True
1108,2,2,0.5,1332041,Neourostylopsis orientalis,1,True
1109,2,2,0.5,49324,[Candida] dendrica,1,True
1110,2,2,0.5,1622237,Archaphanostoma occulta,1,True
1111,2,2,0.5,1576336,Architricha indica,1,True
1112,2,2,0.5,702563,Rimostrombidium veniliae,1,True
1113,2,2,0.5,1272268,Madsenia indomita,1,True
1114,2,2,0.5,7726,Styela plicata,1,True
1115,2,2,0.5,1978334,Pseudophyllomitus vesiculosus,1,True
1116,3,3,0.3333333333333333,281687,Caenorhabditis japonica,1,True
1117,2,2,0.5,1431936,Neocatenulostroma germanicum,1,True
1118,2,2,0.5,1322251,Kudoa cheilodipteri,1,True
1119,4,4,0.25,1538149,Kuraishia cidri,1,True
1120,4,4,0.25,150495,Stylocheiron maximum,1,True
1121,3,3,0.3333333333333333,768834,Loxosomella stomatophora,1,True
1122,3,3,0.3333333333333333,309693,Callistina panda,1,True
1123,2,2,0.5,1539904,Tracheloraphis huangi,1,True
1124,2,2,0.5,436393,Empoasca vitis,1,True
1125,2,2,0.5,40469,Inonotus hispidus,1,True
1126,3,3,0.3333333333333333,309644,Allenhyphes flinti,1,True
1127,2,2,0.5,93473,Phaeotheca fissurella,1,True
1128,4,4,0.25,1472000,Porpolomopsis lewelliniae,1,True
1129,2,2,0.5,406834,Odonticium romellii,1,True
1130,3,3,0.3333333333333333,1450334,Kudoa hexapunctata,1,True
1131,3,3,0.3333333333333333,1617811,Kudoa igami,1,True
1132,3,3,0.3333333333333333,241670,Theatops posticus,1,True
1133,3,3,0.3333333333333333,643841,Kudoa inornata,1,True
1134,4,3,0.3333333333333333,1354336,Unicapsula seriolae,1,True
1135,2,2,0.5,1041012,Kudoa ogawai,1,True
1136,3,3,0.3333333333333333,655981,Pseudogymnoascus destructans,1,True
1137,2,2,0.5,35052,Ophiopholis aculeata,1,True
1138,2,2,0.5,1777903,Macromusonia major,1,True
1139,2,2,0.5,159957,Thrips imaginis,1,True
1140,2,2,0.5,457692,Pseudogaleomma japonica,1,True
1141,2,2,0.5,406689,Akalaphycus liagoroides,1,True
1142,2,2,0.5,474126,Alaudicola bureschi,1,True
1143,2,2,0.5,87905,Erysiphe japonica,1,True
1144,3,2,0.5,253303,Tricladium chaetocladium,1,True
1145,2,2,0.5,111622,Xanthoparmelia conspersa,1,True
1146,4,4,0.25,1539564,Eukoenenia florenciae,1,True
1147,4,4,0.25,1112786,Candona candida,1,True
1148,4,3,0.3333333333333333,124863,Contramyzostoma sphaera,1,True
1149,3,3,0.3333333333333333,197018,Neocalanus robustior,1,True
1150,3,3,0.3333333333333333,425018,Heterocypris incongruens,1,True
1151,2,2,0.5,48604,Phymatolithon lenormandii,1,True
1152,2,2,0.5,2492741,Hapalidiales sp. Y_Twist_2019,1,True
1153,2,2,0.5,1033840,Exophiala aquamarina,1,True
1154,3,3,0.3333333333333333,1985157,Holosticha muuiensis,1,True
1155,3,3,0.3333333333333333,314162,Helicoma morganii,1,True
1156,2,2,0.5,111868,Perophora japonica,1,True
1157,2,2,0.5,884652,Myrianida irregularis,1,True
1158,2,2,0.5,1709381,Baudoinia panamericana,1,True
1159,4,3,0.3333333333333333,1311969,Byrsophlebs delamarei,1,True
1160,13,13,0.07692307692307693,315201,Heyderia abietis,1,True
1161,2,2,0.5,241713,Cyphellophora laciniata,1,True
1162,2,2,0.5,315938,Anzia opuntiella,1,True
1163,2,2,0.5,991780,Trochila xishuangbanna,1,True
1164,2,2,0.5,393849,Pholcus manueli,1,True
1165,4,4,0.25,1045403,Erinaceusyllis horrockensis,1,True
1166,4,4,0.25,641096,Soestia zonaria,1,True
1167,4,4,0.25,1890380,Alofia merki,1,True
1168,2,2,0.5,432297,Euglypha penardi,1,True
1169,2,1,1.0,157728,Saccostrea glomerata,1,True
1170,2,2,0.5,101127,Hesseltinella vesiculosa,1,True
1171,7,6,0.16666666666666666,1070814,Microplana robusta,1,True
1172,4,3,0.3333333333333333,1911525,Alloionema similis,1,True
1173,4,4,0.25,1538491,Filenchus andrassyi,1,True
1174,2,2,0.5,6442,Phascolopsis gouldii,1,True
1175,3,3,0.3333333333333333,66279,Meliola niessleana,1,True
1176,3,3,0.3333333333333333,67579,Baikalobia guttata,1,True
1177,4,3,0.3333333333333333,39785,Polycelis felina,1,True
1178,2,2,0.5,1917526,Placopus flabellus,1,True
1179,2,2,0.5,700704,Calyptospora funduli,1,True
1180,5,5,0.2,1468197,Polystyliphora karlingi,1,True
1181,4,3,0.3333333333333333,645347,Chiropsalmus quadrumanus,1,True
1182,2,2,0.5,365672,Triphyllus hiidiellis,1,True
1183,3,1,1.0,128124,Craspedacusta sowerbii,1,True
1184,3,2,0.5,1236110,Chloromyxum clavatum,1,True
1185,5,5,0.2,1494747,Thelohanellus seni,1,True
1186,3,3,0.3333333333333333,6136,Renilla reniformis,1,True
1187,2,2,0.5,44298,Corynactis californica,1,True
1188,3,3,0.3333333333333333,693924,Spirotrachelostyla tani,1,True
1189,3,3,0.3333333333333333,229749,Rhysotritia duplicata,1,True
1190,2,2,0.5,1605673,Sirrhas limbatus,1,True
1191,3,3,0.3333333333333333,64514,Entophlyctis confervae-glomeratae,1,True
1192,2,2,0.5,319721,Mesonerilla intermedia,1,True
1193,2,2,0.5,1525048,Paracicerina laboeica,1,True
1194,2,2,0.5,1525017,Cicerina tetradactyla,1,True
1195,2,2,0.5,63942,Merizodus angusticollis,1,True
1196,5,5,0.2,1468216,Acholades asteris,1,True
1197,2,2,0.5,3092,Characiopodium hindakii,1,True
1198,2,2,0.5,91197,Pectinodesmus pectinatus,1,True
1199,2,2,0.5,418353,Sphaerosyllis pirifera,1,True
1200,3,3,0.3333333333333333,418352,Sphaerosyllis hirsuta,1,True
1201,2,2,0.5,1274465,Chaetonotus laroides,1,True
1202,2,2,0.5,1274488,Halichaetonotus paradoxus,1,True
1203,5,4,0.25,34136,Cladophora vagabunda,1,True
1204,5,5,0.2,1554548,Anaplecta lateralis,1,True
1205,2,2,0.5,160747,Anthopleura handi,1,True
1206,3,3,0.3333333333333333,478395,Diadumene cincta,1,True
1207,3,3,0.3333333333333333,2068658,Ceratopera axi,1,True
1208,2,2,0.5,59800,Angomonas desouzai,1,True
1209,2,2,0.5,230562,Stichodactyla gigantea,1,True
1210,2,2,0.5,163701,Phyllodiscus semoni,1,True
1211,2,2,0.5,297373,Coelogynopora axi,1,True
1212,4,4,0.25,1605534,Cymatodera californica,1,True
1213,2,2,0.5,692525,Paracineta limbata,1,True
1214,2,2,0.5,1118801,Tergivelum cinnabarinum,1,True
1215,3,3,0.3333333333333333,2025167,Mesochaetopterus sagittarius,1,True
1216,4,4,0.25,465093,Aphodius lapponum,1,True
1217,2,2,0.5,1561047,Arocatus melanocephalus,1,True
1218,2,1,1.0,2018056,Leptomyxa valladaresi,1,True
1219,5,5,0.2,1836921,Chaetospania thoracica,1,True
1220,2,2,0.5,696912,Calliphara nobilis,1,True
1221,4,4,0.25,64623,Mucor indicus,1,True
1222,2,2,0.5,35722,Parasitella parasitica,1,True
1223,2,2,0.5,936128,Oithona brevicornis,1,True
1224,3,3,0.3333333333333333,591392,Trogoderma granarium,1,True
1225,3,3,0.3333333333333333,877948,Carcinops pumilio,1,True
1226,3,3,0.3333333333333333,1837151,Sagriva vittata,1,True
1227,2,2,0.5,1589711,Neolethaeus assamensis,1,True
1228,2,2,0.5,338259,Haplognathia simplex,1,True
1229,2,2,0.5,87102,Aurantiochytrium limacinum,1,True
1230,2,2,0.5,2787,Porphyra purpurea,1,True
1231,5,5,0.2,167943,[Sporobolomyces] sp. 'nakasei',1,True
1232,2,2,0.5,1742628,Cricophorus nutrix,1,True
1233,2,2,0.5,1789750,Pteroclava krempfi,1,True
1234,2,2,0.5,1589715,Tenagobia incerta,1,True
1235,2,2,0.5,195186,Chaetophora spinosa,1,True
1236,2,2,0.5,161566,Iathrippa trilobatus,1,True
1237,3,3,0.3333333333333333,288480,Microdorylaimus modestus,1,True
1238,4,4,0.25,2068667,Tvaerminnea karlingi,1,True
1239,2,1,1.0,928256,Longidorus henanus,1,True
1240,2,2,0.5,45550,Starmerella floricola,1,True
1241,2,2,0.5,108529,Haematoloechus longiplexus,1,True
1242,2,2,0.5,60185,Phascolomyces articulosus,1,True
1243,2,1,1.0,101115,Spinellus fusiger,1,True
1244,5,5,0.2,295831,Micrambe vini,1,True
1245,2,2,0.5,295827,Cryptophagus scanicus,1,True
1246,4,4,0.25,1531405,Cartodere constricta,1,True
1247,2,1,1.0,2008739,Vernalophrys algivore,1,True
1248,4,4,0.25,295652,Quedius cruentus,1,True
1249,2,2,0.5,433063,Psammoecus triguttatus,1,True
1250,2,2,0.5,433201,Brachypterus urticae,1,True
1251,3,3,0.3333333333333333,507024,Conorhinopsylla stanfordi,1,True
1252,2,2,0.5,295920,Rhizophagus bipustulatus,1,True
1253,4,4,0.25,140719,Hystrichopsylla talpae talpae,1,True
1254,2,2,0.5,140722,Myodopsylla palposa,1,True
1255,3,3,0.3333333333333333,1463241,Psoralges libertus,1,True
1256,3,3,0.3333333333333333,863948,Theromaster brunnea,1,True
1257,2,2,0.5,863972,Stygnoplus clavotibialis,1,True
1258,2,2,0.5,187809,Cephalothrix filiformis,1,True
1259,2,2,0.5,1969770,Tubiluchus soyoae,1,True
1260,5,5,0.2,1554566,Platerodrilus maninjauensis,1,True
1261,2,2,0.5,442125,Brachypterolus pulicarius,1,True
1262,2,2,0.5,485296,Fuchsina occulta,1,True
1263,3,3,0.3333333333333333,1425582,Longitarsus melanocephalus,1,True
1264,2,2,0.5,66340,Habrocerus capillaricornis,1,True
1265,2,2,0.5,1449953,Hamatopeduncularia thalassini,1,True
1266,4,4,0.25,48717,Tetrodontophora bielanensis,1,True
1267,2,2,0.5,79903,Paramesopodopsis rufa,1,True
1268,2,2,0.5,881134,Iselma pallidipennis,1,True
1269,4,4,0.25,1424596,Henosepilachna signatipennis,1,True
1270,3,3,0.3333333333333333,331095,Ophiothrix oerstedii,1,True
1271,2,2,0.5,153507,Haementeria lutzi,1,True
1272,2,2,0.5,1377942,Manucomplanus ungulatus,1,True
1273,2,2,0.5,177212,Aegla uruguayana,1,True
1274,3,3,0.3333333333333333,222018,Polyphysia crassa,1,True
1275,4,4,0.25,36110,Paralvinella fijiensis,1,True
1276,3,3,0.3333333333333333,224616,Antrodiaetus unicolor,1,True
1277,2,2,0.5,1127213,Lychnaspis giltschi,1,True
1278,4,4,0.25,1317126,Pristionchus bucculentus,1,True
1279,3,2,0.5,581057,Botrylloides violaceus,1,True
1280,3,3,0.3333333333333333,233135,Dactylopodola typhle,1,True
1281,5,5,0.2,1789648,Microcosmus exasperatus,1,True
1282,3,3,0.3333333333333333,367564,Symplegma viride,1,True
1283,3,2,0.5,31228,Pseudosuccinea columella,1,True
1284,2,2,0.5,1037239,Terebellides stroemii,1,True
1285,2,2,0.5,587184,Pratylenchus araucensis,1,True
1286,2,2,0.5,218683,Stephanopyxis nipponica,1,True
1287,6,5,0.2,1732512,Scoloplos dayi,1,True
1288,2,2,0.5,1080942,Tanqua tiara,1,True
1289,2,2,0.5,560211,Dintheria tenuissima,1,True
1290,3,3,0.3333333333333333,536091,Arachnula impatiens,1,True
1291,2,2,0.5,490515,Flamella arnhemensis,1,True
1292,6,6,0.16666666666666666,293685,Acrobeloides apiculatus,1,True
1293,4,4,0.25,295227,Plakortis angulospiculatus,1,True
1294,2,2,0.5,1498352,Orchestina communis,1,True
1295,3,3,0.3333333333333333,73113,Athoracophorus bitentaculatus,1,True
1296,2,2,0.5,999882,Subulatomonas tetraspora,1,True
1297,3,3,0.3333333333333333,2786,Porphyra umbilicalis,1,True
1298,3,3,0.3333333333333333,435723,Echinuria borealis,1,True
1299,2,2,0.5,455379,Synhimantus laticeps,1,True
1300,3,2,0.5,2051723,Osperalycus tenerphagus,1,True
1301,7,7,0.14285714285714285,2006572,Pisione hartmannschroederae,1,True
1302,2,2,0.5,6262,Heterocheilus tunicatus,1,True
1303,2,2,0.5,59250,Contracaecum multipapillatum,1,True
1304,2,2,0.5,1956567,Tinytrema sandy,1,True
1305,3,3,0.3333333333333333,1111151,Histiostoma inquilinum,1,True
1306,4,4,0.25,1411941,Haliris fischeriana,1,True
1307,2,2,0.5,228502,Cuspidaria tenella,1,True
1308,2,2,0.5,1097433,Oligotrema lyra,1,True
1309,3,3,0.3333333333333333,97487,Chrysochromulina scutellum,1,True
1310,2,2,0.5,298422,Acanthocyclops viridis,1,True
1311,3,3,0.3333333333333333,474300,Suidasia nesbitti,1,True
1312,2,2,0.5,34615,Ixodes persulcatus,1,True
1313,4,4,0.25,646144,Crisia sigmoidea,1,True
1314,2,2,0.5,1421489,Seguenzia antarctica,1,True
1315,3,3,0.3333333333333333,390971,Alpheus gracilipes,1,True
1316,2,1,1.0,481310,Demodex folliculorum,1,True
1317,2,2,0.5,744581,Homalopoma picta,1,True
1318,2,2,0.5,646410,,1,True
1319,2,2,0.5,479611,Hiloa variabilis,1,True
1320,2,2,0.5,293845,Choanolaimus psammophilus,1,True
1321,4,3,0.3333333333333333,294388,Diphterophora obesa,1,True
1322,3,3,0.3333333333333333,149001,Clausocalanus furcatus,1,True
1323,2,2,0.5,127563,Chrysochromulina parva,1,True
1324,2,2,0.5,1073340,Munidopsis erinacea,1,True
1325,2,2,0.5,1662491,Diaperoecia purpurascens,1,True
1326,5,5,0.2,93931,Haptolina fragaria,1,True
1327,2,2,0.5,462884,Prymnesium palpebrale,1,True
1328,2,2,0.5,650260,Rhabdolaimus aquaticus,1,True
1329,2,1,1.0,1346601,Linguatula arctica,1,True
1330,2,2,0.5,1538492,Filenchus aquilonius,1,True
1331,3,3,0.3333333333333333,293684,Acrobeles complexus,1,True
1332,4,2,0.5,228475,Nausitora fusticula,1,True
1333,2,2,0.5,693219,Bankia setacea,1,True
1334,2,2,0.5,419527,Alienacanthomysis macropsis,1,True
1335,2,2,0.5,1421364,Cryptops weberi,1,True
1336,2,2,0.5,336503,Homalopoma granuliferum,1,True
1337,2,2,0.5,479469,Calliotropis pagodiformis,1,True
1338,2,2,0.5,3186,Chaetomorpha moniligera,1,True
1339,2,2,0.5,1112804,Metacypris digitiformis,1,True
1340,2,1,1.0,419536,Mysidella nana,1,True
1341,2,2,0.5,375518,Branchellion parkeri,1,True
1342,3,3,0.3333333333333333,229789,Carabodes coriaceus,1,True
1343,3,3,0.3333333333333333,104777,Brachionus calyciflorus,1,True
1344,6,6,0.16666666666666666,1129506,Hymenopenaeus debilis,1,True
1345,2,2,0.5,53013,Riella helicophylla,1,True
1346,5,5,0.2,1037892,Cavenderia macrocarpa,1,True
1347,2,2,0.5,116959,Transversotrema haasi,1,True
1348,5,5,0.2,106125,Dorometra aegyptica,1,True
1349,2,2,0.5,1377962,,1,True
1350,2,2,0.5,157477,Heppia conchiloba,1,True
1351,2,2,0.5,182614,Actinocythereis costata,1,True
1352,2,2,0.5,297417,Phaenocora unipunctata,1,True
1353,2,2,0.5,1311990,Protoplanella simplex,1,True
1354,2,2,0.5,655625,Spirhapalum siamensis,1,True
1355,3,3,0.3333333333333333,182588,Pontocythere subjaponica,1,True
1356,3,3,0.3333333333333333,182605,Tenedocythere transoceanica,1,True
1357,2,2,0.5,2068668,Trigonostomum tillicum,1,True
1358,2,2,0.5,198568,Begonia scapigera,1,True
1359,3,3,0.3333333333333333,1503872,Crithidia pragensis,1,True
1360,2,1,1.0,345491,Diastolaimus mexicanus,1,True
1361,4,4,0.25,298513,Exumella mediterranea,1,True
1362,3,3,0.3333333333333333,1416583,Inachoides laevis,1,True
1363,3,2,0.5,88271,Picocystis salinarum,1,True
1364,2,2,0.5,2052648,Neosabellides lizae,1,True
1365,4,3,0.3333333333333333,298510,Pseudodiaptomus annandalei,1,True
1366,2,2,0.5,1564105,Pseudothericles compressifrons,1,True
1367,2,2,0.5,489706,Acanthobothrium brevissime,1,True
1368,2,2,0.5,1524983,Gyratrix proavus,1,True
1369,2,2,0.5,452389,Anthocoris pilosus,1,True
1370,4,3,0.3333333333333333,31243,Globodera rostochiensis,1,True
1371,2,2,0.5,323291,Halocynthia igaboja,1,True
1372,2,2,0.5,380133,Haplosporidium edule,1,True
1373,2,2,0.5,298507,Pontoeciella abyssicola,1,True
1374,3,2,0.5,2030985,Xylora bathyalis,1,True
1375,4,4,0.25,1651840,Rhizorhina ohtsukai,1,True
1376,5,5,0.2,2200732,Pogaina paranygulgus,1,True
1377,2,2,0.5,1617370,Gregarina ormierei,1,True
1378,2,2,0.5,1285127,Aenigmaticum californicum,1,True
1379,3,3,0.3333333333333333,1346244,Chlamydonellopsis calkinsi,1,True
1380,4,4,0.25,261852,Temora longicornis,1,True
1381,2,2,0.5,88015,Eurytemora affinis,1,True
1382,3,3,0.3333333333333333,1525038,Limipolycystis wallbergi,1,True
1383,2,2,0.5,1291227,Franklinothrips orizabensis,1,True
1384,2,2,0.5,74448,Dendostrea frons,1,True
1385,2,2,0.5,1421139,Musculus niger,1,True
1386,4,4,0.25,1468196,Plagiostomum whitmani,1,True
1387,3,1,1.0,187676,Oncopodura crassicornis,1,True
1388,7,7,0.14285714285714285,1111207,Alloptes calidridis,1,True
1389,3,3,0.3333333333333333,308574,Plumularia setacea,1,True
1390,2,2,0.5,985821,Polystomoides tunisiensis,1,True
1391,3,3,0.3333333333333333,1227080,Herpetomonas isaaci,1,True
1392,2,2,0.5,2030950,Archimisophria discoveryi,1,True
1393,2,2,0.5,2030958,Cyclopicina longifurcata,1,True
1394,4,4,0.25,1656905,Stylodinium littorale,1,True
1395,2,2,0.5,1938906,Namalycastis hawaiiensis,1,True
1396,3,3,0.3333333333333333,672921,Tubulanus polymorphus,1,True
1397,2,2,0.5,454347,Xiphocaris elongata,1,True
1398,3,2,0.5,105982,Kondoa phyllada,1,True
1399,2,2,0.5,335259,Polysiphonia senticulosa,1,True
1400,2,2,0.5,1488660,Nusuttodinium myriopyrenoides,1,True
1401,2,2,0.5,323822,Trypanosoma evansi evansi,1,True
1402,5,5,0.2,1291314,Thrips simplex,1,True
1403,3,0,0.0,NA,NA,0,False
1404,2,2,0.5,416811,Baseodiscus mexicanus,1,True
1405,2,2,0.5,864651,Molpadiodemas involutus,1,True
1406,3,3,0.3333333333333333,864640,Crucella scotiae,1,True
1407,5,5,0.2,298496,Parabrachiella bispinosa,1,True
