cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
558,2,2,0.5,,"Humidicutis marginata DUKE JM96/33 small subunit ribosomal RNA gene, partial sequence",1,True
559,2,2,0.5,,"Impagidinium caspienense small subunit ribosomal RNA gene, partial sequence",1,True
560,2,2,0.5,,"Parvicardium minimum small subunit ribosomal RNA gene, partial sequence",1,True
561,2,2,0.5,,"Coelogynopora gynocotyla small subunit ribosomal RNA gene, partial sequence",1,True
562,3,3,0.3333333333333333,,"Ophichthus rex small subunit ribosomal RNA gene, partial sequence",1,True
563,2,2,0.5,,"Gregarina ormierei small subunit ribosomal RNA gene, partial sequence",1,True
564,2,2,0.5,,"Loimia medusa small subunit ribosomal RNA gene, partial sequence",1,True
565,5,5,0.2,,"Oscheius chongmingensis Tumian small subunit ribosomal RNA gene, partial sequence",1,True
566,10,10,0.1,,"Brachylecithum lobatum small subunit ribosomal RNA gene, partial sequence",1,True
567,7,7,0.14285714285714285,,"Uebelmesseromyces harderi JEL171 small subunit ribosomal RNA gene, partial sequence",1,True
568,2,2,0.5,,"Oophila amblystomatis small subunit ribosomal RNA gene, partial sequence",1,True
569,4,4,0.25,,"Gittella variabilis small subunit ribosomal RNA gene, complete sequence",1,True
570,2,2,0.5,,"Eukoenenia florenciae small subunit ribosomal RNA gene, partial sequence",1,True
571,2,2,0.5,,"Ptyalorhynchus coecus small subunit ribosomal RNA gene, partial sequence",1,True
572,2,2,0.5,,"Zebrias crossolepis small subunit ribosomal RNA gene, partial sequence",1,True
573,2,2,0.5,,"Golenkinia brevispicula Hegewald 1981-68 small subunit ribosomal RNA gene, partial sequence",1,True
574,2,2,0.5,,"Parvilucifera corolla Lanzarote small subunit ribosomal RNA gene, partial sequence",1,True
575,2,2,0.5,,"Protostelium mycophagum PRA-128 small subunit ribosomal RNA gene, partial sequence",1,True
576,2,2,0.5,,"Echinocephalus overstreeti small subunit ribosomal RNA gene, partial sequence",1,True
577,2,2,0.5,,"Characiopodium hindakii SAG 26.85 small subunit ribosomal RNA gene, partial sequence",1,True
578,4,4,0.25,,"Paridris laeviceps small subunit ribosomal RNA gene, partial sequence",1,True
579,2,2,0.5,,"Lycorma delicatula small subunit ribosomal RNA gene, partial sequence",1,True
580,3,3,0.3333333333333333,,"Canetellia beauchampi small subunit ribosomal RNA gene, partial sequence",1,True
581,2,2,0.5,,"Osyridicarpos schimperianus small subunit ribosomal RNA gene, partial sequence",1,True
582,3,3,0.3333333333333333,,"Chloromyxum leydigi small subunit ribosomal RNA gene, partial sequence",1,True
583,2,2,0.5,,"Protaphorura fimata small subunit ribosomal RNA gene, partial sequence",1,True
584,3,3,0.3333333333333333,,"Nesticella hongheensis small subunit ribosomal RNA gene, partial sequence",1,True
585,2,2,0.5,,"Crisia sigmoidea small subunit ribosomal RNA gene, partial sequence",1,True
586,3,3,0.3333333333333333,,"Vorticellides astyliformis small subunit ribosomal RNA gene, partial sequence",1,True
587,2,2,0.5,,"Potimirim mexicana small subunit ribosomal RNA gene, partial sequence",1,True
588,16,16,0.0625,,"Pleuronichthys cornutus small subunit ribosomal RNA gene, partial sequence",1,True
589,5,5,0.2,,"Pungentus silvestris small subunit ribosomal RNA gene, partial sequence",1,True
590,2,2,0.5,,"Surirella striatula small subunit ribosomal RNA gene, partial sequence",1,True
591,4,4,0.25,,"Sinophysis ebriola small subunit ribosomal RNA gene, partial sequence",1,True
592,2,2,0.5,,"Chroodactylon ornatum SAG B 103.79 small subunit ribosomal RNA gene, partial sequence",1,True
593,2,2,0.5,,"Mesodinium pulex small subunit ribosomal RNA gene, partial sequence",1,True
594,5,5,0.2,,"Volvox tertius NIES-544 small subunit ribosomal RNA gene, partial sequence",1,True
595,2,2,0.5,,"Lithophyllum riosmenae small subunit ribosomal RNA gene, partial sequence",1,True
596,4,4,0.25,,"Geocharax gracilis small subunit ribosomal RNA gene, partial sequence",1,True
597,3,3,0.3333333333333333,,"Crisia denticulata small subunit ribosomal RNA gene, partial sequence",1,True
598,4,4,0.25,,"Althepus stonei small subunit ribosomal RNA gene, partial sequence",1,True
599,2,2,0.5,,"Dacrymyces stillatus small subunit ribosomal RNA gene, partial sequence",1,True
600,2,2,0.5,,"Stylobasium spathulatum small subunit ribosomal RNA gene, partial sequence",1,True
601,2,2,0.5,,"Skeletonema ardens FDK002S small subunit ribosomal RNA gene, partial sequence",1,True
602,4,4,0.25,,"Licmophora abbreviata small subunit ribosomal RNA gene, partial sequence",1,True
603,4,4,0.25,,"Botryocladia iridescens small subunit ribosomal RNA gene, partial sequence",1,True
604,2,2,0.5,,"Psammocythere oviformis small subunit ribosomal RNA gene, partial sequence",1,True
605,4,4,0.25,,"Eunotogramma laevis s0382 small subunit ribosomal RNA gene, partial sequence",1,True
606,2,2,0.5,,"Phacus caudatus M1127 small subunit ribosomal RNA gene, partial sequence",1,True
607,2,2,0.5,,"Phacus caudatus Buan092609S small subunit ribosomal RNA gene, partial sequence",1,True
608,2,2,0.5,,"Ascogregarina taiwanensis small subunit ribosomal RNA gene, partial sequence",1,True
609,6,6,0.16666666666666666,,"Inonotus hispidus FPL 3597 small subunit ribosomal RNA gene, partial sequence",1,True
610,4,4,0.25,,"Pilobolus sphaerosporus IUE 0007 small subunit ribosomal RNA gene, partial sequence",1,True
611,2,2,0.5,,"Stephanoeca diplocostata small subunit ribosomal RNA gene, partial sequence",1,True
612,3,3,0.3333333333333333,,"Palpimanus transvaalicus small subunit ribosomal RNA gene, partial sequence",1,True
613,2,2,0.5,,"Euplotes euryhalinus B22 small subunit ribosomal RNA gene, partial sequence",1,True
614,2,2,0.5,,"Bankia gouldi small subunit ribosomal RNA gene, partial sequence",1,True
615,3,3,0.3333333333333333,,"Campylodiscus clypeus small subunit ribosomal RNA gene, partial sequence",1,True
616,2,2,0.5,,"Novistrombidium apsheronicum small subunit ribosomal RNA gene, partial sequence",1,True
617,2,2,0.5,,"Mesomyzostoma katoi small subunit ribosomal RNA gene, partial sequence",1,True
618,2,2,0.5,,"Euastacus sulcatus small subunit ribosomal RNA gene, partial sequence",1,True
619,14,14,0.07142857142857142,,"Ripella decalvata Negev 3-2c small subunit ribosomal RNA gene, partial sequence",1,True
620,2,2,0.5,,"Tozeuma serratum small subunit ribosomal RNA gene, partial sequence",1,True
621,2,2,0.5,,"Abollifer globosa DA172 small subunit ribosomal RNA gene, partial sequence",1,True
622,2,2,0.5,,"Pseudodiaptomus euryhalinus small subunit ribosomal RNA gene, partial sequence",1,True
623,3,3,0.3333333333333333,,"Lissorchis kritskyi small subunit ribosomal RNA gene, partial sequence",1,True
624,4,4,0.25,,"Diadocidia valida small subunit ribosomal RNA gene, partial sequence",1,True
625,2,2,0.5,,"Exorista larvarum small subunit ribosomal RNA gene, partial sequence",1,True
626,2,2,0.5,,"Kryptonesticus eremita small subunit ribosomal RNA gene, partial sequence",1,True
627,4,4,0.25,,"Russula exalbicans REG MB 95-111 small subunit ribosomal RNA gene, partial sequence",1,True
628,4,4,0.25,,"Psiloderces suthepensis small subunit ribosomal RNA gene, partial sequence",1,True
629,5,5,0.2,,"Raspailia ramosa small subunit ribosomal RNA gene, partial sequence",1,True
630,7,7,0.14285714285714285,,"Latyspora scomberomori small subunit ribosomal RNA gene, partial sequence",1,True
631,2,2,0.5,,"Mutela hargeri small subunit ribosomal RNA gene, partial sequence",1,True
632,2,2,0.5,,"Oxynoe viridis small subunit ribosomal RNA gene, partial sequence",1,True
633,3,3,0.3333333333333333,,"Heteromolpadia tridens small subunit ribosomal RNA gene, partial sequence",1,True
634,2,2,0.5,,"Salacca zalacca small subunit ribosomal RNA gene, partial sequence",1,True
635,2,2,0.5,,"Placorhynchus octaculeatus small subunit ribosomal RNA gene, partial sequence",1,True
636,6,6,0.16666666666666666,,"Nesticella xixia small subunit ribosomal RNA gene, partial sequence",1,True
637,2,2,0.5,,"Strongylostoma devleeschouweri small subunit ribosomal RNA gene, partial sequence",1,True
638,2,2,0.5,,"Galbulimima belgraveana small subunit ribosomal RNA gene, partial sequence",1,True
639,4,4,0.25,,"Fumontana deprehendor small subunit ribosomal RNA gene, partial sequence",1,True
640,2,2,0.5,,"Kuraishia capsulata JCM 1997 small subunit ribosomal RNA gene, partial sequence",1,True
641,2,2,0.5,,"Storena cyanea small subunit ribosomal RNA gene, partial sequence",1,True
642,2,2,0.5,,"Saccharomycopsis selenospora NRRL Y-1357 small subunit ribosomal RNA gene, partial sequence",1,True
643,2,2,0.5,,"Achromadora ruricola AchrRur small subunit ribosomal RNA gene, partial sequence",1,True
644,2,2,0.5,,"Prymnesium palpebrale UIO 133 small subunit ribosomal RNA gene, partial sequence",1,True
645,2,2,0.5,,"Metopus setosus small subunit ribosomal RNA gene, partial sequence",1,True
646,5,5,0.2,,"Caligus elongatus small subunit ribosomal RNA gene, complete sequence",1,True
647,2,2,0.5,,"Falcicyclidium atractodes small subunit ribosomal RNA gene, partial sequence",1,True
648,2,2,0.5,,"Trochicola entericus small subunit ribosomal RNA gene, partial sequence",1,True
649,3,3,0.3333333333333333,,"Paraplea frontalis small subunit ribosomal RNA gene, partial sequence",1,True
650,2,2,0.5,,"Tectocepheus velatus small subunit ribosomal RNA gene, partial sequence",1,True
651,4,4,0.25,,"Althepus lakmueangensis small subunit ribosomal RNA gene, partial sequence",1,True
652,2,2,0.5,,"Paratritirachium cylindroconium CBS 838.71 small subunit ribosomal RNA gene, partial sequence",1,True
653,3,3,0.3333333333333333,,"Nosema granulosis small subunit ribosomal RNA gene, partial sequence",1,True
654,2,2,0.5,,"Macrobiotus hufelandi small subunit ribosomal RNA gene, partial sequence",1,True
655,5,5,0.2,,"Plesionika hsuehyui small subunit ribosomal RNA gene, partial sequence",1,True
656,2,2,0.5,,"Haplosporidium patagon small subunit ribosomal RNA gene, partial sequence",1,True
657,2,2,0.5,,"Proteonematalycus wagneri small subunit ribosomal RNA gene, partial sequence",1,True
658,3,3,0.3333333333333333,,"Mesognatharia remanei small subunit ribosomal RNA gene, partial sequence",1,True
659,2,2,0.5,,"Heterosaccus dollfusi small subunit ribosomal RNA gene, partial sequence",1,True
660,6,6,0.16666666666666666,,"Crucella scotiae small subunit ribosomal RNA gene, partial sequence",1,True
661,3,3,0.3333333333333333,,"Pseudotachidius bipartitus small subunit ribosomal RNA gene, partial sequence",1,True
662,5,5,0.2,,"Spiniferites ramosus small subunit ribosomal RNA gene, partial sequence",1,True
663,2,2,0.5,,"Brignolia parumpunctata small subunit ribosomal RNA gene, partial sequence",1,True
664,2,2,0.5,,"Eurytemora affinis small subunit ribosomal RNA gene, partial sequence",1,True
665,2,2,0.5,,"Phacus viridioryza Sondang060709L small subunit ribosomal RNA gene, partial sequence",1,True
666,2,2,0.5,,"Kudoa whippsi small subunit ribosomal RNA gene, partial sequence",1,True
667,2,2,0.5,,"Salpingoeca macrocollata ATCC 50938 small subunit ribosomal RNA gene, partial sequence",1,True
668,5,5,0.2,,"Philactinoposthia saliens small subunit ribosomal RNA gene, partial sequence",1,True
669,4,4,0.25,,"Gracilariopsis lemaneiformis small subunit ribosomal RNA gene, partial sequence",1,True
670,2,2,0.5,,"Cyrtopogon rattus small subunit ribosomal RNA gene, partial sequence",1,True
671,3,3,0.3333333333333333,,"Chlorobotrys regularis ACOI 307 small subunit ribosomal RNA gene, partial sequence",1,True
672,3,3,0.3333333333333333,,"Blastomussa omanensis small subunit ribosomal RNA gene, partial sequence",1,True
673,3,3,0.3333333333333333,,"Phytomyza ilicicola small subunit ribosomal RNA gene, partial sequence",1,True
674,2,2,0.5,,"Tetratrichomonas gallinarum KATASAMEC small subunit ribosomal RNA gene, partial sequence",1,True
675,2,2,0.5,,"Aenigmaticum californicum small subunit ribosomal RNA gene, partial sequence",1,True
676,2,2,0.5,,"Tolypella porteri X-907 small subunit ribosomal RNA gene, partial sequence",1,True
677,2,2,0.5,,"Idmidronea atlantica small subunit ribosomal RNA gene, partial sequence",1,True
678,2,2,0.5,,"Xenasma rimicola FP-133272-sp small subunit ribosomal RNA gene, partial sequence",1,True
679,2,2,0.5,,"Phylo foetida small subunit ribosomal RNA gene, partial sequence",1,True
680,2,2,0.5,,"Rangelia vitalii small subunit ribosomal RNA gene, partial sequence",1,True
681,2,2,0.5,,"Surirella angusta small subunit ribosomal RNA gene, partial sequence",1,True
682,4,4,0.25,,"Apostichopus japonicus small subunit ribosomal RNA gene, partial sequence",1,True
683,4,4,0.25,,"Mesenchytraeus nivalis small subunit ribosomal RNA gene, partial sequence",1,True
684,2,2,0.5,,"Holothuria impatiens small subunit ribosomal RNA gene, partial sequence",1,True
685,3,3,0.3333333333333333,,"Helgicirrha cari small subunit ribosomal RNA gene, partial sequence",1,True
686,2,2,0.5,,"Peziza gerardii small subunit ribosomal RNA gene, partial sequence",1,True
687,3,3,0.3333333333333333,,"Myzostoma josefinae small subunit ribosomal RNA gene, partial sequence",1,True
688,3,3,0.3333333333333333,,"Helminthosporium genistae L128 small subunit ribosomal RNA gene, partial sequence",1,True
689,2,2,0.5,,"Nephroselmis anterostigmatica Saeki-S small subunit ribosomal RNA gene, partial sequence",1,True
690,2,2,0.5,,"Cololejeunea biddlecomiae small subunit ribosomal RNA gene, partial sequence",1,True
691,3,3,0.3333333333333333,,"Nesticella phami small subunit ribosomal RNA gene, partial sequence",1,True
692,2,2,0.5,,"Sugiyamaella castrensis JCM 9585 small subunit ribosomal RNA gene, partial sequence",1,True
693,2,2,0.5,,"Catenophlyctis variabilis JEL298 (J.E. Longcore) small subunit ribosomal RNA gene, partial sequence",1,True
694,3,3,0.3333333333333333,,"Rhizophagus clarus small subunit ribosomal RNA gene, partial sequence",1,True
695,7,7,0.14285714285714285,,"Sinophysis microcephala small subunit ribosomal RNA gene, partial sequence",1,True
696,3,3,0.3333333333333333,,"Enchelys gasterosteus small subunit ribosomal RNA gene, partial sequence",1,True
697,7,7,0.14285714285714285,,"Pasiphaea sirenkoi small subunit ribosomal RNA gene, partial sequence",1,True
698,4,4,0.25,,"Radopholus similis small subunit ribosomal RNA gene, partial sequence",1,True
699,2,2,0.5,,"Idgia flavirostris small subunit ribosomal RNA gene, partial sequence",1,True
700,2,2,0.5,,"Clausocalanus furcatus small subunit ribosomal RNA gene, partial sequence",1,True
701,3,3,0.3333333333333333,,"Neomormonilla minor small subunit ribosomal RNA gene, partial sequence",1,True
702,5,5,0.2,,"Vombisidris bilongrudi small subunit ribosomal RNA gene, partial sequence",1,True
703,2,2,0.5,,"Mesobdella gemmata small subunit ribosomal RNA gene, partial sequence",1,True
704,2,2,0.5,,"Atolla wyvillei small subunit ribosomal RNA gene, partial sequence",1,True
705,7,7,0.14285714285714285,,"Caenorhabditis plicata SB355 small subunit ribosomal RNA gene, partial sequence",1,True
706,4,4,0.25,,"Isolda pulchella small subunit ribosomal RNA gene, partial sequence",1,True
707,7,7,0.14285714285714285,,"Nanidorus nanus small subunit ribosomal RNA gene, partial sequence",1,True
708,4,4,0.25,,"Emphysomera pallidapex small subunit ribosomal RNA gene, partial sequence",1,True
709,5,5,0.2,,"Saitoella complicata IAM 12963; OSC100046 small subunit ribosomal RNA gene, partial sequence",1,True
710,2,2,0.5,,"Pandalus montagui small subunit ribosomal RNA gene, partial sequence",1,True
711,4,4,0.25,,"Gloeomonas rubrifilum SAG 3.85 small subunit ribosomal RNA gene, partial sequence",1,True
712,2,2,0.5,,"Halodaphnea panulirata NJM 9832 small subunit ribosomal RNA gene, partial sequence",1,True
713,2,2,0.5,,"Branchiosyllis exilis small subunit ribosomal RNA gene, partial sequence",1,True
714,2,2,0.5,,"Kudoa islandica small subunit ribosomal RNA gene, partial sequence",1,True
715,5,5,0.2,,"Carcharodorhynchus flavidus small subunit ribosomal RNA gene, partial sequence",1,True
716,4,4,0.25,,"Dintheria tenuissima small subunit ribosomal RNA gene, partial sequence",1,True
717,2,2,0.5,,"Brania pusilla small subunit ribosomal RNA gene, partial sequence",1,True
718,11,11,0.09090909090909091,,"Zoothamnium niveum small subunit ribosomal RNA gene, partial sequence",1,True
719,5,5,0.2,,"Bacidia rosella small subunit ribosomal RNA gene, partial sequence",1,True
720,2,2,0.5,,"Gliophorus laetus PBM2280 small subunit ribosomal RNA gene, complete sequence",1,True
721,4,4,0.25,,"Minutocellus polymorphus CCMP497 small subunit ribosomal RNA gene, partial sequence",1,True
722,2,2,0.5,,"Saccharomycopsis schoenii NRRL Y-17595 small subunit ribosomal RNA gene, partial sequence",1,True
723,2,2,0.5,,"Peridinium sociale small subunit ribosomal RNA gene, partial sequence",1,True
724,2,2,0.5,,"Exopassalora zambiae CPC 1228 small subunit ribosomal RNA gene, partial sequence",1,True
725,2,2,0.5,,"Mysmena leichhardti small subunit ribosomal RNA gene, partial sequence",1,True
726,2,2,0.5,,"Aphelocheirus ellipsoideus small subunit ribosomal RNA gene, partial sequence",1,True
727,3,3,0.3333333333333333,,"Phacus viridioryza Mulryang090509G small subunit ribosomal RNA gene, partial sequence",1,True
728,2,2,0.5,,"Impagidinium pallidum small subunit ribosomal RNA gene, partial sequence",1,True
729,2,2,0.5,,"Scutellospora striata small subunit ribosomal RNA gene, partial sequence",1,True
730,7,7,0.14285714285714285,,"Symbiodinium microadriaticum small subunit ribosomal RNA gene, partial sequence",1,True
731,4,4,0.25,,"Acaulospora lacunosa BEG78 small subunit ribosomal RNA gene, partial sequence",1,True
732,3,3,0.3333333333333333,,"Galaxea astreata small subunit ribosomal RNA gene, partial sequence",1,True
733,3,3,0.3333333333333333,,"Cumathamnion serrulatum small subunit ribosomal RNA gene, partial sequence",1,True
734,2,2,0.5,,"Eucephalobus striatus small subunit ribosomal RNA gene, partial sequence",1,True
735,4,4,0.25,,"Progyrator mamertinus small subunit ribosomal RNA gene, partial sequence",1,True
736,2,2,0.5,,"Pichia terricola NRRL YB-4310 small subunit ribosomal RNA gene, partial sequence",1,True
737,4,4,0.25,,"Myzobdella lugubris small subunit ribosomal RNA gene, partial sequence",1,True
738,6,6,0.16666666666666666,,"Anaplecta asema small subunit ribosomal RNA gene, partial sequence",1,True
739,2,2,0.5,,"Heterosaccus lunatus small subunit ribosomal RNA gene, partial sequence",1,True
740,2,2,0.5,,"Polykrikos lebourae small subunit ribosomal RNA gene, partial sequence",1,True
741,2,2,0.5,,"Axiopsis serratifrons small subunit ribosomal RNA gene, partial sequence",1,True
742,2,2,0.5,,"Oulenziella bakeri small subunit ribosomal RNA gene, partial sequence",1,True
743,8,8,0.125,,"Babesia ovis OB1 small subunit ribosomal RNA gene, partial sequence",1,True
744,3,3,0.3333333333333333,,"Sinophysis grandis small subunit ribosomal RNA gene, partial sequence",1,True
745,2,2,0.5,,"Novistrombidium testaceum S1 small subunit ribosomal RNA gene, partial sequence",1,True
746,2,2,0.5,,"Conocephalum conicum small subunit ribosomal RNA gene, partial sequence",1,True
747,2,2,0.5,,"Fonticula alba ATCC 38817 small subunit ribosomal RNA gene, partial sequence",1,True
748,3,3,0.3333333333333333,,"Minibiotus gumersindoi small subunit ribosomal RNA gene, partial sequence",1,True
749,2,2,0.5,,"Acartia longiremis small subunit ribosomal RNA gene, partial sequence",1,True
750,6,6,0.16666666666666666,,"Stenopterobia curvula L541 small subunit ribosomal RNA gene, partial sequence",1,True
751,6,6,0.16666666666666666,,"Helicotheca tamesis small subunit ribosomal RNA gene, partial sequence",1,True
752,2,2,0.5,,"Vitreochlamys aulata SAG 69.72 small subunit ribosomal RNA gene, partial sequence",1,True
753,2,2,0.5,,"Mallomonas insignis Josanji041710D small subunit ribosomal RNA gene, partial sequence",1,True
754,2,2,0.5,,"Galeola lindleyana small subunit ribosomal RNA gene, partial sequence",1,True
755,2,2,0.5,,"Filisoma rizalinum Adb_79 small subunit ribosomal RNA gene, partial sequence",1,True
756,3,3,0.3333333333333333,,"Sphindus dubius small subunit ribosomal RNA gene, partial sequence",1,True
757,2,2,0.5,,"Unguizetes incertus small subunit ribosomal RNA gene, complete sequence",1,True
758,3,3,0.3333333333333333,,"Paracanthonchus caecus small subunit ribosomal RNA gene, partial sequence",1,True
759,2,2,0.5,,"Gambierdiscus scabrosus U1G small subunit ribosomal RNA gene, partial sequence",1,True
760,2,2,0.5,,"Syllis alternata small subunit ribosomal RNA gene, partial sequence",1,True
761,2,2,0.5,,"Surirella striatula small subunit ribosomal RNA gene, partial sequence",1,True
762,2,2,0.5,,"Scolelepis squamata small subunit ribosomal RNA gene, partial sequence",1,True
763,2,2,0.5,,"Horreolanus orphanus small subunit ribosomal RNA gene, partial sequence",1,True
764,2,2,0.5,,"Phacellophora camtschatica small subunit ribosomal RNA gene, partial sequence",1,True
765,3,3,0.3333333333333333,,"Eunice vittata small subunit ribosomal RNA gene, partial sequence",1,True
766,2,2,0.5,,"Glaciozyma antarctica USM PI12 small subunit ribosomal RNA gene, partial sequence",1,True
767,2,2,0.5,,"Sterreria rubra small subunit ribosomal RNA gene, partial sequence",1,True
768,3,3,0.3333333333333333,,"Prorocentrum glenanicum small subunit ribosomal RNA gene, partial sequence",1,True
769,2,2,0.5,,"Kudoa thyrsites small subunit ribosomal RNA gene, partial sequence",1,True
770,4,4,0.25,,"Haementeria lutzi small subunit ribosomal RNA gene, partial sequence",1,True
771,2,2,0.5,,"Paranebalia longipes small subunit ribosomal RNA gene, partial sequence",1,True
772,2,2,0.5,,"Antarctonemertes valida small subunit ribosomal RNA gene, partial sequence",1,True
773,2,2,0.5,,"Gyptis hians small subunit ribosomal RNA gene, partial sequence",1,True
774,2,2,0.5,,"Coleochlamys oleifera SAG 6.90 small subunit ribosomal RNA gene, partial sequence",1,True
775,2,2,0.5,,"Milnesium tardigradum small subunit ribosomal RNA gene, partial sequence",1,True
776,4,4,0.25,,"Salda littoralis small subunit ribosomal RNA gene, partial sequence",1,True
777,4,4,0.25,,"Tetrameres fissipina small subunit ribosomal RNA gene, partial sequence",1,True
778,2,2,0.5,,"Magnolia tripetala small subunit ribosomal RNA gene, partial sequence",1,True
779,3,3,0.3333333333333333,,"Galgupha australis small subunit ribosomal RNA gene, partial sequence",1,True
780,4,4,0.25,,"Tremella huuskonenii small subunit ribosomal RNA gene, partial sequence",1,True
781,10,10,0.1,,"Amphisiella sinica small subunit ribosomal RNA gene, partial sequence",1,True
782,3,3,0.3333333333333333,,"Pararhagadochir flavicollis small subunit ribosomal RNA gene, partial sequence",1,True
783,3,3,0.3333333333333333,,"Salpingoeca punica ATCC 50788 small subunit ribosomal RNA gene, partial sequence",1,True
784,3,3,0.3333333333333333,,"Olindias phosphorica small subunit ribosomal RNA gene, partial sequence",1,True
785,2,2,0.5,,"Volvatella viridis small subunit ribosomal RNA gene, partial sequence",1,True
786,2,2,0.5,,"Sarcocystis tenella small subunit ribosomal RNA gene, partial sequence",1,True
787,3,3,0.3333333333333333,,"Echinoderes komatsui HY 2014a small subunit ribosomal RNA gene, partial sequence",1,True
788,2,2,0.5,,"Phyxelida bifoveata small subunit ribosomal RNA gene, partial sequence",1,True
789,2,2,0.5,,"Prymnesium pienaarii Xmm1S4 small subunit ribosomal RNA gene, partial sequence",1,True
790,3,3,0.3333333333333333,,"Chtonobdella tanae small subunit ribosomal RNA gene, partial sequence",1,True
791,2,2,0.5,,"Kudoa crumena small subunit ribosomal RNA gene, partial sequence",1,True
792,5,5,0.2,,"Metopus minor small subunit ribosomal RNA gene, partial sequence",1,True
793,3,3,0.3333333333333333,,"Mecomerinx heterocentroti small subunit ribosomal RNA gene, partial sequence",1,True
794,3,3,0.3333333333333333,,"Micromonas pusilla RCC 434 small subunit ribosomal RNA gene, partial sequence",1,True
795,7,7,0.14285714285714285,,"Nosema bombycis SC 3 small subunit ribosomal RNA gene, complete sequence",1,True
796,4,4,0.25,,"Calcigorgia beringi small subunit ribosomal RNA gene, partial sequence",1,True
797,2,2,0.5,,"Filenchus aquilonius FileAqu2 small subunit ribosomal RNA gene, partial sequence",1,True
798,3,3,0.3333333333333333,,"Drepanogigas albolineatus small subunit ribosomal RNA gene, partial sequence",1,True
799,5,5,0.2,,"Didymocystis inermis SAG 23.95 small subunit ribosomal RNA gene, partial sequence",1,True
800,4,4,0.25,,"Solmundella bitentaculata small subunit ribosomal RNA gene, partial sequence",1,True
801,2,2,0.5,,"Zearchaea fiordensis small subunit ribosomal RNA gene, partial sequence",1,True
802,4,4,0.25,,"Kappamyces laurelensis small subunit ribosomal RNA gene, partial sequence",1,True
803,5,5,0.2,,"Octospora hygrohypnophila small subunit ribosomal RNA gene, partial sequence",1,True
804,2,2,0.5,,"Spiophanes bombyx small subunit ribosomal RNA gene, partial sequence",1,True
805,2,2,0.5,,"Saron marmoratus small subunit ribosomal RNA gene, partial sequence",1,True
806,2,2,0.5,,"Chloropicon sieburthii RCC297 small subunit ribosomal RNA gene, partial sequence",1,True
807,3,3,0.3333333333333333,,"Calliotropis pagodiformis small subunit ribosomal RNA gene, partial sequence",1,True
808,4,4,0.25,,"Chara foliolosa X-883 small subunit ribosomal RNA gene, partial sequence",1,True
809,3,3,0.3333333333333333,,"Craspedacusta sowerbii small subunit ribosomal RNA gene, partial sequence",1,True
810,2,2,0.5,,"Thonus minutus small subunit ribosomal RNA gene, partial sequence",1,True
811,2,2,0.5,,"Colpophyllia natans small subunit ribosomal RNA gene, partial sequence",1,True
812,3,3,0.3333333333333333,,"Petrochirus diogenes small subunit ribosomal RNA gene, partial sequence",1,True
813,3,3,0.3333333333333333,,"Cyclotella choctawhatcheeana small subunit ribosomal RNA gene, partial sequence",1,True
814,2,2,0.5,,"Meterythrops robusta small subunit ribosomal RNA gene, partial sequence",1,True
815,3,3,0.3333333333333333,,"Gymnodinium dorsalisulcum KDAAD small subunit ribosomal RNA gene, partial sequence",1,True
816,2,2,0.5,,"Tetratrichomonas gallinarum 1-11-M2 small subunit ribosomal RNA gene, partial sequence",1,True
817,2,2,0.5,,"Saccharomycopsis lassenensis NRRL YB-3657 small subunit ribosomal RNA gene, partial sequence",1,True
818,7,7,0.14285714285714285,,"Gomphonema subclavatum var. commutatum FD98 small subunit ribosomal RNA gene, partial sequence",1,True
819,7,7,0.14285714285714285,,"Poseidonemertes maslakovae small subunit ribosomal RNA gene, partial sequence",1,True
820,4,4,0.25,,"Eimeria meleagrimitis small subunit ribosomal RNA gene, partial sequence",1,True
821,3,3,0.3333333333333333,,"Picocystis salinarum SSFB small subunit ribosomal RNA gene, partial sequence",1,True
822,6,6,0.16666666666666666,,"Pteroclava krempfi small subunit ribosomal RNA gene, partial sequence",1,True
823,2,2,0.5,,"Lulwoidea lignoarenaria ATCC 64644 small subunit ribosomal RNA gene, partial sequence",1,True
824,3,3,0.3333333333333333,,"Uncinorhynchus flavidus small subunit ribosomal RNA gene, partial sequence",1,True
825,2,2,0.5,,"Babesia duncani small subunit ribosomal RNA gene, complete sequence",1,True
826,2,2,0.5,,"Macrobrachium aemulum small subunit ribosomal RNA gene, partial sequence",1,True
827,2,2,0.5,,"Cylindrocapsa geminella GR-32 small subunit ribosomal RNA gene, partial sequence",1,True
828,2,2,0.5,,"Pseudobensingtonia musae JCM 8801 small subunit ribosomal RNA gene, partial sequence",1,True
829,3,3,0.3333333333333333,,"Chlorokybus atmophyticus SAG 34.48 small subunit ribosomal RNA gene, partial sequence",1,True
830,4,4,0.25,,"Baculofractum insigne small subunit ribosomal RNA gene, partial sequence",1,True
831,3,3,0.3333333333333333,,"Scolia verticalis small subunit ribosomal RNA gene, partial sequence",1,True
832,3,3,0.3333333333333333,,"Scopalina lophyropoda small subunit ribosomal RNA gene, partial sequence",1,True
833,2,2,0.5,,"Cyphoderia ampulla small subunit ribosomal RNA gene, partial sequence",1,True
834,2,2,0.5,,"Isospora serinuse small subunit ribosomal RNA gene, partial sequence",1,True
835,5,5,0.2,,"Americobdella valdiviana small subunit ribosomal RNA gene, partial sequence",1,True
