cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
986,2,2,0.5,45954,Dreissena polymorpha,1,True
987,4,4,0.25,40469,Inonotus hispidus,1,True
988,5,5,0.2,1444762,Echinoderes komatsui,1,True
989,3,3,0.3333333333333333,1431835,Chlorobotrys regularis,1,True
990,2,2,0.5,2231128,Gedaniella flavovirens,1,True
991,9,7,0.3333333333333333,,,3,True
992,3,3,0.3333333333333333,253513,Marsupella emarginata,1,True
993,2,2,0.5,69827,Kudoa amamiensis,1,True
994,2,2,0.5,101607,Aponogeton crispus,1,True
995,4,4,0.25,1311982,Dochmiotrema limicola,1,True
996,3,3,0.3333333333333333,1519116,Tomocerus vulgaris,1,True
997,2,2,0.5,1539158,Thismia megalongensis,1,True
998,2,2,0.5,538602,Clambus seminulum,1,True
999,2,2,0.5,1985123,Uromunna nana,1,True
1000,2,2,0.5,147570,Myriangium duriaei,1,True
1001,2,2,0.5,1769400,Aglaophenia rhynchocarpa,1,True
1002,2,2,0.5,576190,Tozeuma serratum,1,True
1003,3,3,0.3333333333333333,,,1,True
1004,3,3,0.3333333333333333,1556157,Amphileptus dragescoi,1,True
1005,2,2,0.5,1209610,Aphelenchoides blastophthorus,1,True
1006,2,2,0.5,463671,Osyridicarpos schimperianus,1,True
1007,2,2,0.5,38824,Ciliophrys infusionum,1,True
1008,3,3,0.3333333333333333,2163036,Metacollinia luciensis,1,True
1009,2,2,0.5,47111,Protodrilus ciliatus,1,True
1010,3,3,0.3333333333333333,1810875,Chtonobdella tanae,1,True
1011,2,2,0.5,864142,Plasmodium ovale wallikeri,1,True
1012,3,3,0.3333333333333333,536585,Aglaothamnion feldmanniae,1,True
1013,7,7,0.14285714285714285,69337,Chara foliolosa,1,True
1014,4,4,0.25,795121,Neobakuella flava,1,True
1015,4,4,0.25,288480,Microdorylaimus modestus,1,True
1016,5,5,0.2,418349,Sphaerosyllis boeroi,1,True
1017,2,2,0.5,46012,Radopholus similis,1,True
1018,3,3,0.3333333333333333,454282,Peridinium sociale,1,True
1019,2,2,0.5,452409,Physopleurella armata,1,True
1020,3,3,0.3333333333333333,435721,Truttaedacnitis truttae,1,True
1021,2,2,0.5,55326,Zostera noltei,1,True
1022,7,7,0.14285714285714285,,,1,True
1023,3,3,0.3333333333333333,1655005,Arboramoeba reticulata,1,True
1024,3,3,0.3333333333333333,234823,Xenasma rimicola,1,True
1025,2,2,0.5,989645,Enchelys gasterosteus,1,True
1026,5,5,0.2,109897,Gaertneriomyces semiglobifer,1,True
1027,2,2,0.5,419526,Pseudomysis dactylops,1,True
1028,4,4,0.25,,,1,True
1029,2,2,0.5,211859,Phaxas pellucidus,1,True
1030,3,3,0.3333333333333333,1547318,Sterreria rubra,1,True
1031,3,3,0.3333333333333333,2762,Cyanophora paradoxa,1,True
1032,3,3,0.3333333333333333,1959303,Kryptonesticus eremita,1,True
1033,3,3,0.3333333333333333,46460,Milnesium tardigradum,1,True
1034,8,8,0.125,1003112,Stenopterobia curvula,1,True
1035,2,1,1.0,,,2,True
1036,2,2,0.5,2782,Gracilariopsis lemaneiformis,1,True
1037,5,2,0.8,,,4,True
1038,2,2,0.5,173153,Marcelleina tuberculispora,1,True
1039,5,5,0.2,468728,Emphysomera pallidapex,1,True
1040,2,2,0.5,318479,Dracunculus medinensis,1,True
1041,2,2,0.5,2100529,Meloidogyne oleae,1,True
1042,10,10,0.1,1617811,Kudoa igami,1,True
1043,3,3,0.3333333333333333,,,1,True
1044,3,3,0.3333333333333333,1940831,Sudhausia floridensis,1,True
1045,2,2,0.5,1524988,Thylacorhynchus conglobatus,1,True
1046,3,3,0.3333333333333333,,,1,True
1047,3,3,0.3333333333333333,1541899,Myzostoma josefinae,1,True
1048,5,5,0.2,1803847,Protoeuglena noctilucae,1,True
1049,2,2,0.5,586131,Diversispora trimurales,1,True
1050,3,3,0.3333333333333333,281681,Caenorhabditis plicata,1,True
1051,3,3,0.3333333333333333,2035042,Frontonia terricola,1,True
1052,2,2,0.5,1879264,Nectoneanthes oxypoda,1,True
1053,3,3,0.3333333333333333,937382,Entrophospora etunicata,1,True
1054,2,2,0.5,265527,Navicula phyllepta,1,True
1055,3,3,0.3333333333333333,155206,Eimeria ahsata,1,True
1056,4,4,0.25,,,1,True
1057,2,2,0.5,1525078,Uncinorhynchus flavidus,1,True
1058,2,2,0.5,575836,Paraplea frontalis,1,True
1059,2,2,0.5,,,1,True
1060,2,2,0.5,139825,Sparassis crispa,1,True
1061,4,4,0.25,1586101,Salda littoralis,1,True
1062,2,2,0.5,1289575,Adrisa magna,1,True
1063,2,2,0.5,1936035,Allodekkera sacchari,1,True
1064,3,3,0.3333333333333333,745781,Echinoderes lanceolatus,1,True
1065,3,3,0.3333333333333333,370546,Petrochirus diogenes,1,True
1066,3,3,0.3333333333333333,1654952,Chilenodes australis,1,True
1067,2,2,0.5,1155050,Parapontocaris aspera,1,True
1068,4,4,0.25,1210409,Laetmonice filicornis,1,True
1069,4,4,0.25,264053,Ectopleura wrighti,1,True
1070,2,2,0.5,884648,Myrianida dentalia,1,True
1071,3,3,0.3333333333333333,1487718,Cultellothrix coemeterii,1,True
1072,2,2,0.5,,,1,True
1073,2,2,0.5,295227,Plakortis angulospiculatus,1,True
1074,4,4,0.25,360536,Nephasoma pellucidum,1,True
1075,2,2,0.5,34504,Paragonimus westermani,1,True
1076,3,3,0.3333333333333333,1035643,Tsitsikamma favus,1,True
1077,5,5,0.2,1166770,Bembidion variegatum,1,True
1078,4,4,0.25,288561,Clavicaudoides trophurus,1,True
1079,4,4,0.25,45230,Balansia henningsiana,1,True
1080,3,3,0.3333333333333333,645345,Atolla wyvillei,1,True
1081,2,2,0.5,1689221,Sinistrostrombidium cupiformum,1,True
1082,3,3,0.3333333333333333,418962,Prymnesium pienaarii,1,True
1083,2,2,0.5,2109806,Heth tuxtlensis,1,True
1084,4,3,0.5,,,2,True
1085,2,2,0.5,2057009,Spinitectus macrospinosus,1,True
1086,6,6,0.16666666666666666,1838253,Vermeijius pallidus,1,True
1087,2,2,0.5,1368613,Hoplotylus femina,1,True
1088,2,2,0.5,128439,Talaromyces phialosporus,1,True
1089,5,5,0.2,662000,Opercularella lacerata,1,True
1090,2,2,0.5,64660,Lyophyllum decastes,1,True
1091,5,5,0.2,591633,Anelasmocephalus cambridgei,1,True
1092,2,2,0.5,49332,Groenewaldozyma salmanticensis,1,True
1093,2,2,0.5,105987,Glaciozyma antarctica,1,True
1094,3,3,0.3333333333333333,403590,Bursaphelenchus platzeri,1,True
1095,3,3,0.3333333333333333,206671,Holothuria impatiens,1,True
1096,2,2,0.5,1501436,Tokophrya huangmeiensis,1,True
1097,5,5,0.2,1046841,Torrenticola amplexa,1,True
1098,2,2,0.5,271679,Polykrikos kofoidii,1,True
1099,4,4,0.25,1654948,Tylorida ventralis,1,True
1100,3,3,0.3333333333333333,281027,Metromonas simplex,1,True
1101,2,2,0.5,244865,Macrodactyla doreensis,1,True
1102,4,4,0.25,696186,Lynnella semiglobulosa,1,True
1103,2,2,0.5,560211,Dintheria tenuissima,1,True
1104,3,3,0.3333333333333333,1924735,Salpingoeca punica,1,True
1105,3,3,0.3333333333333333,707164,Cyphoderia littoralis,1,True
1106,4,4,0.25,5298,Puccinia poarum,1,True
1107,3,3,0.3333333333333333,288434,Paraxonchium laetificans,1,True
1108,5,5,0.2,435743,Tetrameres fissipina,1,True
1109,3,2,0.6666666666666666,,,2,True
1110,2,2,0.5,181054,Eryniopsis caroliniana,1,True
1111,3,3,0.3333333333333333,1849576,Paramya recluzi,1,True
1112,4,3,0.5,,,2,True
1113,2,2,0.5,257370,Caligus elongatus,1,True
1114,2,2,0.5,1572307,Protocystis vicina,1,True
1115,5,5,0.2,856711,Hebrus nipponicus,1,True
1116,2,2,0.5,337180,Thalassiosira anguste-lineata,1,True
1117,3,3,0.3333333333333333,1956486,Neato beerwah,1,True
1118,2,2,0.5,646318,Cinctipora elegans,1,True
1119,4,4,0.25,,,1,True
1120,2,2,0.5,,,1,True
1121,5,5,0.2,71516,Clione limacina,1,True
1122,6,6,0.16666666666666666,1522702,Enoplometopus macrodontus,1,True
1123,5,5,0.2,1797449,Rhynchoribates mirus,1,True
1124,2,2,0.5,702836,Hemitoma octoradiata,1,True
1125,3,3,0.3333333333333333,1909701,Fisculla asini,1,True
1126,2,2,0.5,1564072,Echinoderes aureus,1,True
1127,2,2,0.5,,,1,True
1128,3,3,0.3333333333333333,332221,Neochlorosarcina negevensis,1,True
1129,7,7,0.14285714285714285,2037922,Quadricilia rotundata,1,True
1130,3,3,0.3333333333333333,1525017,Cicerina tetradactyla,1,True
1131,2,2,0.5,2051725,Proteonematalycus wagneri,1,True
1132,2,2,0.5,388913,Stachybotrys chlorohalonata,1,True
1133,2,2,0.5,104777,Brachionus calyciflorus,1,True
1134,3,3,0.3333333333333333,232512,Grammatophora marina,1,True
1135,2,2,0.5,60948,Myzobdella lugubris,1,True
1136,3,3,0.3333333333333333,1118971,Tubulipora lobifera,1,True
1137,3,3,0.3333333333333333,230383,Macrobrachium aemulum,1,True
1138,3,3,0.3333333333333333,317564,Acanthocephalus lucii,1,True
1139,2,2,0.5,27411,Stenocypris major,1,True
1140,4,4,0.25,49249,Ditylum brightwellii,1,True
1141,3,3,0.3333333333333333,66672,Bixa orellana,1,True
1142,2,2,0.5,94130,Rhizophagus clarus,1,True
1143,2,2,0.5,1890380,Alofia merki,1,True
1144,2,2,0.5,283597,Dysidea etheria,1,True
1145,4,4,0.25,218848,Proterospongia choanojuncta,1,True
1146,3,3,0.3333333333333333,316187,Rhizophysa filiformis,1,True
1147,7,7,0.14285714285714285,515473,Chaetoceros radicans,1,True
1148,3,3,0.3333333333333333,315938,Anzia opuntiella,1,True
1149,8,8,0.125,327092,Chlorosarcinopsis bastropiensis,1,True
1150,3,3,0.3333333333333333,295944,Sphindus dubius,1,True
1151,7,7,0.14285714285714285,91920,Exophiala alcalophila,1,True
1152,2,2,0.5,,,1,True
1153,4,4,0.25,159749,Thalassiosira oceanica,1,True
1154,2,2,0.5,80646,Boletinellus merulioides,1,True
1155,4,4,0.25,45547,Starmerella etchellsii,1,True
1156,8,8,0.125,1956351,Spirembolus erratus,1,True
1157,3,3,0.3333333333333333,232592,Zeylanurotrema spearei,1,True
1158,3,3,0.3333333333333333,1166946,Bembidarenas reicheellum,1,True
1159,6,6,0.16666666666666666,1054408,Derodontus maculatus,1,True
1160,2,2,0.5,655750,Brockmanniella brockmannii,1,True
1161,2,2,0.5,1973086,Spiniferites ramosus,1,True
1162,3,3,0.3333333333333333,1654962,Palaeohyphantes simplicipalpis,1,True
1163,4,4,0.25,173371,Cephaleuros virescens,1,True
1164,2,2,0.5,581173,Dacrymyces novae-zelandiae,1,True
1165,2,2,0.5,1468201,Prorhynchus stagnalis,1,True
1166,2,2,0.5,2006546,Pigoraptor chileana,1,True
1167,5,5,0.2,182608,Bicornucythere bisanensis,1,True
1168,5,5,0.2,1003022,Biddulphia tridens,1,True
1169,2,2,0.5,1202470,Filisoma rizalinum,1,True
1170,2,2,0.5,3144,Chlorokybus atmophyticus,1,True
1171,3,3,0.3333333333333333,2004843,Sacciforma sacciformis,1,True
1172,3,3,0.3333333333333333,1421139,Musculus niger,1,True
1173,2,2,0.5,581170,Cerinomyces pallidus,1,True
1174,3,3,0.3333333333333333,252678,Gonapodya polymorpha,1,True
1175,2,2,0.5,1605655,Eustrophopsis arizonensis,1,True
1176,5,5,0.2,148097,Martiniozyma asiatica,1,True
1177,2,2,0.5,1003121,Surirella minuta,1,True
1178,2,2,0.5,1521743,Radiosphaera negevensis,1,True
1179,3,3,0.3333333333333333,181587,Metanophrys sinensis,1,True
1180,2,2,0.5,,,1,True
1181,6,6,0.16666666666666666,396600,Gymnodinium impudicum,1,True
1182,4,4,0.25,1081906,Gymnodinium litoralis,1,True
1183,2,2,0.5,,,1,True
1184,4,4,0.25,93112,Bacidia rosella,1,True
1185,3,3,0.3333333333333333,1769244,Psammodrilus curinigallettii,1,True
1186,2,2,0.5,163307,Eremosphaera viridis,1,True
1187,3,3,0.3333333333333333,754183,,1,True
1188,5,5,0.2,578973,Tripaphylus elongatus,1,True
1189,3,3,0.3333333333333333,88271,Picocystis salinarum,1,True
1190,3,3,0.3333333333333333,153507,Haementeria lutzi,1,True
1191,2,2,0.5,291030,Thalassiosira concaviuscula,1,True
1192,4,4,0.25,211349,Tylencholaimellus striatus,1,True
1193,2,2,0.5,2030977,Speleophria bivexilla,1,True
1194,4,4,0.25,1562322,Abollifer globosa,1,True
1195,2,2,0.5,,,1,True
1196,2,2,0.5,75329,Misgurnus anguillicaudatus,1,True
1197,3,3,0.3333333333333333,1745963,Hydrocytium acuminatum,1,True
1198,4,4,0.25,251246,Limnatis nilotica,1,True
1199,7,7,0.14285714285714285,2792,Porphyridium aerugineum,1,True
1200,2,2,0.5,1525024,Djeziraia pardii,1,True
1201,3,3,0.3333333333333333,,,1,True
1202,4,4,0.25,764119,Ulothrix fimbriata,1,True
1203,2,2,0.5,37863,Steinernema glaseri,1,True
1204,2,2,0.5,172824,Amastigomonas mutabilis,1,True
1205,2,2,0.5,1712233,Alpaida alto,1,True
1206,2,2,0.5,1074276,Bursaphelenchus parathailandae,1,True
1207,6,6,0.16666666666666666,629184,Vombisidris bilongrudi,1,True
1208,2,2,0.5,62089,Acaulospora lacunosa,1,True
1209,3,3,0.3333333333333333,289017,Carcharodiscus banaticus,1,True
1210,2,2,0.5,1647945,Aonchotheca putorii,1,True
1211,4,4,0.25,655708,Sertularella sanmatiasensis,1,True
1212,2,2,0.5,1148156,Ive ptychoderae,1,True
1213,7,7,0.14285714285714285,240364,Chaetoceros neogracilis,1,True
1214,3,3,0.3333333333333333,1345091,Isias clavipes,1,True
1215,7,7,0.14285714285714285,378366,Micropodarke dubia,1,True
1216,2,1,1.0,,,2,True
1217,4,4,0.25,1112802,Uncinocythere occidentalis,1,True
1218,4,4,0.25,1938906,Namalycastis hawaiiensis,1,True
1219,2,2,0.5,264926,Septofusidium herbarum,1,True
1220,2,2,0.5,2040472,Goniochloris smithii,1,True
1221,3,3,0.3333333333333333,2015281,Apiotrichum heliocopridis,1,True
1222,4,4,0.25,1837151,Sagriva vittata,1,True
1223,6,6,0.16666666666666666,202709,Asterostroma andinum,1,True
1224,3,3,0.3333333333333333,614125,Baculofractum insigne,1,True
1225,3,3,0.3333333333333333,1291265,Holothrips cracens,1,True
1226,2,2,0.5,1194051,Rhabditolaimus anoplophorae,1,True
1227,4,4,0.25,99758,Engaeus fossor,1,True
1228,2,2,0.5,1793894,Nothoholosticha flava,1,True
1229,2,2,0.5,1525615,Longidorus hangzhouensis,1,True
1230,4,4,0.25,1956326,Neoramia setosa,1,True
1231,4,4,0.25,1917271,Coeloseris mayeri,1,True
1232,3,3,0.3333333333333333,398737,Ustanciosporium standleyanum,1,True
1233,5,5,0.2,1045409,Exogone fustifera,1,True
1234,5,5,0.2,1616691,Pasiphaea sirenkoi,1,True
1235,3,3,0.3333333333333333,1286917,Piptocephalis xenophila,1,True
1236,3,3,0.3333333333333333,127563,Chrysochromulina parva,1,True
1237,2,2,0.5,1306371,Paridris laeviceps,1,True
1238,2,2,0.5,1524999,Acrumena massiliensis,1,True
1239,2,2,0.5,1628256,Glugea gasterostei,1,True
1240,3,3,0.3333333333333333,1589672,Cavelerius excavatus,1,True
1241,2,2,0.5,1539564,Eukoenenia florenciae,1,True
1242,4,4,0.25,1577735,Velundella trypanoides,1,True
1243,3,3,0.3333333333333333,217105,Spinastacoides insignis,1,True
1244,4,4,0.25,1511279,Microvelia douglasi,1,True
1245,3,3,0.3333333333333333,,,1,True
1246,4,4,0.25,723190,Clio pyramidata antarctica,1,True
1247,2,2,0.5,62645,Rhamphospora nymphaeae,1,True
1248,2,2,0.5,875623,Tetranephris brasiliensis,1,True
1249,2,2,0.5,363721,Pectinaria koreni,1,True
1250,2,2,0.5,115415,Phoronis australis,1,True
1251,4,4,0.25,298513,Exumella mediterranea,1,True
1252,2,2,0.5,357350,Halocafeteria seosinensis,1,True
1253,2,2,0.5,1973196,Chaetoceros cinctus,1,True
1254,2,2,0.5,157182,Tilletia goloskokovii,1,True
1255,2,2,0.5,433961,Dacrymyces lacrymalis,1,True
1256,2,2,0.5,1642169,Boccardiella hamata,1,True
1257,2,2,0.5,90416,Scleroderma laeve,1,True
1258,4,4,0.25,1502785,Actinochloris sphaerica,1,True
1259,2,2,0.5,485360,Pseudocyrtolophosis alpestris,1,True
1260,2,2,0.5,1654956,Eryciniolia purpurapunctata,1,True
1261,3,3,0.3333333333333333,1470012,Pontohedyle wenzli,1,True
1262,4,4,0.25,687548,Kanakythyris pachyrhynchos,1,True
1263,4,4,0.25,2060439,Halacarus omului,1,True
1264,2,2,0.5,581057,Botrylloides violaceus,1,True
1265,4,4,0.25,27309,Alloascoidea africana,1,True
1266,3,3,0.3333333333333333,245175,Wallemia muriae,1,True
1267,3,3,0.3333333333333333,297412,Litucivis serpens,1,True
1268,3,3,0.3333333333333333,2008739,Vernalophrys algivore,1,True
1269,3,3,0.3333333333333333,,,1,True
1270,4,4,0.25,228475,Nausitora fusticula,1,True
1271,2,2,0.5,1956344,Scytodes globula,1,True
1272,4,4,0.25,1797409,Crotonia reticulata,1,True
1273,2,2,0.5,1112804,Metacypris digitiformis,1,True
1274,2,2,0.5,,,1,True
1275,3,3,0.3333333333333333,570251,Catenula turgida,1,True
1276,4,4,0.25,1902840,Mesothuria oktaknemus,1,True
1277,6,6,0.16666666666666666,,,1,True
1278,4,3,0.5,,,2,True
1279,2,2,0.5,1561963,Amorphochlora amoebiformis,1,True
1280,3,3,0.3333333333333333,219465,Metretopus borealis,1,True
1281,2,2,0.5,308623,Aglaophenia tubiformis,1,True
1282,3,3,0.3333333333333333,1925706,Nesticella xixia,1,True
1283,3,3,0.3333333333333333,,,1,True
1284,3,3,0.3333333333333333,1400029,Nesticella falcata,1,True
1285,2,2,0.5,1286915,Piptocephalis lepidula,1,True
1286,2,2,0.5,203149,Dentalium austini,1,True
1287,2,2,0.5,182084,Gynostemma pentaphyllum,1,True
1288,3,3,0.3333333333333333,399028,Ibacus peronii,1,True
1289,3,3,0.3333333333333333,158379,Ascogregarina taiwanensis,1,True
1290,3,3,0.3333333333333333,295612,Stenus providus,1,True
1291,2,2,0.5,668367,Schizoplasmodiopsis pseudoendospora,1,True
1292,3,3,0.3333333333333333,,,1,True
1293,2,2,0.5,912563,Koerneria lucani,1,True
1294,2,2,0.5,172177,Paralamyctes grayi,1,True
1295,2,2,0.5,,,1,True
1296,2,2,0.5,2094170,Chrysoreinhardia muelleri,1,True
1297,2,2,0.5,265193,Apiotrichum siamense,1,True
1298,2,2,0.5,168771,Phacellophora camtschatica,1,True
1299,5,5,0.2,413849,Halodaphnea panulirata,1,True
1300,2,2,0.5,197160,Hexagenia rigida,1,True
1301,4,4,0.25,1527026,Suigetsumonas clinomigrationis,1,True
1302,2,2,0.5,,,1,True
1303,2,2,0.5,1589713,Sinorsillus piliferus,1,True
1304,3,3,0.3333333333333333,376364,Diplopsalis lenticula,1,True
1305,2,2,0.5,2051697,Bakericheyla chanayi,1,True
1306,2,2,0.5,1427380,Pseudaphanostoma hyalinorhabdoida,1,True
1307,3,3,0.3333333333333333,5870,Babesia rodhaini,1,True
1308,4,4,0.25,201319,Chloromonas nivalis,1,True
1309,4,4,0.25,420353,Chlamydomonas sordida,1,True
1310,2,2,0.5,236340,Udeocoris nigroaeneus,1,True
1311,6,6,0.16666666666666666,69348,Chara zeylanica,1,True
1312,2,2,0.5,1027404,Hypseloecus neoamyemi,1,True
1313,2,2,0.5,1162806,Sinophysis ebriola,1,True
1314,3,3,0.3333333333333333,28971,Viviania marifolia,1,True
1315,4,4,0.25,2052633,Ampharete octocirrata,1,True
1316,2,2,0.5,296197,Horreolanus orphanus,1,True
1317,3,3,0.3333333333333333,315769,Peltospira delicata,1,True
1318,4,4,0.25,1525080,Xenocicerina gracilis,1,True
1319,4,4,0.25,52053,Nemertinoides elongatus,1,True
1320,4,1,1.0,,,4,True
1321,4,4,0.25,1003021,Biddulphia alternans,1,True
1322,2,2,0.5,999882,Subulatomonas tetraspora,1,True
1323,2,2,0.5,39448,Prorocentrum lima,1,True
1324,2,2,0.5,6141,Tripedalia cystophora,1,True
1325,2,2,0.5,507106,Stenistomera alpina,1,True
1326,2,2,0.5,353008,Octospora hygrohypnophila,1,True
1327,3,3,0.3333333333333333,46768,Stylochus zebra,1,True
1328,2,2,0.5,1312421,Trichomitopsis minor,1,True
1329,2,2,0.5,205111,Protodriloides symbioticus,1,True
1330,2,2,0.5,2109566,Haptophrya planariarum,1,True
1331,3,3,0.3333333333333333,389493,Cololejeunea biddlecomiae,1,True
1332,2,2,0.5,1009504,Schoepfia chinensis,1,True
1333,3,3,0.3333333333333333,1973198,Chaetoceros dichatoensis,1,True
1334,3,3,0.3333333333333333,435893,Omegastrombidium elegans,1,True
1335,2,2,0.5,419530,Stilomysis grandis,1,True
1336,2,2,0.5,273041,Maldane sarsi,1,True
1337,3,3,0.3333333333333333,633969,Cybaeus giganteus,1,True
1338,3,3,0.3333333333333333,1789750,Pteroclava krempfi,1,True
1339,3,3,0.3333333333333333,304461,Spirocerca lupi,1,True
1340,2,2,0.5,,,1,True
1341,4,4,0.25,1542968,Balantidium duodeni,1,True
1342,5,5,0.2,293684,Acrobeles complexus,1,True
1343,3,3,0.3333333333333333,3005,Rhizosolenia setigera,1,True
1344,3,3,0.3333333333333333,2758538,Olindias muelleri,1,True
1345,4,3,0.5,,,2,True
1346,3,3,0.3333333333333333,1415228,Pycnophyes robustus,1,True
1347,4,4,0.25,527273,Freya decorata,1,True
1348,3,3,0.3333333333333333,1712239,Metarhombognathus armatus,1,True
1349,5,5,0.2,398533,Amphisiella milnei,1,True
1350,4,4,0.25,,,1,True
1351,4,4,0.25,1525038,Limipolycystis wallbergi,1,True
1352,2,2,0.5,2291667,Tursiocola alata,1,True
1353,4,4,0.25,1502899,Vibone vetusta,1,True
1354,4,4,0.25,1956419,Cyrioctea spinifera,1,True
1355,3,3,0.3333333333333333,297518,Licmophora abbreviata,1,True
1356,2,2,0.5,1054003,Salvatoria kerguelensis,1,True
1357,2,2,0.5,105768,Farysia acheniorum,1,True
1358,4,4,0.25,302480,Dinothrix rugata,1,True
1359,2,2,0.5,1202473,Serrasentis sagittifer,1,True
1360,4,4,0.25,1041014,Dinochelus ausubeli,1,True
1361,2,2,0.5,1897828,Celyphoma quadrupla,1,True
1362,3,3,0.3333333333333333,35080,Balanoglossus carnosus,1,True
1363,3,3,0.3333333333333333,1242003,Plesionika alcocki,1,True
1364,2,2,0.5,256679,Bandia deveneyi,1,True
1365,2,2,0.5,863952,Erebomaster flavescens flavescens,1,True
1366,4,4,0.25,474228,Naiadacarus arboricola,1,True
1367,4,4,0.25,904902,Ambrosiozyma maleeae (nom. inval.),1,True
1368,3,3,0.3333333333333333,639591,Calcigorgia beringi,1,True
1369,5,5,0.2,310562,Anomalocera patersoni,1,True
1370,2,2,0.5,1104315,Chrysowaernella hieroglyphica,1,True
1371,3,3,0.3333333333333333,936282,Prorocentrum glenanicum,1,True
1372,2,2,0.5,2051729,Radfordia lemnina,1,True
1373,3,3,0.3333333333333333,3075,Auxenochlorella protothecoides,1,True
1374,2,2,0.5,160329,Scolytus multistriatus,1,True
1375,4,4,0.25,1049336,Ephemera danica,1,True
1376,2,2,0.5,692909,Sathrophilus planus,1,True
1377,3,3,0.3333333333333333,1112798,Terrestricythere pratensis,1,True
1378,7,7,0.14285714285714285,1766110,Nuncia roeweri seditiosa,1,True
1379,2,2,0.5,,,1,True
1380,2,2,0.5,913928,Latyspora scomberomori,1,True
1381,2,2,0.5,714599,Aglaophamus elamellata,1,True
1382,3,3,0.3333333333333333,646408,Annectocyma tubulosa,1,True
1383,2,2,0.5,,,1,True
1384,3,3,0.3333333333333333,1920013,Mutela hargeri,1,True
1385,3,3,0.3333333333333333,878037,Hydraena riparia,1,True
1386,3,3,0.3333333333333333,332500,Sciurothamnion stegengae,1,True
1387,2,2,0.5,43165,Tyrannus tyrannus,1,True
1388,4,4,0.25,261852,Temora longicornis,1,True
1389,4,4,0.25,1416583,Inachoides laevis,1,True
1390,2,2,0.5,1742528,Philisca huapi,1,True
1391,2,2,0.5,28460,Chlamydomonas mexicana,1,True
1392,2,2,0.5,450196,Sterreria psammicola,1,True
1393,3,3,0.3333333333333333,442091,Neuraphes angulatus,1,True
1394,3,3,0.3333333333333333,397380,Chaunochiton kappleri,1,True
1395,2,1,1.0,,,2,True
1396,2,2,0.5,480486,Cordierites guianensis,1,True
1397,3,3,0.3333333333333333,1732396,Decastava edaphica,1,True
1398,3,3,0.3333333333333333,229834,Galumna lanceata,1,True
1399,2,2,0.5,229789,Carabodes coriaceus,1,True
1400,2,2,0.5,107442,Geoglossum nigritum,1,True
1401,2,2,0.5,234818,Repetobasidium mirificum,1,True
1402,2,2,0.5,109353,Paramecium nephridiatum,1,True
1403,3,3,0.3333333333333333,283435,Monanchora arbuscula,1,True
1404,3,3,0.3333333333333333,2055834,Stygocapitella minuta,1,True
1405,3,3,0.3333333333333333,,,1,True
1406,2,2,0.5,1008953,Oophila amblystomatis,1,True
1407,2,2,0.5,45788,Wickerhamiella domercqiae,1,True
1408,3,3,0.3333333333333333,459430,Isohypsibius prosostomus,1,True
1409,2,2,0.5,,,1,True
1410,3,3,0.3333333333333333,2704139,Diddensiella santjacobensis,1,True
1411,4,4,0.25,1306390,Saxomyces alpinus,1,True
1412,3,3,0.3333333333333333,871656,Mastophora rosea,1,True
1413,2,2,0.5,537806,Vitta virginea,1,True
1414,2,2,0.5,64656,Zychaea mexicana,1,True
1415,3,3,0.3333333333333333,399975,Centropages furcatus,1,True
1416,2,2,0.5,130043,Arachnomyces nodosetosus,1,True
1417,3,3,0.3333333333333333,1462453,Protodrilus gracilis,1,True
1418,4,4,0.25,693933,Amphisiella sinica,1,True
1419,2,2,0.5,49325,[Candida] entomophila,1,True
1420,2,2,0.5,488247,Paradiophrys irmgard,1,True
1421,3,3,0.3333333333333333,2033527,Tainokia logachevae,1,True
1422,7,7,0.14285714285714285,342611,Plesionika hsuehyui,1,True
1423,4,4,0.25,46685,Ascaridia galli,1,True
1424,8,8,0.125,696194,Uronychia sinica,1,True
1425,2,2,0.5,928048,Crinum asiaticum var. japonicum,1,True
1426,2,2,0.5,74811,Laxus oneistus,1,True
1427,5,5,0.2,878013,Eusphalerum torquatum,1,True
1428,2,2,0.5,188973,Spongomonas minima,1,True
1429,2,2,0.5,105771,Pseudomicrostroma phylloplanum,1,True
1430,4,4,0.25,85986,Paxillus filamentosus,1,True
1431,7,7,0.14285714285714285,2079236,Scapheremaeus nakanoshimensis,1,True
1432,6,6,0.16666666666666666,1525044,Opisthocystis goettei,1,True
1433,3,3,0.3333333333333333,1052859,Trypanosoma culicavium,1,True
1434,2,2,0.5,1861914,Testudodinium magnum,1,True
1435,2,2,0.5,37392,Jungermannia leiantha,1,True
1436,6,6,0.16666666666666666,338299,Haplognathia rosea,1,True
1437,3,3,0.3333333333333333,1902843,Zygothuria oxysclera,1,True
1438,3,3,0.3333333333333333,86899,Cintractia limitata,1,True
1439,4,4,0.25,1618145,Thonningia sanguinea,1,True
1440,2,2,0.5,1421487,Addisonia lateralis,1,True
1441,5,5,0.2,864640,Crucella scotiae,1,True
1442,5,5,0.2,169010,Nematobrachion flexipes,1,True
1443,3,3,0.3333333333333333,222508,Tricladium angulatum,1,True
1444,2,2,0.5,3054,Chlamydomonas moewusii,1,True
1445,4,4,0.25,544692,Euchaeta concinna,1,True
1446,2,2,0.5,183588,Pseudo-nitzschia fraudulenta,1,True
