cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
17582,3,3,0.3333333333333333,140815,Carex flacca subsp. erythrostachys,1,True
17583,4,4,0.25,193553,Iphiseius degenerans,1,True
17584,2,1,1.0,45462,Brevibacillus borstelensis,1,True
17585,7,4,0.25,2961945,Mojavia aguilerae,1,True
17586,3,3,0.3333333333333333,1810926,Aspergillus stella-maris,1,True
17587,3,3,0.3333333333333333,1403715,Lactarius sublaccarioides,1,True
17588,2,2,0.5,1035837,Leptopetalum pteritum,1,True
17589,2,2,0.5,398843,Rhodococcoides kyotonense,1,True
17590,3,3,0.3333333333333333,59181,Valeriana hirtella,1,True
17591,5,5,0.2,48804,Hemiboea henryi,1,True
17592,2,0,0.0,NA,NA,0,False
17593,2,2,0.5,121101,Leonardoxa africana,1,True
17594,6,2,0.5,486507,Alkalilactibacillus ikkensis,1,True
17595,2,2,0.5,1608634,Oreocharis sp. 451029130811018,1,True
17596,2,2,0.5,2068663,Ptychopera unicornis,1,True
17597,2,2,0.5,1873194,Dyssochroma longipes,1,True
17598,6,6,0.16666666666666666,1658219,Amphisphaeria sorbi,1,True
17599,2,1,1.0,2582812,Astragalus brevitomentosus,1,True
17600,7,5,0.2,466218,Bossiaea ensata,1,True
17601,4,4,0.25,82806,Streptococcus ovis,1,True
17602,2,1,1.0,1501234,Diapensia himalaica,1,True
17603,4,3,0.3333333333333333,2021572,Cyrtandra sp. Clark 795,1,True
17604,3,3,0.3333333333333333,1128359,Goeppertia attenuata,1,True
17605,4,1,1.0,1735121,Sphingomonas oleivorans,1,True
17606,9,9,0.1111111111111111,390640,Salinimicrobium catena,1,True
17607,3,3,0.3333333333333333,33957,Caloramator indicus,1,True
17608,3,3,0.3333333333333333,69763,Penicillium adametzii,1,True
17609,3,3,0.3333333333333333,86543,Briareum asbestinum,1,True
17610,2,0,0.0,NA,NA,0,False
17611,2,2,0.5,2793066,Flavobacterium agrisoli,1,True
17612,2,2,0.5,25,Shewanella hanedai,1,True
17613,4,4,0.25,2586930,Driessenia sp. QZ-2019,1,True
17614,5,3,0.3333333333333333,469941,Garcinia smeathmannii,1,True
17615,4,4,0.25,47479,Streptosporangium album,1,True
17616,2,0,0.0,NA,NA,0,False
17617,2,0,0.0,NA,NA,0,False
17618,2,1,1.0,888064,Enterococcus italicus DSM 15952,1,True
17619,3,3,0.3333333333333333,1431730,Cyrtandra sp. 'Java',1,True
17620,6,6,0.16666666666666666,1429802,Phyllosticta concentrica,1,True
17621,2,2,0.5,453581,Thiophaeococcus mangrovi,1,True
17622,2,1,1.0,947121,Valeriana moyanoi,1,True
17623,3,3,0.3333333333333333,370038,Oceanidesulfovibrio marinus,1,True
17624,2,2,0.5,2804194,Szabonella alba,1,True
17625,2,2,0.5,490094,Haloferula phyci,1,True
17626,2,2,0.5,1775720,Chlorophyllum arizonicum,1,True
17627,4,3,0.3333333333333333,374031,Physalis ixocarpa,1,True
17628,5,4,0.25,62339,Halophila ovalis,1,True
17629,4,3,0.3333333333333333,1914841,Schoenus sublateralis,1,True
17630,2,2,0.5,69368,Microbacterium saperdae,1,True
17631,5,5,0.2,33179,Malbranchea albolutea,1,True
17632,3,2,0.5,1288484,Deinococcus wulumuqiensis R12,1,True
17633,3,2,0.5,54840,Narcissus broussonetii,1,True
17634,2,1,1.0,1164855,Anemone anemonoides,1,True
17635,4,2,0.5,2485427,Gossia pubiflora,1,True
17636,2,2,0.5,1611310,Lachnophyllum gossypinum,1,True
17637,2,1,1.0,412437,Rheinheimera aquimaris,1,True
17638,4,4,0.25,406515,Perexilibacter aurantiacus,1,True
17639,2,2,0.5,1810715,Morchella arbutiphila,1,True
17640,3,3,0.3333333333333333,751835,Kurzamra pulchella,1,True
17641,5,5,0.2,131267,Dypsis lutescens,1,True
17642,2,2,0.5,937382,Entrophospora etunicata,1,True
17643,5,5,0.2,1387603,Caesalpinia volkensii,1,True
17644,2,2,0.5,490572,Rhodanobacter panaciterrae,1,True
17645,2,2,0.5,306026,Dictyostelium rosarium,1,True
17646,2,2,0.5,2576277,Prunus sclerophylla,1,True
17647,3,3,0.3333333333333333,2607155,Ipomoea papilio,1,True
17648,2,2,0.5,1827422,Ernestia adenotricha,1,True
17649,3,2,0.5,96565,Lactobacillus hamsteri,1,True
17650,2,1,1.0,687752,Dalechampia parvibracteata,1,True
17651,3,2,0.5,1891926,Fuerstiella marisgermanici,1,True
17652,3,3,0.3333333333333333,237935,Viburnum elatum,1,True
17653,2,2,0.5,306448,Gloxinella lindeniana,1,True
17654,4,4,0.25,1639636,Croton cf. conduplicatus BR-2015,1,True
17655,4,3,0.3333333333333333,199173,Schnabelia terniflora,1,True
17656,2,2,0.5,2508823,Carex harae,1,True
17657,10,10,0.1,78143,Oidiodendron chlamydosporicum,1,True
17658,4,2,0.5,228574,Paenibacillus lactis,1,True
17659,4,3,0.3333333333333333,1053968,Sambucus nigra subsp. palmensis,1,True
17660,6,5,0.2,212338,Paranais frici,1,True
17661,3,3,0.3333333333333333,1834862,Piskurozyma fildesensis,1,True
17662,3,3,0.3333333333333333,981771,Ceramothyrium thailandicum,1,True
17663,2,2,0.5,382647,Monosporozyma siamensis,1,True
17664,6,6,0.16666666666666666,466134,Clonostachys wenpingii,1,True
17665,5,3,0.3333333333333333,1277327,Psychotria sp. FIJ,1,True
17666,2,1,1.0,1218492,Bombilactobacillus mellifer,1,True
17667,2,2,0.5,1898457,Oreoseris kokanica,1,True
17668,2,2,0.5,1231667,Helipterum craspedioides,1,True
17669,3,3,0.3333333333333333,1740871,Viburnum glaberrimum,1,True
17670,3,3,0.3333333333333333,441500,Corynebacterium timonense,1,True
17671,2,1,1.0,2041896,Lobariella robusta,1,True
17672,3,2,0.5,1461022,Podostemum barberi,1,True
17673,4,4,0.25,44091,Dipodascopsis uninucleata var. uninucleata,1,True
17674,2,0,0.0,NA,NA,0,False
17675,4,4,0.25,1475197,Aglaia aff. spectabilis Pannell 2083,1,True
17676,3,3,0.3333333333333333,69890,Gymnoascus reessii,1,True
17677,2,2,0.5,1044902,Metabolomonas insania,1,True
17678,2,2,0.5,2499869,Parafenestella vindobonensis,1,True
17679,2,2,0.5,77563,Crepidiastrum sonchifolium,1,True
17680,2,2,0.5,1671329,Stereodon subimponens,1,True
17681,2,1,1.0,142404,Cattleya mantiqueirae,1,True
17682,2,1,1.0,210357,Hovenia acerba,1,True
17683,2,2,0.5,1580809,Angelonia eriostachys,1,True
17684,7,7,0.14285714285714285,53742,Zinnia angustifolia,1,True
17685,6,5,0.2,2599253,Thesium stirtonii,1,True
17686,6,5,0.2,42043,Silene vulgaris,1,True
17687,2,2,0.5,565430,Plenodomus visci,1,True
17688,6,6,0.16666666666666666,191446,Periconia prolifica,1,True
17689,2,1,1.0,49694,Apostasia stylidioides,1,True
17690,4,3,0.3333333333333333,148609,Bangia gloiopeltidicola,1,True
17691,3,3,0.3333333333333333,94610,Neurospora tetraspora,1,True
17692,5,4,0.25,52456,Caucalis platycarpos,1,True
17693,3,3,0.3333333333333333,2058688,Eria clausa,1,True
17694,2,2,0.5,694540,Acacia dimidiata,1,True
17695,4,4,0.25,1525326,Rudgea viburnoides,1,True
17696,4,4,0.25,936337,Microbacterium amylolyticum,1,True
17697,2,2,0.5,434701,Vernonia humblotii,1,True
17698,3,2,0.5,53343,Desulforamulus aeronauticus,1,True
17699,4,4,0.25,1442757,Paracorynanthe uropetala,1,True
17700,2,2,0.5,53648,Ambrosiozyma angophorae,1,True
17701,3,2,0.5,1541446,Aquimarina penaei,1,True
17702,3,3,0.3333333333333333,140906,Cyclolobium brasiliense,1,True
17703,2,2,0.5,76437,Eleocharis marginulata,1,True
17704,5,5,0.2,467130,Pachites bodkinii,1,True
17705,2,0,0.0,NA,NA,0,False
17706,5,4,0.25,1677880,Diplaspis nivis,1,True
17707,7,6,0.16666666666666666,140787,Carex antoniensis,1,True
17708,2,2,0.5,114882,Mycoplasma elephantis,1,True
17709,4,4,0.25,247933,Carex serpenticola,1,True
17710,4,3,0.3333333333333333,50719,Vibrio diabolicus,1,True
17711,2,2,0.5,38704,Raddia distichophylla,1,True
17712,3,3,0.3333333333333333,58979,Trimezia steyermarkii,1,True
17713,4,4,0.25,4978,Sugitazyma miyagiana,1,True
17714,2,2,0.5,185243,Propionicimonas paludicola,1,True
17715,3,3,0.3333333333333333,270344,Azotobacter nigricans,1,True
17716,2,2,0.5,95691,Aquarius paludum,1,True
17717,3,3,0.3333333333333333,1661742,Ixipapillifera pauromitos,1,True
17718,3,3,0.3333333333333333,665467,Bauldia litoralis,1,True
17719,2,1,1.0,935736,Cactodera rosae,1,True
17720,2,1,1.0,262233,Minchinia chitonis,1,True
17721,4,4,0.25,306300,Lysimachia ruhmeriana,1,True
17722,2,2,0.5,158009,Delphinium valens,1,True
17723,5,5,0.2,2507930,Pseudotrimezia sp. Lovo 373,1,True
17724,2,2,0.5,183621,Senecio apiifolius,1,True
17725,4,3,0.3333333333333333,1809629,Pogostemon crassicaulis,1,True
17726,3,3,0.3333333333333333,1706811,Ptilotus sericostachyus,1,True
17727,4,2,0.5,34018,Rhodospirillum centenum,1,True
17728,2,2,0.5,2026485,Salvia flocculosa,1,True
17729,3,3,0.3333333333333333,1548,Clostridium scatologenes,1,True
17730,2,2,0.5,1940666,Gaeumannomycella caricis,1,True
17731,4,3,0.3333333333333333,591990,Montipora foliosa,1,True
17732,3,3,0.3333333333333333,857093,Helichrysum litorale,1,True
17733,2,2,0.5,216969,Austrobilharzia terrigalensis,1,True
17734,4,3,0.3333333333333333,1353886,Caballeronia cordobensis,1,True
17735,3,3,0.3333333333333333,2582925,Epizoanthus rinbou,1,True
17736,4,4,0.25,348200,Aristida divaricata,1,True
17737,4,4,0.25,58107,Pseudonocardia yunnanensis,1,True
17738,2,2,0.5,550982,Parasegetibacter luojiensis,1,True
17739,2,2,0.5,114471,Duperrea pavettifolia,1,True
17740,2,1,1.0,466,Legionella maceachernii,1,True
17741,2,2,0.5,361954,Trifolium parryi,1,True
17742,2,2,0.5,2048884,Paramiopsalis anadonae,1,True
17743,3,3,0.3333333333333333,1282440,Ancylobacter defluvii,1,True
17744,5,5,0.2,1223668,Entoloma sclerotiogenum,1,True
17745,4,4,0.25,1547765,Pavetta agrostiphylla,1,True
17746,3,2,0.5,401379,Pythium sp. AW-A,1,True
17747,3,3,0.3333333333333333,1730378,Jatrophihabitans huperziae,1,True
17748,4,3,0.3333333333333333,47715,Lacticaseibacillus rhamnosus,1,True
17749,2,2,0.5,2005000,Myrcianthes roncesvallensis,1,True
17750,3,3,0.3333333333333333,1150900,Portulaca halimoides,1,True
17751,2,1,1.0,2483214,Zemelanopsis trifasciata,1,True
17752,2,2,0.5,1413769,Andinia lappacea,1,True
17753,7,5,0.2,160434,Samsonia erythrinae,1,True
17754,3,2,0.5,1225662,Aganope gabonica,1,True
17755,2,2,0.5,1856858,Serpentirhabdias viperidicus,1,True
17756,3,3,0.3333333333333333,1642025,Unruhdinium jiulongense,1,True
17757,3,3,0.3333333333333333,2602885,Pimenta racemosa var. grisea,1,True
17758,3,0,0.0,NA,NA,0,False
17759,2,2,0.5,1891359,Verrucaria sublapponica,1,True
17760,4,4,0.25,1344527,Diaporthe fraxini-angustifoliae,1,True
17761,2,2,0.5,1193282,Gracilibacillus xinjiangensis,1,True
17762,2,2,0.5,119025,Albibacter helveticus,1,True
17763,3,3,0.3333333333333333,1441988,Lechea intermedia,1,True
17764,3,2,0.5,2364182,Iva ciliata,1,True
17765,2,2,0.5,402583,Niea acanthocysta,1,True
17766,3,3,0.3333333333333333,1768850,Amelanchier parviflora,1,True
17767,4,4,0.25,1588635,Thaxterogaster armenicorius,1,True
17768,4,4,0.25,157477,Heppia conchiloba,1,True
17769,2,2,0.5,1695157,Narcissus fernandesii var. major,1,True
17770,3,3,0.3333333333333333,430998,Baudoinia compniacensis,1,True
17771,4,3,0.3333333333333333,354240,Mechercharimyces asporophorigenens,1,True
17772,7,1,1.0,644360,Neoechinorhynchus roseus,1,True
17773,6,4,0.25,92934,Kamptonema animale,1,True
17774,4,3,0.3333333333333333,2744029,Barroetea sp. 1B4CUAA248,1,True
17775,3,0,0.0,NA,NA,0,False
17776,3,3,0.3333333333333333,1661937,Mecysmauchenius chepu,1,True
17777,5,5,0.2,560765,Mycetobia divergens,1,True
17778,3,3,0.3333333333333333,1176646,Sphingomonas daechungensis,1,True
17779,3,2,0.5,251270,Orcuttia viscida,1,True
17780,5,5,0.2,2602893,Siphoneugena dussii,1,True
17781,2,2,0.5,1506162,Penicillium glaucoroseum,1,True
17782,4,4,0.25,246829,Protium amazonicum,1,True
17783,2,2,0.5,308428,Tripterospermum volubile,1,True
17784,2,2,0.5,29349,Alkalithermobacter paradoxus,1,True
17785,2,2,0.5,181279,Lotus palustris,1,True
17786,3,3,0.3333333333333333,1428926,Convolvulus pseudocantabricus,1,True
17787,2,2,0.5,2518929,Sulfitobacter salinus,1,True
17788,8,8,0.125,1266457,Leucocoprinus variicolor,1,True
17789,3,3,0.3333333333333333,581176,Dacrymyces pinacearum,1,True
17790,2,1,1.0,40748,Navarretia intertexta,1,True
17791,5,5,0.2,92953,Naganishia albidosimilis,1,True
17792,2,2,0.5,237119,Axinella verrucosa,1,True
17793,5,5,0.2,1938142,Alpinaria rhododendri,1,True
17794,4,4,0.25,1351734,Setophaeosphaeria sidae,1,True
17795,2,2,0.5,2014553,Eugenia glandulosa,1,True
17796,5,5,0.2,991776,Ramularia rubella,1,True
17797,4,0,0.0,NA,NA,0,False
17798,3,3,0.3333333333333333,1005693,Odontitella virgata,1,True
17799,5,4,0.25,355896,Eupatorium mohrii,1,True
17800,2,2,0.5,2613520,Ipomoea wangii,1,True
17801,4,2,0.5,796573,Paenibacillus relictisesami,1,True
17802,2,1,1.0,1131306,Azolla cristata,1,True
17803,2,2,0.5,2059984,Pseudozasmidium nabiacense,1,True
17804,6,5,0.2,311244,Paenibacillus assamensis,1,True
17805,2,1,1.0,1812452,Abutilon ramosum,1,True
17806,3,3,0.3333333333333333,1571010,Galiniera saxifraga,1,True
17807,3,3,0.3333333333333333,1045132,Smilax biflora,1,True
17808,5,3,0.3333333333333333,1206724,Nocardia brasiliensis NBRC 14402,1,True
17809,4,3,0.3333333333333333,1226768,Rhamnus parvifolia,1,True
17810,4,4,0.25,161020,Jacaratia corumbensis,1,True
17811,5,5,0.2,2741397,Leuzea acaulis,1,True
17812,4,4,0.25,1825841,Monteverdia laurina,1,True
17813,3,0,0.0,NA,NA,0,False
17814,2,2,0.5,2613494,Ipomoea suffruticosa,1,True
17815,2,2,0.5,1352556,Cyperus planifolius,1,True
17816,2,2,0.5,93063,Sphingomonas aquatilis,1,True
17817,2,1,1.0,475004,Euphrasia cuneata,1,True
17818,2,2,0.5,1123256,Solimonas variicoloris DSM 15731,1,True
17819,2,2,0.5,28045,Mycobacterium celatum,1,True
17820,3,3,0.3333333333333333,238493,Genista hystrix,1,True
17821,2,2,0.5,1279202,Sanchezia putumayensis,1,True
17822,3,2,0.5,1245473,Nocardiopsis alba DSM 43377,1,True
17823,2,2,0.5,59839,Paenibacillus alginolyticus,1,True
17824,3,3,0.3333333333333333,1096962,Laetiporus caribensis,1,True
17825,3,3,0.3333333333333333,2059743,Neoceratosperma haldinae,1,True
17826,3,3,0.3333333333333333,762969,Amicia andicola,1,True
17827,4,4,0.25,1184762,Trema domingense,1,True
17828,3,3,0.3333333333333333,989973,Phyllosticta citribraziliensis,1,True
17829,2,2,0.5,2651195,Ibatiria furfuracea,1,True
17830,2,1,1.0,945,Ehrlichia chaffeensis,1,True
17831,5,3,0.3333333333333333,171959,Sorghum bicolor subsp. drummondii,1,True
17832,4,4,0.25,5554,Cutaneotrichosporon cutaneum,1,True
17833,3,3,0.3333333333333333,389838,,1,True
17834,3,3,0.3333333333333333,652788,Mucilaginibacter frigoritolerans,1,True
17835,7,5,0.2,43665,Paenarthrobacter ilicis,1,True
17836,4,4,0.25,338811,Passiflora monadelpha,1,True
17837,2,2,0.5,1400617,Menonvillea cicatricosa,1,True
17838,2,0,0.0,NA,NA,0,False
17839,2,2,0.5,1121419,Desulfosporosinus hippei DSM 8344,1,True
17840,2,2,0.5,859415,Teratosphaeria fimbriata,1,True
17841,2,2,0.5,40218,Desulforhabdus amnigena,1,True
17842,3,3,0.3333333333333333,1707146,Ramularia hydrangeicola,1,True
17843,2,2,0.5,648780,Haloactinopolyspora alba,1,True
17844,4,4,0.25,34136,Cladophora vagabunda,1,True
17845,2,2,0.5,149036,Parasporendocladia bactrospora,1,True
17846,2,1,1.0,2989703,Edaphophycus epilithus,1,True
17847,2,1,1.0,2801339,Tumebacillus amylolyticus,1,True
17848,2,1,1.0,1184153,Gryllotalpicola reticulitermitis,1,True
17849,2,0,0.0,NA,NA,0,False
17850,2,2,0.5,2029264,Penicillium verrucisporum,1,True
17851,2,2,0.5,1129571,Pleurodasys helgolandicus,1,True
17852,5,4,0.25,204224,Salvia guaranitica,1,True
17853,2,2,0.5,2764201,Cortinarius andreae,1,True
17854,3,3,0.3333333333333333,453219,Corymbia grandifolia,1,True
17855,3,2,0.5,312728,Carex albursina,1,True
17856,5,5,0.2,76776,Malassezia slooffiae,1,True
17857,2,1,1.0,28047,Mycolicibacterium confluentis,1,True
17858,5,5,0.2,1194693,Caroxylon imbricatum,1,True
17859,9,9,0.1111111111111111,2508817,Carex fedia,1,True
17860,5,3,0.3333333333333333,225894,Glutamicibacter ardleyensis,1,True
17861,2,2,0.5,1785669,Elatostema sublineare,1,True
17862,2,2,0.5,1155050,Parapontocaris aspera,1,True
17863,4,3,0.3333333333333333,434747,Harperella nodosa,1,True
17864,4,4,0.25,912455,Carex laeviconica,1,True
17865,2,2,0.5,927748,Ornithogalum sintenisii,1,True
17866,4,4,0.25,13715,Tetracentron sinense,1,True
17867,2,2,0.5,3161189,Streptococcus jiangjianxini,1,True
17868,2,0,0.0,NA,NA,0,False
17869,2,2,0.5,2488326,Epizoanthus planus,1,True
17870,2,2,0.5,1230528,Myceligenerans salitolerans,1,True
17871,3,3,0.3333333333333333,2028245,Croton chapelieri,1,True
17872,2,2,0.5,29813,Balanophora fungosa,1,True
17873,2,1,1.0,216520,Pedicularis gyrorhyncha,1,True
17874,2,2,0.5,1346601,Linguatula arctica,1,True
17875,2,2,0.5,451973,Tidestromia suffruticosa var. suffruticosa,1,True
17876,5,4,0.25,2696307,Lavandula nooruddinii,1,True
17877,6,6,0.16666666666666666,557639,Pentanema aschersonianum,1,True
17878,4,4,0.25,137225,Rheum sublanceolatum,1,True
17879,2,1,1.0,2739,Vagococcus salmoninarum,1,True
17880,2,2,0.5,557742,Platymiscium pinnatum var. ulei,1,True
17881,2,2,0.5,1207504,Burkholderia pseudomultivorans,1,True
17882,3,3,0.3333333333333333,258548,Hemigraphis hirta,1,True
17883,2,2,0.5,375276,Rhodamnia rubescens,1,True
17884,4,4,0.25,1125792,Elsinoe arachidis,1,True
17885,3,1,1.0,664787,Salinovum rubellum,1,True
17886,2,1,1.0,3430,Calycanthus occidentalis,1,True
17887,2,2,0.5,1688713,,1,True
17888,5,4,0.25,205556,Solanum inelegans,1,True
17889,4,3,0.3333333333333333,1017177,Gluconacetobacter tumulicola,1,True
17890,2,2,0.5,1352232,Fritillaria meleagroides,1,True
17891,4,3,0.3333333333333333,2135409,Artemisia sp. AD-C,1,True
17892,3,3,0.3333333333333333,1548327,Chresta plantaginifolia,1,True
17893,3,3,0.3333333333333333,88373,Agromyces luteolus,1,True
17894,2,2,0.5,237108,Stauralia chloracantha,1,True
17895,2,1,1.0,323939,Blackallia nudiflora,1,True
17896,4,4,0.25,1972039,Serjania clematidifolia,1,True
17897,2,2,0.5,2596692,Stenocladius sp. FM17,1,True
17898,2,2,0.5,1914813,Schoenus griffinianus,1,True
17899,2,1,1.0,2583824,Halostella pelagica,1,True
17900,2,2,0.5,650434,Marasmius olivascens,1,True
17901,2,2,0.5,2016714,Acianthera oscitans,1,True
17902,4,2,0.5,47885,Pseudomonas oryzihabitans,1,True
17903,10,6,0.16666666666666666,224030,Staphylococcus succinus subsp. succinus,1,True
17904,2,1,1.0,85261,Rourea minor,1,True
17905,2,2,0.5,433488,Asteropsis macrocephala,1,True
17906,2,0,0.0,NA,NA,0,False
17907,5,5,0.2,767740,Saccharopolyspora pathumthaniensis,1,True
17908,3,3,0.3333333333333333,327095,Demequina aestuarii,1,True
17909,4,4,0.25,682085,Pseudotetraploa curviappendiculata,1,True
17910,3,3,0.3333333333333333,231627,Procotyla fluviatilis,1,True
17911,3,1,1.0,1003621,Holcoglossum quasipinifolium,1,True
17912,3,2,0.5,714455,Cinnamomum parthenoxylon,1,True
17913,2,1,1.0,679976,Eleocharis tuberculosa,1,True
17914,3,2,0.5,579446,Isoptericola chiayiensis,1,True
17915,2,1,1.0,55508,Janthinobacterium agaricidamnosum,1,True
17916,3,3,0.3333333333333333,79412,Coelogyne arachnites,1,True
17917,2,1,1.0,452461,Polygonum articulatum,1,True
17918,2,2,0.5,219301,Brachybacterium muris,1,True
17919,3,3,0.3333333333333333,77928,Proteomonas sulcata,1,True
17920,5,5,0.2,2200768,Eugenia petaloidea,1,True
17921,4,3,0.3333333333333333,160825,Comamonas koreensis,1,True
17922,2,1,1.0,2709112,Psydrax sp. 2543,1,True
17923,2,2,0.5,1131436,Amphisamytha bioculata,1,True
17924,3,2,0.5,155545,Stewartia ovata,1,True
17925,2,1,1.0,223107,Orobanche gracilis,1,True
17926,4,3,0.3333333333333333,346988,Senna pallida,1,True
17927,6,5,0.2,546160,Dietzia lutea,1,True
17928,7,7,0.14285714285714285,1914839,Schoenus subfascicularis,1,True
17929,4,4,0.25,798344,Themeda villosa,1,True
17930,2,1,1.0,298692,Emmeorhiza umbellata,1,True
17931,3,2,0.5,3752,Malus sylvestris,1,True
17932,3,3,0.3333333333333333,267217,Genolevuria armeniaca,1,True
17933,2,2,0.5,432997,Carex marianensis,1,True
17934,2,2,0.5,2613407,Ipomoea hackeliana,1,True
17935,2,2,0.5,687743,Dalechampia liesneri,1,True
17936,2,2,0.5,1325125,Kallotenue papyrolyticum,1,True
17937,3,3,0.3333333333333333,2213235,Tropidoatractus levanderi,1,True
17938,4,4,0.25,1960965,Tinospora bakis,1,True
17939,6,5,0.2,1239340,Corytoplectus capitatus,1,True
17940,4,4,0.25,89686,Festuca myuros,1,True
17941,2,2,0.5,4903,Cyberlindnera jadinii,1,True
17942,5,5,0.2,420955,Sphingobium olei,1,True
17943,2,2,0.5,47525,,1,True
17944,2,2,0.5,548152,Shibataea hispida,1,True
17945,2,2,0.5,1280602,Urnula padeniana,1,True
17946,2,2,0.5,1609192,Amblydromalus limonicus,1,True
17947,3,2,0.5,46056,Bellardia viscosa,1,True
17948,2,2,0.5,1617330,Cleisostoma longioperculatum,1,True
17949,4,4,0.25,882373,Onoseris ilicifolia,1,True
17950,4,4,0.25,1912926,Paracamarosporium tamaricis,1,True
17951,3,3,0.3333333333333333,148716,Pentaclethra macrophylla,1,True
17952,2,2,0.5,2738988,Aeromicrobium stalagmiti,1,True
17953,6,6,0.16666666666666666,3905,Vicia cracca,1,True
17954,4,4,0.25,206538,Pylaisia falcata,1,True
17955,3,2,0.5,312774,Carex tenuiflora,1,True
17956,2,1,1.0,1123023,Pseudonocardia acaciae DSM 45401,1,True
17957,3,3,0.3333333333333333,1141096,Basiseptospora fallax,1,True
17958,3,2,0.5,1924181,Eugenia mosenii,1,True
17959,2,2,0.5,2175839,Leptodermis yangshuoensis,1,True
17960,2,2,0.5,1569211,Marinobacter halotolerans,1,True
17961,2,2,0.5,1241978,Chryseobacterium bernardetii,1,True
17962,3,3,0.3333333333333333,2599733,Ophiorrhiza sp. cz21,1,True
17963,3,2,0.5,2850525,Hypsostroma thailandicum,1,True
17964,2,2,0.5,1421750,Microula turbinata,1,True
17965,6,6,0.16666666666666666,388648,,1,True
17966,2,2,0.5,137755,Perenniporia medulla-panis,1,True
17967,3,1,1.0,329,Ralstonia pickettii,1,True
17968,2,1,1.0,584681,Collaea argentina,1,True
17969,2,2,0.5,2575316,Eragrostis viscosa,1,True
17970,2,2,0.5,522889,Sphaerotilus montanus,1,True
17971,4,2,0.5,2800120,Nocardia salmonicida subsp. cummidelens,1,True
17972,2,2,0.5,43433,Tricharina praecox,1,True
17973,2,2,0.5,2854248,Microstoma longipilum,1,True
17974,2,1,1.0,933129,Salvia discolor,1,True
17975,2,2,0.5,1740881,Cynanchum formosanum,1,True
17976,4,4,0.25,2026873,Eria neglecta,1,True
17977,2,2,0.5,1239334,Codonanthopsis uleana,1,True
17978,2,0,0.0,NA,NA,0,False
17979,2,2,0.5,1399707,Neodistemon indicus,1,True
17980,6,6,0.16666666666666666,129985,Mesobacillus jeotgali,1,True
17981,3,3,0.3333333333333333,1254434,Memecylon wightii,1,True
17982,2,2,0.5,297438,Castrella truncata,1,True
17983,2,2,0.5,493354,Carex resectans,1,True
17984,4,2,0.5,334735,Sporosarcina koreensis,1,True
17985,2,2,0.5,904560,Senecio gayanus,1,True
17986,4,4,0.25,440961,Ruellia grantii,1,True
17987,3,3,0.3333333333333333,688215,Readeriella patrickii,1,True
17988,3,2,0.5,1403465,Coprosma elliptica,1,True
17989,3,3,0.3333333333333333,125675,Cephalipterum drummondii,1,True
17990,2,1,1.0,1954664,Senegalia multipinnata,1,True
17991,5,5,0.2,1548383,Hololepis pedunculata,1,True
17992,2,1,1.0,1133306,Scapania griffithii,1,True
17993,6,6,0.16666666666666666,1981221,Eucephalus engelmannii,1,True
17994,3,3,0.3333333333333333,488016,Kazachstania kunashirensis,1,True
17995,3,3,0.3333333333333333,31330,Ephydatia fluviatilis,1,True
17996,2,2,0.5,109325,Pelospora glutarica,1,True
17997,6,6,0.16666666666666666,70013,Goetzea elegans,1,True
17998,5,1,1.0,2054816,Primulina crassirhizoma,1,True
17999,2,2,0.5,2029722,Croton sp. 2 BWvE-2017,1,True
18000,3,3,0.3333333333333333,2018328,Brachystele guayanensis,1,True
18001,2,2,0.5,334176,Pleurozia paradoxa,1,True
18002,2,2,0.5,195748,Promicromonospora vindobonensis,1,True
18003,3,2,0.5,154742,Laetiporus portentosus,1,True
18004,2,2,0.5,1094759,Bryobeckettia bartlettii,1,True
18005,4,4,0.25,48490,Fusarium circinatum,1,True
18006,2,2,0.5,463576,Jungermannia atrovirens,1,True
18007,3,2,0.5,197938,Passiflora villosa,1,True
18008,2,1,1.0,546488,Allium acutiflorum,1,True
18009,4,4,0.25,1031528,Euphorbia microsciadia,1,True
18010,4,2,0.5,139021,Dietzia psychralcaliphila,1,True
18011,3,2,0.5,72861,Rhipicephalus simus,1,True
18012,2,1,1.0,706615,Ventia lanceolata,1,True
18013,2,1,1.0,871927,Maundia triglochinoides,1,True
18014,2,1,1.0,2686079,Winogradskyella ursingii,1,True
18015,3,1,1.0,2600527,Strychnos sp. MP 554,1,True
18016,4,4,0.25,70559,Penicillium raciborskii,1,True
18017,2,2,0.5,946573,Brevibacterium yomogidense,1,True
18018,4,3,0.3333333333333333,744119,Solanum semiarmatum,1,True
18019,5,5,0.2,87128,Rhizopogon semireticulatus,1,True
18020,7,7,0.14285714285714285,2126505,Lactarius dilutisalmoneus,1,True
18021,2,1,1.0,75081,Rubus parvus,1,True
18022,2,2,0.5,1051626,Hymenobacter ginsengisoli,1,True
18023,4,4,0.25,485828,Cedrela montana,1,True
18024,3,1,1.0,703565,Apocarchesium rosettum,1,True
18025,2,2,0.5,288487,Mononchus tunbridgensis,1,True
18026,8,8,0.125,676207,Neohypochnicium michelii,1,True
18027,2,2,0.5,66219,Lachnoclostridium phytofermentans,1,True
18028,3,2,0.5,1711572,Eucalyptus tricarpa,1,True
