cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
15183,2,2,0.5,2201885,Lobophyllia ishigakiensis,1,True
15184,2,2,0.5,224193,Tecticornia australasica,1,True
15185,2,2,0.5,652941,Montipora patula,1,True
15186,6,0,0.0,NA,NA,0,False
15187,2,2,0.5,1898640,Barthea barthei,1,True
15188,2,2,0.5,1970729,Berkleasmium aquaticum,1,True
15189,4,4,0.25,4722,Serenoa repens,1,True
15190,3,2,0.5,2697670,Paraisaria arcta,1,True
15191,2,2,0.5,2175250,Cylindrium syzygii,1,True
15192,2,1,1.0,37637,Corynebacterium pseudodiphtheriticum,1,True
15193,3,2,0.5,1245252,Primulina multifida,1,True
15194,2,0,0.0,NA,NA,0,False
15195,3,3,0.3333333333333333,167674,Poitea paucifolia,1,True
15196,2,2,0.5,324741,Saturnispora mendoncae,1,True
15197,3,3,0.3333333333333333,1256514,Novosphingobium arvoryzae,1,True
15198,2,2,0.5,1428857,Convolvulus hamrinensis,1,True
15199,2,2,0.5,1484106,Anemone tomentosa,1,True
15200,2,2,0.5,289455,Sinentomon erythranum,1,True
15201,2,2,0.5,200045,Begonia scutifolia,1,True
15202,4,4,0.25,1915019,Pentachlaena orientalis,1,True
15203,4,2,0.5,575210,Baylisascaris columnaris,1,True
15204,4,4,0.25,267858,Kondoa sorbi,1,True
15205,2,2,0.5,8110,Sebastolobus altivelis,1,True
15206,2,2,0.5,1249706,Carex erythrobasis,1,True
15207,6,6,0.16666666666666666,2801451,Companilactobacillus bobalius,1,True
15208,3,3,0.3333333333333333,466938,Bursaphelenchus chengi,1,True
15209,4,4,0.25,2014854,Nothophoma eucalyptigena,1,True
15210,3,3,0.3333333333333333,2518120,Paratylenchus coronatus,1,True
15211,5,4,0.25,1226113,Zieria chevalieri,1,True
15212,3,3,0.3333333333333333,1921722,Oberonia cavaleriei,1,True
15213,6,5,0.2,37392,Jungermannia leiantha,1,True
15214,2,2,0.5,1579734,Triglochin centrocarpa,1,True
15215,3,3,0.3333333333333333,2582925,Epizoanthus rinbou,1,True
15216,2,2,0.5,254719,Marinobacter alkaliphilus,1,True
15217,2,2,0.5,82806,Streptococcus ovis,1,True
15218,2,2,0.5,1803663,Kaisupeea orthocarpa,1,True
15219,2,2,0.5,43230,Capronia acutiseta,1,True
15220,4,4,0.25,174160,Anemone caroliniana,1,True
15221,2,2,0.5,1378727,Impatiens sp. SR-2013o,1,True
15222,2,2,0.5,1343736,Melothria domingensis,1,True
15223,2,2,0.5,649068,Atlanta peronii,1,True
15224,3,3,0.3333333333333333,1706737,Gomphrena kanisii,1,True
15225,2,2,0.5,1498896,Cerothallia yarraensis,1,True
15226,2,1,1.0,1046489,Euphorbia nocens,1,True
15227,2,2,0.5,403527,Silene andersonii,1,True
15228,4,4,0.25,1239340,Corytoplectus capitatus,1,True
15229,2,1,1.0,218624,Griselinia scandens,1,True
15230,2,2,0.5,2259632,Petunia sp. LR-2018,1,True
15231,2,2,0.5,1933655,Piresia sp. 'morpho B' ILCO-2017,1,True
15232,2,2,0.5,1274374,Paenibacillus antibioticophila,1,True
15233,2,2,0.5,1809639,Pogostemon plectranthoides,1,True
15234,3,3,0.3333333333333333,109116,Dicyclophora persica,1,True
15235,3,3,0.3333333333333333,2038792,Crassiphialinae sp. NHMUK 2015.12.2.1 type 2,1,True
15236,2,2,0.5,191026,Maridesulfovibrio hydrothermalis,1,True
15237,3,3,0.3333333333333333,1476773,Pluteus shikae,1,True
15238,2,2,0.5,1577884,Neocladophialophora quercina,1,True
15239,3,2,0.5,33946,Kurthia gibsonii,1,True
15240,3,3,0.3333333333333333,1886446,Senecio qathlambanus,1,True
15241,2,2,0.5,536441,Chryseobacterium taklimakanense,1,True
15242,3,1,1.0,230361,Methanobrevibacter millerae,1,True
15243,2,2,0.5,1735446,Actinomadura alkaliterrae,1,True
15244,3,2,0.5,539029,Indigofera baumiana,1,True
15245,4,4,0.25,1077367,Leptosphaeria etheridgei,1,True
15246,5,2,0.5,230310,Curvibacter gracilis,1,True
15247,9,6,0.16666666666666666,1203393,Novacetimonas maltaceti,1,True
15248,2,1,1.0,285846,Dinebra chinensis,1,True
15249,2,1,1.0,2184920,Psychotria sp. cx34,1,True
15250,3,3,0.3333333333333333,1279192,Leptosiphonium stricklandii,1,True
15251,5,5,0.2,1885130,Picris cyrenaica,1,True
15252,2,2,0.5,2008531,Spiraea salicifolia var. salicifolia,1,True
15253,4,4,0.25,314026,Pseudoschizothecium atropurpureum,1,True
15254,2,2,0.5,129315,Parawardomyces giganteus,1,True
15255,2,2,0.5,184649,Homalothecium laevisetum,1,True
15256,4,4,0.25,49133,Agarista populifolia,1,True
15257,3,2,0.5,1323527,Tetracoccosporium aerium,1,True
15258,3,3,0.3333333333333333,1736690,Sphingomonas qilianensis,1,True
15259,2,2,0.5,2908739,Geastrum gorgonicum,1,True
15260,2,2,0.5,573741,Oxalicibacterium faecigallinarum,1,True
15261,3,3,0.3333333333333333,1043460,Machilus gamblei,1,True
15262,2,2,0.5,2559979,Declieuxia tenuiflora,1,True
15263,3,2,0.5,399370,Liquorilactobacillus ghanensis,1,True
15264,5,3,0.3333333333333333,44405,Nesticus holsingeri,1,True
15265,2,0,0.0,NA,NA,0,False
15266,2,2,0.5,1230648,Taeseokella kangwonensis,1,True
15267,3,3,0.3333333333333333,535988,Knufia epidermidis,1,True
15268,2,2,0.5,2570671,Rhizocephalus orientalis,1,True
15269,2,1,1.0,1545764,Boletellus areolatus,1,True
15270,2,2,0.5,1762918,Vepris heterophylla,1,True
15271,3,2,0.5,1391959,Stachys durandiana,1,True
15272,3,3,0.3333333333333333,455034,Hypoxylon hinnuleum,1,True
15273,2,2,0.5,1532856,Pseudahrensia todarodis,1,True
15274,5,5,0.2,1937775,Silene magellanica,1,True
15275,2,2,0.5,129202,Ipomoea cynanchifolia,1,True
15276,2,2,0.5,369009,Leptaleum filifolium,1,True
15277,2,2,0.5,1171696,Eschscholzia lemmonii subsp. lemmonii,1,True
15278,2,2,0.5,367563,Polycarpa papillata,1,True
15279,3,2,0.5,1759617,Acantholichen variabilis,1,True
15280,4,3,0.3333333333333333,59733,Chryseobacterium scophthalmum,1,True
15281,3,3,0.3333333333333333,54820,Silene aprica,1,True
15282,3,0,0.0,NA,NA,0,False
15283,2,2,0.5,589804,Archanthemis trotzkiana,1,True
15284,3,3,0.3333333333333333,1982733,Phyllopodium rustii,1,True
15285,2,2,0.5,1158237,Leucopogon planifolius,1,True
15286,2,0,0.0,NA,NA,0,False
15287,5,4,0.25,199414,Hypocalymma angustifolium,1,True
15288,3,3,0.3333333333333333,1304148,Diaporthe anacardii,1,True
15289,3,3,0.3333333333333333,76437,Eleocharis marginulata,1,True
15290,2,2,0.5,169760,Paenibacillus stellifer,1,True
15291,2,2,0.5,1482606,Gonocarpus cordiger,1,True
15292,2,2,0.5,178688,Musineon divaricatum,1,True
15293,3,3,0.3333333333333333,469914,Allanblackia floribunda,1,True
15294,3,2,0.5,252851,Meistera koenigii,1,True
15295,2,2,0.5,220690,Caragana microphylla,1,True
15296,3,2,0.5,204149,Ocimum tenuiflorum,1,True
15297,2,1,1.0,1809611,Tenuistemma lateralis,1,True
15298,2,2,0.5,1091527,Gaultheria acuminata,1,True
15299,2,2,0.5,2217931,Eugenia dictyophylla,1,True
15300,4,4,0.25,309676,Oligoneuriella rhenana,1,True
15301,4,4,0.25,61886,Cucumis metuliferus,1,True
15302,3,2,0.5,1961347,Persoonia sulcata,1,True
15303,3,2,0.5,1789,Mycobacterium xenopi,1,True
15304,2,2,0.5,1081513,Maytenus buxifolia,1,True
15305,2,2,0.5,1485324,Hydnophlebia meloi,1,True
15306,2,2,0.5,1164719,Acianthera tricarinata,1,True
15307,2,2,0.5,1841234,Thismia tentaculata,1,True
15308,3,3,0.3333333333333333,1387275,Chryseobacterium profundimaris,1,True
15309,5,5,0.2,1740118,Sarcoscypha tatakensis,1,True
15310,3,1,1.0,65655,Hydrogenophaga palleronii,1,True
15311,2,2,0.5,2705596,Phialocephala helenae,1,True
15312,3,2,0.5,322050,Neoseiulus womersleyi,1,True
15313,4,3,0.3333333333333333,410840,Kaistia dalseonensis,1,True
15314,2,1,1.0,35754,Dactylosporangium aurantiacum,1,True
15315,2,2,0.5,28224,Mesoplasma seiffertii,1,True
15316,2,2,0.5,2339179,Porodiplodia livistonae,1,True
15317,3,3,0.3333333333333333,1619363,Austrosteenisia glabristyla,1,True
15318,3,2,0.5,420600,Mallomonas insignis,1,True
15319,3,1,1.0,160521,Geodorum densiflorum,1,True
15320,2,2,0.5,2759516,Mallocybe crassivelata,1,True
15321,2,2,0.5,1359282,Calliandra longipes,1,True
15322,2,2,0.5,353136,Lydenburgia cassinoides,1,True
15323,2,2,0.5,1706738,Ptilotus aervoides,1,True
15324,2,2,0.5,1886453,Senecio sabinjoensis,1,True
15325,3,2,0.5,751665,Dinebra viscida,1,True
15326,4,4,0.25,298493,Hatschekia pagrosomi,1,True
15327,2,1,1.0,1167006,Desulfocapsa sulfexigens DSM 10523,1,True
15328,3,3,0.3333333333333333,63066,Holoptelea integrifolia,1,True
15329,2,2,0.5,200181,Titiscania limacina,1,True
15330,5,4,0.25,185696,Amycolatopsis deserti,1,True
15331,2,1,1.0,640772,Anemoclema glaucifolium,1,True
15332,3,2,0.5,1368259,Geranium malviflorum,1,True
15333,2,1,1.0,1072107,Apiotrichum xylopini,1,True
15334,2,1,1.0,984877,Delphinium gracile,1,True
15335,3,3,0.3333333333333333,139387,Geastrum sessile,1,True
15336,2,2,0.5,912492,Carex platyphylla,1,True
15337,8,7,0.14285714285714285,86332,Mogibacterium pumilum,1,True
15338,3,1,1.0,502403,Carex clavata,1,True
15339,2,2,0.5,183037,Kingianthus paradoxus,1,True
15340,7,4,0.25,451640,Catenibacterium mitsuokai DSM 15897,1,True
15341,2,1,1.0,1736651,Oreocharis brachypodus,1,True
15342,7,6,0.16666666666666666,6210,Echinococcus granulosus,1,True
15343,6,5,0.2,363177,Quambalaria eucalypti,1,True
15344,2,2,0.5,1414627,Kellermania pseudoyuccigena,1,True
15345,2,2,0.5,2293258,Acer iranicum,1,True
15346,2,2,0.5,2688174,Cryptocarya sp. NTT-2019,1,True
15347,4,3,0.3333333333333333,1643393,Umimayanthus chanpuru,1,True
15348,2,2,0.5,13529,Flagellaria indica,1,True
15349,4,4,0.25,1798767,Gynura sp. Y3304,1,True
15350,4,3,0.3333333333333333,2185169,Metulocladosporiella samutensis,1,True
15351,2,2,0.5,697086,Stapfiella usambarica,1,True
15352,2,2,0.5,75684,Balneatrix alpica,1,True
15353,2,2,0.5,2705254,Catenulispora pinistramenti,1,True
15354,3,1,1.0,195959,Festuca carpatica,1,True
15355,2,2,0.5,228003,Gymnosporia arbutifolia,1,True
15356,4,3,0.3333333333333333,1792778,Saxifraga repanda,1,True
15357,3,3,0.3333333333333333,63789,Sagittaria trifolia,1,True
15358,2,2,0.5,227942,Limosilactobacillus gastricus,1,True
15359,2,0,0.0,NA,NA,0,False
15360,3,3,0.3333333333333333,1475121,Aglaia rubiginosa,1,True
15361,4,3,0.3333333333333333,378496,Grylloblatta gurneyi,1,True
15362,3,3,0.3333333333333333,1495107,Inocybe bella,1,True
15363,2,1,1.0,51363,Metamycoplasma auris,1,True
15364,3,3,0.3333333333333333,1277684,Mariorajchenbergia epitephra,1,True
15365,2,2,0.5,293721,Elymus alashanicus,1,True
15366,2,2,0.5,542722,Camellia euryoides var. nokoensis,1,True
15367,2,2,0.5,66998,Rhodobryum giganteum,1,True
15368,6,6,0.16666666666666666,191334,Blastobotrys mucifer,1,True
15369,2,2,0.5,344389,Paratylenchus dianthus,1,True
15370,2,1,1.0,2559478,Coccothrinax readii,1,True
15371,4,3,0.3333333333333333,382530,Gorgonomyces haynaldii,1,True
15372,5,4,0.25,123906,Genista valsecchiae,1,True
15373,3,2,0.5,317036,Actinodaphne cupularis,1,True
15374,3,1,1.0,42444,Marinovum algicola,1,True
15375,7,7,0.14285714285714285,649100,Flavobacterium yonginense,1,True
15376,7,6,0.16666666666666666,2511930,Coelogyne woodiana,1,True
15377,3,3,0.3333333333333333,1150608,Ambohima ranohira,1,True
15378,5,4,0.25,440895,Louteridium chartaceum,1,True
15379,3,3,0.3333333333333333,28971,Viviania marifolia,1,True
15380,2,1,1.0,1124241,Blastodinium mangini,1,True
15381,2,2,0.5,204798,Saccharothrix xinjiangensis,1,True
15382,2,0,0.0,NA,NA,0,False
15383,3,2,0.5,2798301,Viridibacillus soli,1,True
15384,2,2,0.5,496997,Ceratocystis colombiana,1,True
15385,3,3,0.3333333333333333,311208,Gaetbulibacter saemankumensis,1,True
15386,3,3,0.3333333333333333,183268,Hibiscus trionum,1,True
15387,2,2,0.5,2291683,[Ballota] hirsuta subsp. intermedia,1,True
15388,3,3,0.3333333333333333,240045,Dysphania botrys,1,True
15389,4,4,0.25,2183531,Calogaya altynenis,1,True
15390,2,2,0.5,70099,Penicillium lividum,1,True
15391,2,1,1.0,127613,Savignya parviflora subsp. longistyla,1,True
15392,2,2,0.5,1303698,Boehmeria spicata,1,True
15393,4,4,0.25,1920223,Cryptoclypeus oxysporus,1,True
15394,5,5,0.2,48123,Styphnolobium affine,1,True
15395,3,2,0.5,493354,Carex resectans,1,True
15396,2,2,0.5,1849734,Suillus foetidus,1,True
15397,3,2,0.5,2072282,Pourouma guianensis,1,True
15398,3,2,0.5,365341,Sphingobium aromaticiconvertens,1,True
15399,2,2,0.5,202988,Phedimus aizoon var. floribundus,1,True
15400,2,2,0.5,1593413,Perissogorgia vitrea,1,True
15401,3,3,0.3333333333333333,5446,Phyllozyma subbrunnea,1,True
15402,2,2,0.5,1085519,Wrightia laevis,1,True
15403,7,3,0.3333333333333333,585520,Lactobacillus helveticus DSM 20075 = CGMCC 1.1877,1,True
15404,2,2,0.5,312740,Carex disperma,1,True
15405,3,1,1.0,84633,Kineosporia rhizophila,1,True
15406,3,3,0.3333333333333333,482594,Phaeoacremonium prunicola,1,True
15407,2,2,0.5,1459,Sporosarcina globispora,1,True
15408,3,2,0.5,398571,Centaurea filiformis,1,True
15409,4,0,0.0,NA,NA,0,False
15410,3,2,0.5,49323,[Candida] berthetii,1,True
15411,4,4,0.25,264042,Craspedacusta sinensis,1,True
15412,2,2,0.5,377588,Costularia laxa,1,True
15413,2,2,0.5,476786,Devadatta podolestoides,1,True
15414,2,2,0.5,1184756,Gironniera celtidifolia,1,True
15415,8,5,0.2,60519,Latilactobacillus graminis,1,True
15416,5,5,0.2,357963,Angelica czernaevia,1,True
15417,3,2,0.5,1402429,Sartoria hedysaroides,1,True
15418,5,5,0.2,166633,Cladosporium cucumerinum,1,True
15419,3,3,0.3333333333333333,2607520,Argyreia kunstleri,1,True
15420,2,2,0.5,381630,Methylobacterium jeotgali,1,True
15421,3,2,0.5,163879,Pseudalkalibacillus decolorationis,1,True
15422,3,1,1.0,165667,Allium tanguticum,1,True
15423,2,2,0.5,2044996,Apiospora subrosea,1,True
15424,4,3,0.3333333333333333,171959,Sorghum bicolor subsp. drummondii,1,True
15425,2,1,1.0,2613353,Ipomoea argyreia,1,True
15426,2,2,0.5,1966417,Mycodiella sumatrensis,1,True
15427,2,2,0.5,1397110,Granulosicoccus marinus,1,True
15428,2,2,0.5,1008392,Chitinispirillum alkaliphilum,1,True
15429,4,4,0.25,353066,Enriquebeltrania disjuncta,1,True
15430,3,3,0.3333333333333333,1028816,Afroligusticum piovanii,1,True
15431,3,1,1.0,248850,Meconopsis simplicifolia,1,True
15432,3,3,0.3333333333333333,1538968,Phlegmacium violaceomaculatum,1,True
15433,4,3,0.3333333333333333,1159540,Leucopogon sonderensis,1,True
15434,2,2,0.5,199497,Bigelowia nudata,1,True
15435,3,2,0.5,1629792,Sporobolus ruspolianus,1,True
15436,2,2,0.5,207990,Pseudodiaptomus marinus,1,True
15437,2,2,0.5,2753238,Carex densipilosa,1,True
15438,2,0,0.0,NA,NA,0,False
15439,3,3,0.3333333333333333,202756,Taphrina vestergrenii,1,True
15440,2,1,1.0,282632,Phebalium glandulosum,1,True
15441,2,2,0.5,1367597,Xenia sp. 1201940,1,True
15442,5,5,0.2,412004,Silene ungeri,1,True
15443,2,2,0.5,133132,Avenzoaria calidridis,1,True
15444,3,3,0.3333333333333333,213672,Leucorrhinia frigida,1,True
15445,2,2,0.5,227314,Cochlosoma anatis,1,True
15446,4,1,1.0,93777,Helicteres guazumifolia,1,True
15447,7,6,0.16666666666666666,40922,Anethum graveolens,1,True
15448,3,3,0.3333333333333333,1961354,Persoonia tropica,1,True
15449,3,3,0.3333333333333333,1604822,Phylica sericea,1,True
15450,2,2,0.5,279215,Aeribacillus alveayuensis,1,True
15451,3,2,0.5,1097184,Cottonia peduncularis,1,True
15452,4,3,0.3333333333333333,240656,Skistodiaptomus reighardi,1,True
15453,2,2,0.5,2057158,Bidderia bicolora,1,True
15454,3,3,0.3333333333333333,2653207,Alpinia sp. SH479,1,True
15455,2,2,0.5,2908185,Odontoefibula orientalis,1,True
15456,2,1,1.0,43674,Jonesia denitrificans,1,True
15457,3,3,0.3333333333333333,665670,Anisotome haastii,1,True
15458,3,3,0.3333333333333333,1499563,Protium paniculatum var. riedelianum,1,True
15459,4,2,0.5,286727,Azospirillum oryzae,1,True
15460,3,3,0.3333333333333333,1165967,Thaxterogaster peristeris,1,True
15461,2,2,0.5,1232866,Caballeronia udeis,1,True
15462,2,1,1.0,1317122,Aquimarina atlantica,1,True
15463,3,2,0.5,2268127,Plukenetia africana,1,True
15464,4,4,0.25,1051331,Teratosphaeria agapanthi,1,True
15465,2,2,0.5,2753373,Carex pachystylis,1,True
15466,2,1,1.0,590347,Trichocentrum pumilum,1,True
15467,3,2,0.5,79559,Careya arborea,1,True
15468,6,5,0.2,983180,Prunus arborea var. montana,1,True
15469,2,2,0.5,668358,Tychosporium acutostipes,1,True
15470,3,2,0.5,1766746,Desmodiastrum belgaumense,1,True
15471,4,3,0.3333333333333333,2587343,Chloris ventricosa,1,True
15472,3,3,0.3333333333333333,444444,Chelatococcus daeguensis,1,True
15473,2,1,1.0,484841,Coptosapelta tomentosa,1,True
15474,2,2,0.5,453962,Modicisalibacter luteus,1,True
15475,2,2,0.5,2704553,Hodophilus carpathicus,1,True
15476,2,2,0.5,223876,Achimenes patens,1,True
15477,3,2,0.5,173509,Shewanella fidelis,1,True
15478,2,2,0.5,1605547,Nycteus infumatus,1,True
15479,3,3,0.3333333333333333,443616,Rheinheimera soli,1,True
15480,2,2,0.5,83789,Ruppia cirrhosa,1,True
15481,3,3,0.3333333333333333,2060161,Pachyramichloridium pini,1,True
15482,4,2,0.5,72803,Thermococcus siculi,1,True
15483,3,3,0.3333333333333333,1167625,Fragilidium duplocampanaeforme,1,True
15484,5,3,0.3333333333333333,1679305,Ardisia thyrsiflora,1,True
15485,3,2,0.5,1274369,Juncus gracillimus,1,True
15486,5,4,0.25,1548364,Piptocarpha rotundifolia,1,True
15487,6,4,0.25,488788,Persoonia longifolia,1,True
15488,3,3,0.3333333333333333,2231265,Piper oreophilum,1,True
15489,2,2,0.5,1276832,Vicia malosana,1,True
15490,8,7,0.14285714285714285,2004891,Elymus glaucifolius,1,True
15491,2,2,0.5,1294629,Claviceps humidiphila,1,True
15492,2,2,0.5,2294002,Nasa triphylla subsp. rudis,1,True
15493,2,2,0.5,415776,Reseda alba subsp. myriosperma,1,True
15494,5,3,0.3333333333333333,984813,Dorstenia lindeniana,1,True
15495,2,2,0.5,1408281,Endomicrobium proavitum,1,True
15496,2,2,0.5,271282,Spathaspora jeffriesii,1,True
15497,3,2,0.5,546664,Vachellia sieberiana,1,True
15498,3,3,0.3333333333333333,1707485,Roldana schaffneri,1,True
15499,2,0,0.0,NA,NA,0,False
15500,3,2,0.5,416872,Halomonas saccharevitans,1,True
15501,2,2,0.5,1598133,Adenanthos drummondii,1,True
15502,2,2,0.5,2094552,Cytospora lumnitzericola,1,True
15503,3,3,0.3333333333333333,642114,Aquimarina salinaria,1,True
15504,2,2,0.5,39873,Silene colorata,1,True
15505,3,0,0.0,NA,NA,0,False
15506,2,2,0.5,52833,Hydrangea paniculata,1,True
15507,2,2,0.5,3862,Lathyrus tingitanus,1,True
15508,2,2,0.5,385029,Pseudokeronopsis carnea,1,True
15509,2,2,0.5,36823,Gordonia sputi,1,True
15510,3,2,0.5,1333944,Euphorbia rothiana,1,True
15511,3,3,0.3333333333333333,241838,Excoecaria agallocha,1,True
15512,5,4,0.25,2650421,Echium flavum,1,True
15513,2,1,1.0,2098,Metamycoplasma hominis,1,True
15514,3,3,0.3333333333333333,2575275,Eragrostis crassinervis,1,True
15515,2,2,0.5,1905781,Microula filicaulis,1,True
15516,3,3,0.3333333333333333,166012,Ditylenchus phyllobius,1,True
15517,2,1,1.0,2777152,Russula zephyrovelutipes,1,True
15518,4,4,0.25,2067520,Ambrosia pumila,1,True
15519,3,2,0.5,643841,Kudoa inornata,1,True
15520,4,4,0.25,1881889,Cepheia longiseta,1,True
15521,4,3,0.3333333333333333,1745981,Taxotrophis aquifolioides,1,True
15522,2,2,0.5,663977,Catenulina hedysaroides,1,True
15523,5,5,0.2,41412,Aspergillus intermedius,1,True
15524,4,4,0.25,58934,Zizania latifolia,1,True
15525,2,2,0.5,313922,Blumea saxatilis,1,True
15526,6,5,0.2,2557547,Boopis castillonii,1,True
15527,2,2,0.5,71640,Pinus maximartinezii,1,True
15528,2,2,0.5,369451,Corythucha ciliata,1,True
15529,3,3,0.3333333333333333,2026873,Eria neglecta,1,True
15530,2,2,0.5,1917032,Lophurella periclados,1,True
15531,3,0,0.0,NA,NA,0,False
15532,3,2,0.5,1615849,Symmetrospora pseudomarina,1,True
15533,3,1,1.0,174169,Anemone richardsonii,1,True
15534,2,2,0.5,1264048,Ceodes sechellarum,1,True
15535,2,2,0.5,1030379,Leucocroton revolutus,1,True
15536,2,2,0.5,438,Acetobacter pasteurianus,1,True
15537,2,2,0.5,2025969,Gliocladiopsis singaporiensis,1,True
15538,3,3,0.3333333333333333,2093405,Stagonospora lomandrae,1,True
15539,4,3,0.3333333333333333,2022716,Anthopleura pallida,1,True
15540,2,1,1.0,2069407,Galactia mollis,1,True
15541,2,1,1.0,463890,Leersia japonica,1,True
15542,3,2,0.5,1306922,Platanthera hologlottis,1,True
15543,2,2,0.5,503834,Halanaerobaculum tunisiense,1,True
15544,3,3,0.3333333333333333,133383,Smittium mucronatum,1,True
15545,2,2,0.5,84725,Umezawaea tangerina,1,True
15546,5,4,0.25,3046967,Palicourea brachiata,1,True
15547,4,4,0.25,501549,Heterodera koreana,1,True
15548,4,4,0.25,989231,Macroderoides minutus,1,True
15549,3,2,0.5,1603828,Rourea microphylla,1,True
15550,2,2,0.5,1538799,Limonium ovalifolium,1,True
15551,6,5,0.2,2590722,Erythrina standleyana,1,True
15552,2,2,0.5,437632,Cuscuta kilimanjari,1,True
15553,5,2,0.5,115781,Desulfotignum balticum,1,True
15554,6,6,0.16666666666666666,1979248,Anthoxanthum aethiopicum,1,True
15555,4,4,0.25,225215,Azorella acaulis,1,True
15556,2,1,1.0,312570,Cuphea denticulata,1,True
15557,2,2,0.5,318976,Commiphora kataf,1,True
15558,2,2,0.5,97770,Zingiber ottensii,1,True
15559,2,2,0.5,1047168,Zymoseptoria brevis,1,True
15560,3,3,0.3333333333333333,2860201,Starmerella anomalae,1,True
15561,2,2,0.5,228502,Cuspidaria tenella,1,True
15562,2,2,0.5,2651195,Ibatiria furfuracea,1,True
15563,3,2,0.5,555573,Salarchaeum japonicum,1,True
15564,3,3,0.3333333333333333,2744129,Cadophora constrictospora,1,True
15565,2,2,0.5,291968,Acaricomes phytoseiuli,1,True
15566,2,2,0.5,363885,Luteimonas panaciterrae,1,True
15567,3,3,0.3333333333333333,133401,Mauranthemum gaetulum,1,True
15568,4,3,0.3333333333333333,60229,Psyllocarpus asparagoides,1,True
15569,3,2,0.5,1027860,Molendoa hornschuchiana,1,True
15570,3,2,0.5,1501491,Bulbophyllum lecouflei,1,True
15571,3,3,0.3333333333333333,1859973,Paramyrothecium terrestris,1,True
15572,3,3,0.3333333333333333,1775593,Jattaea ribicola,1,True
15573,2,2,0.5,1468199,Prorhynchus fontinalis,1,True
15574,2,2,0.5,48039,Laserpitium latifolium,1,True
15575,2,2,0.5,232701,Brachylecithum lobatum,1,True
15576,2,2,0.5,349479,Euonymus oxyphyllus,1,True
15577,4,3,0.3333333333333333,1535473,Semiclaviger sikorae,1,True
15578,4,4,0.25,723190,Clio pyramidata antarctica,1,True
15579,2,2,0.5,2018024,Blepharisma halophilum,1,True
15580,2,2,0.5,260084,Asticcacaulis taihuensis,1,True
15581,2,2,0.5,190638,Pucciniastrum circaeae,1,True
15582,2,1,1.0,71643,Pinus nelsonii,1,True
15583,2,1,1.0,1862358,Corynebacterium choanae,1,True
15584,2,2,0.5,189566,Selaginella oregana,1,True
15585,3,1,1.0,1107892,Oceanospirillum nioense,1,True
15586,3,0,0.0,NA,NA,0,False
15587,3,3,0.3333333333333333,1027813,Nectria asiatica,1,True
15588,2,2,0.5,76306,Mimosa pudica,1,True
15589,4,3,0.3333333333333333,2571379,Turnera revoluta,1,True
15590,3,3,0.3333333333333333,44015,Glycine tomentella,1,True
15591,2,1,1.0,168244,Carchesium polypinum,1,True
15592,2,2,0.5,271315,[Candida] cerambycidarum,1,True
15593,3,1,1.0,301325,Weissia jamaicensis,1,True
15594,2,2,0.5,748992,Acartia hongi,1,True
15595,3,3,0.3333333333333333,1042953,Haloparvum alkalitolerans,1,True
15596,2,2,0.5,42384,Hyphochytrium catenoides,1,True
15597,7,5,0.2,2219498,Psophocarpus obovalis,1,True
15598,3,2,0.5,160407,Pittosporum balfourii,1,True
15599,2,2,0.5,374178,Meyerozyma carpophila,1,True
15600,3,2,0.5,321257,Plocamium leptophyllum,1,True
15601,2,2,0.5,1973196,Chaetoceros cinctus,1,True
15602,2,2,0.5,1096929,Devosia lucknowensis,1,True
15603,3,3,0.3333333333333333,1928494,Salpingoeca helianthica,1,True
15604,2,1,1.0,126843,Mesorhizobium chacoense,1,True
15605,3,1,1.0,2014759,Enchelys megaspinata,1,True
15606,2,2,0.5,43925,Nannochloropsis oculata,1,True
15607,2,1,1.0,672157,Reinekea aestuarii,1,True
15608,5,4,0.25,1265445,Chryseobacterium camelliae,1,True
15609,2,2,0.5,58657,Hypochaeris robertia,1,True
15610,2,0,0.0,NA,NA,0,False
15611,2,2,0.5,346188,Croceitalea dokdonensis,1,True
15612,4,4,0.25,1830052,Erica oxycoccifolia,1,True
15613,3,3,0.3333333333333333,1553454,Loxosoma axisadversum,1,True
15614,2,0,0.0,NA,NA,0,False
15615,3,2,0.5,399,Neorhizobium galegae,1,True
15616,2,2,0.5,45937,Pratylenchus coffeae,1,True
15617,2,2,0.5,1906914,Hydnum albertense,1,True
15618,2,2,0.5,1857261,Coraebus diminutus,1,True
15619,2,2,0.5,162070,Lychaete ohkuboana,1,True
15620,6,6,0.16666666666666666,1851685,Nanorrhinum sagittatum,1,True
15621,2,2,0.5,568899,Alteribacillus persepolensis,1,True
15622,4,4,0.25,2695823,Vanilla calyculata,1,True
15623,4,4,0.25,2293694,Sonerila nidularia,1,True
15624,3,3,0.3333333333333333,1089670,Cycnoches sp. SRR-2011,1,True
15625,3,3,0.3333333333333333,1255,Pediococcus pentosaceus,1,True
15626,3,3,0.3333333333333333,369417,Viola alba,1,True
15627,4,3,0.3333333333333333,1610803,Coleus malabaricus,1,True
15628,6,6,0.16666666666666666,1297653,Penicillium consobrinum,1,True
15629,2,2,0.5,2023082,Brachystele subfiliformis,1,True
15630,2,2,0.5,1440778,Bulbophyllum cochleatum,1,True
15631,2,2,0.5,2016703,Trichosalpinx pusilla,1,True
