cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
15177,8,8,0.125,2831556,Knufia walvisbayicola,1,True
15178,4,1,1.0,2479930,Amanita cyanochlorinosma,1,True
15179,2,2,0.5,1405354,Potamogeton cheesemanii,1,True
15180,8,5,0.2,2571668,Mimophytum carranzae,1,True
15181,3,3,0.3333333333333333,115631,Corbichonia decumbens,1,True
15182,4,4,0.25,1333921,Euphorbia kanaorica,1,True
15183,6,5,0.2,2747860,Pabstiella aveniformis,1,True
15184,6,6,0.16666666666666666,300125,Rottboellia cochinchinensis,1,True
15185,2,2,0.5,54291,Raoultella ornithinolytica,1,True
15186,8,7,0.14285714285714285,39885,Silene fuscata,1,True
15187,4,4,0.25,1815894,Tetracera willdenowiana,1,True
15188,3,3,0.3333333333333333,231123,Sphagnum papillosum,1,True
15189,3,3,0.3333333333333333,859567,Frodinia gleasonii,1,True
15190,7,7,0.14285714285714285,1915127,Kneiffiella efibulata,1,True
15191,5,4,0.25,403091,Hancornia speciosa,1,True
15192,2,2,0.5,133122,Diabrotica cristata,1,True
15193,5,4,0.25,2026519,Salvia podadena,1,True
15194,6,6,0.16666666666666666,1683809,Plectosphaerella oratosquillae,1,True
15195,3,3,0.3333333333333333,1245258,Primulina pseudoheterotricha,1,True
15196,5,4,0.25,362633,Leuzea exaltata,1,True
15197,4,3,0.3333333333333333,1663541,Sabahriopsis eucalypti,1,True
15198,4,4,0.25,1225666,Dalbergia lanceolaria,1,True
15199,7,7,0.14285714285714285,2591909,Pennellia yalaensis,1,True
15200,6,6,0.16666666666666666,682085,Pseudotetraploa curviappendiculata,1,True
15201,7,7,0.14285714285714285,434650,Eirmocephala brachiata,1,True
15202,3,3,0.3333333333333333,2713655,Coccomyces fanjingshanensis,1,True
15203,5,3,0.3333333333333333,125406,Dresslerella hirsutissima,1,True
15204,3,3,0.3333333333333333,542705,Parazoanthus sp. New Caledonia Shallow,1,True
15205,4,4,0.25,3918,Vigna aconitifolia,1,True
15206,2,2,0.5,665357,Sedum bourgaei,1,True
15207,2,1,1.0,313711,Hemicriconemoides strictathecatus,1,True
15208,11,9,0.1111111111111111,418176,Carex pachygyna,1,True
15209,4,0,0.0,NA,NA,0,False
15210,3,2,0.5,476207,Scrophularia buergeriana,1,True
15211,4,2,0.5,1297888,Arostrilepis cooki,1,True
15212,7,6,0.16666666666666666,280542,Plagiochila deltoidea,1,True
15213,18,18,0.05555555555555555,55169,Botryosphaeria dothidea,1,True
15214,7,2,0.5,434553,Myriophyllum alterniflorum,1,True
15215,9,7,0.14285714285714285,647076,Lytocestus birmanicus,1,True
15216,6,4,0.25,411975,Silene arenosa,1,True
15217,5,5,0.2,2025446,,1,True
15218,7,7,0.14285714285714285,3548,Trianthema portulacastrum,1,True
15219,6,4,0.25,130401,Piper hispidum,1,True
15220,4,4,0.25,888266,Dichanthelium commutatum,1,True
15221,5,5,0.2,150398,Schwanniomyces polymorphus var. africanus,1,True
15222,5,4,0.25,103490,Quercus gilva,1,True
15223,9,8,0.125,258535,Hemigraphis ciliata,1,True
15224,6,3,0.3333333333333333,561007,Mycobacteroides abscessus ATCC 19977,1,True
15225,2,2,0.5,1280602,Urnula padeniana,1,True
15226,12,12,0.08333333333333333,1450212,Spiraea purpurea,1,True
15227,2,2,0.5,1399297,Talaromyces columbinus,1,True
15228,6,6,0.16666666666666666,1303431,Clypeoloculus akitaensis,1,True
15229,3,3,0.3333333333333333,2930113,Sclerostagonospora sulcata,1,True
15230,5,4,0.25,325985,,1,True
15231,3,3,0.3333333333333333,2066957,Neolyngbya arenicola,1,True
15232,5,5,0.2,270759,Talaromyces unicus,1,True
15233,11,11,0.09090909090909091,132135,Musicillium theobromae,1,True
15234,3,3,0.3333333333333333,2039524,Salvia mexicana var. minor,1,True
15235,4,2,0.5,376824,Phaseolus dumosus,1,True
15236,6,6,0.16666666666666666,1659830,Ammannia multiflora,1,True
15237,9,9,0.1111111111111111,1538814,Phlegmacium areni-silvae,1,True
15238,3,3,0.3333333333333333,1441044,Lomatia dentata,1,True
15239,4,4,0.25,1843319,Agaricus planipileus,1,True
15240,6,4,0.25,1809594,Pseudopineria barbadensis,1,True
15241,6,3,0.3333333333333333,1679353,Aidia yunnanensis,1,True
15242,4,4,0.25,764186,Paramollugo navassensis,1,True
15243,2,2,0.5,481049,Crocus caspius,1,True
15244,7,7,0.14285714285714285,303275,Dionysia freitagii,1,True
15245,9,9,0.1111111111111111,232562,,1,True
15246,10,10,0.1,290552,Raphidascaris acus,1,True
15247,2,1,1.0,467332,Fagopyrum tibeticum,1,True
15248,4,3,0.3333333333333333,1795528,Goodyera yunnanensis,1,True
15249,4,3,0.3333333333333333,392235,Aplonobia histricina,1,True
15250,6,5,0.2,661417,Carex membranacea,1,True
15251,10,10,0.1,2753229,Carex cremostachys,1,True
15252,4,4,0.25,2065828,Musa sp. BX-2017,1,True
15253,4,0,0.0,NA,NA,0,False
15254,14,11,0.09090909090909091,2698809,Viburnum congestum,1,True
15255,7,7,0.14285714285714285,1931104,Scleroderma anomalosporum,1,True
15256,2,2,0.5,106710,Scutia buxifolia,1,True
15257,15,13,0.07692307692307693,743112,Amphirosellinia fushanensis,1,True
15258,4,3,0.3333333333333333,1213319,Cryptantha linearis,1,True
15259,3,3,0.3333333333333333,330483,Leptographium truncatum,1,True
15260,4,4,0.25,519228,Cardiocephala trigonospora,1,True
15261,10,10,0.1,447248,Aspergillus filifer,1,True
15262,6,4,0.25,2259063,Leskea obtusa,1,True
15263,9,2,0.5,2594593,Sinocapsa zengkensis,1,True
15264,7,7,0.14285714285714285,1249081,,1,True
15265,9,7,0.14285714285714285,2676109,Ridsdalea wittii,1,True
15266,6,6,0.16666666666666666,2893347,Paramonodictys yunnanensis,1,True
15267,14,13,0.07692307692307693,2557512,Dendrocalamus sp. NTHM-2019a,1,True
15268,4,3,0.3333333333333333,798345,Tripogon trifidus,1,True
15269,8,6,0.16666666666666666,2546312,Anemone kostyczewii,1,True
15270,3,2,0.5,1747785,Glyphochloa acuminata var. stocksii,1,True
15271,3,3,0.3333333333333333,2753372,Carex ownbeyi,1,True
15272,8,7,0.14285714285714285,1554525,Androlaelaps marshalli,1,True
15273,2,1,1.0,1045251,Begonia lanternaria,1,True
15274,3,3,0.3333333333333333,1353430,Bryaspis humularioides,1,True
15275,7,5,0.2,3004147,Pseudaspius hakonensis,1,True
15276,4,3,0.3333333333333333,134763,Metridia lucens,1,True
15277,3,3,0.3333333333333333,45668,Halobacillus litoralis,1,True
15278,5,5,0.2,1580176,Merremia incisa,1,True
15279,4,4,0.25,299935,Alpinia oxymitra,1,True
15280,4,4,0.25,89420,Monascella botryosa,1,True
15281,2,1,1.0,2003107,Mallomonas sp.,1,True
15282,2,2,0.5,230707,Alpinia purpurata,1,True
15283,3,2,0.5,38716,Olyra latifolia,1,True
15284,6,6,0.16666666666666666,169187,Phyllosticta hypoglossi,1,True
15285,4,4,0.25,1193811,Asanthus squamulosus,1,True
15286,3,3,0.3333333333333333,202128,Erythronium dens-canis,1,True
15287,2,2,0.5,662922,Isodon phyllopodus,1,True
15288,7,7,0.14285714285714285,2490668,Ipomoea plummerae,1,True
15289,2,1,1.0,648864,Cassia javanica subsp. nodosa,1,True
15290,6,6,0.16666666666666666,1070263,Linaria reflexa,1,True
15291,4,3,0.3333333333333333,1132858,Rasamsonia brevistipitata,1,True
15292,4,4,0.25,2099845,Begonia sp. 1 'Solomons',1,True
15293,3,2,0.5,1050986,Crassula ovata,1,True
15294,5,5,0.2,2230936,Subanguina sp. ARS-2018,1,True
15295,2,2,0.5,530119,Parasola kuehneri,1,True
15296,2,2,0.5,1045317,Sphingomonas lutea,1,True
15297,7,7,0.14285714285714285,714471,Justicia ventricosa,1,True
15298,4,4,0.25,74731,Nais barbata,1,True
15299,9,9,0.1111111111111111,2762446,Cadophora dextrinospora,1,True
15300,8,8,0.125,1955149,Diversimorbus metrosideri,1,True
15301,3,3,0.3333333333333333,1231898,Synura americana,1,True
15302,3,2,0.5,2792410,Sairocarpus cornutus subsp. leptaleus,1,True
15303,7,7,0.14285714285714285,2136222,Angraecopsis pobeguinii,1,True
15304,10,6,0.16666666666666666,85718,Coutarea hexandra,1,True
15305,2,2,0.5,1100799,Aponogeton decaryi,1,True
15306,9,9,0.1111111111111111,1379412,Impatiens sp. Halongbay,1,True
15307,2,2,0.5,2491884,Lecithaster confusus,1,True
15308,5,4,0.25,1873193,Aphyllon validum subsp. validum,1,True
15309,2,2,0.5,543965,Marantochloa incertifolia,1,True
15310,3,3,0.3333333333333333,84259,Leucodon sapporensis,1,True
15311,2,2,0.5,51004,Sinowilsonia henryi,1,True
15312,3,3,0.3333333333333333,1423812,Liquorilactobacillus uvarum DSM 19971,1,True
15313,8,8,0.125,2163358,Galium sp. ZJW3381,1,True
15314,2,1,1.0,273376,Parasphaerochaeta coccoides,1,True
15315,2,2,0.5,1706794,Ptilotus mitchellii,1,True
15316,2,2,0.5,198889,Indigofera leptocarpa,1,True
15317,6,4,0.25,1087299,Diaptomidae gen. sp. JV-2011,1,True
15318,15,13,0.07692307692307693,768162,Carex acaulis,1,True
15319,5,4,0.25,294,Pseudomonas fluorescens,1,True
15320,2,2,0.5,2068774,Conamomum xanthophlebium,1,True
15321,2,0,0.0,NA,NA,0,False
15322,3,3,0.3333333333333333,285846,Dinebra chinensis,1,True
15323,7,7,0.14285714285714285,1924449,Cora paraciferrii,1,True
15324,7,7,0.14285714285714285,571093,Carex borbonica,1,True
15325,5,5,0.2,1540051,Blysmus sinocompressus,1,True
15326,6,6,0.16666666666666666,2217935,Eugenia hiraeifolia,1,True
15327,4,4,0.25,1096332,Daltonia armata,1,True
15328,2,1,1.0,354200,Platyamoeba contorta,1,True
15329,5,4,0.25,112166,Lecanorchis multiflora,1,True
15330,4,4,0.25,1550865,Brickellia sonorana,1,True
15331,3,3,0.3333333333333333,2984102,Crittendenia bacidinae,1,True
15332,3,3,0.3333333333333333,280016,Rhamnus alpina,1,True
15333,7,6,0.16666666666666666,1984808,Amphidium asiaticum,1,True
15334,2,2,0.5,1572088,Amylosporus casuarinicola,1,True
15335,2,2,0.5,464070,Festuca parvigluma,1,True
15336,4,2,0.5,240654,Skistodiaptomus pallidus,1,True
15337,18,18,0.05555555555555555,859317,Rostellularia procumbens,1,True
15338,2,2,0.5,676199,Demequina oxidasica,1,True
15339,2,2,0.5,1898192,Keissleriella breviasca,1,True
15340,2,2,0.5,46161,Actinomadura kijaniata,1,True
15341,3,2,0.5,45318,Tetragonia tetragonoides,1,True
15342,5,4,0.25,1164858,Anemone fanninii,1,True
15343,8,6,0.16666666666666666,1784986,Cyathostominae sp. ex monkey VO-2016,1,True
15344,2,1,1.0,282181,Solanum agrarium,1,True
15345,8,7,0.14285714285714285,60547,Caballeronia glathei,1,True
15346,4,4,0.25,2753691,Rhynchospora perrieri,1,True
15347,3,3,0.3333333333333333,1126063,Bursera linanoe,1,True
15348,3,3,0.3333333333333333,1421756,Rindera graeca,1,True
15349,4,3,0.3333333333333333,2174550,Senecio radiolatus,1,True
15350,5,4,0.25,212983,Euphorbia spathulata,1,True
15351,5,5,0.2,1093895,Thyridium oculorum,1,True
15352,7,7,0.14285714285714285,76775,Malassezia restricta,1,True
15353,3,1,1.0,1118862,Pythium sp. B12,1,True
15354,3,2,0.5,554319,Spongiforma thailandica,1,True
15355,12,12,0.08333333333333333,2863010,Auricularia conferta,1,True
15356,4,3,0.3333333333333333,260787,Didymodon cordatus,1,True
15357,3,3,0.3333333333333333,761857,Vesalea occidentalis,1,True
15358,2,2,0.5,1169083,Inocybe ionocephala,1,True
15359,3,3,0.3333333333333333,2973800,Nannizzia polymorpha,1,True
15360,2,2,0.5,797535,Advenella faeciporci,1,True
15361,9,8,0.125,912424,Carex engelmannii,1,True
15362,6,6,0.16666666666666666,909170,Echinops nizvanus,1,True
15363,5,5,0.2,1638100,Lactarius aquosus,1,True
15364,18,14,0.07142857142857142,1130850,Turnera acuta,1,True
15365,7,5,0.2,1306176,Streptomyces lucensis JCM 4490,1,True
15366,7,7,0.14285714285714285,1708991,Bromus speciosus,1,True
15367,5,5,0.2,1986992,Madhuca neriifolia,1,True
15368,3,3,0.3333333333333333,2038535,Justicia linifolia,1,True
15369,3,3,0.3333333333333333,2613507,Ipomoea triflora,1,True
15370,3,3,0.3333333333333333,458531,Eurycoma longifolia,1,True
15371,3,3,0.3333333333333333,479117,Brevibacterium ravenspurgense,1,True
15372,8,8,0.125,298217,Placospongia sp. UCMPWC900,1,True
15373,5,4,0.25,347655,Tiquilia dichotoma,1,True
15374,11,10,0.1,245875,Pseudopleuronectes yokohamae,1,True
15375,3,3,0.3333333333333333,859440,Collembolispora barbata,1,True
15376,3,3,0.3333333333333333,148960,Wallemia sebi,1,True
15377,8,7,0.14285714285714285,1491447,Stegonsporium protopyriforme,1,True
15378,5,5,0.2,1589798,Mucoharknessia cortaderiae,1,True
15379,3,1,1.0,2049468,Paracoccus alimentarius,1,True
15380,2,2,0.5,268022,Crepis mollis,1,True
15381,2,1,1.0,234017,Dendrobium inflatum,1,True
15382,4,4,0.25,1718262,Dendrophthora roraimae,1,True
15383,4,4,0.25,306091,Aspergillus cretensis,1,True
15384,12,12,0.08333333333333333,1638655,Pseudolachnella asymmetrica,1,True
15385,2,0,0.0,NA,NA,0,False
15386,5,3,0.3333333333333333,2014595,Ophiocordyceps thanathonensis,1,True
15387,11,11,0.09090909090909091,1453762,Schizothyrium inaequale,1,True
15388,2,2,0.5,1413750,Specklinia mirifica,1,True
15389,2,2,0.5,412438,Chryseobacterium daeguense,1,True
15390,7,7,0.14285714285714285,30069,Anopheles stephensi,1,True
15391,3,3,0.3333333333333333,1349657,Colletotrichum excelsum-altitudinum,1,True
15392,2,1,1.0,175147,Dicranoloma menziesii,1,True
15393,12,12,0.08333333333333333,290911,Aesculus chinensis,1,True
15394,5,5,0.2,166007,Anguina wevelli,1,True
15395,5,5,0.2,243020,Juglans hopeiensis,1,True
15396,3,3,0.3333333333333333,182170,Limopsis marionensis,1,True
15397,4,4,0.25,2015048,Inocybe vestipedes,1,True
15398,6,5,0.2,1972043,Serjania emarginata,1,True
15399,4,3,0.3333333333333333,1340882,Symplocos ophirensis,1,True
15400,2,1,1.0,673200,Eulaliopsis binata,1,True
15401,6,5,0.2,388691,Ammochloa palaestina,1,True
15402,6,4,0.25,185629,Subanguina picridis,1,True
15403,5,4,0.25,2570909,Zingiber sp. 2 RVAD-2019,1,True
15404,6,6,0.16666666666666666,233821,Daviesia genistifolia,1,True
15405,2,1,1.0,59974,Cyclamen hederifolium,1,True
15406,2,2,0.5,662941,Hanceola sinensis,1,True
15407,5,5,0.2,2559989,Faramea insignis,1,True
15408,4,4,0.25,70113,Penicillium parvum,1,True
15409,6,6,0.16666666666666666,2038494,Clistax brasiliensis,1,True
15410,11,11,0.09090909090909091,392367,Calonarius violaceipes,1,True
15411,2,1,1.0,292287,Satyrium buchananii,1,True
15412,7,7,0.14285714285714285,568979,Puccinellia vahliana,1,True
15413,2,2,0.5,310198,Warczewiczella guianensis,1,True
15414,4,4,0.25,665730,Sciodaphyllum lasiogyne,1,True
15415,2,2,0.5,5059,Aspergillus flavus,1,True
15416,11,11,0.09090909090909091,1306902,Pyrenodesmia molariformis,1,True
15417,3,3,0.3333333333333333,374178,Meyerozyma carpophila,1,True
15418,10,9,0.1111111111111111,312531,Kitagawia praeruptora,1,True
15419,2,2,0.5,92642,Hydrogenobacter subterraneus,1,True
15420,2,1,1.0,683041,Larkinella bovis,1,True
15421,3,2,0.5,2764491,Cortinarius speciosior,1,True
15422,8,4,0.25,480036,Nocardia blacklockiae,1,True
15423,3,3,0.3333333333333333,138277,Aspergillus melleus,1,True
15424,4,3,0.3333333333333333,2860398,Pichia nanzhaoensis,1,True
15425,5,1,1.0,301306,Weissia condensa,1,True
15426,5,4,0.25,979771,Aspergillus saccharolyticus,1,True
15427,5,2,0.5,214473,Staphylococcus nepalensis,1,True
15428,3,1,1.0,2252,Haloferax mediterranei,1,True
15429,6,6,0.16666666666666666,2684069,Pinanga sp. LDT-2019,1,True
15430,2,1,1.0,2487924,Dendrobium panduratum,1,True
15431,2,2,0.5,619839,Colossendeis glacialis,1,True
15432,3,3,0.3333333333333333,1986422,Afrotrichloris hyaloptera,1,True
15433,11,11,0.09090909090909091,2699161,Macromitrium cirrosum,1,True
15434,6,5,0.2,1316716,Boesenbergia sp. 8 NFL-2013,1,True
15435,5,5,0.2,669879,Allium ochotense,1,True
15436,2,1,1.0,353250,Skeletonema sp. GFC-2005.5,1,True
15437,2,2,0.5,1434707,Taibaiella chishuiensis,1,True
15438,4,4,0.25,1710946,Cryptolepis grandiflora,1,True
15439,2,2,0.5,185678,Amycolatopsis viridis,1,True
15440,11,10,0.1,433014,Carex triangularis,1,True
15441,2,2,0.5,384957,Didymocheton spectabilis,1,True
15442,9,4,0.25,1056469,Zanthoxylum esquirolii,1,True
15443,2,2,0.5,2800120,Nocardia salmonicida subsp. cummidelens,1,True
15444,4,4,0.25,1747394,Trichoderma patellotropicum,1,True
15445,10,9,0.1111111111111111,1532218,Deiopea kaloktenota,1,True
15446,2,2,0.5,1881,Micromonospora viridifaciens,1,True
15447,16,13,0.07692307692307693,2025495,Barssia gunerii,1,True
15448,13,9,0.1111111111111111,2594600,Anacamptodon latidens,1,True
15449,4,4,0.25,2136462,Phyllagathis tetrandra,1,True
15450,2,2,0.5,237880,Passiflora seemannii,1,True
15451,4,3,0.3333333333333333,310353,Catellatospora chokoriensis,1,True
15452,7,7,0.14285714285714285,1009340,Casearia velutina,1,True
15453,3,2,0.5,1817791,Dyschoriste sp. 681 (19/2),1,True
15454,3,3,0.3333333333333333,2061028,Melampyrum setaceum,1,True
15455,5,5,0.2,1213750,Mazamastrongylus dagestanica,1,True
15456,5,4,0.25,2231602,Trichomerium bhatii,1,True
15457,8,8,0.125,2231270,Piper pullibaccum,1,True
15458,3,3,0.3333333333333333,1127378,Crotalaria agatiflora,1,True
15459,2,0,0.0,NA,NA,0,False
15460,3,2,0.5,1920728,Dendrobium luoi,1,True
15461,2,2,0.5,2719117,Ernakulamia tanakae,1,True
15462,2,1,1.0,2083450,Emilia adscendens,1,True
15463,3,0,0.0,NA,NA,0,False
15464,3,1,1.0,4487,Aegilops searsii,1,True
15465,4,2,0.5,1679263,Sloanea tomentosa,1,True
15466,14,14,0.07142857142857142,2487405,Diplodicus sp. CW-1,1,True
15467,4,4,0.25,75303,Heliofungia actiniformis,1,True
15468,3,3,0.3333333333333333,1524084,Jiangella mangrovi,1,True
15469,4,4,0.25,1390381,Papiliotrema anemochoreius,1,True
15470,3,3,0.3333333333333333,544732,Carex vidua,1,True
15471,9,9,0.1111111111111111,268921,Salvia pentstemonoides,1,True
15472,3,3,0.3333333333333333,933112,Xenopolyscytalum pinea,1,True
15473,22,20,0.05,2559757,Bulbophyllum debile,1,True
15474,8,8,0.125,93593,Simplicillium lamellicola,1,True
15475,5,5,0.2,1091638,Euphorbia nubica,1,True
15476,3,3,0.3333333333333333,4110,Solanum crispum,1,True
15477,2,2,0.5,2799638,Tenebrionibacter intestinalis,1,True
15478,4,4,0.25,251288,Anthracocystis fallax,1,True
15479,4,4,0.25,7178,Culex tritaeniorhynchus,1,True
15480,10,8,0.125,1962227,Hypericum sp. att02,1,True
15481,4,4,0.25,469280,Aspergillus striatus,1,True
15482,9,8,0.125,2075373,Scytinostroma mediterraneense,1,True
15483,2,1,1.0,2025569,Pratylenchus sp. 2 WB-2017,1,True
15484,2,2,0.5,263894,Talaromyces ucrainicus,1,True
15485,6,6,0.16666666666666666,145971,Colletotrichum lupini,1,True
15486,2,2,0.5,2607463,Aidia vieillardii,1,True
15487,3,2,0.5,56860,Platystemon californicus,1,True
15488,5,5,0.2,2043651,Gongronella brasiliensis,1,True
15489,11,10,0.1,2753335,Carex makinoensis,1,True
15490,3,2,0.5,6269,Anisakis simplex,1,True
15491,3,3,0.3333333333333333,89913,Cystofilobasidium infirmominiatum,1,True
15492,5,5,0.2,1974348,Begonia buddleiifolia,1,True
15493,4,4,0.25,428318,Mesadenella cuspidata,1,True
15494,5,5,0.2,62019,Hetaerina titia,1,True
15495,6,5,0.2,38183,Octomeria grandiflora,1,True
15496,4,3,0.3333333333333333,2067272,Critoniopsis elbertiana,1,True
15497,2,2,0.5,1291627,Zanthoxylum gilletii,1,True
15498,4,4,0.25,1203262,Momordica charantia var. muricata,1,True
15499,11,10,0.1,1809421,Eugorgia beebei,1,True
15500,4,4,0.25,2755442,Dendrocousinsia alpina,1,True
15501,3,3,0.3333333333333333,2613410,Ipomoea heptaphylla,1,True
15502,2,2,0.5,2065061,Liparis meihuashanensis,1,True
15503,13,9,0.1111111111111111,2054837,Primulina linglingensis,1,True
15504,9,9,0.1111111111111111,760133,Hydrozoanthus gracilis,1,True
15505,4,3,0.3333333333333333,2484852,Bulbostylis trabeculata,1,True
15506,5,0,0.0,NA,NA,0,False
15507,2,2,0.5,313506,Lucernaria janetae,1,True
15508,9,7,0.14285714285714285,1933727,Salvia hypargeia,1,True
15509,7,4,0.25,1822395,Hyoscyamus reticulatus,1,True
15510,10,9,0.1111111111111111,931257,Achnatherum chinense,1,True
15511,3,3,0.3333333333333333,392702,Salvia whitehousei,1,True
15512,4,1,1.0,68280,Streptomyces violaceusniger,1,True
15513,16,14,0.07142857142857142,1381934,Malassezia caprae,1,True
15514,2,2,0.5,70095,Penicillium fellutanum,1,True
15515,2,2,0.5,115529,Wallichia disticha,1,True
15516,3,3,0.3333333333333333,132149,Haptocillium glocklingiae,1,True
15517,2,2,0.5,493461,Methanobacterium movens,1,True
15518,6,6,0.16666666666666666,2291683,[Ballota] hirsuta subsp. intermedia,1,True
15519,4,3,0.3333333333333333,1005928,Roseovarius lutimaris,1,True
15520,5,5,0.2,41734,Aspergillus latus,1,True
15521,3,1,1.0,1091216,Pterygoneurum subsessile,1,True
15522,2,2,0.5,2042447,Phacelia barnebyana,1,True
15523,4,2,0.5,2320127,Cyclopogon cf. longibracteatus JANB-2018,1,True
15524,8,8,0.125,5443,Buckleyzyma salicina,1,True
15525,2,1,1.0,497606,Goniothalamus cheliensis,1,True
15526,3,2,0.5,1797126,Musa acuminata var. flava,1,True
15527,3,2,0.5,2615123,Psathyrella hellebosensis,1,True
15528,13,13,0.07692307692307693,2219010,Mucispora infundibulata,1,True
15529,2,2,0.5,2218239,Artomyces nothofagi,1,True
15530,6,6,0.16666666666666666,2570285,Physalis macrosperma,1,True
15531,3,2,0.5,43520,Mitriostigma axillare,1,True
15532,3,2,0.5,317426,Rinorea longicuspis,1,True
15533,7,5,0.2,370303,Microbotryum adenopetalae,1,True
15534,2,2,0.5,1664111,Carduus nutans subsp. trojanus,1,True
15535,12,12,0.08333333333333333,1735292,Oligonychus tylus,1,True
15536,3,1,1.0,84633,Kineosporia rhizophila,1,True
15537,6,6,0.16666666666666666,4189,Barleria prionitis,1,True
15538,6,5,0.2,115667,Solanum mammosum,1,True
15539,13,12,0.08333333333333333,200527,Aulactinia verrucosa,1,True
15540,5,5,0.2,422356,Senecio pinifolius,1,True
15541,9,9,0.1111111111111111,2575423,Primulina sp. 5 MX-2019,1,True
15542,2,1,1.0,1129756,Thysananthus aculeatus,1,True
15543,3,2,0.5,486089,Inga umbellifera,1,True
15544,2,2,0.5,1778004,Dressleria severiniana,1,True
15545,2,2,0.5,2607124,Ipomoea graniticola,1,True
15546,5,3,0.3333333333333333,1938271,Diospyros oldhamii,1,True
15547,3,1,1.0,763945,Fossombronia truncata,1,True
15548,2,0,0.0,NA,NA,0,False
15549,2,1,1.0,1423714,Lactobacillus acetotolerans DSM 20749 = JCM 3825,1,True
15550,3,3,0.3333333333333333,160221,Epiactis prolifera,1,True
15551,3,3,0.3333333333333333,5432,Erythrobasidium elongatum,1,True
15552,4,4,0.25,37752,Flavobacterium hibernum,1,True
15553,2,1,1.0,544581,Actinomyces johnsonii,1,True
15554,3,2,0.5,1442798,Faberia thibetica,1,True
15555,6,6,0.16666666666666666,2753365,Carex nodiflora,1,True
15556,3,2,0.5,171209,Acer sterculiaceum subsp. franchetii,1,True
15557,12,11,0.09090909090909091,2925217,Keratinophyton sichuanense,1,True
15558,12,10,0.1,2305111,Ardisia porifera,1,True
15559,11,6,0.16666666666666666,58343,Streptomyces canus,1,True
15560,3,3,0.3333333333333333,446014,Miconia poiretii,1,True
15561,6,6,0.16666666666666666,932105,Lycopus americanus,1,True
15562,6,5,0.2,154327,Merulina ampliata,1,True
15563,6,5,0.2,2592565,Crudia spicata,1,True
15564,3,3,0.3333333333333333,1390721,Silene oreades,1,True
15565,9,9,0.1111111111111111,453459,Kwoniella pini,1,True
15566,3,2,0.5,1972021,Serjania incana,1,True
15567,7,6,0.16666666666666666,160747,Anthopleura handi,1,True
15568,4,4,0.25,2614892,Epizoanthus gorgonus,1,True
15569,2,2,0.5,1463510,Parajaminaea phylloscopi,1,True
15570,4,4,0.25,2753694,Rhynchospora rigidifolia,1,True
15571,2,2,0.5,302168,Aeromicrobium alkaliterrae,1,True
15572,2,2,0.5,1237577,Euclea coriacea,1,True
15573,14,12,0.08333333333333333,2607111,Ipomoea brassii,1,True
15574,8,6,0.16666666666666666,1586221,Carex hypolytroides,1,True
15575,2,2,0.5,584757,Physospermopsis delavayi,1,True
15576,19,19,0.05263157894736842,208460,Cerianthus membranaceus,1,True
15577,17,16,0.0625,5433,Colacogloea falcata,1,True
15578,3,3,0.3333333333333333,1131641,Talaromyces allahabadensis,1,True
15579,3,3,0.3333333333333333,344775,Pilea angustifolia,1,True
15580,6,5,0.2,2034414,Diaporthe ovalispora,1,True
15581,3,2,0.5,2594953,Columnea proctorii,1,True
15582,2,2,0.5,1812410,Lophocolea aff. latifolia Schaefer-Verwimp & Verwimp 28105,1,True
15583,7,7,0.14285714285714285,1803211,Synostemon hamersleyensis,1,True
15584,3,3,0.3333333333333333,1821616,Solanum oxycoccoides,1,True
15585,9,8,0.125,313307,Nasa picta,1,True
15586,3,3,0.3333333333333333,2613366,Ipomoea caloneura,1,True
15587,17,15,0.06666666666666667,1778429,Schildia sancti-luxurii,1,True
15588,2,2,0.5,256323,Marinobacter sediminum,1,True
15589,2,2,0.5,2501547,Sarcogyne wheeleri,1,True
15590,7,7,0.14285714285714285,1431958,Xenomycosphaerella elongata,1,True
15591,6,4,0.25,172568,Steinernema siamkayai,1,True
15592,5,5,0.2,2200989,Sticta hawaiiensis,1,True
15593,6,4,0.25,1544807,Dalbergia cana,1,True
15594,3,3,0.3333333333333333,1197291,Sympetrum villosum,1,True
15595,6,4,0.25,2050574,Anthoxanthum pusillum,1,True
15596,10,7,0.14285714285714285,195686,Toloxis intricata,1,True
15597,2,2,0.5,2358328,Fomitiporia eucalypti,1,True
15598,4,3,0.3333333333333333,1048572,Metalasia massonii,1,True
15599,3,3,0.3333333333333333,319619,Breynia orbicularis,1,True
15600,3,3,0.3333333333333333,166389,Gymnascella dankaliensis,1,True
15601,4,2,0.5,542718,Camellia costei,1,True
15602,3,1,1.0,434626,Bothriocline laxa,1,True
15603,2,1,1.0,191894,Erythrostemon hintonii,1,True
15604,5,5,0.2,478926,Tetramerium glandulosum,1,True
15605,4,4,0.25,212238,Garcinia subelliptica,1,True
15606,5,5,0.2,329262,Dactylodendron pinicola,1,True
15607,2,2,0.5,340321,Leucobacter alluvii,1,True
15608,6,5,0.2,159057,Micromelum falcatum,1,True
15609,4,4,0.25,167668,Poitea florida,1,True
15610,3,3,0.3333333333333333,527501,Cebatha pendula,1,True
15611,3,3,0.3333333333333333,1263239,Worsleya procera,1,True
15612,3,3,0.3333333333333333,1389527,Aloe trichosantha,1,True
